mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32822,Positive Control,None,"[21, 0, 18, 4]",[10],419.43812796677696,2.915927309449346,1156.557043621372,0.0,1.724021113411397e-06,1.0624425792112728e-06,7.327578283263417e-07,1.2114760461434816e-06,1.7768036444062609e-06,2.013140598000845e-06,2.1401390330218387e-06,1.4792758265849291e-06,1.7988759544798792e-06,2.1630188313196928e-06,9.375425987721739e-05,2.1534015303709007e-06,1.6675003886404186e-06,5.928750237458353e-05,1.5028809757485613e-06,1.929421123243725e-07,1.1757306146843045e-06,2.0198759084419367e-06,1.5445006743634454e-06,1.2960719776977187e-06,3.535451121447598e-06,0.0
1,32822,Positive Control,None,"[21, 0, 18, 4]",[5],88314.7442332962,12.362148778006896,720366.0064223647,0.0,0.001369800217527235,0.0014157700426657238,0.0014501923705761176,0.0019819208959038948,0.003574705169285165,0.0033700110105779947,0.00553875704685473,0.005411026527314601,0.006680497832536854,0.006361742169926199,0.006161316992122895,0.005784570723313285,0.005678591036748236,0.00828924951401668,0.0075955423492089225,0.00794941957635577,0.0069289471356270985,0.007417764180754141,0.008172339712858601,0.009806518741088724,0.006734025783217171,0.00718574404254184
2,32822,Positive Control,None,"[21, 0, 18, 4]",[4],1603460.2946817116,16.53566209134074,14299420.5403583,0.0,0.0006816888427811168,0.0160294576604816,0.029103039273276638,0.04430393936987213,0.06454856435563125,0.09588713714677284,0.11179680260157437,0.07246634760272419,0.08354652626655974,0.09364087590034002,0.09812280810544775,0.10238500416588728,0.10317488643866563,0.1169743711114945,0.2078411509601214,0.22178543808349724,0.2294908842442869,0.22809060005865847,0.2220085393175873,0.22095127078088697,0.22665815968538727,0.19537103880516796
3,32822,Positive Control,None,"[21, 0, 18, 4]",[10],2692.112692815367,4.834794198860937,18708.496810093045,0.0,0.00027517416977300955,1.484748778732417e-05,1.2258960443048706e-05,3.619906847425409e-05,7.084282897589164e-05,0.00014775542351275694,0.00012230671963801696,9.625095545560464e-06,3.517348011379659e-05,8.718332720721035e-05,2.4168587225262e-07,0.00028322373882062456,9.416776436577099e-05,0.00011985248537751436,7.84777800229858e-05,0.0001720563122370704,0.0006548325163994437,0.0007863400224580136,0.0005743566268244636,0.0004697004936727096,0.00038490574347882164,0.0002754337379158306
4,32822,Positive Control,None,"[21, 0, 18, 4]",[10],2261.970412851905,2.9790300276978403,4810.958945452644,0.0,6.319744434078895e-07,5.470980723436627e-07,0.0,1.0178105104375908e-05,4.4603456841595034e-08,4.817663223565195e-05,4.1083535799821414e-05,0.00028217438938914094,7.576135368424393e-05,0.0,1.5546436986723784e-07,5.267551627012815e-07,7.354524859865254e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,32822,Positive Control,None,"[21, 0, 18, 4]",[5],59102.93622047434,7.8579520188182865,380505.49296768405,0.0,0.00012542403073168858,0.0014901086367347424,0.001214136163908696,0.002064366788597276,0.0024222233126203075,0.0037580286501331783,0.0033472109752626855,0.0036512309834628946,0.002440391242397598,0.0025826210527620298,0.0022828142353298743,0.0019432296944944848,0.002258883018611352,0.003001110010972252,0.0034345444515028836,0.0036106855512510767,0.0019963641953026877,0.0013293749610129827,0.001619836165859699,0.0017787425582948843,0.0024973762057613276,0.0025893874943997064
6,32822,Positive Control,None,"[21, 0, 18, 4]",[5],4896.484062018968,6.965637127143205,32096.42364601251,0.0,0.0,1.2012970281708243e-05,7.552780005717022e-05,9.821392604359565e-05,0.0002880838502560216,0.0002713223000235654,0.0002939732999154827,0.00011895145503134727,0.0003782869087782164,0.00016446537254053909,6.50974921233001e-05,0.00034699232123433385,6.389602365855927e-05,0.0003519616338013884,0.000589525499949822,0.00016367642942634672,0.0003223105598786131,0.0005040534670274795,5.7322891863827586e-05,0.0004841054039834762,0.0003289008057083517,0.00016172970103555626
7,32822,Positive Control,None,"[21, 0, 18, 4]",[19],5536.9856186078105,16.78618700527101,49643.72779298923,0.0,5.141537838789944e-07,5.857598536942967e-05,7.154713829539151e-05,0.00012707291162691433,0.00025544940129444075,0.0004477346627225879,0.0001764686701698389,0.00016056910943147042,0.0005102037294644111,0.00028474387996771475,0.000452869631067089,0.0006843020878025141,7.740461941575621e-05,0.0006429054494167894,0.0006291210405073362,0.0004030464236035458,0.0008263412452542622,0.0007106164255673091,0.0012503521758260826,0.0006584079096145284,0.000796428567133046,0.00027989364886149033
8,32822,Positive Control,None,"[21, 0, 18, 4]",[19],512742.6096361296,8.894460015587985,3294998.372630997,0.0,2.6373014940798093e-05,0.013006863602788575,0.011673250764212544,0.018484383581564078,0.02314565722273148,0.029878814452927758,0.03130190628546908,0.02779266082166591,0.02741343248990587,0.025047173244647183,0.02509380769049671,0.023276334437386078,0.018750323456446154,0.01999187798549776,0.018987146421232164,0.016640545108846674,0.016246633031121265,0.013661655104497895,0.012688186320469105,0.011913741666589782,0.008861809714221243,0.007595169399496731
9,32822,Positive Control,None,"[21, 0, 18, 4]",[9],333.13536466152965,2.7421266062278455,837.2695189775487,0.0,0.0,0.0,0.0,2.427037616705677e-07,6.6445342100541625e-06,1.59331454348123e-05,0.0,0.0,5.82305154809526e-05,0.0,1.9335163310759432e-07,1.7374132974524113e-07,1.7412013631343238e-08,4.087710716343661e-07,2.097467814829078e-06,4.2439686459682695e-07,2.5757903711515234e-07,6.642272913456166e-07,0.0,0.0,0.0,0.0
