mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32170,None,BG4,[22],[10],131.22991845900748,2.5407666408452982,281.1054060646048,0.0,8.560237210472022e-06,5.84710252703874e-06,8.56455184164904e-07,5.151778830321556e-06,1.0431280605490361e-06,4.180950277192743e-06,8.539844640698792e-06,5.058878974417376e-06,0.0,2.1567586301913357e-06,5.806216835147776e-06,4.649452365841214e-06,5.598171029802828e-06,1.1186483498223606e-05,3.48452235743647e-06,2.453677140010636e-06,6.05536685999275e-06,0.0,1.2438323603870239e-06,0.0004229858709422468,7.028281551287515e-06,1.3811790235780279e-05
1,32170,None,BG4,[22],[5],2882.3859030406097,3.3570681993069034,15772.511299476744,0.0,0.0,0.0004547522455359458,0.00026062144319882296,0.0006289977672175634,0.0008583990303919309,0.0008072363849147754,0.0005151673244361582,0.0016336425820603845,0.004221660734725158,0.0008257577074257956,0.0,0.00047979130608736246,0.002315431882663977,0.0028844861361777413,8.03772612513476e-05,0.00019671758248162896,3.461052971513083e-05,0.0044397241623945925,0.000604103027670358,0.0,0.0,0.0
2,32170,None,BG4,[22],[4],3876.578936171085,10.343894990920543,27511.10016917595,0.0,0.0015742871691826286,0.00025864595625256547,6.1205468756525e-05,0.0002511779402379578,0.0010752386047145426,0.001434715456551857,0.0015219666880134624,0.0019372163251953473,0.001973747111530565,0.0033612334451946085,0.0038945392876280883,0.004316308563256292,0.002909973492092597,0.0021491926879012397,0.0030315176408537785,0.002207323870026864,0.00048337417122129865,0.0015196256641243826,0.001029598008554176,0.0017032079075042154,0.0012130287543527976,0.0018470862112339467
3,32170,None,BG4,[22],[10],192.4093421659457,2.453152637379141,587.4680382359038,0.0,0.0,0.0,0.0,3.736136236559157e-06,4.598808939656502e-05,2.4852152841632464e-06,0.0,0.000258240910332579,0.0,3.8268942317220404e-07,1.7396562545499262e-06,0.0,0.0,3.959504195227632e-07,0.0003829287639507162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,32170,None,BG4,[22],[10],9.860567553550961,6.363142782473005,71.84562175455757,0.0,2.741677382968672e-05,7.842332126231066e-06,1.7084360218580888e-06,0.0,4.250703114998987e-06,7.388881960194085e-06,3.8986873518996735e-06,6.288123284144344e-06,9.801399581524281e-06,1.0025258550276964e-05,0.0,1.7118432861677756e-06,2.687987448262664e-06,4.284047073267023e-06,6.152626368130933e-06,1.739044162884964e-06,4.034427282810432e-06,0.0,0.0,0.0,4.9043647208936426e-06,7.022229478901275e-06
5,32170,None,BG4,[22],[5],918.0778636999161,5.413695931328281,4413.483920687926,0.0,3.1799096194872067e-06,2.4188735945214957e-06,0.0,3.0110949392657446e-07,0.000785755859135897,0.00020966670686934817,0.00013744686047599512,0.00023831980898875968,0.0001250686871551133,8.966858644052757e-06,0.0,0.0009890506681262852,0.00043452083514277295,0.0008670523094237819,0.0003361768734451198,0.001771062026215244,0.0,6.905547063279938e-06,4.170632615768054e-07,0.0,0.0,8.362204613930036e-06
6,32170,None,BG4,[22],[5],356.5287287064217,4.559355808466975,1690.8964856847208,0.0,0.0,3.1504324062310676e-06,1.6415086153093184e-07,2.7078827822633095e-06,0.00029102853422428523,0.00012547049526014263,0.00022380896190453393,6.419147573612135e-06,1.0323942133416657e-05,1.6462618758625518e-06,0.0,0.0005611133205783188,5.130835342387561e-06,0.0005342456232852186,0.0004192513328419731,4.459708355833909e-06,1.3745237802755445e-06,0.0,6.337316873934999e-06,1.03562053952293e-05,0.0,1.0539910897725103e-06
7,32170,None,BG4,[22],[19],409.8625384679268,2.94395996212139,1414.416847023826,0.0,1.7469864915416165e-05,8.125194412008447e-06,4.218358916073572e-07,1.2288648049098993e-06,1.3098454109404214e-06,0.0004378510868412154,0.00043950570730549003,4.360179930985682e-05,1.1693573851217197e-05,5.737894145116656e-06,0.00029884269646883124,7.39685453125739e-06,1.0850062992942195e-05,1.0317066791869093e-05,0.00022812350243046263,2.312202432125584e-06,2.917870078121722e-06,1.420238740828562e-05,9.42693774993124e-06,9.495203458661243e-06,0.0001707067751209892,5.57213861276859e-06
8,32170,None,BG4,[22],[19],264.2611762597014,3.2870494399790333,1423.5496123828939,0.0,2.6030104586588074e-05,0.0002187378957803395,3.99816745559288e-05,0.00023686138762901845,1.4975563800226084e-06,0.0,0.00014973820052772082,0.0,1.9703446367715383e-06,0.00032797223927602195,0.0,7.344020428800282e-06,2.3085088205752262e-07,2.840089423941838e-06,0.0,0.0002871715029385938,0.0,2.01038253691555e-06,9.165075454413378e-07,0.0005558608838825529,2.3744036584892465e-07,1.1262819953659169e-06
9,32170,None,BG4,[22],[9],20.51377950033408,16.70801827898179,216.23075971355135,0.0,2.898314778169269e-05,2.4306968074859093e-05,4.303836927786153e-06,6.1807676258696995e-06,9.736542775207419e-06,1.5096761063865709e-05,8.900872111212522e-06,1.4730658732179646e-05,4.4358443226230135e-06,1.2533068207243276e-05,1.928533141067724e-05,2.0366815807531763e-05,2.5908315828468602e-05,1.4989565610163183e-05,1.049196641879974e-05,2.1215744230046547e-05,1.1635195232495927e-05,4.620054366663636e-06,9.583108239847723e-06,1.4757608754910324e-05,1.4042261718554262e-05,1.7817704472205708e-05
