mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32114,None,BG4,[21],[10],610.1141541938482,2.7616548864374195,2385.002465041545,8,0.0,0.0,7.436025360484166,1518.3565643687307,0.0,0.0,581.3387464358483,0.0,19.960786795910565,0.0,548.3655580120322,622.3176479575075,0.0,0.0,1.1769244347090364,335.7194865662375,0.0,0.0,0.0,0.0,4.547209751458809,7.0080527788327345,0.0
1,32114,None,BG4,[21],[5],323709.5375778852,8.306920038962328,2100550.463348911,9,0.0,40471.03143936329,201507.19011482497,288590.07535381534,371021.6530851729,320235.86876695615,300386.59789430426,241519.58006483788,200428.03644990386,186521.14869012727,169365.18624303583,142853.0438745906,96211.47717893793,93036.50764281026,87736.46179267798,83240.1636902027,72341.21864651026,60786.50626596172,76480.43401405249,58143.31835663185,47321.13200335556,45882.3679739277,52449.892067641355
2,32114,None,BG4,[21],[4],15256.834538294479,8.100365635245186,107623.24910571057,11,0.0,0.0,5527.978316307068,10849.767052459716,7867.545839214325,18547.18378829956,15181.612481880187,13535.580666160584,17149.686036682127,8156.4298259735115,10724.656240081787,5886.526682090759,5650.236966896057,7667.122572517395,6112.532560157776,8359.482334041595,2814.334742832184,5097.782568740845,5330.878721046448,3535.3057455062863,2645.7092014312743,1931.27582988739,3282.4591001510616
3,32114,None,BG4,[21],[10],3160.9246632434692,8.872711117434072,19275.69286880234,10,0.0,0.0,1505.6938265145543,1850.5993685435099,2572.09342074107,5585.372234941965,134.04204347909211,3101.291417501059,792.1025675578289,2448.5704913541495,2119.9119802268156,2364.2181834025555,495.58506563485383,874.869439550193,1531.7305920152778,841.9333643166415,655.2608995552523,282.5635434805629,580.4135127239917,1.3573961372835015,436.04566495964326,1383.2212445362504,148.92044196071396
4,32114,None,BG4,[21],[10],1179.212073457559,5.379610951804253,8560.531495483203,10,0.0,0.0,0.0,852.9990743637084,219.4651032447814,1947.3561630249023,1115.0534227371215,528.9513940811156,1082.752419090271,0.0,631.0651685714721,1710.9696153640746,906.8298414230346,1304.5096544265746,0.0,719.4863924026488,0.0,0.0,423.11180820465074,898.0499196052551,442.01363096237174,0.0,425.6266519546508
5,32114,None,BG4,[21],[5],29987.089877958213,8.584378076188868,203696.23394010734,8,0.0,6724.662244046672,32336.060234069824,35863.65226938484,22104.17714296834,37922.943857600185,20951.285656789718,23233.015399718555,21539.565536327576,18040.419206340663,13596.14871935898,9403.54422597135,17129.19772115986,5179.573204726315,8150.0427640422,6490.8443047169885,7196.619048300754,5466.770587835419,5440.008458169658,6165.533955263288,2829.110607447249,3521.928194024589,4460.24956606747
6,32114,None,BG4,[21],[5],13337.378860888257,6.246469632876955,83683.24961617136,10,0.0,1261.7859871096725,10003.603036740931,12670.495820859584,12803.202526371653,12341.376208793827,17571.33567302983,5687.624794285472,6246.213645376811,5492.512904097394,4331.660649927651,6521.732528128276,2525.785842709425,4841.805562089129,5565.330698152868,4871.640778983512,2699.6664925551995,1901.9024452232732,2962.5351569943314,2970.406720882509,772.7766651060523,2847.227145962599,2007.5488357543943
7,32114,None,BG4,[21],[19],11020.52550695195,8.258412956534684,82935.558346571,11,0.0,1930.54211020764,4175.510752925166,13827.780875782908,8601.916060176896,7570.969993214548,15059.9685330803,8771.039919158558,9200.176511693884,7748.181636951587,6083.127472018018,1999.7398421676069,5860.001135461124,4600.526623490416,5056.509381612142,2554.830837226208,1875.8584371496129,6860.643277862925,2851.224443883071,2260.674563655147,2790.59673045594,3604.9551985940816,5052.981485154894
8,32114,None,BG4,[21],[19],47347.08599512484,4.284673510268664,184522.22046186376,8,0.0,5897.990490571952,71893.96173999927,53704.21658928012,28446.203874752846,22719.255906611314,21542.33100457839,15949.653397736725,10441.995852058317,6875.296799906978,8317.464616563584,7737.414872911241,5224.524342195487,3871.966032993646,6322.47770709756,1620.5193860089335,2371.799389309353,1990.4545208966288,1709.1643158712504,3126.685346532751,857.9562609637225,989.548129705735,1514.5701610423898
9,32114,None,BG4,[21],[9],370.2113609788895,2.664458529888277,1394.5005788538851,10,0.0,0.0,2.8714115188782046,0.0,0.0,906.9188995361327,4.803090107010092,133.85357996929127,0.0,1.0963572306804679,0.0,670.1372568521155,0.0,1.7228465252611613,0.0,0.0,0.0,422.76528921472016,0.0,0.0,0.0,0.0,0.0
10,32114,None,BG4,[21],[9],11824.302226794098,6.208298440861991,64175.59140803354,10,0.0,276.81041396747935,2107.264424930919,12027.282653981989,9762.05987366763,13918.762599684975,10570.28568163785,12376.364698843521,5448.096401474693,4139.152661583641,5140.447243083608,1973.796519799666,2717.3723154067993,2727.6358248103747,322.68295634876597,3282.8747243881226,2884.9651992971244,3581.8963760029183,1910.4977475079622,0.0,897.3491758866743,1570.1716282584448,1159.2109618620439
11,32114,None,BG4,[21],[4],575.8533904563183,5.0933931706555065,3576.7671286440964,21,0.0,321.851480293274,3.814698175119702e-07,375.24088802337644,100.90259494781495,0.0,0.0,2.49160423278812,0.0,652.6773319244385,261.9406692504883,576.3124357223511,0.0,286.4812643051148,814.5060138702394,0.0,1219.0048822402953,183.05304641723635,0.0,0.0,0.0,0.37915668487556786,828.6779418945313
12,32114,None,BG4,[21],[12],155.65576429645782,2.5070702068541397,309.5774012146433,17,0.0,0.0,10.146085599573695,6.4469898503001275,12.048475498106427,6.235614869652721,1.2154164197968385,0.3170651691716273,4.2803796907750495,4.0690025701755985,5.760016650688414,4.227533759140385,385.931697380252,0.2704206676017975,4.75597623499425,3.593404630335357,1.1625727211556693,0.8983513436666897,4.227533852181779,2.6950530075445727,0.0,10.5688374216964,10.093240505311599
