mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31232,None,CB4,[18],[10],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.294356967461031e-06,0.0,0.0,0.0,3.820345900040399e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.392691850102748e-06,0.0,0.0,0.0,3.99809384423873e-06,0.0
1,31232,None,CB4,[18],[5],4323.360322155252,11.744438820443968,37584.37059943933,0.0,2.977456938745999e-06,0.0021579854406050397,0.005030945035884134,0.002229688432522668,0.00853433968781345,0.00829901411028409,0.004122473798691987,0.008936283372700844,0.00453989102160611,0.006624786951088525,0.00344572746280733,0.005137808892055721,0.005531871701678057,0.005582829248127578,0.003671353271503658,0.005002979936609281,0.005192878728163156,0.006645903198233801,0.0060464425364210594,0.0026556132092736026,0.007074759318930517,0.0015334203184840913
2,31232,None,CB4,[18],[4],1623.1660209083143,10.308804675002895,10956.230238912254,0.0,0.0,0.0019301677515970034,0.0006975247317955665,0.0012029157586280958,0.0016742170683418502,0.003985788276580195,0.0017853672497429424,0.0027512671296839185,0.0008049498018753607,0.003641564464167064,0.001782117448372834,0.0012189618498539936,0.003203143386562471,0.0016173972306185265,6.620691933128525e-05,0.0,0.0,0.000705382978599284,0.0001956226433920624,0.00032092560328409494,0.0013726836501131905,0.00010661207607049786
3,31232,None,CB4,[18],[10],342.81698182359,9.888410160956688,2418.0387039092793,0.0,5.1083037937806256e-05,0.0,4.941176372648264e-06,0.0,3.7317785178574022e-06,6.188054052846482e-06,0.0,1.2614782592800723e-05,1.2967926303894395e-06,0.001041407545313167,0.000489244081532289,7.168514858819955e-06,0.0005713709794473775,0.0006675608629514277,0.0009157418927484948,0.0,0.0016043804203448879,0.0009692255814059575,2.2896250763842734e-05,3.3961784726024916e-06,0.0018941282788727078,3.4176432605762093e-07
4,31232,None,CB4,[18],[10],249.30190623947965,2.4524699198983946,414.6740098829204,0.0,0.0,0.0,1.0353467813866716e-05,0.0,4.043800766363435e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.001086132693037346,0.0,0.0,0.0,4.79392072522645e-06,9.636464787869984e-06,9.000983349679165e-07,0.0,0.0,0.0,0.0
5,31232,None,CB4,[18],[5],830.4741604207982,3.9076705515005195,2718.9520928367665,0.0,0.0,0.0,0.0002502458131273031,0.0007943270414287795,0.0,0.000239991788130717,0.001458732176149002,0.0011280295915765644,0.0014640035655363321,0.0004954572753569994,0.0,0.0,0.0,0.0,0.0002656994755072014,0.0,0.0,0.0,2.691935566522182e-05,0.0,0.0,0.0
6,31232,None,CB4,[18],[5],664.6468304353907,5.482987275619436,4230.3034482609,0.0,4.1364803728013355e-05,0.0,1.7652119551345325e-06,0.0009679321473660578,0.0006434383715079304,0.0013003479258407063,0.0,5.7377998157307855e-06,0.0,0.0006523016075885323,0.0,0.0,0.0002873926647805421,0.0007795212269916267,0.0014840026552596182,0.0,0.0007254323490816971,0.0038990783028222914,0.0,0.0008487394502242035,0.0018228741146184828,0.0
7,31232,None,CB4,[18],[19],349.2597129616245,3.7378908534981363,1489.1533598662197,0.0,0.0,0.0,0.0,0.0009017413393950672,0.0,0.0,0.0,0.00013117867305554817,0.00025046523391602724,0.0,0.0,0.0,0.0,0.0016898457998967354,0.0,0.0012058092895716205,0.0,0.0,0.0,0.0,0.0,0.0
8,31232,None,CB4,[18],[19],4314.190264560591,7.047972183162455,23902.063541589472,0.0,0.005053251307949876,0.002090254291262474,0.00878016436004773,0.005048965112218407,0.007918931073333281,0.0069556998140539806,0.004053298191061856,0.0036615244184796934,0.004566099370187976,0.0023283606648140283,0.0014697714345800674,0.0012527558783575945,0.0018549227904478935,1.679816006388609e-05,0.0013582685680039192,0.0007879133240919527,0.0023160196802619027,0.002089843324823771,0.003209905980660327,0.0013541118967899883,0.0004711298039424881,0.0008991076828798448
9,31232,None,CB4,[18],[9],3.547208072468819,3.158998566045577,20.4623632042047,0.0,0.0,3.292305152063241e-06,1.0657452045681733e-06,0.0,0.0,2.160907522920596e-06,3.09557739812906e-06,1.277445587602958e-06,0.0,1.1860061354654897e-05,5.071193549849676e-06,0.0,0.0,0.0,1.506306090059363e-05,0.0,8.716582435462326e-06,0.0,1.3294609953385665e-06,6.275549616370809e-06,0.0,0.0
10,31232,None,CB4,[18],[9],315.36202607144554,6.3726865567014865,1935.3487533882471,0.0,0.0,0.0,9.138111856598998e-08,0.0,6.173721558783264e-05,0.0,0.00046885789302304536,0.0,0.00044152943627088966,0.00040475949033452253,3.0858473067356026e-07,0.0013136269380422732,0.0,0.0,1.4753637008868906e-05,0.0,0.0014203809791634083,0.0007614356282083213,9.752732296962694e-06,0.0006680985839141435,0.0,7.521508978707593e-07
11,31232,None,CB4,[18],[4],123.3279286427582,2.8885638063053705,277.4438059450388,0.0,9.142271499231617e-05,2.150668070771051e-06,1.0152431476798518e-05,0.0,1.1012910963939267e-05,1.5285993855790148e-06,2.87711516338306e-06,6.295417297260007e-06,0.0002807206269594678,0.0003453031830756138,1.1031895530380515e-06,1.0638212392329842e-05,3.349294251637476e-06,0.0,0.0,1.1401756475717885e-05,0.0,2.1002260145758434e-06,0.0,0.0,7.337125792695876e-06,3.6640356986190702e-06
