mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30166,Positive Control,None,"[21, 0, 18, 4]",[10],480.2260164026018,4.920963784599287,2488.88776953613,0.0,0.0006733451888423727,1.5798118966430618e-06,4.455068852034648e-06,0.0,3.2067311926065694e-06,0.0,4.3050622411084085e-07,1.599466134218608e-07,0.0,2.7110406862251443e-06,0.0003750968341310726,2.8731013417778437e-06,4.184848172486761e-06,2.2145049463840347e-06,0.0,0.00034448784635611153,0.0003820784949077322,0.0,0.000877754591040077,0.0,3.865242101104914e-07,0.0
1,30166,Positive Control,None,"[21, 0, 18, 4]",[5],4615.837870928035,16.234113039526072,40075.78707455238,0.0,0.0,0.0015077170248387762,0.0012880257208856632,0.0025068981596996355,0.00044246130299518125,0.0011785939138364762,0.0013899344380784197,0.0020444686143621053,0.0004831241112447976,0.0006665975023949235,0.002133094951270081,0.001389541549852301,0.0008275431222021584,0.001826675003633796,0.0015004969744996314,0.0017135913449211556,0.0020128073076510077,0.0013749553811804975,0.0020723439746627038,0.0015702003323984867,0.000998982179053901,8.670592082616361e-05
2,30166,Positive Control,None,"[21, 0, 18, 4]",[4],233327.9437966186,15.182315566097392,2096903.6070122574,0.0,0.0009164622124849355,0.002629644618312479,0.006612072018343447,0.017505817186946084,0.03187836776876452,0.03798315075960487,0.043015777687171186,0.052940112536101515,0.07973917475390568,0.09574333617762627,0.07964703784335637,0.08263747900048612,0.10328659802968243,0.09217972502293252,0.1259351665557332,0.09832483851716374,0.10179232027005655,0.1004738003069709,0.12194162491430048,0.13690173891150428,0.11259317709980142,0.06716591796921624
3,30166,Positive Control,None,"[21, 0, 18, 4]",[10],450.89947514676567,3.2037237813790966,2133.239711680921,0.0,0.0,0.0,0.0,0.0,0.0,5.709742635460811e-05,0.00018671542158081117,0.0,0.00022676256067620095,3.609349342934918e-05,0.0,0.0,0.0,0.0003429512111547768,0.0002969126624510682,0.0,0.00014470713917491988,8.491001843136776e-05,2.3179742521823915e-06,0.0,0.0,0.0
4,30166,Positive Control,None,"[21, 0, 18, 4]",[10],763.0013858650755,2.663962664099735,2701.953808374154,0.0,0.0,0.0,1.5304619265753714e-06,0.0004550281734539562,0.0,0.00017007825799785905,2.5166374395720303e-06,7.235649142357612e-07,0.0006935284513549301,3.804255591691526e-06,3.3114518543340304e-06,1.3585389684514752e-06,0.0,3.0051255465616967e-07,1.7457956654011069e-06,4.473403733220946e-06,8.114774363870706e-05,1.0565422777811307e-06,1.5434984517054358e-06,5.26093700853963e-06,0.0005519794764636912,0.0
5,30166,Positive Control,None,"[21, 0, 18, 4]",[5],3271.616148034789,11.914251568272924,25686.3247963893,0.0,0.0,7.620379623117791e-06,0.0009378792509913364,0.002138485279485008,0.00146435496188476,0.0007966479609544709,0.000695923730127375,0.0005632188230541478,0.0011126977769995853,0.0009903848957239672,0.0013992041783431875,0.0009734057659481367,0.0016669281295440311,0.0009950104631184526,0.0006579098927847457,7.487304578773446e-05,0.00045793317467250004,0.0006747584743725564,0.0004043243179757765,3.027154487288486e-06,0.001236523971170988,1.8172505215011404e-06
6,30166,Positive Control,None,"[21, 0, 18, 4]",[5],379.864040465772,7.067991220787956,2209.2444647385455,0.0,0.0,5.0333849196985896e-06,0.00012217200203550505,2.9697973687419115e-07,1.2675621305365473e-06,0.00014499958930497958,0.0,5.46941897464793e-07,0.0,0.00016865021716027368,0.0,0.0,0.0003089470987181537,0.0,0.0,0.00041298117447080535,0.0,0.0004853574332993708,1.2816338856396267e-07,0.0,0.0,0.0
7,30166,Positive Control,None,"[21, 0, 18, 4]",[19],677.6081325565322,2.7273964598231295,3267.22682920496,0.0,0.0,0.0,1.6971700202899852e-06,0.0,0.0,0.00015642574498694016,0.0002137258801917261,0.0,0.0,0.0001660150893454868,0.0004961519899096596,0.0,0.0,0.0,0.0,0.0,0.00019498017315741314,0.000466414947655932,0.00033945692554581807,0.0003532020206721637,0.0,0.0
8,30166,Positive Control,None,"[21, 0, 18, 4]",[19],19434.542086679747,9.913728739765018,131119.4329116935,0.0,0.0003602718619720474,0.0021860335427452715,0.0038318118718750085,0.007685539499196373,0.005895221373146741,0.004997686892134881,0.005107986633271751,0.006400213811425532,0.007132129007069485,0.006321774947036444,0.003661606143836172,0.005908094224380979,0.005982472010712409,0.0019027871778314383,0.0025284353332522868,0.0021163139428824473,0.002708211751059202,0.0026036344094397578,0.0030682973495017593,0.0010895528839768667,0.003615179672695041,0.0014328106920853013
9,30166,Positive Control,None,"[21, 0, 18, 4]",[9],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,30166,Positive Control,None,"[21, 0, 18, 4]",[9],702.7801998337164,5.168513382656993,3104.2820383996477,0.0,0.0,7.755436123438645e-07,0.00013091863408650086,0.00018380721011853002,0.00014307696620058,0.00027138523984803457,0.00020256313794267665,0.00021269890388478903,0.0002064765974802093,2.402697322743977e-07,0.0,8.270570576008441e-05,0.0,0.00016191992170847339,0.0,0.0,0.0,0.0,0.00034118451152138863,0.0,0.0,0.0
11,30166,Positive Control,None,"[21, 0, 18, 4]",[4],43403.901628211606,7.424392815553965,238246.1776940234,0.0,0.0,0.003942542477591842,0.022044515447665128,0.027297697901807725,0.018033040716937773,0.013023689082054021,0.012205337570103659,0.008273084609132784,0.009396179592680987,0.008135821038288278,0.005012891041559312,0.004534607512728187,0.004656059012522728,0.0029472097275967516,0.002605188837044315,0.0034445013870264417,0.003412775531857117,0.0011260415250300068,0.0009942477648660567,0.0011996794445488226,0.0023607266551316877,0.0011768301986642242
12,30166,Positive Control,None,"[21, 0, 18, 4]",[12],252.22722158533148,2.4597722614582533,452.3363424719662,0.0,1.7482598794744484e-05,4.675538429011432e-06,1.8567706259462531e-06,1.8164534005559872e-06,0.0,0.0,0.0,0.0,0.0,0.0002420652464276321,8.592338169213256e-07,5.335627122974307e-07,5.448281881280423e-07,1.033409501608355e-06,3.7868370459718677e-06,0.0,2.6163704205611148e-06,3.099700432847686e-06,0.0,7.4745327272508446e-06,2.751804566432446e-06,4.596977156243775e-06
13,30166,Positive Control,None,"[21, 0, 18, 4]",[9],7.4425251024369175,3.063620341497151,27.056626187789902,0.0,0.0,0.0,4.5614398248796985e-06,5.5935051118046105e-06,1.838416420422089e-06,0.0,0.0,4.3415954182638646e-07,1.1215104510088569e-06,0.0,0.0,5.830405050274825e-07,1.1125157767565649e-07,1.6878630582580636e-06,5.41667162406647e-07,0.0,0.0,0.0,0.0,1.4499636998854762e-06,4.090926717296844e-06,0.0
14,30166,Positive Control,None,"[21, 0, 18, 4]",[12],3.0042668564665953,3.381609238176825,14.489701824083664,0.0,0.0,0.0,0.0,8.228461489086403e-07,1.975514496733213e-06,0.0,1.9854112182225627e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.0260062390534954e-06,0.0,1.7900579743652493e-06,0.0,0.0,0.0,5.026557573791306e-06,0.0,0.0
15,30166,Positive Control,None,"[21, 0, 18, 4]",[12],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,30166,Positive Control,None,"[21, 0, 18, 4]","[7, 8, 14]",357869.0360717161,2.865468002251742,1916323.8433596976,0.0,1.0,0.06683879287607185,0.01486718299585377,0.0,0.413525015052107,0.0,0.0335424558713312,0.0,0.12635070915194777,0.12692501662391625,0.0,0.011360095835050167,0.0,0.0,0.12482573781173463,0.0,0.0,0.0,0.36488399343889066,0.015152068248808142,0.0,0.0
17,30166,Positive Control,None,"[21, 0, 18, 4]",[16],60907.594032168105,10.276146162398224,484052.9427352845,0.0,0.01920473614211381,0.017059274426714968,0.004367366040335058,0.02788583991499151,0.017931903283301995,0.019853268846397234,0.011257215898186098,0.02073555716099441,0.023808883901883175,0.021008953771521593,0.014881391574490935,0.006933050954374137,0.021962018533036896,0.012773950345054757,0.005320675046596475,0.02086368132422874,0.011206516748933063,0.01887486706346331,0.012431127217998798,0.021467289908995935,0.0212698273367649,0.01599834767936921
18,30166,Positive Control,None,"[21, 0, 18, 4]","[7, 8, 14]",341903.0945471417,11.495574322399662,2885772.539919479,0.0,0.0,0.0956918334692983,0.11433119375245786,0.1314133427014025,0.11589473010432864,0.08717884832978746,0.10498216010616829,0.11540410437705065,0.06513827407617545,0.10864877769569785,0.13911768389520301,0.12952766449365377,0.11939583513250474,0.07261971117205229,0.04750089238581438,0.073115424564529,0.1483081468351813,0.13484848376276515,0.07388672619236979,0.0,0.08677514319541113,0.023116467359359523
19,30166,Positive Control,None,"[21, 0, 18, 4]","[10, 18, 20]",148162.70363786496,16.935321088627376,1402105.884483537,0.0,0.11590647381529134,0.021501664940445787,0.04788808216670216,0.06130520900522001,0.05868632256560879,0.03035669380634644,0.04320311815831814,0.05210629052580421,0.04545317855613723,0.03857299151060953,0.05540592909782577,0.049233786129502265,0.050191780633520346,0.048050500866575405,0.04643303377282716,0.030608379767269975,0.05835115911772226,0.04630437543498494,0.07074502744587557,0.05946626288107752,0.054958506772159174,0.028107014779196252
20,30166,Positive Control,None,"[21, 0, 18, 4]","[3, 10, 18, 20]",158297.66659602695,2.75396957824099,302956.12791451195,0.0,0.0,0.0,0.08721879703014536,0.15147717862716303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,30166,Positive Control,None,"[21, 0, 18, 4]","[11, 18]",760154.1617910328,9.148211670409342,5025654.987009027,0.0,0.010030294945051898,0.16435311465820543,0.1938624799392572,0.2797313634353393,0.3260884916567985,0.2514834283805937,0.22950592461332986,0.21865281417069812,0.24232194545312316,0.22141489687583976,0.15762178905040813,0.142281246638856,0.1506518724145026,0.10439673169583143,0.11851828623133735,0.10040434985065713,0.07771931072186924,0.07768105758006214,0.08298648461434187,0.07145362011235833,0.057629388828168,0.03415764365289053
