mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30196,None,None,[10],[10],3193.543196529876,2.493665833966242,5331.124838343354,0.0,0.0,0.0,0.0020231095054412335,0.025310200795637748,2.6938366090122397e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,30196,None,None,[10],[5],6094.7991294332505,6.238881346398337,35313.45912979185,0.0,0.006134090110472872,0.0006977603454493513,0.009750271574210299,0.015616148367656,0.021354809244660145,0.008170206125207547,0.02180345933811738,0.011310168786921013,0.008307558279819369,0.005539693815891779,0.005320611387466539,0.007830326603574434,0.009229968359333067,0.007675168410577569,0.012370433860959517,0.0,0.008879674261062221,0.00846289995070712,0.0010188455848961727,0.017263535511286492,0.004173715139106885,0.009051557193875282
2,30196,None,None,[10],[4],1825.3919528603337,7.44920411994522,11882.23036542399,0.0,0.0,5.833651302280697e-07,0.0023699076956739274,0.004037705646079955,0.0037251038105253443,0.006846144758512606,0.0045934434767911725,0.0018445995945218653,0.0008461097448022592,0.004995742801125978,0.0026802389481139716,0.00030156320849795813,0.0011511891069665749,0.005760487797364421,0.0044628632230536164,0.0,0.005447387739782507,0.0,0.001840279923881689,0.0025780514935038563,0.010593837527955457,1.6388096173538443e-06
3,30196,None,None,[10],[10],481.72616689645525,3.253381338695392,1718.7667348070966,0.0,7.714901213028574e-05,1.018760396230571e-06,0.0014582877065163796,0.003354007782764656,0.0,1.3030181358092468e-05,0.0015511697947679258,0.0,0.0,0.0,1.5161333445015356e-05,0.0,0.0,6.233450046273639e-06,0.0,0.0007438608237820791,0.0,0.0,0.0,0.0,0.0,0.0
4,30196,None,None,[10],[10],36830.88182938837,2.737063667527382,68770.01239628234,0.0,0.0,0.001704281024142932,0.13629893418774414,0.24002398549392992,0.012743508458501078,0.0011537071609710914,2.3706205359851e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.167538951181874e-07,8.383585223789589e-06,0.0,0.0,0.0,0.0,0.0
5,30196,None,None,[10],[5],661.349977212984,2.6642734390263954,3031.1294546311815,0.0,0.0,0.0,5.323529366169982e-06,0.002317389865080872,0.0006375265876380484,0.00023570019883853243,0.001790123058428264,0.0,0.00010277099139511367,0.000503879758712003,0.0012101613131243684,0.0,0.0,0.007591144511985808,0.0,0.0,0.0,0.005174699193204901,0.0,0.0,0.0,0.0
6,30196,None,None,[10],[5],349.7266483384185,2.9920881006616202,1711.9459007423488,0.0,6.708284045916383e-05,4.184827602875263e-06,0.0033610446749540567,0.001229563099393349,0.0,2.844450653626832e-05,0.0017884028549813667,6.782967907583158e-07,4.395561336518321e-06,2.867062820698067e-06,0.0003063113678924247,2.867869791882692e-05,2.7112734543122005e-06,4.4100245356060486e-06,2.629706799339445e-07,3.589130186633604e-06,0.0,3.420086508308458e-05,3.139213078260186e-06,0.007451356824850161,4.992187241335044e-05,5.879033952462829e-05
7,30196,None,None,[10],[19],281.98584351168466,4.364134436313076,2045.6333214001058,0.0,5.4442792799323015e-05,0.0,0.0,0.0002620775344450386,0.0,0.0,0.0014807809173034943,0.0,0.0013780003361378165,1.1265275518226814e-05,8.90065021419209e-06,0.0009092858625195894,0.0011689228136262818,2.7760447154393094e-05,0.0,0.0,0.002941820548486309,0.003382966312456402,0.0,0.002396871846677553,0.0032357043896789634,0.0
8,30196,None,None,[10],[19],626.8757322225262,2.471190414306319,2315.6992668136745,0.0,0.0,0.0,0.0,0.0,0.0,0.004600916201294192,0.0,0.0,0.0,0.0006130456064409015,0.0021111756975718677,0.0,0.0,0.0,0.004811727769307975,0.0,0.00010810086506279662,0.0,0.0,0.0,0.000831501074421878,0.0
9,30196,None,None,[10],[9],7.4143600348290954,3.753137040716137,48.523108559949264,0.0,8.309890427131307e-05,1.3691211412779158e-06,3.097221726165567e-05,2.541324602244074e-06,6.076442060075774e-06,1.0539326574837753e-05,1.5893783760544826e-05,0.0,1.9330023573017968e-05,7.029577819127871e-06,2.0438074472224493e-06,1.0382360561665633e-05,1.7697057673453944e-05,0.0,0.0,1.805413879571854e-07,1.9991124114366e-05,9.071947906010252e-05,7.79108379769127e-06,4.4070074137612956e-05,3.9950731302360345e-05,0.0
10,30196,None,None,[10],[9],113.73787508947834,2.4612405183668713,209.98114333271857,0.0,9.335957866173777e-05,1.601605750161499e-05,2.10233048387443e-05,1.812800219472131e-05,0.0,0.0,2.4957616372242774e-05,2.967566378571768e-06,0.0,0.0,6.405161781202207e-06,0.0,0.0009857344247178506,0.0,0.0,0.0,0.0,0.0,0.0,1.2415873178022306e-05,2.7815979434286656e-06,0.0
11,30196,None,None,[10],[4],171.92519725796828,2.5058895510290284,439.4369307353144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022732888287466803,0.0,0.0,0.0,0.00019528229118776205,0.0,0.0,0.0
12,30196,None,None,[10],[12],5.819955304080669,4.765630868438791,29.99366053522341,0.0,6.118914025937017e-05,0.0,4.042965044158731e-05,6.187780979580403e-06,3.536626538112667e-05,0.0,7.610208528601973e-06,0.0,1.1421793069556474e-05,0.0,0.0,1.0685772735477999e-05,0.0,1.927144306166823e-06,5.280999659917451e-06,0.0,2.3668078658563893e-05,0.0,1.513869362141395e-06,0.0,3.220521946715454e-05,0.0
13,30196,None,None,[10],[9],89.81703889555,2.460730739372437,153.00479821279498,0.0,1.1579052086258316e-05,0.0,0.0,1.9034683755753476e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6921630261249367e-06,7.929901779944532e-06,0.0,6.165100197016478e-06,0.0,2.498814122397501e-05,0.0,0.0,0.002467665526472364,0.0,0.0
14,30196,None,None,[10],[12],0.0,0.0,0.0,0.0,4.925887442753557e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,30196,None,None,[10],[12],5.6619795445001015,3.134481541150201,23.89258861305786,0.0,0.0,0.0,1.0013961378665277e-05,0.0,0.0,6.200094539904057e-06,0.0,2.8810131592624215e-05,9.475971078125379e-06,4.775913833266407e-06,0.0,0.0,0.0,1.1080177645725662e-05,2.779838957363795e-05,2.7790727057958253e-06,1.2156204212522274e-05,0.0,7.230282084107975e-07,0.0,0.0,2.769441055320831e-05
16,30196,None,None,[10],"[7, 8, 14]",185208.61425925442,2.4521719228628918,301203.00573495444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,30196,None,None,[10],[16],33151.77882423924,12.794767426235557,275776.2066123528,0.0,0.0,0.0,0.019304543222919145,0.085906394515079,0.05801011680649708,0.09872998135004535,0.07103034437899412,0.10899805140053792,0.05072464869374012,0.052590674585623144,0.0806670946931685,0.07893787159644414,0.08947264439818955,0.10005069276893024,0.10489926738765455,0.021209026570445134,0.11210991218733958,0.08915816209227133,0.014617455314304901,0.07668243039954553,0.23165780598139313,0.17411509840234987
