mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32527,None,Med4,[15],[10],762.5580213489065,6.152298589964744,3075.097979152791,14,0.0,3.080817970228793,11.66215072443461,10.516840628635748,9.720735938460791,534.3815159267849,1047.7881730162067,9.069248576223117,991.6077078831049,818.4491367634432,780.216422893383,6.447917467282139,396.69578552246094,8.801767466980834,19.768566979302307,9.084973918067163,5.705281257629338,15.756322460410047,6.447915206720808,13.134990409568502,10.941631222948615,3.9870743457182414,7.571344870108248
1,32527,None,Med4,[15],[5],10078.806068127717,10.597510055382564,79039.74683378871,9,0.0,333.4594900581276,4512.778378947397,8028.3473155686015,13451.839291690441,9154.356080548148,4619.366848377699,13185.294720092517,11888.058582980982,3710.5342829843585,8590.816702671265,10125.13999506061,3803.000328063965,5319.578932858585,3784.9251999801463,2506.175561583444,3457.9576528313455,3720.873239045732,1887.5424903269563,943.6903809965326,1790.685627969463,3296.670072576973,4043.9430544135275
2,32527,None,Med4,[15],[4],9343.419861853432,14.95424968724394,83458.1172057112,11,0.0,0.0,1638.5892372012138,8713.167074012757,8120.578375434876,9609.032360458374,8496.307382297517,11571.556403303146,5839.003414154053,7907.928739356994,8970.935025405885,4469.020417594909,5913.694462299347,8021.2108335494995,2175.5048233032226,5307.673044168949,6555.861619949341,6515.586952972411,3101.729134368896,836.7400534629821,6137.559644126892,4856.092837572098,4236.6465747833245
3,32527,None,Med4,[15],[10],1148.3847585828207,7.153088706535016,7320.933244540386,15,0.0,9.867218936782393,0.0,424.4950541300947,5.116337052310854,230.13338332578374,1603.7623186226351,1789.7712453819183,6.421523864010794,2.140506974185854,2388.9365057887803,590.9682986707573,802.4494755756425,0.0,1.7750564023674258,1107.3512681018876,1.6706407845738909,1297.8983150620058,0.0,11.694482642484047,265.20173258953787,759.8856967788146,1.9838852480234834
4,32527,None,Med4,[15],[10],1074.8042459083913,3.411277256690128,2897.943547928082,8,0.0,0.10833187103267505,1700.1839616537093,973.5966431140898,1136.4650521278381,0.0,0.0,2.329108619689862,0.0,624.0602756381033,0.0,0.0,2.708265304565373,0.0,0.0,0.0,2.7082653999328272,0.0,3.4124141693115178,6.254610538482581,0.0,0.0,8.395619583129786
5,32527,None,Med4,[15],[5],2325.4255732021975,6.326992656610628,14390.992058425456,10,0.0,0.0,502.64776894215777,1429.8389577115518,1070.1971426117284,4518.183295298159,320.9813457017534,1801.5842952674693,2137.7529371454475,973.6863543049673,686.0485299571176,1122.018469649754,997.0164644905691,859.8581650123168,262.2529633768489,582.4991593093016,0.0,2.337020445405699,854.8452765700521,379.9316976311501,1461.1126521249835,1232.4456019883744,1096.2365548637474
6,32527,None,Med4,[15],[5],1302.8626655378757,4.052255298804063,7226.484520504969,10,0.0,15.31542714049175,7.335955794264635,644.8881656018698,1494.8947479085223,2203.484266292758,6.4376035201840125,361.69207189141247,1370.841200351715,456.59359840067424,827.2182233915096,663.0525206240211,439.2973882744952,1247.5994395395603,17.217816666858994,94.22126124544843,519.9255345623667,9.396879486921392,675.2903689524023,6.648981012949065,1.4702498854661314,13.095970956290671,8.128617879821121
7,32527,None,Med4,[15],[19],8097.406844131931,9.897026352703918,65527.87655404507,9,0.0,265.83318677360626,3879.244440337758,11431.51692180869,8897.797457165188,4403.507635422695,8972.286851435532,4498.540593276789,8078.599349410445,3320.8831755084757,5956.512862028899,5928.97518938559,3374.6440659511236,1055.6206167715566,3107.380434954608,2871.17111733519,5453.095422061872,4028.949737902041,3746.5214137324583,2581.756312240789,2935.4555601897064,3814.846653879425,2645.240610758464
8,32527,None,Med4,[15],[19],1753.988480515509,3.5987537642819376,5693.369863299832,11,0.0,0.0,0.0,122.97732813564335,0.0,2084.5649105707807,1934.6515876510996,1956.2175365141882,0.0,863.6608574596451,338.1134195798709,665.9240310692492,124.85287782880982,67.4971587216412,329.1204354203778,0.0,0.0,0.0,0.0,189.98928537486518,0.0,0.0,82.30310120994659
9,32527,None,Med4,[15],[9],634.4120879279434,2.453824206320686,1047.7509237555341,10,0.0,0.0,5.165508867746382,0.0,0.0,1590.1728577211677,0.0,0.0,0.0,0.8844930809665357,2.2940963377435537,0.0,0.36241692232803757,4.2257748339550005,0.0,0.1013798541333415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,32527,None,Med4,[15],[9],1455.0677359446834,12.039608132160897,12236.866670270321,14,0.0,0.0,0.0,2633.5939204476094,552.0698540427468,707.9588626514782,2476.508744402365,0.0,2270.0435581640763,1209.718003619801,1573.4165099750867,434.0950891321355,1749.9208861264315,1405.2726080417633,887.0331407026812,0.0,0.0,553.5695436651056,0.0,1481.635444987904,225.23074115406382,0.0,722.8842228109186
11,32527,None,Med4,[15],[4],311.7600771978264,2.8610344104088288,1659.281691888908,10,0.0,0.0,4.116562652587902,4.441554260253952,427.09720249176024,518.6445850372315,2.491602134704607,10.291404914856003,0.0,659.713537788391,1.516626739502044,70.73480033874512,0.0,4.658215904235931,498.1572280883789,0.0,0.0,0.32499065399179017,0.0,4.333222389221248,3.1957515716553644,5.8498517990112475,383.61869907379156
12,32527,None,Med4,[15],[12],2.3822485851272295,2.4521719228628918,4.484464045280421,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.971393864329258,0.0,0.0,0.0,0.0,0.0,0.0,0.36990914693691934,0.0,0.5284429410608595,0.0,0.0,0.0,0.0
13,32527,None,Med4,[15],[9],5.297847355389999,3.2237695047852215,32.24267322162568,8,0.0,3.0673361788974205,0.0,8.228255368350602,7.643999764088818,0.0,0.0,0.0,5.518841111258212,6.62155477116616,2.093580610296641,0.0,0.0,0.0,1.1685103512881767,0.0,2.3456173157424303,0.0,0.0,0.0,6.37811527895127,3.797655769948193,3.4081547769268354
14,32527,None,Med4,[15],[12],3.1660872815927585,6.486101972719341,23.316267818057366,13,0.0,0.0,0.0,2.6590243252840935,4.283982970497789,1.1325485923073018,0.0,3.5453663739291414,5.764129947532439,0.0,0.0,0.6893782182173709,0.0,0.0,5.416531476107451,0.0,3.791571183638098,1.1325477253306815,1.4772363142534175,0.0,2.166612885215102,3.939295855435489,0.0
15,32527,None,Med4,[15],[12],344.33118624151734,2.8192638645368397,1961.6366839185607,13,0.0,0.0,0.0,0.0,0.0,4.677911238236845,0.0,0.9848227067426762,583.277953407981,460.29077843644393,0.0,0.0,0.0,546.8609334772282,0.0,0.0,0.0,0.0,0.0,758.1189387928355,0.0,0.0,756.7567299929531
16,32527,None,Med4,[15],"[7, 8, 14]",2705069.7296378966,3.6051774376964687,7587301.0804606285,8,0.0,153957.0495105423,1499984.2821912654,3770143.009600904,3095145.132718373,1476251.6184111442,245694.94615963846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74581.57304216828,0.0,231185.66321536154,0.0,68562.93317018077,473186.89966114424,478005.9118975904,137280.14702560287
17,32527,None,Med4,[15],[16],1266681.5798691548,10.276126643106117,8239942.959663135,9,0.0,12739.11084401748,217299.21539342543,1066747.694271312,1448075.9352639592,1553041.115043371,743207.3589771944,690873.0558521944,671836.1887566062,547251.0974882238,920450.728278665,787034.1361371209,677065.6171573414,623737.6457419003,504603.8947768268,436410.68930807675,364624.2200870289,294991.32175831514,275268.56813794305,265265.59446788114,244594.61528463924,175806.4892337575,162552.65438914578
18,32527,None,Med4,[15],"[7, 8, 14]",1014293.9980821136,4.516851537080215,6644905.899956485,8,0.0,15188.536612453172,642288.4003345536,1417203.52947612,1071967.4114414812,578438.647253749,450587.8556308977,458820.9938257057,387180.81181078067,396474.5418372097,389114.41273976525,412020.1505698699,365966.20589603286,404800.0748399482,440152.09109368385,413265.6255274394,475745.7582388269,369009.86935351265,361502.3862380062,305800.34512935777,336742.3663078216,257020.9896164859,317154.92249730125
19,32527,None,Med4,[15],"[10, 18, 20]",778453.4898663238,16.003452176162945,7859945.731527587,12,0.0,38346.24506907031,335480.00909614563,688860.0986922871,722109.9251464497,693850.2468842593,777905.2257993871,811326.3313014291,752117.3464717865,750646.4030094147,716387.9827460375,754370.2992243333,663901.0709247589,596111.6598585302,579698.9024906158,552332.1214070753,503187.33455189795,409662.6087249409,401312.8728608218,347521.1485170885,357252.3767115853,345065.5126105222,341547.5975185741
20,32527,None,Med4,[15],"[3, 10, 18, 20]",1943033.225828165,15.805890286896098,17728328.56276728,8,0.0,161056.7702178955,2928325.2354569207,1994244.7988869804,1444288.4294673377,1372619.486572992,1442707.3548765634,1463399.4151444207,1496555.4132843018,1538696.3598988852,1396967.0131726945,1366086.9155164445,1403664.0979941231,1200264.4951295396,1246902.0403769356,1145391.944464547,1060936.1205015634,980453.6132470994,822049.1196645101,818361.8426927839,762512.844480242,698769.4411628359,630236.1331503732
21,32527,None,Med4,[15],"[11, 18]",14315.16903205966,8.717685348070944,108288.00330193623,9,0.0,0.0,6994.479297500059,14392.735360019178,16471.302088726,13177.650762718844,11765.177304003611,13184.01346634095,11355.482542566506,10014.397456341478,7662.524266254471,5476.78760206843,6914.895299336996,9561.432764811687,5569.655014221927,10517.787257964352,2649.4942792409875,5371.144418371729,3625.067893706173,2687.323472172381,4246.381656003286,2953.157475115305,2175.245634676462
22,32527,None,Med4,[15],"[0, 2, 10, 21]",29044.94389171125,15.066218743722104,278939.1148255599,15,0.0,3338.671980322861,13856.939175303389,25507.758439226847,30354.541992373583,26366.799742524214,23442.0356585805,27220.946565209364,28673.78815181081,24803.59713461341,31537.19405820893,30972.10344240142,22299.84554207034,20044.872186335124,18849.17632826363,13274.15429817758,19341.341220390503,15311.597564883348,10614.09408239039,10338.192519071625,11380.719369841785,12203.26555112513,10999.871591521473
23,32527,None,Med4,[15],"[0, 2, 10, 21]",32597.038283332302,14.97234178529515,321863.09505921527,16,0.0,0.0,7543.678318674971,21854.5267445634,22639.740977310554,19579.925319578586,29559.30599770895,30040.212960964294,23342.967717612664,31748.13222702538,32104.52414610328,33282.508191853034,33904.58685060827,25497.48044665267,32904.69694446936,21083.71825415914,34122.68550593679,21372.542640499953,7428.96907238844,18041.108481988675,18079.25114887517,16917.59320180009,16460.519966497654
24,32527,None,Med4,[15],[17],23287.82153194779,9.637906905863137,192537.59941132733,9,0.0,5615.992705735294,13203.074947573923,28928.87156460502,21806.194268421692,25336.56535400044,12017.681960420176,15420.055692846125,20701.997585470024,21979.833197420292,21908.903910658573,7929.094499154526,8305.390817122026,9351.04873268171,8639.650474028154,14315.795246210966,9639.113622210243,17065.80307312445,11284.715394323523,7280.619885487991,5246.298485669224,7171.696855935184,3715.6055057699027
25,32527,None,Med4,[15],"[0, 2, 21]",4075.0321300046035,8.462560439648364,30867.900212152294,14,0.0,0.0,695.4067185837544,2830.0199707172537,2035.6644294409102,2428.2465997154327,4432.637228518357,4232.01678125358,3585.987023412445,4009.615440816055,4794.544087139177,3637.2085166389556,617.088929517769,0.0,3347.973026016612,75.39046598363757,0.0,0.0,4321.385277806978,459.3552686667731,2711.268876888134,157.0584388780003,3565.0974177372304
26,32527,None,Med4,[15],"[0, 2, 21]",5269.385232519446,4.937684274928469,43853.947093019546,10,0.0,0.0,1857.6535168871465,1976.336954564224,4518.881933518398,7853.154766012121,2414.2696015157812,6320.684208351888,543.5118532533997,1408.9855866608796,2645.3163717764396,2598.695030400782,4216.699305499042,1538.367775340139,5098.2230703094865,1820.418645411362,8878.515711560662,3176.798445242422,3756.824368936044,556.0595921645927,1442.8259501516081,2481.907221382047,2776.803816524553
27,32527,None,Med4,[15],[7],9317.186580527457,6.261400550633871,71453.32697937608,9,0.0,504.4447039435891,7447.82324775247,9786.173438734166,10427.482566070556,8536.638376752067,5080.775786994485,10092.183734489889,1623.4529029397404,2841.4208017685833,4680.194716240378,8656.777061709236,3784.4324907639448,4996.6693325267115,3278.640460810942,1888.759389002183,3728.6094598377454,4174.613667207605,3001.1887535544,6999.6612823598525,4854.682922004251,1298.9060263128843,2521.0733884923598
28,32527,None,Med4,[15],[6],1526.4110072615283,3.487563029599059,9481.07240940405,12,0.0,0.0,0.0,1.016436541521898,947.1949265091507,281.8105954770688,1318.5869385165931,2598.795280362353,593.7865161660277,138.19037844810947,0.0,183.31776371708617,423.378850866247,1100.9373152933001,959.0893138367451,1.9793740731698506,1857.2082503754414,58.95012711889939,0.0,290.1337857658479,2721.6499357341245,1135.6871442147242,0.0
