mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30535,None,None,[14],[10],273.4298134161954,2.5516263655137372,604.1679078203173,13,0.0,14.123098114390416,15.35351901584201,14.230092178156383,10.806310017903627,9.361902119200948,7.436026208194676,15.941983446662789,665.8275273640951,10.80631058304391,15.139533525631748,14.818555478696453,18.349329065393505,15.139533714011861,7.489522298177064,9.789875171802692,11.822745334954902,9.896869047188488,15.032540968906716,18.509818936571662,13.10666307990931,9.950364383650395,11.127291832441102
1,30535,None,None,[14],[5],7254.752162838891,12.126506864361566,57132.668128473655,11,0.0,184.13366082009298,1029.1050078145572,1637.4507486900586,6523.304230593563,8607.55419390389,6573.2750905926305,7702.697587002529,5293.568559453729,8945.656940160174,5416.6349765048935,4033.807961538936,5252.810609881798,2779.9606638704795,4581.996283027564,4773.594318347031,2268.6761231154537,2889.4858747332282,2605.986094871264,3078.985784466347,963.7681264984471,747.5501139780108,2369.060463294554
2,30535,None,None,[14],[4],1994.2564464776083,15.793971222227214,18746.251080174843,15,0.0,0.0,1004.1332801818847,1392.0612504959106,2309.069028568268,793.802248954773,1702.7060203552244,1995.1906457900998,1778.2020063400266,847.648114013672,3356.9372568130493,1000.7753126144408,1851.2040882110593,552.136517715454,2163.626567077637,1063.3595911026,665.0350540161132,1610.7405792236327,1145.7483455657957,258.3812566757201,883.9097774505616,1638.2700405120847,1040.4344203948974
3,30535,None,None,[14],[10],292.6094283554198,3.0060491066483372,1508.2689852847711,17,0.0,0.0,0.9919418886484834,7.883334607963178,3.9155637442348734,1.9838857076256033,214.25737109816225,279.0081548920598,7.471813397235252,0.0,6.995807877506195,9.188522706549008,529.4853151620154,325.05795940720895,0.0,8.353202635983479,604.3722725374154,10.232672633895135,286.75235518489984,4.69867531650047,13.626160035650486,8.039956334125634,1.2069677329926094
4,30535,None,None,[14],[10],6.8324804331999305,8.212441885645276,44.770115102232964,11,0.0,0.0,4.495719337463413,1.570794296264694,0.054164791107297106,6.987322425842308,8.828943824768203,6.55400161743168,0.0,5.037372016906772,6.012348937988321,1.526145565509836,8.774778747558713,0.21666183471683098,0.0,0.0,0.0,3.629075813293497,0.21666183471683098,5.199868202209501,6.120678901672477,1.9499504089356208,2.112446212768589
5,30535,None,None,[14],[5],1040.67700419493,8.336835768440276,5097.49852848555,14,0.0,0.0,1.363261019245897,378.2947767450567,295.4830090812082,658.8101438886663,556.5034675169527,448.9275581274139,684.2146573870368,2106.8505027856722,0.0,0.0,1743.7888851380078,608.9342605076479,117.9848007030701,0.0,0.0,0.0,254.83506946349405,0.0,0.0,0.0,0.0
6,30535,None,None,[14],[5],362.1090947932475,8.283447911246594,1860.8857072759758,15,0.0,1.9552335041324227,0.0,0.0,662.2625233719988,213.0553804723227,413.34163526209375,0.0,236.4808608264457,225.125644962962,643.3549990770292,157.49581462580974,0.0,8.877823992473225,6.129926169790821,0.0,0.7926626438046753,0.0,290.472904856612,0.0,0.0,2.2194559981183204,0.0
7,30535,None,None,[14],[19],463.42499983434664,7.832203462857267,3785.2369810368655,13,0.0,0.0,3.744760960708362,540.7186738944348,0.0,0.0,630.6176026897665,3.102801852755988,788.2911695315513,420.28518752109846,196.92638105227613,392.6943404586227,546.8276644106263,289.06256103515625,0.0,12.483802183174703,55.15171426608228,2.514339117356201,849.0739256305459,0.0,282.3564971170307,543.7408428427614,341.4470578417365
8,30535,None,None,[14],[19],199.6336116930602,2.947218020562241,758.6637981829376,12,0.0,0.0,0.0,0.0,0.0,0.0,113.35967772683983,332.9806362199194,162.6776921778549,0.0,0.0,0.0,71.81090121799042,0.0,0.0,0.0,0.0,0.0,0.0,98.8932984905478,390.49376424153644,0.0,0.0
9,30535,None,None,[14],[9],1.1046547992544118,4.714336292571744,4.232208971699642,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919418886483413,0.0,2.40154404238055,0.0,1.7228465252613034,0.0,0.0,1.044148456619439,0.4698679360999165
