mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31367,None,Per5,[13],[10],11.041400574553672,4.382548891322957,94.75788366035304,16,0.0,13.641631326557757,2.5678364318093543,11.555262341911401,0.0,2.942313865379049,5.456651852454655,2.9958089192708144,5.242666833194676,0.9094417242356769,4.600706406581537,16.423451364776326,12.464704913857616,5.082175925925924,2.674830589765378,7.810502417293577,7.650012169355222,2.888817304446377,14.497574982819742,13.962611163104015,4.493713755666477,0.0,9.789877338174023
1,31367,None,Per5,[13],[5],1350658.10793713,14.836394210553838,10974297.537833383,11,0.0,431.0014743590623,41396.78882461719,326843.71075490885,711530.6958931913,1341162.2093895045,1668021.7269456843,1067891.0512961056,1055263.5919386616,1196037.995467454,1073569.0158765127,929177.2509098696,862043.8318438584,805279.9902883809,667478.1163417517,585764.4456956842,953638.7100917517,814637.5605130999,734117.833862819,626379.7532799538,535337.8763048836,500637.8436064988,456439.2383133106
2,31367,None,Per5,[13],[4],2751.786622983499,7.813688051016522,19003.461776598146,15,0.0,0.0,0.0,154.74757709503172,1439.8526342391965,1395.1092889785764,997.7105070114134,1902.5427452087401,1706.5632860183714,2175.528499412537,3429.511396789551,2739.789769363403,1597.7155817031862,1594.9428733825685,1517.9105222702024,724.2589923858642,890.9994396209717,2065.658602142334,1352.5214832305905,1238.006243133545,490.29006710052477,970.9790073394773,1009.740041732788
3,31367,None,Per5,[13],[10],6891.738139964065,9.874005749947967,49180.58012487659,13,0.0,0.0,3.0802445928734414,172.38944639642543,2939.676780792604,3172.7785405538166,4000.7473072833322,6606.356007035956,8331.560134267233,6192.211918750441,3851.125069583755,7196.642389780068,5588.7963056449435,5781.31608581543,3321.8003876467783,4009.3841041656865,2319.997321255236,1704.3098207956336,3267.6378127867915,2745.405065329678,990.5591815810607,2390.7673331570913,1282.1110774580254
4,31367,None,Per5,[13],[10],229.5520867970113,2.497306713290408,717.2636834029119,14,0.0,9.045604324340673,0.0,5.849851799011134,385.6599226951598,2.9249262809752565,2.491603374481116,0.0,1.0291397094725596,573.1317485809326,0.0,10.833057785034072,13.216330718994044,7.474810409545796,9.533090972900254,0.0,0.0,8.828942584991353,0.0,12.566347312927064,0.9208102226256756,56.589953804016005,2.4374368667601516
5,31367,None,Per5,[13],[5],136885.7602357099,11.453169830600714,1073532.6855903615,12,0.0,1092.2591797046448,6718.6362595290275,23441.088712456523,65235.22982230883,94341.29208914081,130925.1902704989,143985.5380556771,146808.8784209691,116166.89307454998,127664.24131740612,122101.28189987011,107797.49563624349,98608.74804816085,81133.48103255368,73046.81579684139,68490.06118217211,51656.52824719032,48981.730931828526,34199.96092361279,47531.799136644,37026.27728348635,28839.040008630647
6,31367,None,Per5,[13],[5],83134.20509212647,11.13603702051626,641737.2294586013,13,0.0,1.743858988692125,2808.0647500200967,12908.968990977217,35516.504964595886,55090.79447853274,81852.56691472123,83350.01200606184,85844.79620221767,77529.88039193503,92562.06284388101,64110.61331090694,65487.91682931853,55010.98854874401,47619.40813920556,48664.6249804613,34741.89712310419,32127.825315987193,25936.805782178555,19206.109354437853,24731.66309254344,25008.519529389174,20256.06476807013
7,31367,None,Per5,[13],[19],950.0793027188113,4.944002229771,7855.459440464031,13,0.0,6.84756243670418,0.0,377.044140662676,342.01190901391294,342.4926356562861,743.834863356602,868.6617885636693,1648.9180565351319,7.757005291220537,708.1937830536453,2.5678354899088447,1600.4888177565585,468.0707648006486,1077.767322493188,480.9479649861653,801.6745594165942,5.028678234712572,482.25549278730216,630.597395343545,423.83561499324844,533.1442025267047,630.9448240303698
8,31367,None,Per5,[13],[19],798.2482541296653,5.744886308277909,5647.601503857003,12,0.0,0.0,67.80479770236559,0.0,1189.107773392289,626.9238236038773,492.82591624318826,994.2429818989319,978.2645116735389,111.35233598873941,108.07337103949664,226.72300136236498,198.55101484133877,0.0,568.5064757547261,336.87816535101996,0.0,379.28101188753857,127.8904677026066,997.6417812771269,1171.4631217673973,114.97177416012613,0.0
9,31367,None,Per5,[13],[9],0.0,0.0,0.0,0.0,0.0,0.2088284779743219,0.0,0.0,0.0,0.0,0.0,0.0,0.73090463661282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10441451474835617,0.0,0.0,0.0,0.0,0.0
