mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31110,None,BG4,[18],[10],20.869497491802207,2.4521719228628918,32.49382013814778,0.0,0.00014276312890952153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,31110,None,BG4,[18],[5],5091.829782152087,14.183771187542913,52632.57348489018,0.0,0.00035709000494849036,0.0011883621153747702,0.00037454865960091945,0.0003047057060645905,0.00034720882493425453,0.0006003766875538538,0.0007816928185162359,0.0006145000206943483,0.0009948330796728344,0.0011019459577631737,0.0009652566988467557,0.001559904508850454,0.0012678561628226006,0.0019119176294251953,0.0009846011585618855,0.0009658711605355399,0.001995737749344536,0.0030433138977489695,0.000640137323552053,0.0036281514536721225,0.0023641589829816387,0.0020614915042905736
2,31110,None,BG4,[18],[4],4682.792076048474,13.656936281712149,42675.09290768412,0.0,0.0010213136717034165,0.00015162513832279868,0.00016059310319309,0.0002379574695422234,0.00038789310895504534,0.0006087308083736021,0.0003925929856765858,0.0006911654074142564,0.0010486503479639512,0.0007307740421003786,0.0007024381251057709,0.0009201117940709118,0.00114020260576089,0.0017663752573477713,0.0019008978991902597,0.001273828243636831,0.0017982455807671516,0.0010804143706995655,0.0030740867663943206,0.002009442574330935,0.0015249983844113657,0.003054737435828134
3,31110,None,BG4,[18],[10],611.3948385842978,3.1199724243875426,2150.774204029168,0.0,1.0685863003509175e-05,8.071996729708257e-07,6.405702546979354e-08,1.4631221329324737e-05,0.0,0.0001799303850828026,0.0,5.888768852088058e-05,0.0,0.00011783196201820398,5.986671669145078e-05,1.1094975353033606e-05,1.0969726247596999e-06,1.920807784860793e-07,2.444228887970621e-07,0.00015846300004748547,0.0,5.108139418846047e-06,0.0001471808453693527,0.0,1.5810811521218976e-06,0.0
4,31110,None,BG4,[18],[10],229.93518157339568,2.4678749212155893,756.0791335702031,0.0,0.0,5.0917778143184254e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.179903693701367e-07,0.0,0.0,0.0,4.822494802958844e-07,0.00012695346762048158,3.0937763569819646e-06,3.5568471721264675e-06,0.0,1.2926073884316753e-06,0.0,0.000551853103544936,4.129213809839367e-06,2.043114027048626e-06
5,31110,None,BG4,[18],[5],32528.013026340297,5.091613075741391,147076.13355659475,0.0,0.0012436271973181505,0.0038416746530644053,0.002842385009938316,0.003371872709023866,0.0021687465818754624,0.0017169000491227822,0.002599813283427298,0.001805601381671962,0.001994233897287449,0.0017966144044705154,0.0020857187762186743,0.002000821577422516,0.0014468308017797494,0.001905958820517484,0.0024457417139792594,0.001540082523783676,0.0018835653653713044,0.0004228657326349987,0.0009636865720542679,0.0008337344534658142,0.0017852511097363698,0.0009578187475598153
6,31110,None,BG4,[18],[5],529.121804429883,3.9706369711244696,2095.6542942534525,0.0,0.0,8.825281871217784e-05,2.12595862126007e-05,0.0,0.00013758375205996166,0.0,0.0,0.0,0.0,4.4198635507990124e-05,6.968040851595244e-05,0.00011704950572305464,0.0,0.0,0.0,0.0,0.0,0.0,0.0002715371046575915,0.0,0.0,0.0
7,31110,None,BG4,[18],[19],1459.7762082014751,15.025564957296279,12303.133335574335,0.0,0.0,0.0003652911729072291,8.693844830115961e-05,8.112119444661878e-05,0.00010371486872391015,0.00018888515849755646,0.00021497477469047737,0.0002367857255211809,6.932490305465356e-05,0.00031571440443923897,5.1359116715789276e-05,0.0005080892491053696,0.00021311921003896726,0.0003759160535468395,0.0006336928525242405,0.0006278358076132232,0.00024825363108874125,0.0,0.00014718721130456067,0.0007090703556476748,0.00022016669491068912,0.0
8,31110,None,BG4,[18],[19],155492.14551770582,5.651251466973659,719719.3309024242,0.0,0.0012022424045452149,0.01600031758624446,0.015186373486696466,0.013309164162264893,0.012653386834447809,0.012299373253089104,0.011672490267755636,0.009878781520347369,0.008731626937205222,0.008663914468483285,0.008994915726825288,0.008663478057733707,0.007425129028145705,0.008614079874217,0.005251524514796843,0.009621430152701364,0.008212252473318343,0.007353701721525327,0.0056369016922249975,0.00850564852127462,0.0038345428987999895,0.007134194793079292
9,31110,None,BG4,[18],[9],49.55003668162418,5.5587978844430985,220.77294487227232,0.0,1.2395602107570202e-05,2.6943020066642687e-06,0.0,5.554076791501256e-07,3.1497516722254194e-07,1.2300536983613615e-06,1.4946287207610083e-05,1.1259792538450557e-06,1.7127849211055085e-06,2.2586091140380027e-05,6.371097938039557e-07,5.089996643981468e-07,3.2537323499236816e-06,2.198257710549993e-06,3.0308391388932595e-06,2.06089293774714e-06,3.3190380956471485e-06,4.028369501463436e-06,8.068293634296355e-06,1.0702277546691655e-05,6.4333708711598995e-06,2.611420841440473e-06
