mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31546,None,Per5,[10],[10],161.67119600380246,2.4562706366147378,681.1702612956582,12,0.0,334.596836419753,0.0,1.8188828833308435,0.9629386619284617,0.0,0.0,404.58812986774205,1.0699311244634089,0.0,0.0,0.0,0.0,303.6784709412374,2.246855559172417,0.0,2.621332427601601,0.8024487907503612,3.2097937501506237,0.0,0.0,5.028679930133507,0.0
1,31546,None,Per5,[10],[5],12516.794523918263,12.117724763808077,97305.22688376503,12,0.0,0.0,894.8339938903124,8227.527695902278,9324.681407885604,12610.06838582071,11465.259302803639,14393.899780016267,10917.594709503517,10851.243841835621,10978.510574426544,4826.506761186578,6985.391215377979,5051.480349594288,9258.524553020348,6140.9280447799165,4119.017864613051,5761.970348229569,3089.2794459482257,3408.8246551685115,4581.627798616217,2081.3108835970415,5347.234305306767
2,31546,None,Per5,[10],[4],3325.448497710252,10.558219939510257,26038.99451501113,16,0.0,0.0,639.0741888642312,0.0,1213.2956174850463,980.8945135116578,1428.626025390625,2418.212162208557,3651.1821778297426,2943.0106540679935,2299.2488114356993,3635.0940586090082,4292.721259307861,1842.5625138282778,1094.8998074531557,3338.807259178161,874.6144708633424,2168.544844913483,1036.703044128418,447.14195938110356,1173.0234046936037,1502.01272315979,3603.799530982971
3,31546,None,Per5,[10],[10],744.1048931992063,2.8473637042070585,2458.764183952077,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.06632379738676,1438.1219862053192,303.2448508940547,0.0,153.03723990199072,0.0,449.71313908588445,514.0830458675522,0.0,220.17710922425047,0.0,0.0,0.0,0.0,0.0,352.5677835855139
4,31546,None,Per5,[10],[10],3497.6015760529904,2.80158060984241,7778.662713061431,8,0.0,2.49160261154168,3956.464954376221,6353.015749168396,4.983206367492585,0.0,996.3238479614256,0.0,0.0,0.0,594.629204750061,0.0,0.10833101272575618,0.0,0.10832929611197528,0.0,0.0,0.0,0.0,2.7624286651611385,0.0,0.0,0.0
5,31546,None,Per5,[10],[5],1172.1804404763066,4.247154117852565,7355.827250690661,10,0.0,0.0,0.0,464.51609099313106,471.2517560465952,1882.2875297632108,998.4671197955527,702.264542997553,591.1085399670546,64.32606292038815,271.22841892885356,852.2175923036725,404.6635575883843,1315.250194078081,0.0,910.2318239533499,218.6722801722837,581.6580096469836,315.3289953939031,229.5154672686973,222.0242576170503,693.2243282875318,167.5566545122124
6,31546,None,Per5,[10],[5],1672.7696287329118,3.8318530412397624,6768.851710607725,12,0.0,5.654328322992086,789.7831184573289,556.438748615544,240.3810216391959,1530.6582803493593,635.5692231713272,3361.1824050531154,388.4437505210318,0.0,63.988449003638294,4.491755601836417,297.30160466636096,654.0921438263683,395.0123830655725,181.7178809933546,141.3417899899367,23.984230692793773,5.3372640842344765,451.5923141851657,565.6324988574517,122.1639355915348,0.0
7,31546,None,Per5,[10],[19],1180.8236191778467,4.197499333311342,7913.180348467452,13,0.0,573.7776641845703,0.0,623.5548368147861,422.72894494327505,143.0319196912978,797.7700511791088,657.6312796510297,1996.7173768973646,710.0493320417993,98.23011440700958,946.8945301197193,325.5631337106964,0.0,1549.9827417444299,0.0,180.70785729679062,2.032872329523599,1578.2944693859713,26.505128271785793,0.0,390.7291340769073,1349.0260780240283
8,31546,None,Per5,[10],[19],707.088674584613,3.79298306554373,5390.742863926836,26,0.0,0.0,4.226230574242862,1.8838019855138555e-07,488.6544372181834,569.05909879708,518.4988292176047,740.1163162419825,529.4658613793645,578.5002884099513,661.3949496422285,5.189168482651041,684.3147993676457,222.1645044397425,275.51256533022286,259.193359375,48.28464159553434,0.0,245.00762148256658,110.28014496226379,808.681465431496,566.1236095663942,1151.0430267710744
9,31546,None,Per5,[10],[9],48.06826266587017,2.4895006215495243,111.2833251740886,16,0.0,2.453752816441579,4.1766022831561145,1.9838859833866707,1.5140176796051321,7.256844394178273,3.863357635865725,0.0,4.7508833551981695,0.0,0.0,119.67679469556694,1.2007730323147996,0.20883068406433836,0.0,8.248787569712448,4.8030913938958975,0.0,1.8272633380200602,4.124394152537917,4.019979270107825,1.5140189664909656,0.0
