mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32786,Positive Control,None,"[21, 0, 18, 4]",[10],1015.0775095811578,2.7420216429192417,3651.354680154998,7,0.0,0.0,2003.0221871034596,882.4155081113179,43.01481108606586,30.98653526659365,43.23906184420176,28.829433399953956,33.97470752692516,27.2481309160774,42.51056599911348,665.1469282515255,568.4918577523878,28.60489297207485,39.5086268907711,30.39538486504256,292.3258805628175,436.96175533459495,31.03715738838102,17.03699181992326,336.30572479742534,23.654635941540676,14.236087451746357
1,32786,Positive Control,None,"[21, 0, 18, 4]",[5],9130.228343428287,11.707352853880405,76326.8537500597,12,0.0,5961.196797403057,6859.83135814881,3899.2880859375,3063.134329035041,8512.699095736729,10150.865464371242,9716.155911563488,7752.4225481869125,7936.74515113402,4303.442863035738,4882.123504124331,5785.083556185948,2941.387749232603,6320.254827906577,2860.1602486063925,4804.5752242013305,5544.525283808119,2105.3931559016196,1240.3818426989437,5773.662418954827,3695.7719308231653,4038.0421695494915
2,32786,Positive Control,None,"[21, 0, 18, 4]",[4],1459733.2624699548,13.778421656071814,13360338.838662015,13,0.0,22540.922391176224,752248.7113117218,1031406.9830890656,1116008.0362140655,1307115.1518390656,1387901.1571125032,1502176.9604328156,1459476.2131671906,1467672.8643390655,1337435.3883625031,1268700.549300003,1172344.3268390656,957964.0432453156,902514.7061359406,804115.8012531281,724232.1173664094,675658.0147296906,631879.7705890656,558360.389925003,522398.8381183624,504762.72469062806,491170.1603351593
3,32786,Positive Control,None,"[21, 0, 18, 4]",[10],4078.132084206424,5.9750863784538355,28721.04839454888,10,0.0,1122.2283791461623,1717.1969379287168,3941.0666395440157,3277.0177079166274,6068.556595400155,2121.261452548475,2248.494317158159,1974.1293368052288,1499.2045215468809,2938.7947505640695,2891.551416052393,526.8692049692911,1787.401042156909,817.0899110357445,3623.8194499188157,2477.7053305384625,1923.0551626366305,1143.9157431154365,0.0,599.8904521896177,1015.5333753838597,507.70470290586167
4,32786,Positive Control,None,"[21, 0, 18, 4]",[10],153.52584327080473,3.9490289876070097,404.42669379311235,13,0.0,6.815262949466671,0.0,0.0,0.0,0.0,266.13794151544556,0.0,348.81321903467165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,32786,Positive Control,None,"[21, 0, 18, 4]",[5],16300.501633867552,11.256951043813645,132979.32505802356,12,0.0,498.1798996657467,11446.36439342713,9388.148115458112,16943.905729015223,11812.749971025445,20120.380204425768,13301.683241442348,19114.243540688847,13489.261215895749,12471.009688473818,18829.617250163905,7063.0366840148245,9801.590242364433,6892.73859002617,4118.988391833359,9686.459133983997,7822.499118247729,4901.005717759722,2349.330068014981,1817.4552474718414,1407.7512737659924,1058.2370919216883
6,32786,Positive Control,None,"[21, 0, 18, 4]",[5],908.8678032930284,4.007878095425662,4648.037687830269,15,0.0,0.21137646930964138,45.22775389508507,14.690684993092503,764.4643169496117,274.4917851890005,2.7478985670135216,11.050282734196315,66.45038251179011,1001.5445381722798,1030.3273914616282,892.4345490990615,664.9054371903582,0.0,3.6990932371558074,912.8388465323098,261.1723806799911,9.881863663836185,13.263890894447798,1150.5011898133812,4.827481409398416,2.4308335839247377,0.4755976607158914
7,32786,Positive Control,None,"[21, 0, 18, 4]",[19],1284.3916880354536,10.837703165896851,9019.00200872406,12,0.0,8.377149740854833,0.0,0.26429856265028207,1480.8225338252973,935.1416759196622,514.4237005386823,2083.3060197418117,754.4374362745402,1596.1306564366375,665.1474367718637,487.6972128255867,1690.7265016002418,906.1930622348079,587.9779040901749,637.2150710718131,83.72701832688881,879.1629099374936,19.87059618514263,5.613959365420868,0.0,537.4694778477705,0.22638459264499033
8,32786,Positive Control,None,"[21, 0, 18, 4]",[19],178746.34346004552,10.289368029835702,1322367.4151839016,11,0.0,2431.8546314004025,84329.70755739565,140791.1521438787,141257.86644339855,176140.40372495298,184595.08331487206,183512.19768585393,167722.14228368687,167283.27714783468,141017.353056213,113846.25656297473,90037.02078774535,89750.22071536971,65548.77699166758,54839.198904155215,51002.62349559643,38867.46483183496,36691.257448926386,33592.38389062293,28455.27896578518,24606.75694148923,17525.114763424717
9,32786,Positive Control,None,"[21, 0, 18, 4]",[9],5.576649422020201,2.8128180837779233,34.75874368250475,17,0.0,0.0,1.9316775770071786,7.309051697512672,5.1163368684699435,0.0,1.7750547477997998,0.1044155258729802,0.0,1.1485657289803441,0.0,5.63841174022258,10.545916453901555,0.0,0.0,0.0,0.0,0.0,3.60231854542198,7.72671233027819,1.888624811747036,7.048014629318033,0.0
