mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32102,None,BG1,[21],[10],479.54576395878917,3.533080230197708,1474.7932108851176,20,0.0,0.0,0.8559448807327783,0.0,0.0,1.0164339042004258,0.0,3.6377684039833866,0.0,0.0,405.7267991996106,0.0,0.0,0.0,3.5842713721004316,797.1155080913026,656.7923666871624,0.0,394.7433481098693,0.0,3.9587468276789934,1.6048976756908075,0.0
1,32102,None,BG1,[21],[5],114843.93283377774,9.886263833488952,824338.4777038582,11,0.0,0.0,12658.191561152425,69828.99538627367,103187.85924135701,119913.99388731197,121798.2202200729,109031.30319136716,85682.83685157004,76340.6188965701,61752.76676263702,74666.96950513862,63008.51492832484,55323.879475668575,44711.60633224316,50725.21119955684,40568.95441968253,29674.866759032346,28405.84500404958,31310.29527576318,31363.021414510316,32604.79505560371,29308.632020671714
2,32102,None,BG1,[21],[4],4491.076920261939,10.08371337090617,33605.58566514252,11,0.0,0.0,846.046272277832,1243.1940187454222,2637.9047632217407,5346.544004440308,3909.0372007369997,5665.588961601257,2027.314605331421,2048.7029644012455,2894.7920726776124,2770.1883268356323,3051.1089754104614,2023.0852190017702,1992.7034893035886,2200.4886186599733,3343.4578561782837,1445.7523471832276,2349.545711708069,1683.8817672729492,245.9281318664551,2568.038932037354,1676.7052917480469
3,32102,None,BG1,[21],[10],804.5040552934147,6.9040775448079685,5255.651808410916,20,0.0,0.0,0.0,1.6184319185923357,637.6018571968539,500.29638152524655,510.2237634314112,350.34325298631046,289.4974624449948,397.6914759256753,0.0,0.0,701.3524837264094,0.9919415209666909,448.63850531520615,1173.9991217119148,906.1288588190653,0.0,1166.0792407300098,0.0,919.8075346889266,0.0,96.40154312317634
4,32102,None,BG1,[21],[10],297.67698756103294,2.467109787322398,668.2076004550507,17,0.0,0.0,0.0,0.0,8.774779033660934,0.0,0.0,0.0,2.0041168212891307,0.0,0.0,0.0,742.625982093811,4.549885368347191,5.741522598266613,0.0,0.0,0.0,0.27082843780519283,5.199869537353521,0.0,7.962298965454124,289.7853616714478
5,32102,None,BG1,[21],[5],11827.230861729233,6.700396573867918,79069.85442883483,10,0.0,0.0,1347.450967852989,8944.494769235676,13508.740712026532,13125.57424738166,9115.037981483374,11052.455266545328,6784.656121500422,6441.32686392109,3959.6223682875047,5833.367800680438,4383.545015399375,3286.294157049629,4312.244648451216,4955.024624085158,4608.078373426802,2859.8489847076075,4760.522265916459,4821.546178153391,2401.4970941436427,1935.7963121392754,3608.8888927845474
6,32102,None,BG1,[21],[5],4383.621705202555,9.180098466300848,28935.705282413608,10,0.0,5.548638506633438,726.523755515494,2071.293755694134,4683.794306499202,5352.068684926847,3314.830673589939,3506.6258347674116,1883.2713196917277,2128.403350085747,3712.1058027686145,1493.5822785540324,3552.191710867533,515.1067396954792,1441.2150985903854,0.0,3197.610908926987,957.8262401673852,1236.103192027022,1201.973668726479,955.5928322396627,777.2483924307475,2041.8132156744234
7,32102,None,BG1,[21],[19],1832.12488381788,6.641377073968956,12693.903519119753,17,0.0,1.8723807629244504,0.0,1467.92133642126,4.279728453836441,2311.6891986234687,821.946533391505,724.0443190586419,267.0762248098114,2362.8503395363136,1187.3682808581693,396.2319968894676,3116.666356216242,1554.710622716833,738.1747334798177,470.0949158845125,938.396696491006,1.1769256591797443,413.1590934094088,1358.504375693239,568.8313988579644,840.526904259199,0.0
8,32102,None,BG1,[21],[19],543.1307950185801,3.4875354785270503,3807.031861331859,26,0.0,21.214220965350023,89.1393526807243,7.543018482349481,493.671327944155,259.5140527795861,206.5616871398172,327.1337057984905,338.4797193739148,1049.9183532338081,10.164349968050715,223.7166870493947,162.3529116783613,1.711891833646689,610.9347289285541,8.131480464228787,7.596515796802663,194.70468761302806,4.761194864908759,63.64202202690967,723.4256932764877,544.5485930266203,608.977087892132
9,32102,None,BG1,[21],[9],104.93990577457322,2.48399736040653,187.74517708411017,15,0.0,13.05187923936964,1.4096035325383411,0.0,0.0,0.6264912249093584,0.15662292112779141,0.15662319688905768,0.0,2.819205686270436,260.9197521899119,0.0,2.662583960108094,4.698676511465777,1.5874517050134216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
