mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,33115,BGS01,None,[21],[10],487.2520120128178,2.5448179252888004,1674.1782919843547,0.0,0.6954557630750742,0.8024491675105878,3.584271937240686,7.917494032118043,10.806311524944562,7.115047125168786,387.08265497655043,4.547209845648865,0.0,10.592323962553138,9.736379364390416,203.3097309536404,3.958748334719843,1.2839181217146347,8.987427417142868,1210.5359782466182,6.369270448331463,6.740570539309687,8.29197165406785,642.2516083893952,8.345467273099956,7.3825297414520605
1,33115,BGS01,None,[21],[5],8791.845951733014,12.990381424296627,77040.0420922336,0.0,2.044893843404367,371.3524861710795,178.77988751014968,6364.476076704733,7932.909447852146,7186.482598722651,8133.33820085847,6894.542500442334,10215.183346994807,9712.073411148585,3594.142209770974,6977.073055803106,9160.335889044773,6730.582077262107,5575.707747020079,5906.663721406058,1938.2448145834246,6211.771614589049,3785.04664311784,2931.513219683358,4001.5643919183963,5111.6274532360985
2,33115,BGS01,None,[21],[4],12021.31378856066,15.79411627607838,100878.35568205474,0.0,2.5999334335326694,79.21334419250493,1605.2529935836792,2972.7908119201657,6012.2776889801025,5397.421535301209,9649.578576469423,10376.538915407658,8918.912503623964,15782.278577995301,10852.918525314331,5625.106007862091,7203.231161308288,11206.478411245347,10253.778347969055,7376.10257282257,7953.195798301696,6137.707110214234,6087.250695419311,9041.938886737824,8052.084365952015,4858.377163124084
3,33115,BGS01,None,[21],[10],1150.2650856750154,7.344381081717513,6243.770358704622,0.0,7.987748846950268,0.0,0.0,7.622297172086746,3.1846584641789946,5.220751291297972,8.509825189429563,372.3995433026049,8.614240163780096,1301.8868486335477,382.5149674013436,1198.720634184688,458.3963714967291,1867.902799123741,493.6690171942654,1945.149692029838,9.86722003982726,5.220751750900064,1.9316785881318026,178.65553467532234,873.2712624791158,540.4029256062336
4,33115,BGS01,None,[21],[10],8734.585950981724,11.640925948971303,66422.67755506682,0.0,0.0,1033.5317457199098,6881.6355903029435,6349.6037719726555,8716.03371362686,6415.859406661987,6790.234753799438,9694.099317741393,10554.308218955994,4999.254078102112,3119.16078414917,5138.114940786361,5791.756426048279,4158.387197780608,4736.287710952758,2492.4886269569397,1668.857841014862,297.9724523544311,3115.769320201874,5422.187254333496,2767.892550945282,2130.4253721237183
5,33115,BGS01,None,[21],[5],2542.9633762239573,4.478065545296555,16317.969146532878,0.0,0.0,0.0,0.0,2632.1700036873976,0.0,1549.7144354809534,2045.7907902899751,3858.023098495569,1658.9202850320366,325.5850328059678,1231.0296599463131,2528.653037971325,775.0260319549046,0.0,1606.4151855961659,2308.6526234123144,1820.905080505971,599.564068515649,286.21920873877707,1070.476583534412,0.0,764.5195401116703
6,33115,BGS01,None,[21],[5],1969.3407316793941,4.8647254198137375,9072.367375974869,0.0,0.0,0.0,0.0,0.0,0.0,9.194889905976083,1155.0257735833889,606.3269217886576,1296.5906431616806,565.0021861936988,1.4267936334377396,1974.8680548319,685.5454324861852,3249.749338754794,1293.4212081723097,1584.9700737929925,388.2640849788015,139.67168463730238,122.45825306962186,821.7161813131194,0.0,0.0
7,33115,BGS01,None,[21],[19],7168.375250095006,9.515914875955628,59871.719994567684,0.0,0.9629373432676971,0.0,10.592322832272316,1434.3406430468146,3472.453134984146,4579.176381240656,6649.4634508321315,7086.560085979509,8562.245178599418,5111.03130123939,7066.168101934739,8841.933822255076,4386.118445690767,4295.164413828908,1473.5241209430458,6009.835497444059,1322.0478374339916,4580.719711492091,5925.718439996978,2345.2362669014638,3388.973338186005,6190.547148904682
8,33115,BGS01,None,[21],[19],4526.374634905429,10.209413024125764,34978.63032174532,0.0,0.0,377.3042770197361,1354.0557075783058,3841.4082568133317,3309.263491595233,1564.2571328245563,5934.815995016216,4918.985103089132,3147.1710009162807,4581.345681272907,4256.656072545935,4056.6059784123927,2673.6227667537732,485.4311568648727,3696.08703236521,2318.013613171048,2460.5287129437484,1064.8360956921988,1643.7968015317563,460.52874642831296,0.0,1614.9766862657334
9,33115,BGS01,None,[21],[9],409.37383000711554,2.9362093795008377,1028.8161499310008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.43058813623634,0.0,0.0,0.0,288.38941587884744,4.64646930005182,984.2974696331712,0.0,0.0,0.0,0.0,0.0,0.0,1.931677393166467,0.0
10,33115,BGS01,None,[21],[9],2495.928059947139,5.090857068071003,13215.081299080375,0.0,2.6590242385863405,2.6097833460027573,11.276230205189108,1615.608821175315,609.0988946394486,1138.4014532782812,615.8964228196577,3053.261176282709,2342.798665566878,3108.281910462813,503.93931770324696,1025.014508854259,1760.9849419160323,6.4505948153409065,1315.5037569566207,1353.0385109294543,11.128506747159065,144.2030794837258,11.571676254272433,1133.9313534823332,15.215525367043256,558.5218186811967
11,33115,BGS01,None,[21],[4],763.4024067957625,3.7420354628430488,3587.5744788396837,0.0,4.549884796142521,338.38602275848376,433.3209014058112,4.874876594543366,1289.8579084396363,913.7967098236084,3.5749094009398448,313.77291412353503,376.15837230682365,208.034537410736,7.312314605712885,233.57778320312497,5.741521835327148,360.12572193145746,1.4082969665526832,207.5209041595458,3.0332565307617188,0.0,640.6238254547118,0.9208091735838764,0.05416526794428478,176.58043022155755
12,33115,BGS01,None,[21],[12],236.38022183631222,2.471241310942741,415.9610090181197,0.0,0.0,3.721655730259954e-07,4.861666981766859,0.0,10.040395411049388,0.0,0.0,1.4796371459961222,0.0,7.292498890946632,2.85358577821313,5.442953156261865,0.4755982189643646,1.6910135222644271,0.0,6.9754325122368925,1.1749506461910926,2.747897729641039,3.699093423238594,587.4487654523152,4.0161575689548386,0.0
13,33115,BGS01,None,[21],[9],33.912740180036934,2.5436788208852867,71.28635358345026,0.0,0.0,0.0,1.9962031332295567,0.0,0.0,4.9174767826381185,0.0,2.337018473764573,0.0,0.2921279735780331,0.0,0.0,7.838752317964463,0.0,2.239642111103194,0.0,4.430598741167103,82.0042815476321,0.0,2.1422673771891425,0.0,0.0
14,33115,BGS01,None,[21],[12],15.208762407827336,20.01921029745054,164.4944540106297,0.0,5.268805157054572,12.851946223865781,5.711976398121124,8.420240142128648,11.571675560691062,9.749751784584674,13.098152160644446,19.401024298234432,11.867122476751092,14.329182624816895,15.81798596815625,0.1477235447275973,16.988205649635972,5.465769767761145,9.952485030347617,15.018558935685604,17.825305505232308,12.704223459417136,14.132217233831227,13.738288359208553,12.01484567468816,7.386175329034984
15,33115,BGS01,None,[21],[12],683.7835766418285,3.0962293153660134,2247.5801319313427,0.0,0.0,0.09848282553929266,0.0,0.2954481298273208,0.0,0.0,0.0,76.51895028894597,5.034195553172708,184.94987227699983,186.7608460513028,1.2310310710559804,912.8222685727205,1103.7539223757656,83.93665140325379,0.9848232269287394,290.72484510595143,3.151436458934427,2.676417610862046,0.0,517.8807132894342,122.20555999062276
16,33115,BGS01,None,[21],"[7, 8, 14]",2633843.531058191,19.590906942519126,30855609.093291257,0.0,54150.208772590384,1054396.1153990962,2341411.5946912654,2534346.8729292173,2660475.1496611442,2649279.072100904,2621165.2678840365,2620369.5480986442,2216538.931664156,2051188.7396460837,2232732.840737952,2766660.5088478923,2103469.7757906625,2232119.911144579,2285572.8612575307,2753223.746987952,2535834.9851280116,2276724.5163780116,2030390.9196159635,2091374.749811747,1719182.8396084337,1694034.5826430721
17,33115,BGS01,None,[21],[16],464765.50902873394,13.298183558681774,3898229.423792207,0.0,2477.7181064381293,34294.95474853515,43228.350153664986,52036.90954577502,61390.91509371926,104021.48004527373,167676.86959336224,242606.36017850987,244931.71492704502,293960.92810489435,382767.83218347887,398825.4549890855,450259.7450626149,471046.1466251149,472996.77410673257,452883.85356445314,453145.09529239434,419569.5404806698,356957.64340820315,342134.60724092374,306917.33791073074,255795.83904239428
18,33115,BGS01,None,[21],"[7, 8, 14]",918172.6590616556,6.531565192942497,7159767.925701719,0.0,269506.4468690803,1661283.9178082566,636070.3157751245,611087.0080082904,726805.2949261033,569330.7461215098,497357.9526504149,363999.2873018562,341524.66229156125,273163.28203077195,266345.2159473464,268659.2341770034,311360.23424061225,357049.41140710295,443613.27723032015,485967.77539687546,474041.1787206811,472662.79859997856,488665.64472795965,456178.2971362377,583294.5328382008,513168.16275612696
19,33115,BGS01,None,[21],"[10, 18, 20]",842216.6948973918,14.961631882774737,8150115.159732462,0.0,97968.6829702854,162946.99112250586,150803.5591583252,187650.09553077002,300596.8832643682,357727.70006647974,378898.5968232588,429768.6368675232,555718.893432964,600987.668000308,623209.179980018,678919.8774837147,797170.364099936,788337.4685575311,771353.7283481251,775642.9087902416,827967.5320729342,837722.5744264775,862301.7442172657,825846.2261267576,813181.7571118094,794840.8438981229
20,33115,BGS01,None,[21],"[3, 10, 18, 20]",2446106.567388353,14.569859816040834,24255307.05911882,0.0,271521.7468766712,659016.1730648222,587084.8052727835,897832.9245518275,1218450.5908475604,813653.093637739,1053016.1682285129,1283527.216591608,1492956.6844115485,1732859.3244785129,1945214.1228416082,2210430.935248602,2347421.3611228582,2394193.3135968163,2492622.0164427985,2424385.644046965,2455890.3561935425,2420179.3856764296,2388306.6702746437,2224680.0715023223,2175940.257328215,2002153.6585558937
21,33115,BGS01,None,[21],"[11, 18]",11225.37713725034,18.055400972417974,119970.4702631636,0.0,486.9062716932183,1421.678380207843,3942.519396678511,6288.358717677105,6119.156713095056,6082.57416120782,7923.436338861305,7538.002789784627,10437.627263632166,9375.55603500734,10192.517621879117,10084.271387835583,11663.771836246353,11849.43868430264,10229.118499204338,10505.756691070925,9259.508401526025,11390.373891439784,11570.719713325961,9112.383733726409,9462.787722851856,10569.374335599234
22,33115,BGS01,None,[21],"[0, 2, 10, 21]",2549017.55481231,18.159308959907918,28013863.223350484,0.0,1213824.0724600814,3116843.5369733484,2035068.149682952,2025249.6565903453,2043029.505342251,2198410.2325716717,2414813.6473606387,2334844.7504832568,2591836.0450240346,2607759.4027317325,2509187.138440574,2345948.7367161075,2336017.4651840953,2215181.522968013,1947491.7051802843,1703477.10861969,1655729.493432952,1332195.7435758635,1275261.5094390495,1212774.097186763,1024400.4010167937,1008417.7509045486
23,33115,BGS01,None,[21],"[0, 2, 10, 21]",1003697.9421792252,13.440801506572985,8891773.176720317,0.0,56203.56496396878,241510.67791450315,389852.849170964,366522.88937470975,454904.23012561334,599861.6832982504,736948.2143577017,899759.0836412383,1002310.8467891042,1033707.3875665432,991117.8760735465,976684.8279247748,944304.8250665432,834022.7832410858,809107.4987361256,640818.9120044243,609847.571571164,547926.7538012993,472928.9431505901,401976.5366367247,376512.1439519743,287163.3818024426
24,33115,BGS01,None,[21],[17],1012832.371869581,17.92102860393013,10940479.157849057,0.0,204881.78117487647,694876.6565981345,832834.9820008278,825040.522716999,856704.0380409848,923412.685505737,925543.0527282628,1128880.889539675,948210.6808355071,937782.1726020033,1025141.4715587876,1040944.6730285558,901561.3951755437,833537.3791609245,769990.0833450231,806034.7533230782,722417.5340677392,598819.5580459508,573464.5904133103,465091.53213583335,420021.7542724176,398616.70584206143
25,33115,BGS01,None,[21],"[0, 2, 21]",995574.6079585978,15.004142086327938,10019624.833078789,0.0,222741.14903042643,828533.132153829,1029671.4896052796,1014131.5043058984,896102.16439452,914510.303983241,1032140.1685166536,984526.3418715678,999624.645711734,996130.7774516448,858374.8446130635,793516.9699826653,770027.3301784374,743722.5008101288,608511.6516792392,509240.9169583733,457263.2547261744,393763.3912451944,375455.0251100799,380728.0084745619,295420.8973284121,310660.14409486746
26,33115,BGS01,None,[21],"[0, 2, 21]",16736449.732942978,15.521815617924432,166654541.7485257,0.0,4749395.06037008,17051042.771789834,19029124.102808353,15569177.247484278,16695805.577731192,16084892.85396576,15531576.849721933,14094550.00867255,15294483.374413291,13384639.776419463,12754163.255971933,11859331.349721933,12457138.116890142,10941597.624413291,10637267.923796006,8925282.91800897,7725665.228772858,7352660.457360821,7650972.0349071175,6448900.859366994,6591914.785678722,5736640.615925636
27,33115,BGS01,None,[21],[7],603247.654221094,16.543455526748268,6216722.794240435,0.0,86586.19046092314,471071.2341554529,699207.3680752026,594661.3526351032,577252.3855370018,530848.3429409252,584808.0093040243,555070.7612529082,568533.8734694538,573076.3472661636,508556.920377664,486176.42211631325,440777.0113302792,479289.0420577105,411920.4498019948,318667.9415293974,347904.2755514706,283328.7305389404,292724.28668607824,264098.45866788976,241421.04013653923,254461.68615902172
28,33115,BGS01,None,[21],[6],1863.035419450693,5.5616961469800295,14135.812440999869,0.0,276.47730905038344,439.7030828028549,0.0,0.0,0.0,1396.5292266092183,1467.117891288098,1499.4532570544584,0.0,1834.8793073112583,2939.76151680652,537.202815114716,634.9095071863246,327.2795832127701,960.5026617756596,117.9271240234375,3871.8588479359946,407.22002646363813,2422.185821533203,1583.3585732542438,927.9149249041523,0.0
29,33115,BGS01,None,[21],[17],1481989.3978518855,15.013550656617777,14878391.79255417,0.0,210040.00259086207,1066982.8953302484,1565174.0592957346,927495.6243582474,1106456.026545394,1278270.910946575,1375628.4913822575,1453048.5176369918,1568338.600641592,1436696.4217183164,1319463.193017016,1260153.596225859,1241363.4021510878,1104711.6684751008,1004706.0343887329,804771.3490562841,667454.044425643,595492.6513479935,539614.649433417,861233.9635582372,811042.4567931326,745789.2860321847
