mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31945,None,CB4,[21],[10],322.57025709303264,2.4521719228628953,455.96067036621645,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.5613172554675
1,31945,None,CB4,[21],[5],59912.243686467074,8.59516871443787,401744.79002534656,10,0.0,271.7137003695027,12899.209408363598,37235.588548810294,57386.32592824871,59858.69889222906,71989.68426925145,46022.179726847105,38166.27561273468,38661.97277230895,40065.55727960822,30055.635670501193,25056.73599093148,22080.359316879443,28068.45629557063,20617.20003449515,19826.541330658987,10720.482797644112,17175.188621949612,12305.154473754797,12907.609347225574,9457.719969224394,7861.648283197639
2,31945,None,CB4,[21],[4],2644.322755943941,8.495242425862767,21670.88355829637,12,0.0,0.0,1001.4020565032957,528.2832868576048,281.97829780578604,1885.6193497240542,3777.9487125396727,2062.986219406128,2662.2362760543824,2737.4209215164183,2665.9841106414797,1705.0362106323241,2515.856133651733,782.442577934265,718.4817262649535,870.9047046661375,2464.138900756836,2100.6802097320556,330.4727899074553,1631.1293840408325,1587.709373855591,193.450887107849,954.2505627155302
3,31945,None,CB4,[21],[10],920.8096346812558,3.039529355398699,4639.4080684460105,27,0.0,1.6706415199372202,0.6786977928804561,231.2750329626613,504.0923681948559,0.0,529.1036363165065,0.0,630.0353395393096,1060.5051195994915,262.49510183679047,4.437639075589544,693.557106385748,3.6023189131036304,0.5220756071159656,283.94331920577815,0.0,0.11053010641808214,0.0,415.0156085462455,0.0,1207.5297229261282,1571.106380600527
4,31945,None,CB4,[21],[10],407.78178475016693,2.5420747406484363,1195.2895814484953,9,0.0,2.7082643508911417,5.091538238525487,0.0,1019.8058361053467,0.0,0.0,146.66655635833737,0.0,2.6541003227232807,7.203983116149857,0.0,5.958183383941645,0.0,0.0,1.1374715805054052,6.608166313171324,3.422111105918873,0.0,0.4398004531860238,3.249918556213373,654.1334547996521,6.1013989686966
5,31945,None,CB4,[21],[5],4672.1388509295075,9.021307203715626,30689.11886468656,12,0.0,0.0,554.1380291199416,2343.488113317597,3280.8922610336476,4723.992588514692,3548.866746366694,6208.382390600912,3823.967473748025,2105.0187011032963,6181.702781420076,2789.534455288662,2671.3451460934757,1346.083468662219,1142.0522426648085,2033.817722792036,1237.8344839717565,1000.6303785516975,921.7670256368228,0.1947509251284032,812.0329670423871,454.37054340491125,0.0
6,31945,None,CB4,[21],[5],3001.0777543891413,7.459476894007063,22030.116830898118,12,0.0,247.55372731278584,714.3194302000651,2322.0233189652604,2639.685092181694,3152.0612424757423,2307.828408497136,4020.0204224004974,2322.2906710927077,1626.8656656218739,1528.5952532233262,1170.149204626316,951.3001602917184,945.6484324757646,1775.644274641828,1556.8282559092452,2115.729200037514,37.652152736012624,1129.0211813391709,1175.995684135251,722.8803526715534,744.3902419485697,765.3071193229862
7,31945,None,CB4,[21],[19],1093.2825030525519,3.6549698275162026,5372.1351543380415,14,0.0,3.530774151837278,0.0,0.0,0.0,170.44006667902437,981.4869153058087,0.0,540.3715630048586,1715.5807630750867,1053.343024736569,348.148055465133,0.0,446.89618824146396,0.0,0.0,670.8279997272255,205.2406957178939,450.68616363148624,518.0603080090181,504.0994166621455,435.4810489607445,284.3782024619019
8,31945,None,CB4,[21],[19],401.5739569789805,5.070011354613303,2381.319429300229,24,0.0,0.0,0.0,2.3538492461781573,0.0,28.9386585376881,360.3557392638406,0.0,0.0,480.4209033353828,671.2851498450761,0.0,142.2007201394917,276.2193279501832,0.0,5.403156045042351,694.4859468436534,0.0,0.0,998.5506782060786,0.1604908130787237,1.444406956802112,2.9958092960310125
9,31945,None,CB4,[21],[9],5.877564048073688,2.8499805866427366,27.697448904327892,18,0.0,0.0,8.144372135759852,0.0,0.0,0.0,0.0,7.778920277055477,0.0,0.0,0.0,0.0,7.1524306147931895,9.919427986604632,0.7831140541169077,0.0,0.0,0.7309049123740579,0.0,0.0,4.287140938172854,3.9155643876777617,0.0
10,31945,None,CB4,[21],[9],211.98022514211738,2.765636265604197,985.575875440672,25,0.0,7.829345096241383,0.9355821609496502,0.0,0.0,341.19295501708973,265.46344904466105,2.7082637440074393,1.8277218558571064,12.3102933710272,1.280270663174747,5.662734205072553,0.0,243.74614377455273,2.314333742315114,6.943005215037886,10.586852853948443,0.0,0.0,0.8863417018543771,391.46513860875905,228.53702285073015,5.416530349037856
11,31945,None,CB4,[21],[4],172.31615356967973,2.5222704511092395,559.532449322207,18,0.0,0.0,0.0,3.5207435607910043,0.0,0.0,0.8666448593139648,0.0,0.0,175.1784864425658,6.770662879943842,0.0,0.0,429.1880829334258,3.737405395507807,2.0582799911498455,5.7415210723876555,0.0,219.1831947326659,2.7624300003050735,0.0,5.524859809875494,4.170726585388138
12,31945,None,CB4,[21],[12],49.65534463899192,2.8952679293428636,217.61451499018239,8,0.0,13.580956714909235,8.4022267969643,109.97652035224726,10.568839003400086,7.820939319889703,7.556719989311404,10.991590639440005,11.67856495554858,10.14608457611817,5.390106852461628,2.8535854060475287,13.898022628412008,13.158204148455354,17.861337336098273,14.743529715189112,15.324814121897617,4.544600416974305,15.58903661588343,11.467188486238797,11.6785660720453,10.885902311743791,7.715251178276162
13,31945,None,CB4,[21],[9],8.59617378145316,5.572103367485825,87.62046102213306,13,0.0,12.123288358195452,12.853607177734375,0.0,4.576663670914797,5.40435636713255,3.067338664879884,9.786269198642685,9.68889309315199,8.130879691477531,3.7976575701423485,0.0,1.509324748864202,5.355669943134387,10.662650976288177,7.205809946810177,9.68889343604613,4.625349837742419,4.5766628136795475,9.786268341407265,1.5580126301625228,10.760026395990508,0.5842545755793083
