mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30927,Positive Control,None,"[21, 0, 18, 4]",[10],216.25227403834322,2.4521719228628953,461.9929446180235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2611882850212561e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011281634547266108,0.0,0.0,0.0,0.0,0.0,0.0
1,30927,Positive Control,None,"[21, 0, 18, 4]",[5],10281.680497830075,9.17986149190635,70897.25228160562,0.0,0.00019774925511303353,0.0007139470424607078,0.0007862054203932858,0.0010307374320526448,0.0007485405980704468,0.0004387784447648177,0.0007459132727931984,0.00042867768728866004,0.0005704310952109624,0.0008043107312360424,0.0006169068416203429,0.0006115408157313224,0.0005850338151277426,0.0003755179293345501,0.001068539967618951,0.0004777813758109363,0.0009448693424011061,0.0006956484529859853,0.00038914227376304585,0.0008444290674874565,0.0009189809140518634,0.0
2,30927,Positive Control,None,"[21, 0, 18, 4]",[4],1664966.0745551568,15.752521593166398,14070678.669321964,0.0,0.020189464651646102,0.03398091356268162,0.03504661573467715,0.04535255812642364,0.0640656727694792,0.09643444286875776,0.11736602764105657,0.15161366047005528,0.1768392763027456,0.10039927136968797,0.12516466453678668,0.11982564876086964,0.12574167629437197,0.229610651588928,0.2521790684098244,0.2543813083973617,0.23916774988134062,0.2659468576761285,0.2653297084206822,0.2716945024380513,0.30133074202648336,0.19129869015388043
3,30927,Positive Control,None,"[21, 0, 18, 4]",[10],898.5156118033497,16.394572807168977,8055.920293693176,0.0,4.224810267586897e-05,0.0001223708756821263,0.0,9.427252870609557e-05,5.3183231551291435e-06,4.0977818260979005e-05,5.760679266447285e-05,5.865528636474011e-05,0.00010376145311374986,1.7447652463039683e-05,9.517426920795246e-05,2.765519112919872e-05,0.00010451099914817335,0.00021340309518063277,0.00010545778355269268,0.0002474660653992699,0.0001699260897963459,0.000119790781829545,0.00010732552850619453,2.0936806761607256e-07,8.952187015933705e-07,0.00015852255123346295
4,30927,Positive Control,None,"[21, 0, 18, 4]",[10],482.3856018345263,2.8474665927619807,1984.38058600516,0.0,2.152847962129234e-06,2.606189185961159e-06,2.1327721369935263e-05,3.691498343738359e-05,8.645605394662049e-07,1.2343730361684478e-06,3.0722372159613004e-05,8.207748607696765e-05,9.434458824169387e-07,1.9401940764058535e-06,1.2150684497845355e-06,1.8931052667495744e-06,1.6386361934873497e-06,2.5739677750349066e-06,2.0191628611184393e-06,0.00016586066884588014,2.6459580883630423e-06,3.5025605916993075e-06,4.533979390836468e-06,4.175294910045771e-06,4.6213351000954115e-06,1.7749303593757274e-06
5,30927,Positive Control,None,"[21, 0, 18, 4]",[5],26515.4284405586,10.188214719985602,201431.97434725857,0.0,0.0017843261015296616,0.0024772292525852327,0.001975507407340929,0.0018131584407406968,0.001638725664903591,0.0024296043022539707,0.00145487988587351,0.0025227548125650525,0.0019407988382054574,0.0019788352996459114,0.002108225946515908,0.0019380858732264104,0.0011322418991711297,0.00185141962872783,0.0018247042700655,0.0018180317061296937,0.001562786898055988,0.0013369789164676819,0.0014648637732094098,0.0014895949537997678,0.0010698963023994617,0.001498099320546663
6,30927,Positive Control,None,"[21, 0, 18, 4]",[5],522.087848486015,6.2983394626659575,2443.679069810442,0.0,1.456910162741983e-06,1.6804185620693915e-07,4.093017535845101e-05,0.0,2.98733281527232e-07,3.1089881497107965e-07,4.3539574973900825e-05,3.24769339555709e-07,5.4142423427720727e-05,7.049191667860958e-05,4.896581725167674e-05,3.9090274524449485e-05,7.300806993859501e-05,6.606431754979489e-07,2.9582636774156776e-05,2.738541699448531e-06,0.0,1.4165402939079923e-06,1.6373106048178388e-06,1.6301666456531552e-07,6.157687876559148e-05,3.6561023478104226e-07
7,30927,Positive Control,None,"[21, 0, 18, 4]",[19],293.8443249566456,2.455583439372429,583.7153764440536,0.0,0.0,0.0,7.727526362648527e-05,0.0,0.0,0.0,2.249382028136201e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7125288658339106e-05,0.0,0.0,0.0,0.0,0.0,0.0
8,30927,Positive Control,None,"[21, 0, 18, 4]",[19],133546.1360955699,10.41176623369452,1022594.5015782077,0.0,0.007986962343148359,0.010231166017445921,0.0108550192133129,0.009916977028330522,0.010459626286857227,0.00913452117001376,0.00991003434170381,0.011928922961614503,0.011164242075576545,0.010222502932868666,0.01058571871049056,0.009786340096495384,0.008807559903397428,0.008169946415028922,0.008564808693689557,0.007122583162161717,0.007425176394393334,0.00810251753468163,0.006242479025182596,0.005579857191004075,0.0057603075215388,0.0037661092099099728
9,30927,Positive Control,None,"[21, 0, 18, 4]",[9],8.234680620453489,4.65201234847726,48.217883613511596,0.0,8.730521125550709e-07,2.2638543939278735e-08,1.2050248842363215e-07,5.175899115696483e-07,8.817129202380113e-07,3.8010168551704526e-07,4.364073204462021e-07,4.473914022594068e-07,0.0,5.205472605381034e-07,6.533328180373606e-07,6.72190467306131e-07,0.0,2.849743382502283e-07,5.114278883280706e-07,1.2278183918558288e-06,0.0,0.0,0.0,4.670521048920189e-07,1.011986403016366e-06,1.230773039487704e-06
10,30927,Positive Control,None,"[21, 0, 18, 4]",[9],617.9845232944949,4.326668595126829,2867.1336878128805,0.0,0.0,2.92970816413028e-05,8.57897843537158e-05,1.4265505543234086e-05,0.0,4.8012365559763104e-05,6.238801124885638e-05,3.655579315410816e-05,3.93519554351473e-05,2.0384163830277984e-05,0.0,4.237299383354239e-05,8.78171246922205e-06,0.0,5.736210839263829e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,30927,Positive Control,None,"[21, 0, 18, 4]",[4],5928759.368347039,7.719960747294374,36257591.70129564,0.0,0.9341338464356886,0.9209860942748266,0.6368059643968589,0.461795846314057,0.3794326042071016,0.3400665717377078,0.2943138043006123,0.2774160887430496,0.24292428111821662,0.21110316301701584,0.20453802570875462,0.17369484937344642,0.16385267336915302,0.15266462019448657,0.2486914715307325,0.24370084086929275,0.21412567543005864,0.22570281979049955,0.20133295333419862,0.2040033521119542,0.2185774189636685,0.13307288040156798
12,30927,Positive Control,None,"[21, 0, 18, 4]",[12],1.1175719637287593,2.4616045671551454,1.8771539158875226,0.0,0.0,0.0,0.0,0.0,0.0,3.886292834275139e-09,0.0,0.0,2.6386315713561495e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,30927,Positive Control,None,"[21, 0, 18, 4]",[9],10.47763541144675,9.235068868231583,102.83430153798705,0.0,1.0575411793423286e-06,8.585742101064288e-07,4.239743013136684e-07,9.50188847958689e-08,9.564496677422797e-07,7.161148255840424e-07,8.539451804917802e-07,7.375278702330045e-07,7.339143808830931e-08,1.0063058988661151e-06,1.7776130797382812e-06,1.1349724327411416e-06,6.585464047891413e-07,0.0,1.3849880372521465e-06,2.482617780711829e-06,0.0,1.4055209611256555e-06,1.9706059901605006e-06,3.6497381371028782e-06,4.355826433494072e-06,2.0710295625684426e-06
14,30927,Positive Control,None,"[21, 0, 18, 4]",[12],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5725604408449774e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,30927,Positive Control,None,"[21, 0, 18, 4]",[12],160.6245191371963,2.479490401960769,294.4290404427306,0.0,0.0,5.807998249972665e-05,0.0,4.151464524766085e-07,5.428119121117024e-07,3.548838526654144e-07,1.1025439286249397e-08,3.665609770044025e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.307963646824529e-06,0.0,2.427598474118475e-06,0.0,0.0,1.9443428694157608e-06,1.9456859258783634e-06,0.0
