mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32214,None,Per3,[22],[10],9.571385402812698,4.006038892722426,77.84700153359205,0.0,0.0,5.0520570658460635e-05,1.6851755322635043e-06,1.2127547557780437e-06,0.0,6.765002619814804e-06,9.825949306498736e-06,0.0,0.0,3.878129797546324e-06,1.572808618225655e-06,1.2931109154767008e-05,1.6958547752841514e-05,5.113674321816768e-06,3.336316718132457e-06,9.335988486869097e-06,1.6562832736588204e-05,1.2459194918913208e-05,1.3401668816213586e-05,1.6962322482346434e-05,3.2159998447302173e-05,1.3620748543782548e-05
1,32214,None,Per3,[22],[5],83355.9478565352,7.9560090348239765,520184.44931656844,0.0,1.4967679580046641e-05,0.0,0.0009238294438542048,0.0031390054405487002,0.03715122278807783,0.06280913467969444,0.10387314192320557,0.10611025844667403,0.08130858161419358,0.06995336609313371,0.05628500061153353,0.054484986398145994,0.046361978655773496,0.04572500672945677,0.046171967838278365,0.03828107800022874,0.04786808473691933,0.0376062839331699,0.04081713761875719,0.038011565878177216,0.047138825529186475,0.053872519240834284
2,32214,None,Per3,[22],[4],4545.954246331626,7.3911256289605465,30049.79878978618,0.0,0.0,0.0,0.0004645234764185983,0.00033586311166648416,0.0022396585928026688,0.0021519474869212195,0.0035864994170064445,0.004278769117332766,0.00721643525940132,0.004349815088381931,0.0012979321051843054,0.0035804966298735165,0.00256144101377718,0.0018845393043801057,0.0026739744126837773,0.0030076079232563154,0.0019123914357821192,0.003485375319490278,0.004033650456862675,0.0027949396031368067,0.008855468613248166,0.0026589380392291993
3,32214,None,Per3,[22],[10],855.2639769744698,2.899150407827408,3562.9974294706108,0.0,0.00013333596067377935,0.006448515314974098,5.363823268704436e-06,2.9182968508820665e-06,3.6978323294908423e-06,9.802956038485703e-06,0.002433313957911713,1.1463277000596241e-05,1.1778100013911623e-05,0.0009398628028305053,0.00047090804599606495,0.0003205220824465353,1.3936762065941321e-05,7.485678574621416e-06,1.586396452800864e-05,1.5618901764401658e-05,2.155163537686225e-05,0.0003330652607292661,0.0003183067320637695,5.422154165035795e-06,0.0004788058860355456,1.1373461101585892e-05
4,32214,None,Per3,[22],[10],64.1516909118356,2.557669423482867,116.2337370868891,0.0,3.330312314926722e-05,1.6066996587879998e-05,2.2837363112089935e-06,0.0,0.0,8.302490867443675e-07,0.0,0.0,0.0,1.4278567847787581e-06,0.0,1.2711405496225462e-06,3.873049254869885e-06,0.0,1.1859007343842217e-05,3.6010164016072304e-07,1.2758265484049218e-12,0.0,1.0577554279158737e-05,1.630945631218367e-05,1.308167529285863e-05,0.00039492887612561825
5,32214,None,Per3,[22],[5],4262.835333368946,10.10766682602567,27580.783601115483,0.0,1.0328625634470237e-05,6.659395166912354e-05,5.177194969285171e-07,0.0012230776104426389,0.002913492387908669,0.001903202169887109,0.002141062290926645,0.007555223092534599,0.004187474903054192,0.003180238201527353,0.0018879861423055416,0.0032135357026854814,0.004913760872639016,0.0017225355266191477,0.0009737544434385406,0.002182760599315644,0.0022355153387825675,0.0005546743707899672,0.0018940130061308148,0.003208178095866648,0.002347820393996834,0.0023630926276085725
6,32214,None,Per3,[22],[5],4029.896451634583,9.107978851653334,27445.309777175687,0.0,3.1351233943123444e-05,2.3672632008716662e-05,5.454845518624096e-06,0.0005342095559785017,0.0019910079012680766,0.0037244533763723785,0.00546010351093302,0.003813943673458898,0.004634076845652759,0.003973223314265771,0.0020522037693206656,0.0018457972232897757,0.005150711435076333,0.0005229055593024498,0.001069227293261763,0.005247914104933802,0.002092172918127309,0.0012015667494760889,0.00422268809809711,0.0025118926072369256,0.0013178584946046267,0.0012636467008664207
7,32214,None,Per3,[22],[19],456.68437686700116,2.461008515123556,1128.2881371634887,0.0,0.0,6.476936002386734e-07,1.2962833582384253e-07,8.971058057229202e-07,3.995067498396573e-06,2.7162510840242393e-06,2.702135005050385e-06,0.0001198541764163481,0.0,0.0,1.1391889798536466e-06,0.0005582837336224677,0.0,0.0,3.1233589756783315e-06,0.0,0.0,0.0,0.0,0.0026008552674126506,1.7695017032164933e-05,8.760696624164479e-06
8,32214,None,Per3,[22],[19],452.69586357180896,3.0757173952761434,2128.1215904130127,0.0,9.235054795157873e-05,1.7811744494565006e-05,0.0,1.1795284750743152e-06,2.9654112630574385e-06,0.0001724478524846692,0.00032841938086319226,0.0,0.00023218697090449117,2.1153428675754836e-06,0.000399215796556931,0.0008075633745823645,0.0,2.1422145667451308e-06,0.0004230219975217386,6.21025632714227e-05,0.0019365951706050214,0.000168169956982786,1.234641637722045e-05,0.0,7.7240149747769e-06,7.952022156461374e-06
9,32214,None,Per3,[22],[9],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.312988238197152e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
