mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31414,None,Per5,[13],[10],389.27922229503565,5.104316670859241,1352.3038904249738,0.0,7.624865021229572e-06,4.2504336658394227e-07,1.0755167531405505e-06,2.160302467311379e-06,3.7785176206123234e-06,2.8655473505445214e-06,5.5435771136427075e-06,2.0061279756557916e-06,1.0734874306205763e-06,4.182488689265611e-06,2.0392306600471896e-06,1.5072588805047006e-06,1.2428605515030702e-06,8.75157939443563e-05,7.389700284547452e-05,1.7083093216302015e-06,5.995564152495677e-05,4.574392872406528e-05,1.474914697216313e-06,1.5183220800555816e-06,2.191652545223209e-05,1.6975539074680037e-06
1,31414,None,Per5,[13],[5],76570.28684746745,9.247598401914267,528263.0088468589,0.0,0.0008829308003031148,0.0007341443636992805,0.0032103022450156744,0.0162334082013202,0.04061704029760183,0.03113491794125348,0.02745171134860645,0.018188670304721273,0.011016699116626097,0.009860896732647685,0.009565099862658473,0.0072803309451194695,0.006446909239966451,0.0049717339015827216,0.0031267232941355637,0.0029971889958527007,0.0037442118035666385,0.0021708542844456613,0.0021756840213498973,0.0016842465414283823,0.003289339147665136,0.003200030845631331
2,31414,None,Per5,[13],[4],9766.872689440514,13.66508145053923,86673.95945459275,0.0,0.00024235073080174205,3.817885252265144e-05,0.00015115880772836505,0.0015598986264633613,0.003945670486218703,0.0027943476412038487,0.0035058051740589134,0.002782435860748768,0.002076378136234141,0.0019100520318497331,0.0014478666969475352,0.0017141978414083516,0.0010476917449642109,0.0012927840950015326,0.0005186606481122586,0.0011204395834683645,0.0008655410616115112,0.0003532974572029758,0.0005971191854968952,0.0007098311984457891,0.0009873550799147542,0.0011476900506055341
3,31414,None,Per5,[13],[10],1227.8898398381962,10.32946242631124,9206.176149281484,0.0,1.0094566540536967e-06,4.595831772883117e-05,1.51253881515e-05,0.00013812360281662684,0.000717901051143421,6.553251827697464e-05,0.0007729793755697456,0.00017497678103558386,0.00026156423506257573,0.00025029725752629084,0.00012037462357215422,0.00023927637025682644,7.987513609813374e-05,0.00016950049970072755,7.748276217780095e-06,0.00013114342047718816,3.7794124990449696e-05,2.3698535943661184e-05,7.812016643968336e-06,0.00016344996274497478,8.582054396816718e-08,2.0361081788102796e-07
4,31414,None,Per5,[13],[10],538.8362213162006,4.979859220544814,1868.7113919592584,0.0,0.0,3.9545676304726103e-07,0.0,7.928979162243924e-07,0.0,0.00022181805370033716,0.0003418750196660961,1.1775052866106791e-07,4.802156899043955e-05,0.00012239132951811916,1.8861506649733264e-06,3.440662851399413e-05,0.0,6.70110879751535e-07,8.443753747810295e-08,2.2228602946151359e-07,5.45975715853089e-07,3.887549607881956e-05,6.964786334036027e-07,5.172227490812542e-07,1.2165487377032207e-05,0.0
5,31414,None,Per5,[13],[5],17164.85859798609,11.70392293974686,129745.2601186742,0.0,0.0,8.113735376987291e-05,0.00032170518379050694,0.0030208710791689783,0.007711203131466738,0.008490272293678127,0.005326397680128048,0.003301009700386026,0.004587650366326745,0.0029399800620512877,0.0017579815117041017,0.0021864526893363065,0.0023117131356979906,0.0021396085402022626,0.001036081653062736,0.0009982474912299836,0.0006558441153943388,0.0006058563666347379,0.0004768662334711502,0.0005207735140634238,0.0006357222103307892,0.0006746507052766406
6,31414,None,Per5,[13],[5],3293.9332009976865,11.574331621754528,23007.363214508263,0.0,0.00011104965276250827,3.374698217116339e-05,0.00010206114598412367,0.0007475407303665546,0.0025390483549611893,0.0006492481115404597,0.0007695457302323059,0.0013369402823341855,8.204056833848946e-05,0.00032556129886874825,0.0007029309760859349,0.0003471716526854041,0.00025186574469202944,0.0004964647916032489,9.833065815649143e-05,0.00021806274956100245,8.816580285887174e-05,3.999168701713433e-05,6.110668432729505e-05,0.00018268185375567647,1.4875997177867074e-06,5.508225276084034e-05
7,31414,None,Per5,[13],[19],5484.88182148703,11.36929841252005,47599.618335521554,0.0,0.00039685301567465023,4.7229518426323156e-05,0.00021456244774814223,0.0006251690060940691,0.002745055235035863,0.0021734953393099565,0.002362502379468046,0.000996334849882877,0.0010709445362856198,0.001023206810189493,0.0008350519000320634,0.0012292815976359074,0.0006741616340429373,0.00045281374619033813,0.0003874504138348964,0.00017682364738293561,0.0006925371040485871,0.00022113095339518625,0.00012360867710254625,0.00048043750383685517,0.00041395486887521376,0.0003972871973185268
8,31414,None,Per5,[13],[19],1513.5014146576489,14.32570305748676,13243.145915064877,0.0,0.0,3.4611022024363335e-05,1.1298025740157528e-05,0.00020261344373073538,0.0007372984116276486,0.0006121290038616769,0.0006031827079278986,0.0003607915916604194,0.00018597896190141608,0.0003267394193663859,0.00022138656463182246,0.00021759655651940843,0.00011706395526022418,0.0002645426104492937,4.979773582574822e-05,0.0002107541596274303,0.00028702894758753653,0.0,0.00012401335070669927,1.56481302493784e-05,8.491995037156406e-05,0.00016157038349506032
9,31414,None,Per5,[13],[9],512.8492570830571,4.933683658832715,2602.575372554476,0.0,0.0,0.0,7.288079438657432e-05,0.0,0.00031706915373190704,0.0003194350916464187,6.135049516480872e-05,7.944645454796734e-07,0.0,0.0,0.00022333964562648839,3.9225069146206764e-07,8.462190331795918e-08,0.0,3.555225754800057e-05,0.0,2.65014398026792e-05,0.0,0.0,0.0,6.543816808108135e-07,0.0
