mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30467,Positive Control,None,"[21, 0, 18, 4]",[10],303.0900627901338,2.4560463203822387,832.1009881969269,25,0.0,6.019828137056294,11.195593268783,408.3711787682991,12.074135274062911,13.315588527255585,3.0340475506252744,5.870743445408209,17.59509867208976,13.26339399078745,0.3220588778271747,1.3491966812698593,1.4655467374824696,0.0,11.195593268782915,3.712524896786533,6.280190232359388,4.845588954878394,0.0,0.0,759.6759205453188,0.0,0.0
1,30467,Positive Control,None,"[21, 0, 18, 4]",[5],45277.7227936023,10.856726750859412,373006.5557160819,11,0.0,7633.250640869141,17067.319964805345,41624.39422110225,41568.96428851867,41192.048945823415,49606.25703087282,45656.606800808,34531.51380903265,38908.15092558271,35805.644430696295,30218.96171072628,23828.584989397714,23681.522112642782,18580.110815498265,18648.721665285946,10165.08470768875,18363.261544731227,19622.322881548593,17351.51766161972,12706.442441961739,11099.714314364315,18775.71649174208
2,30467,Positive Control,None,"[21, 0, 18, 4]",[4],858270.5517036745,15.533685288009794,8009355.6125993505,14,0.0,17728.45718085766,218477.80102539062,412745.6844726563,520644.31254882814,634358.2890625,746525.9491210937,825497.1153320313,862849.714453125,866830.1577148438,861928.6795898437,810178.4440429688,747089.6159179688,678754.8803222657,631425.3049804688,558174.9807617188,519694.1651367188,493897.32939453126,445615.16015625,427746.65122070315,400385.23281250003,368118.3543945313,326104.90087890625
3,30467,Positive Control,None,"[21, 0, 18, 4]",[10],1578.2663986551893,7.082311623140514,11435.27422970928,12,0.0,281.7940295116011,0.0,509.10193275543594,1415.2669582137144,155.10955341752748,1585.7881377806148,2185.6739683955548,986.6849019613612,1176.5028171769109,1242.1900138395379,748.3662033081055,213.4896800948913,971.0888518367906,896.4254568628519,592.3413540024355,566.2420812399992,1742.3050607888094,847.6474429210984,563.9887090476163,291.6672816448901,174.5638642828148,527.4724345379566
4,30467,Positive Control,None,"[21, 0, 18, 4]",[10],219.53131484742696,2.931675530001362,604.0556563598624,8,0.0,0.5033592700958138,0.0,546.2937717437744,0.0,8.07062816619873,254.53480024337767,0.0,0.0,0.0,0.0,8.795688247680744,0.0,1.0833051681518668,0.0,5.09153671264653,0.0,0.7583139419556062,0.0,102.19929504394537,0.0,0.0,0.0
5,30467,Positive Control,None,"[21, 0, 18, 4]",[5],6348.635686478909,15.305892380964575,62403.673369755474,15,0.0,1399.842481977484,2867.5666118150343,4074.972553553206,6126.558060206724,1996.8538808072549,5777.888851037186,5950.901180481643,4265.18161370781,6374.665529508269,6068.981743458951,8127.144175668781,2344.447125209851,7575.741288688745,6339.5187839979535,4627.836617630519,5600.922149915374,4982.170119039129,1210.9859185379541,1740.5987316517346,3402.9524613283993,2731.605617737502,2927.3526905359845
6,30467,Positive Control,None,"[21, 0, 18, 4]",[5],2091.7062419818762,14.190979418458497,20555.59589012202,8,0.0,677.6177022050067,1049.7250016375285,3418.4839899249196,1507.30744599133,1259.167129935288,966.9351099526009,2548.1603998323767,772.186296416492,1923.6937317266695,1188.5141389428115,1418.4981321939608,924.231649026638,1350.84108477104,1392.1471403633675,1373.3502020486972,986.1939159486351,165.41649348561367,1632.4806996787465,602.2584803511456,2057.3510510514425,1090.261590911121,3898.970684795845
7,30467,Positive Control,None,"[21, 0, 18, 4]",[19],1526.9008705672763,4.9894551830651785,15330.225520638834,9,0.0,8.291968828366151,1833.9336608133199,1162.62809809932,1653.036360187295,1839.551756682219,759.8124724965037,194.89500540274165,382.84171982753435,1278.5346332008455,1415.4805209312908,1499.1338384180892,683.3982747395834,134.27913882408612,903.5194387553651,2557.7818675100066,344.4369768684294,876.051429371775,535.5672588466127,1732.3354842574508,1414.5254072024497,1059.9988857316382,1565.4552290174695
8,30467,Positive Control,None,"[21, 0, 18, 4]",[19],20290.599223197125,13.89544912541875,182973.13817530943,16,0.0,791.6793712097922,5715.436395433214,9137.722382533697,10270.627708152488,13298.1911050302,9592.973483427071,19615.965504540338,17224.465839268247,19939.39503818088,19151.21046692648,22906.849673989378,17794.541439621535,17993.683993304217,18785.714497413162,14773.046276704765,12612.597646830995,11123.1761847602,10604.05775150252,6248.509830804519,10143.800689320506,6848.890139544452,8184.320879524136
9,30467,Positive Control,None,"[21, 0, 18, 4]",[9],66.89960188671505,2.6975406685388315,167.7688832790155,21,0.0,12.007728668580597,5.325165254523881,0.0,0.0,5.533996582031165,0.0,0.0,0.0,7.361259000847099,5.377373385142022,0.0,7.5762214890445705,9.188523258071285,14.304857736610387,1.5662262698253642,157.84371654096847,10.806955176663621,2.1927144613610494,0.4698684876222785,2.871413081525276,9.24072872299746,7.883335159485512
