mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31836,None,CB4,[8],[10],551.9820514109507,3.1521041948998043,1572.847987828006,0.0,0.0,0.0,0.0,0.0,597.4823683750483,0.0,0.0,0.0,541.6527480137202,746.3147647057051,509.06895701090485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,31836,None,CB4,[8],[5],887931.420195247,10.137973919251058,6658952.344017918,0.0,7097.508016864906,140709.48586200326,488025.8796409007,684185.7815896366,834452.3293424456,958718.1696689905,888929.2738649175,847373.760829454,786352.954869131,676984.17596727,551962.6856012237,524983.1010243276,467709.3364965889,349921.8169135619,369123.1738385833,300989.03601159947,259577.52645445406,240972.0130020313,227712.51194043105,232154.61756142604,209478.99975688805,185531.96091589765
2,31836,None,CB4,[8],[4],12491.426261049277,12.92966495182038,102956.96903290733,0.0,212.46894855499255,1430.922124481201,621.5222917556762,4014.740588569641,6356.6918087005615,8377.849591255188,11615.206361865996,14307.127466392516,10708.169501399992,14237.14756593704,11100.869852638243,10645.002257728576,7087.633894848824,8021.000842630864,6051.96899881363,10027.907863616943,7414.419137954712,4740.411947441101,6519.925653266907,5601.266504478454,5067.878248596192,4286.096669578553
3,31836,None,CB4,[8],[10],4235.81214901254,10.233214709565786,31192.629606937116,0.0,352.07955822312675,376.8989623655755,2264.032630644649,2466.3206110575115,3217.8976291518616,2831.3125157183913,4022.9359134536194,6036.252185407891,1580.3555711493434,5521.612286671098,1321.7681032088865,3131.9617451127756,1670.813406978745,2110.2764886143696,2500.994915651988,1210.2358585955146,191.91800956266462,2136.677704592785,1576.9690884050115,731.7023632555122,603.4280581187052,2266.6330946956773
4,31836,None,CB4,[8],[10],812.9547010852971,4.86077387489582,5813.209359428284,0.0,0.0,0.0,0.0,0.0,317.2594762802124,0.0,1461.0267380714417,554.2934978485108,823.5835767745973,680.6370256423951,193.61139068603518,0.0,546.3336261749268,473.4975475430489,0.0,0.0,914.0872133255004,854.0129919052124,115.43938446044928,0.0,1793.3588752746582,303.6992757797242
5,31836,None,CB4,[8],[5],57013.87123176049,11.426717510016223,455676.97980793944,0.0,10.906089782714844,11652.647334238116,28643.054942784685,52594.66838485203,51438.94623068477,54409.75842036558,60370.00988786676,56573.36983027083,53561.56370124388,36686.040965358865,47022.70251494847,36264.965309571686,30018.579545353237,32040.906357454453,24938.642016893024,22043.27516302902,26410.31205218026,24165.04389044944,12803.425714899984,13002.720525077219,11040.031093211655,14667.895880366978
6,31836,None,CB4,[8],[5],37315.73485942936,8.490627922242801,257120.07182873526,0.0,408.4649958726836,9607.299558825609,15693.555710536679,37012.413037230326,36474.52961391356,38575.01435973005,38716.91600171531,28648.938690825205,25606.586268308685,21290.574398273377,18741.763117301754,18423.048401576718,14606.849770662262,11914.694805470908,14190.91864083453,10003.352319717407,17010.630951625546,11134.832595220427,5380.560818137193,8670.387394370102,7040.152345564307,5824.096413542585
7,31836,None,CB4,[8],[19],7340.009826108251,14.520715138198009,63112.86889718561,0.0,0.0,0.0,988.1354688479576,1033.61250700774,2283.3983730740015,3868.2946166992188,5014.073456752447,6857.010350733627,9669.693232030046,3978.998734462408,8223.855162443939,8045.407679051529,6707.893703319408,4262.244668159956,6289.1264405427155,5164.243782326027,4408.359484260464,5271.535583307714,4465.386967364652,4537.5234706549,2474.7053102092977,3716.04490510917
8,31836,None,CB4,[8],[19],744.2813943290764,16.110634938687838,6668.010708300466,0.0,7.168541425540212,667.6333156632788,8.559455023871635,71.67840067545575,619.7077966383945,606.4098559721017,147.13419483326106,539.7364822199315,417.19680767294807,538.7278542224271,591.3736071174528,594.6838976071206,1127.44733315927,392.86492298267507,306.64110876012734,1039.317801769869,5.135672298478539,766.3361537603685,1083.7997562738112,3.049304538303005,712.9400544343171,0.0
9,31836,None,CB4,[8],[9],467.4253154834827,3.2490309350436206,1157.003158834393,0.0,3.5501105067240815,6.421523220567735,0.0,0.0,4.569578147796221,0.0,1.2529801518084014,658.1311760408332,540.3668815888553,382.40574691956294,0.0,0.0,7.4134673153061215,140.69428271557908,3.18465864801982,0.0,0.8353207140083327,0.0,4.6986763276249235,0.0,3.6545262164380574,6.6303539046321305
10,31836,None,CB4,[8],[9],17362.433208702536,6.434914979573632,91038.17769507968,0.0,0.0,187.62069398706612,435.0128836956892,2167.149752876975,7189.336268598383,14873.035803361372,20251.506394819782,18579.84303134138,14082.305272882635,6388.3196376237,15921.254729531027,4530.7571349577465,4276.869884664362,4731.316186731511,7177.7318044142285,2916.930707844821,2891.329696005041,4040.4993788112292,1327.3337372866542,2716.5792877890844,3528.129256075079,1704.296755617315
11,31836,None,CB4,[8],[4],1145.0675885937685,5.38357790375656,6573.152608111027,0.0,0.0,0.0,0.0,0.0,0.0,731.8321893692016,2139.76934967041,165.7370222091674,1314.5401079177857,724.5229986190795,373.403138923645,384.69304256439204,1181.659733390808,525.4983446121215,467.99785270690916,642.8164006233216,0.0,391.9869778633117,235.1371152222156,0.0,599.1391563415527,255.60685558319094
12,31836,None,CB4,[8],[12],125.53432779139133,2.4598989622864167,213.2455187813564,0.0,0.0,0.0,0.0,314.18169040214735,0.4227541481577646,1.6910145457198382,0.0,0.0,1.1625721629073382,0.7398189451636767,4.280379504692348,0.0,0.0,0.0,0.0,0.0,2.6422100532346064,0.0,0.47559673030212934,0.10568879290329392,0.0,0.0
13,31836,None,CB4,[8],[9],8.627587698581324,6.0634346319334185,46.1405956199997,0.0,3.7002818075457924,0.0,6.329429197847219,0.0,0.0,0.0,17.771086874972553,5.501734529988283,3.6284508437253464,1.947517137848962,9.591518016343713,4.527975618169535,0.0,0.2921274592368377,0.0,6.670242652464452,3.227628150682847,5.014854516875971,0.0,0.0,0.0,3.2134022230512755
14,31836,None,CB4,[8],[12],1.3556121207404241,2.4808901943941386,2.9385387668638905,0.0,0.0,0.0,0.0,0.0,3.5511194467544556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.397642135620174,0.0,0.0,0.0,1.0833060524680604,0.0,0.0
15,31836,None,CB4,[8],[12],449.07090127296055,3.2030478313970274,1812.0365998184532,0.0,0.0,0.7878591364079455,3.890052795410071,0.0,697.3878786780616,246.20033888383338,7.090730927207204,48.9035641063343,143.18670103766695,990.8718416040593,0.0,303.4407921704378,0.0,254.9097285704179,51.12047602913597,0.0,0.0,0.0,5.662735939025907,8.420240922407572,0.2954459623855996,2.6097829125144756
16,31836,None,CB4,[8],"[7, 8, 14]",2216069.373720731,19.932936670282864,25840816.45533601,0.0,244482.8386671692,968533.9474774096,1563764.843938253,2363467.354951054,2272112.406438253,2172833.9836219884,1731422.0054593375,1744607.5002823798,1550627.5961972894,1573264.4495481933,1771385.9632906625,1927712.8778237952,1849346.985881024,2063397.4022966865,2084059.984375,2321611.9742093375,2236167.747176205,2150464.0163780125,1867211.7878388558,1982344.977974398,1708298.470444277,1752725.1786521086
17,31836,None,CB4,[8],[16],243009.49760825804,14.223002090905124,2123530.7055097697,0.0,0.0,3215.299324753705,5994.370273455454,18651.51074021283,49852.224612337,76053.5612151202,106360.51875978358,128617.52464231604,174180.21745811912,207310.36735651354,211934.80402033188,232149.2361664716,262687.63661274634,232113.18201320872,230105.26680755615,233590.32436945298,225424.63510302376,192192.17101287842,195154.81445231716,179009.9104196885,161724.79864026236,152524.31567140468
18,31836,None,CB4,[8],"[7, 8, 14]",339683.0554982113,3.1161234787810326,1061218.7634477967,0.0,150514.44734430895,413381.52133141947,571745.4645260731,0.0,0.0,6890.765625,0.0,10853.577030779328,10409.279685146874,16749.389338849578,16754.039168392308,57750.78476430138,66385.78579160396,49324.91478609748,57262.73377494351,62185.00055887608,64870.07055958209,25087.62989604904,23788.03930958209,27597.269519484253,0.0,0.0
19,31836,None,CB4,[8],"[10, 18, 20]",524353.9039128363,15.276795369859425,4912035.872576098,0.0,8513.36388544603,25305.28249359131,41597.108802134346,79699.83568035474,152847.07673835754,228843.62349544873,259162.80033267627,385670.15131014044,413515.10144233704,466419.14564150025,472551.27124682337,499478.7372552698,548490.6934542223,527143.3129347021,502878.4674507488,514283.5372111581,430927.16900270636,455683.3569250974,446336.1296405792,404270.9574888403,360084.86062830145,362352.41775842145
20,31836,None,CB4,[8],"[3, 10, 18, 20]",1561598.5043854564,16.30064371040853,14927588.346338328,0.0,35172.70798456104,92062.1791632516,213095.8877766927,391892.32165926974,750882.6905110677,1268575.6512625557,812375.8015718005,1167881.2229701453,1336504.9760393417,1543459.4034016929,1551329.4736211868,1589396.385265532,1562886.4200497582,1440461.6128510972,1488508.783796038,1391656.4624604722,1305688.8183012465,1191685.4676688057,1103664.0643019904,1002910.7628696986,917761.4617164248,854804.834344773
21,31836,None,CB4,[8],"[11, 18]",9174.695966022751,15.71054476331681,86839.81453196089,0.0,856.6715505209314,0.0,513.720592452819,2411.9256407956045,3335.115060277732,6075.649844617728,8424.114243840597,10021.239266039376,9343.238711989068,8314.785297623599,9263.90942070283,6065.226242984634,9177.011524981763,9046.635564781096,9037.45629993117,8602.735871832054,7425.924040828842,5940.67335960664,5205.960636184876,5607.7108338137705,4944.985113580543,4141.4871250750075
