mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32339,None,Teflon,[3],[10],1741.6298894474194,6.105446811477025,10340.275464975866,0.0,0.0,0.0,0.0,3.040032563804573e-07,1.4473474600917954e-06,0.0,0.0014622957399782982,0.0009068829949935113,0.0002893417527861338,0.0007909685683535778,0.0,0.0008178737343085873,0.0,0.00043939533527888373,0.0006556537385438073,0.0008665005737561966,0.0008619862002398566,3.282616863128105e-06,0.0,0.0005612159063434387,0.0,0.0
1,32339,None,Teflon,[3],[5],221188.8890424986,11.141265927966247,1641492.0207296424,0.0,0.015225271890895183,0.0024695340455020776,0.0033219916307522168,0.01277742604595693,0.0375288034682463,0.10016523130011731,0.09107914175384048,0.10088254867593234,0.10183951365690112,0.0797471637260612,0.07661670515758999,0.07037355204544754,0.07017919722964008,0.06528199930231929,0.05646944592728835,0.057325042799848167,0.057554818341147444,0.044074833181222295,0.042857228389352645,0.051404222684034745,0.04222447936608602,0.03785285294051822
2,32339,None,Teflon,[3],[4],42022.96729794768,13.279509017427907,347974.1011371021,0.0,0.002048858934263334,0.0005914699320343112,0.0002912079057042333,5.743685853041369e-05,0.00606742723213726,0.014255496349536823,0.01691117983948438,0.02019754776563619,0.014988744273547941,0.018956210165143483,0.016051416976480493,0.017458047469543374,0.016145413078819778,0.01789257140760284,0.020143959356947922,0.013690198845531817,0.013685353886302076,0.010226061796330411,0.011994975907824713,0.011080805992487858,0.009669713219787353,0.00685967982030074
3,32339,None,Teflon,[3],[10],4251.646324579576,4.344008228115916,33561.203343356065,0.0,2.102261413381275e-05,5.815181889993702e-07,0.00047092989101310746,0.0003670526026388163,0.00038496050786749513,0.001400701322845993,0.0023876532322186787,0.002633808275422583,0.0011719707435983368,0.0002117166245677262,0.0007039948042616975,0.0015700996824128937,0.0006581245237911923,0.000412964686889412,0.0021213575139675087,0.00241216991200039,0.0014351710351009207,0.0013859652063153188,0.001360526880196336,0.0017090794217111218,0.0014102808600516203,0.0015695024792529327
4,32339,None,Teflon,[3],[10],1934.3680369380816,2.482997290497651,11108.639000660934,0.0,1.0066587741831086e-05,0.0,0.0,0.0014500331380197977,0.0,0.0,0.0,0.0007241102545418711,0.00040268577802656604,0.0002846055448623791,0.0,0.0007932975914374514,0.0,0.0004740458259046068,0.0009316554128594423,1.5832232526247065e-06,0.0,0.0,0.0013283985634637277,0.000806069095290872,0.0,0.00026335776398877364
5,32339,None,Teflon,[3],[5],29757.295759526227,11.632454781376506,217398.13340375124,0.0,0.0,0.0,0.0,0.0006483308025378029,0.0038559455960411153,0.010087860377122613,0.011417936055687345,0.014145474487165152,0.014799773734832978,0.00841339879594066,0.01170548124072872,0.00861406245241999,0.010342700353399329,0.00870731035585607,0.007002447077742547,0.011258388188020363,0.00660001821187008,0.007479136243867718,0.006850112193942999,0.005895735519303066,0.0029927635962906877,0.010168788772637693
6,32339,None,Teflon,[3],[5],10295.437534642058,14.343206970603942,90140.70996620067,0.0,0.0,5.38806607650584e-06,1.0926011288430153e-07,0.0014335749731424854,0.0014063964490035972,0.0039158167373557215,0.006022660855084897,0.003709591445693553,0.00534875258235162,0.0034353331460296815,0.002916629765882984,0.0035643267445828095,0.002991270069148493,0.004926424015763048,0.004463112858225849,0.00640278907320351,0.0025894079134832397,0.004474956020585477,0.0027791460887009135,0.001903808327779268,0.003093438250006295,0.0007833457132676015
7,32339,None,Teflon,[3],[19],21384.678509362537,12.367417170389926,167716.09998737386,0.0,0.0,0.0004927506447893008,0.0006908349642637293,0.0007526192366888591,0.005126575711885382,0.010169529390659366,0.010178334248021692,0.009907039680776511,0.010457397624806762,0.005901489670924158,0.008704422753792098,0.006402883539243758,0.00703419370897881,0.005945726773688202,0.006928514192734784,0.0052170811007592076,0.007131181791235329,0.004108129956415709,0.003398401072864271,0.006305504246839151,0.0034395359790424366,0.005585940799797414
8,32339,None,Teflon,[3],[19],2760.9033737666105,8.536073466439023,19855.9156762383,0.0,0.0,0.0,0.00012435919892168549,0.00021664439609287282,0.00036287183717196285,0.0004708402450643728,0.001309473299845562,0.0009320655421190812,0.00041534813116997723,0.0005865945660518978,0.0004528241831508784,0.002109521184234606,0.0007953639533843736,0.0009739970608551753,0.0006023103579737822,0.0,0.0001888696086222147,0.00023152270475891817,0.0009328608786771391,0.0005670807367735819,0.0014934712567607408,0.0027525169331482006
9,32339,None,Teflon,[3],[9],502.8841686898861,6.3635122378120705,2103.147168880189,0.0,2.910820779633013e-06,1.7892939812184956e-06,0.0,6.245835855738955e-08,2.568130448854037e-07,2.3448489033057853e-06,3.5612305222720444e-06,7.003243503582113e-07,0.00014926076652099117,0.000365429123414961,1.5107944751102729e-06,0.00036610473585663313,0.0,0.00043070912164711104,0.0,1.3708121382305438e-06,0.0,0.0,0.0,5.113107314746866e-07,0.0,0.00014068832098809703
