mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31489,None,BG4,[13],[10],453.6454576433572,4.61559505029733,1511.9245018982065,0.0,0.0,0.7489532659082556,0.7489520414375477,2.353851318359233,736.3224963906371,0.0,604.9503486539111,711.9484092806592,4.5472105991692615,5.028679930133563,0.5349656093267185,6.2591010199652715,0.3744755497683627,0.0,227.61090671868965,4.868190435715661,0.0,0.0,4.279727982885987,0.0,4.446527834291771,6.419591738853882
1,31489,None,BG4,[13],[5],861365.1294239059,6.6796539283081735,4569460.494717812,0.0,0.0,17871.101277855003,122960.83798997857,416826.8164932594,718894.92494656,846835.0013296577,950357.6462860965,822510.0338826554,657894.4654135543,460589.59028188296,395021.5839177678,326969.35626092117,244841.75056551816,192447.47200175084,189119.40632312218,146213.8940164802,130593.06382948629,91302.27229214786,88316.02313789625,86770.55241814088,60983.16891848104,65702.06400830558
2,31489,None,BG4,[13],[4],9595.14855041461,16.555390736610136,90847.03371549025,0.0,36.636475563049316,0.0,424.55009040832516,1890.4693895339967,4549.701816558838,10035.579430007934,10419.475794410704,7669.751474952698,9575.639481735228,8761.62614879608,11128.424398231506,8434.783380126952,7729.706898498535,5336.128277349472,8416.406682395935,6490.156085109711,4977.630436038971,9632.729010391235,8519.409126663208,5896.682532882691,6052.345463085175,4599.37853717804
3,31489,None,BG4,[13],[10],2858.9583033054996,6.474555773949643,18385.026950697364,0.0,0.0,0.0,505.1477485564818,772.8450335766897,2583.263428377818,3277.493403790945,2688.6717444730093,1136.0261657898684,5367.088289042554,974.4259204175099,793.8986454239811,914.0159689661967,1304.0938612237032,1201.2838304818395,856.9537516214763,646.2446217364576,1237.0953918824712,1176.78662329984,739.1944872385048,634.2517857379224,1116.2871983539626,479.05482482910156
4,31489,None,BG4,[13],[10],1270.41786071303,3.4194504394833984,6253.429758076141,0.0,0.0,0.0,0.0,0.0,1.7874532699585473,0.0,738.1672914505004,591.3537622451781,2306.3242360115055,636.1619585037231,246.77735052108767,0.0,916.1142307281493,1018.2784957885742,1026.938865661621,0.0,0.0,2.1666102409362793,9.153934097290147,1522.770170402527,641.2826866149903,0.0
5,31489,None,BG4,[13],[5],106329.81411682468,6.013108162439266,541386.9383609312,0.0,0.0,5308.886501183671,31067.144044211742,61279.421956073034,113406.9454130537,122169.17155893732,93610.2740141622,69101.3062825578,71338.04229556308,37409.13545869978,36187.14030345102,30266.634980341023,36440.16143430217,17955.456511465352,21532.697114601564,15329.735391252498,19202.442508740372,16415.879234228243,10080.2108468045,7661.433908698264,9422.280533351255,8527.357881492444
6,31489,None,BG4,[13],[5],28886.28140187265,8.13034333621784,174305.04588978167,0.0,3.3291843693430963,1731.8482587860851,4881.528214431391,17894.02563978986,26951.44049165307,31644.958178078254,31147.370353280043,20334.879088890262,25926.942368763248,20073.34694504156,18562.223636255032,13757.954474472419,9315.598762977415,8209.656633888804,4841.720522066442,7612.38227159221,5966.448429200707,5278.553119659424,4529.570723370807,2617.346442059773,3631.253662516431,3649.9468895516743
7,31489,None,BG4,[13],[19],4955.723386555688,15.146100254339688,39146.046823486744,0.0,0.0,0.0,576.6476630693601,0.0,462.3326238938321,2036.2858875415943,5236.816828786591,6864.172146267361,2218.444674456561,5468.955443017277,1206.0756997944397,5497.52168481144,3572.7936589747305,3503.1807034339436,2954.210840672623,3813.7769594545716,1153.9108794412496,4509.391457922665,3308.877106578262,3901.2291764624324,2547.5478074815537,1680.6509173357929
8,31489,None,BG4,[13],[19],1765.5921526158722,5.975070021327948,8660.294719213196,0.0,0.0,0.0,0.0,90.9766340844426,1298.2422790527344,2313.721753344124,77.93112031913097,1977.3755091914427,2350.8334508354283,1367.1016606460385,14.830157998167465,684.1477546220943,47.45343978316703,722.7720311482748,0.0,838.6827590377242,0.0,45.15458924093366,424.6536450798129,0.0,0.0,1238.71773971746
9,31489,None,BG4,[13],[9],116.11695629083802,2.4556032283431506,202.4301372528248,0.0,0.7831125833901353,0.0,290.95519559929164,0.0,0.0,0.0,0.0,8.614239060735173,0.0,0.0,0.0,0.0,5.951655744069967,0.0,0.0,0.0,1.8272631541791782,0.0,0.0,0.0,1.096357966043911,0.0
