mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31131,None,Per5,[18],[10],1022.4670196228782,3.957485600848961,4537.644187135621,0.0,4.226230009102579,281.5880891776379,779.7200445481288,1406.8917662067179,897.9649317235122,740.6874448046271,1.1234289098669308,204.44331604757414,3.798257992591374,0.0,0.0,7.650011980975108,5.9381207124686455,2.7818227697301836,224.4512248098114,0.588461981879334,4.868189870575321,5.028679176613167,625.0224347526644,1231.752495094582,547.2146757149402,14.123098679530756
1,31131,None,Per5,[18],[5],13758.649787268572,8.826896171135063,102865.22617502473,0.0,3932.5846756495785,19076.34307955624,13431.423581755562,12237.849196959076,10509.95808110612,9420.33973488111,12044.194529672686,9331.175666551911,9434.061664859899,5354.834976624907,5422.158149804962,4089.465458559186,6360.958279898997,7041.088797665714,4507.986531546946,3540.560209081414,6436.243061794324,1338.1323919403417,3176.6301188093894,3881.7156901841754,4367.039525407084,4023.4662470442527
2,31131,None,Per5,[18],[4],10605.200740304426,8.088383560964376,88042.5053839656,0.0,311.8464853286743,10485.724983406068,9835.21205596924,11517.888647079468,9935.375228381157,11616.18768196106,6839.459908485413,9683.238151526451,4909.111506938934,4248.28428993225,4943.494916820526,2781.418794441223,4901.904015350342,8647.67388677597,5470.889857673645,3493.6197381973266,5818.866028881072,4306.52757987976,1187.3443864822389,5224.31507396698,5518.09567861557,4378.146442794799
3,31131,None,Per5,[18],[10],574.9297102880979,2.556564506044115,3089.029164158372,0.0,0.0,320.53254993852363,0.0,157.94519438226538,407.2798975749188,510.2301689056029,418.92242928010876,0.0,0.0,669.1390276070101,0.0,437.3789656305887,0.0,0.0,302.1636834202043,0.0,0.0,0.0,0.0,1425.8356047480938,0.0,113.01685461940534
4,31131,None,Per5,[18],[10],3230.1851919894634,2.965538781693941,9072.658129634949,0.0,8.87675510644911,5642.092183840275,3842.203196299076,878.0351694226265,11.47668758630752,7.522621691226959,1612.3917684197427,14.239117777347587,661.7872938752175,8.876753389835358,344.7653337121009,8.605928289890272,12.993315470218647,17.001546633243635,6.710141718387604,5.843496382236481,838.4354493737221,10.501711714267714,11.205860674381285,14.239117968082411,12.668324339389784,16.351563894748665
5,31131,None,Per5,[18],[5],43608.68308749378,4.955707723403851,202687.4874218174,0.0,2008.1022672331735,25924.980579161915,42516.442535914735,52369.21626067429,39283.73186124309,26592.255029485466,17288.22191491288,15216.345914604957,13789.020138215483,10618.222087817245,13899.522585322347,8538.157664052555,9853.766645710119,5581.794490771347,5415.346017387476,3245.130763278918,3075.29208339734,3758.825035781003,3780.950385875916,3668.9057568325084,4662.7061663852655,658.4536443988927
6,31131,None,Per5,[18],[5],1326.1325961414502,3.8294326087093697,9409.404107654425,0.0,0.0,1619.5982621355754,1463.2574362405915,1315.5878431738877,593.4301219102813,0.0,780.1761859800756,1599.0704312208222,1.6381714983683935,1598.7283637814405,1538.652295926722,0.0,0.0,189.12082206912152,0.0,91.68238588658772,0.0,855.57578352021,141.24022600127432,1102.2957768323945,1642.782587749202,2.2723012784632033
7,31131,None,Per5,[18],[19],4692.427417563484,4.305647347104099,23127.251202409,0.0,258.09733185944737,6172.738377888998,5849.069716276947,2878.0526896347233,2708.064602887189,1952.090562702697,1109.0980791633513,2334.034440782335,3757.966168062186,1063.1565910621925,770.2486790786554,213.0553332670235,1732.395502914617,1990.5408847008223,948.8369038899741,0.0,574.6136359697507,0.0,305.19116060233415,427.49528220847805,314.8962326991705,260.0163358523522
8,31131,None,Per5,[18],[19],252407.03486343706,5.127331278928119,1093231.2924959427,0.0,8050.918754483448,128262.6134716081,256119.9322457019,279543.29779325885,257702.75249113858,167571.7381951603,120800.65018152307,83399.97173544801,74156.32375872578,64318.21037085263,46147.54164594485,36724.854219554385,32538.827632368346,26006.526537106358,24842.70421082296,16361.19105190701,14209.74977182459,12730.558540297143,11006.70585425106,9406.413534847306,6012.283253987631,4882.532325085299
9,31131,None,Per5,[18],[9],1.177928452616089,5.30379552216794,6.011734587021483,0.0,0.0,2.6103762890919313,0.0,0.0,2.923621304063829,0.0,0.0,0.0,0.0,0.0,0.8875276496611377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.819205410509227,0.0,0.0,0.0
