mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31235,None,Per5,[18],[10],217.98322367680032,5.496545504615561,983.090310163312,0.0,6.800576987641458e-06,2.0946882459982635e-06,7.793895469295156e-05,5.921793167656062e-07,1.9250259479514217e-06,0.00012524593417772108,0.0,0.0,6.983672947231613e-07,0.00021208308159511398,3.7585935141168222e-06,2.2001396502855983e-06,5.639229411499199e-06,9.741106020183749e-06,9.891154914293455e-06,6.061502412689515e-06,1.3676356320644168e-05,1.519484096104024e-05,1.3959737240200267e-05,1.5510138202661662e-05,2.9258668330247542e-05,1.1302765338772844e-05
1,31235,None,Per5,[18],[5],6359.433782210648,7.614117394532164,44295.894878653344,0.0,0.0006822028558095536,0.0009566266758083986,0.0005892373121778157,0.000440804165315089,0.001479676333450273,0.0012814461748557396,0.0023256309348942774,0.0017709404042096518,0.00240860749290705,0.0007842142124187833,0.002766120818946869,0.002520197508204675,0.0049251197613104794,0.0027413197379819935,0.0019824022030357816,0.0029441422465612713,0.0024579288545694537,0.0004314037902602713,0.0018831459826367718,0.004919619013797269,0.004367406607860022,0.0021761228074782452
2,31235,None,Per5,[18],[4],2586.2039181045475,4.561077566256969,15777.619848184107,0.0,0.0,0.00025961155029292107,0.0002635228447153281,0.00036807903795993245,0.0007801719167835274,0.00019255586703514555,0.0003235570602914634,0.0005415360540516157,0.00032351730619776576,0.0008767919257183888,0.0010440922655923974,0.00012638097727381474,0.0008062216494359003,0.0004021236093016156,0.0012034442324505546,0.0013889390849154094,0.0002992682170780443,0.0009928732834410924,0.0011868829082001282,0.0019942625876642837,0.0017650320115396826,0.006230044251928392
3,31235,None,Per5,[18],[10],153.4944390121056,2.4618380025209845,245.88053652489415,0.0,0.0,1.2151717910372962e-06,3.821432132796676e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.840662641599805e-06,0.0,0.0,0.0,1.0390241441394815e-05,0.0011422308146465372,0.0
4,31235,None,Per5,[18],[10],107.06958436933283,2.452903303256303,176.23800523674646,0.0,0.0,2.1912244242489053e-05,0.0,0.0,0.0,1.0803790783272058e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.831542910711314e-07,0.0,0.0006593664253580081,0.0,0.0
5,31235,None,Per5,[18],[5],18964.539251041067,5.697805387665775,87071.32219879676,0.0,0.0008425965152881741,0.0024287618690634104,0.003171650581418995,0.0029853581510686897,0.003816425130296744,0.00318603227298143,0.0019124540724869217,0.004515143584780184,0.0032425216051034907,0.0024674923283114223,0.0005061023494896818,0.004184820600710838,0.001629016138198747,0.001327501507944647,0.002580830180311025,0.001815113749430371,0.0034025867138925306,0.003755989512128797,0.0014005810003109114,0.0008329343717085307,0.004348625344182996,0.0005911448041308626
6,31235,None,Per5,[18],[5],635.017243800396,2.8863098848846116,2112.0552437662377,0.0,3.081473504593241e-07,0.00028584982514631507,6.707548345639921e-05,1.6880207378710852e-06,6.292361419520856e-05,1.4384388539238591e-06,1.5725242305216819e-06,0.0001271816723007497,3.5770015840763966e-07,5.669986242183402e-06,0.00013606503075591641,4.657084169427971e-07,0.00030246418037077095,9.004365645969175e-06,5.4890613531663534e-06,5.921783380091726e-06,1.6928661763087347e-05,5.535755952937124e-06,7.623461122642244e-06,0.0007798512395621134,1.5793335685159446e-06,0.0
7,31235,None,Per5,[18],[19],1135.5037870437816,2.769904218290616,7829.618251251259,0.0,1.1479874307548233e-05,0.00019374149777871767,2.8769049389135124e-07,8.628900262664787e-07,8.809459498540367e-05,0.0005982703005138149,1.788878496515391e-06,2.1893607820620803e-06,0.00026804140049144025,0.00024476763655185876,0.0006183604120833477,0.000596679838798956,0.0013943158525401521,0.0004233992289240479,8.923764472716621e-07,0.0008755698468625648,0.0005042244837895429,0.000996428602397391,0.0008269035801402653,0.0020287142250117853,0.0006325929236992954,0.003575886334380317
8,31235,None,Per5,[18],[19],100123.06983806076,5.69210658635253,456976.1150651669,0.0,0.0017521218533836677,0.009154155106022657,0.01697589507183748,0.017828034420082906,0.01642342216420243,0.01701103957686412,0.01702369319275969,0.017505315257751345,0.01730805945334995,0.018967265709404543,0.019587270550653763,0.016225202729426517,0.015404455478820214,0.007412515072767001,0.01081430943260477,0.01178979171539811,0.007739798900733921,0.008777754753976458,0.01028843574315738,0.0076958220597676125,0.0038770316183652084,0.0015375834955620878
9,31235,None,Per5,[18],[9],3.0922289232296865,2.8072871624995805,10.332865747182503,0.0,0.0,0.0,4.83528453425085e-07,0.0,0.0,0.0,1.4414673262777424e-07,1.0174327745736572e-07,0.0,0.0,0.0,0.0,0.0,6.279444898314404e-06,0.0,2.1451617129113726e-06,0.0,0.0,5.316436392373846e-06,3.848263167191053e-07,0.0,0.0
10,31235,None,Per5,[18],[9],272.2531232603092,10.768075527455206,1620.524219835522,0.0,2.526819962258404e-06,0.00013882780849210072,1.552058125384908e-06,4.009570423948121e-05,3.656660835244372e-05,9.72858946299419e-05,0.0,0.0,0.00021285856244784168,7.612933840096121e-05,0.00028686968620139153,0.0,0.0,3.4548840190872888e-06,0.0,1.0055072251272247e-05,0.0,4.8908670897019815e-06,2.078871259374167e-05,1.5244272211712954e-05,2.8550099665073086e-05,1.3149102670618147e-05
11,31235,None,Per5,[18],[4],159.7699289824046,2.4705685203737318,816.8711051141435,0.0,6.3170509369837415e-06,0.0,5.97127988318806e-05,0.0,0.0,3.4317931115327365e-07,0.0,9.711383492596357e-07,1.8070258413183252e-06,0.00024611198337960515,2.767693608856977e-06,9.547033753478646e-07,0.000398354230858306,1.3572813268589262e-07,4.726081369397431e-06,0.00012953937232095976,9.744406191662162e-06,6.229420660241795e-06,4.596497070884384e-07,6.6542462158289905e-06,0.0,8.265150729846916e-06
12,31235,None,Per5,[18],[12],6.501366505315461,6.529598502910465,52.99245517925946,0.0,6.964163888669887e-06,1.8392401869943614e-07,0.0,1.3370461936863561e-06,0.0,1.909651266108517e-06,0.0,0.0,2.197302322633177e-06,2.5162668730536506e-06,0.0,1.4230004491355312e-05,1.0363655322932105e-06,3.178012291319008e-06,1.3997109808970805e-05,0.0,0.0,3.6833227671346317e-06,5.717599839103077e-06,2.350084561513101e-05,0.0,8.528767673681883e-06
