mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31344,None,BG4,[13],[10],383.15639426000354,2.455843475236641,632.3154310550115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.068931038966831e-07,0.00031803501602125565,4.64568491746271e-07,0.0,0.0,6.040550819250311e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9847961282561465e-06
1,31344,None,BG4,[13],[5],42948.851923769485,9.746901461828358,325939.38704162167,0.0,9.255941664515642e-05,0.0004148142341237441,0.0007784692373142087,0.0018143482758934766,0.0030420441475458764,0.005747406982665446,0.009227042648152052,0.018047555264990037,0.010240735952103107,0.007701079127182452,0.006337229596754263,0.005120536464125105,0.0024837512997572192,0.005767995166182717,0.0035957413367316295,0.0041579884056465516,0.0012288601105922925,0.004763352188456243,0.0074171307516642,0.0021212544687009512,0.0030641436311851815,0.004214297389149171
2,31344,None,BG4,[13],[4],6195.893072881033,16.881545328287046,59359.011280915,0.0,0.0,0.0,5.8463431089525855e-06,2.8413381327840917e-05,0.0002836159699533735,0.0004543059760446132,0.001588436017598715,0.0017180071304801296,0.0006104332273174759,0.001706960900203192,0.001777349434916884,0.0013137557001313787,0.0009679625511933699,0.0032111744725265667,0.0013173152505871393,0.0011605911944843345,0.0015154573304753892,0.003246210171615888,0.001098748952187544,0.0010289139574237724,0.0014370836868204393,0.0018924144821399957
3,31344,None,BG4,[13],[10],838.6139640192346,2.7466861771478577,4548.759714594056,0.0,1.1055107695310014e-07,8.862696590664115e-08,9.04759542894392e-08,3.1962936003479857e-07,0.00015186885355437677,1.1580681302928208e-06,7.321067230293859e-05,4.702203582724651e-06,0.0001832380432553227,0.00028555933080409056,0.00010423036570780254,0.0,6.072552173411762e-05,3.234160376363844e-06,2.2590550852729815e-06,3.758483849787497e-05,8.136019879671462e-05,2.9872375297116987e-06,0.0002574419230192774,4.924855412446271e-05,0.0002567343069235842,7.236735126019286e-06
4,31344,None,BG4,[13],[10],377.70251407687374,2.983002179452061,1369.48834891829,0.0,0.0,3.088414694869733e-08,0.0,0.0,0.0,5.586984314748662e-05,0.0,8.87007175241845e-07,0.0,0.0,0.0,0.0,0.00012326719815373383,0.00020703417154193987,0.0,0.0,0.00010363102453785192,0.0,0.0,0.0,0.0,0.0
5,31344,None,BG4,[13],[5],38624.97826722644,7.149809978531165,218588.09554152706,0.0,1.5908139279668203e-05,0.000212487556615802,0.0007056730189002793,0.0015247109544400193,0.003417825600307345,0.0038691128794265013,0.007938441607370578,0.011822234909793939,0.005864062460056344,0.0046348314452529064,0.0027049832117533104,0.0022762215891579,0.002178014533456663,0.003377912636370983,0.0016548205652713837,0.001957014463958234,0.001500527375277184,0.0017765266598393633,0.002050224308093842,0.000766334318430356,0.0008117900972555963,0.0009689450115893647
6,31344,None,BG4,[13],[5],2366.60971513901,8.454455559029435,17836.421133598218,0.0,8.324217776074289e-08,3.767236559531313e-05,7.905330150041318e-05,1.766764783957857e-05,1.9622497692438202e-05,0.0004002786523925175,0.0007355054918258198,0.0003472930159609546,0.0005681244278176952,0.0002650232062786013,0.00015886335731712345,0.00024458805860155987,0.00037696899468092843,0.00044708878334328954,0.00017117013562358043,0.00010993886777307902,0.00014197262062533493,0.0004851286925035733,0.00023916692110401212,0.00017358415309938626,0.00014834504382338763,0.000565642034577794
7,31344,None,BG4,[13],[19],3435.403688359901,14.291250115704846,28054.57256900643,0.0,8.288792013980807e-09,0.0,5.066512170857153e-06,7.1844390679189475e-06,8.305519745060027e-05,0.0003513878353749556,0.0008570956875698465,0.001909604515627353,0.0005420120661039564,0.0009301364216338764,0.00036651817027914027,0.0004431335972158624,0.0009992879547736084,0.0009173460692800544,0.0005989689012630423,0.0006397950480297173,0.000664895541515769,0.0007581669263708783,0.0012321347626556049,0.0003956605840798326,0.0,0.001019363149426739
8,31344,None,BG4,[13],[19],593.1905163569944,4.7556099932677345,3234.854376421745,0.0,0.0,0.0,0.0,5.496951266041229e-06,1.9182827809324466e-05,3.2805634434202746e-05,0.0,0.0,0.0004360732338869775,1.1930967950730076e-05,0.0002687622155580529,0.0,7.452995212580607e-05,5.19781960673083e-05,0.0,0.00011849019564619281,0.0,0.0,0.0005708065696621602,0.0,0.0,0.0
9,31344,None,BG4,[13],[9],122.54156956222896,2.5538273161753278,512.4008068051794,0.0,0.0,0.0,0.0,7.695896197689034e-06,5.808505908899004e-08,0.0,2.1729714247504368e-06,0.00011984291063664463,2.0794743737844352e-07,5.1814199006936906e-08,0.0,9.039177393408591e-05,0.0,0.0,0.0,2.3257500635569497e-07,1.319732024201672e-06,0.0,0.0,4.4449686202159306e-08,4.38842675947053e-07,0.0
10,31344,None,BG4,[13],[9],948.2437784314357,3.207073576896276,6025.22810207979,0.0,0.0,6.490521375032614e-06,5.076945458228925e-06,9.648492449645564e-06,3.978942862209544e-05,0.00024528441941081106,1.1901918717504867e-05,6.170462858463351e-05,0.00013363705684196243,8.036807345193225e-05,9.268681766010035e-05,0.00034374469282728507,3.2194667027099364e-05,0.0006192846582088824,5.8423552684863715e-05,0.00017044742626806086,9.812195065657383e-06,0.0,4.6389426086261073e-07,6.317622295649403e-05,0.00014338064930257937,0.0
11,31344,None,BG4,[13],[4],171.91123008558986,2.590675956413147,642.5072949845039,0.0,3.482865117063142e-07,1.1721932215994121e-07,1.9113049630794364e-07,1.3451925869604918e-06,2.305218592328323e-06,1.8488678359844012e-06,2.8985887774209202e-06,3.0578379100360555e-06,3.218200665050404e-06,4.439517910834596e-05,1.8885036829955454e-06,2.7906033091902e-06,1.8240877660395189e-06,3.3134987598753255e-06,5.018671130358581e-05,9.307148263868427e-07,1.7395853051536535e-06,3.654988836148376e-06,6.873823494320461e-06,8.765217608582364e-05,3.58548044493591e-06,7.4802020464496195e-06
12,31344,None,BG4,[13],[12],187.29366185512785,2.4823556929453794,455.56499853748477,0.0,5.594965203313272e-08,1.4920012192480426e-09,9.630872296806389e-06,5.392122738496542e-07,0.0,0.0,6.646759463938002e-07,0.0,2.280234859725951e-06,4.589034840368183e-07,0.0,0.0,0.0,7.97941005650959e-07,1.8923657613377373e-07,2.740858854184693e-06,8.978507027127654e-07,0.0,5.417648517775401e-06,5.623958848172205e-07,5.1341446689514725e-05,0.0
13,31344,None,BG4,[13],[9],1.8147947816397076,5.919045280565893,6.319864323255709,0.0,1.508757037231863e-08,0.0,0.0,1.7844331526682616e-07,0.0,2.3741507682333256e-07,0.0,1.2798914618884385e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,31344,None,BG4,[13],[12],4.04734619026669,2.556179285050561,21.119459664187964,0.0,0.0,5.742917527826212e-08,1.9534602805934275e-08,0.0,0.0,0.0,7.544889308143042e-07,0.0,1.405613207274134e-06,0.0,0.0,0.0,0.0,3.889262267929894e-06,0.0,2.3502922032597553e-07,0.0,0.0,3.956746460573117e-06,3.039493436468623e-07,0.0,1.014946906748745e-07
15,31344,None,BG4,[13],[12],1145.5397450403966,8.675196848055064,8000.043919363159,0.0,3.814772919652203e-09,0.0,4.11255129374566e-09,8.837702053890175e-06,6.152029560843239e-05,0.0002668406104375438,4.581911242000807e-06,0.0005620062404932729,0.0004985437282040002,0.00010040783442989666,0.00013914453439729167,0.00031666848655225035,0.00011012619167715654,3.730097986929479e-05,0.00020098203278981312,0.00016444203697249765,2.7812597714040244e-05,0.00021769918713375502,0.0001657735265679462,1.4211119529278428e-05,0.0003590517042551855,6.258510679422086e-05
16,31344,None,BG4,[13],"[7, 8, 14]",5758132.078990806,5.74471065046196,38638386.83317861,0.0,0.09942766478206452,0.09926455375054041,0.12590711173521868,0.18901937949333278,0.24643509214942708,0.37041520380603515,0.5986402808594805,1.0,0.6589416697543657,0.5840290511123402,0.6020289324872673,0.6120369589120667,0.3927326553956483,0.7603357081300011,0.6211627227445001,0.6501557028163297,0.3375925676687912,0.637334682224438,0.7471990982782933,0.40412592044834433,0.4615741733937035,0.7881218647878074
17,31344,None,BG4,[13],[16],116593.98314177463,14.398155147487468,984749.5321595458,0.0,0.00017844623637669664,8.462929088361494e-05,0.00035719232279434664,0.001364626655193449,0.003335340526577048,0.007565386038270206,0.016189940324612132,0.034695847273726994,0.029853900976371188,0.019608100135418013,0.02538448048570859,0.029587977224395108,0.026573649897163994,0.04443904228351556,0.02686167299484467,0.03201360880245319,0.01737600565681011,0.032329278895708816,0.039086530950894975,0.014017321512430122,0.012957823440641222,0.023533593178110157
18,31344,None,BG4,[13],"[7, 8, 14]",306491.24321693846,3.6741196728372385,794296.854744184,0.0,0.0,0.006832513926204706,0.006170265927090871,0.009564139889256192,0.007044502107301242,0.009094727678734012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,31344,None,BG4,[13],"[10, 18, 20]",323827.2093605189,17.524657657791646,3434795.1719281874,0.0,0.0007505079820262477,0.0006136433577620084,0.0019428965555211147,0.005766582935332962,0.01565918818057676,0.02833659434662852,0.060094637957208014,0.1307630271110639,0.10683444487651958,0.0767288899282279,0.07739803100506008,0.1039327828269673,0.06120908712626511,0.11584922871815329,0.09074958548499637,0.0943211397799223,0.058072492958225065,0.10950560549483598,0.15278483662918013,0.05214337036306561,0.06401879538836189,0.10329391086388978
20,31344,None,BG4,[13],"[3, 10, 18, 20]",1081697.2346820333,10.226781626010247,8261461.6966669485,0.0,0.0006016143297779277,0.0016899349085053486,0.006448660994158441,0.026647196870678888,0.069907319360675,0.13733957520638393,0.3232618965936643,0.27625798499658955,0.2073627896522062,0.15194048272238936,0.16071786686749467,0.17157725984098904,0.11262993209369686,0.20865390992714966,0.1528245736506116,0.14774195736399653,0.0888824400482565,0.1544011957128397,0.21369754391509396,0.06627072905234192,0.22413412368006788,0.39854118733706917
21,31344,None,BG4,[13],"[11, 18]",10321.756734368264,17.147378271273944,103578.44357437856,0.0,2.0079480557270103e-05,1.0565066331768321e-05,4.1891139736050573e-05,0.00015994578352379114,0.0006895017448617756,0.0011607408736608717,0.0024774266464730322,0.00406232799026486,0.0035166352033216158,0.00271218288168588,0.002370353078404874,0.0030066832282602744,0.0015312924579355517,0.0028965898022908386,0.0020106012839042355,0.0030884669485821766,0.0015891097439200705,0.0031663455155896197,0.004498746853999493,0.0015009646371120856,0.0013574664574405274,0.002876057406413651
22,31344,None,BG4,[13],"[0, 2, 10, 21]",22354.061824241635,15.61917737567208,211955.2452975592,0.0,4.255199329981139e-05,4.166124735786448e-05,0.00011521380651633138,0.0003862491010704686,0.0006303338207716287,0.0016607510913751284,0.002924863273735302,0.006477107208931805,0.007499362597247303,0.004711556814866446,0.0042217154495295655,0.005716085899976906,0.003935345127398554,0.007982719179415886,0.00799151384263443,0.005640094628070704,0.004312937421656767,0.009445261456364195,0.008109818587724409,0.002744732216494818,0.003882797619385196,0.004917752400603004
