mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31984,None,CB4,[21],[10],200.5349252134852,2.4522241903473834,439.54118587005655,0.0,0.0,4.287433446341629e-07,0.0,0.0,0.0,0.0,1.4078291758681287e-07,0.0,0.0,1.802445026667026e-05,0.0,0.0,0.0,0.0,0.0,9.008239218136629e-05,0.0,0.0,0.0,0.0,0.0,0.0
1,31984,None,CB4,[21],[5],146397.0876802411,10.81207081595426,1121251.850807375,0.0,0.0004783405196279409,0.0021918305964926054,0.007159747496553594,0.011985903451454885,0.013183646503783841,0.0148410326400956,0.01342815663203343,0.013690763159932765,0.014728882460275561,0.012308832064702718,0.01356470978643404,0.010214476072001703,0.01265926736507665,0.012277788811122244,0.009669422673684102,0.012210462472965448,0.010118428206045298,0.011426266790963587,0.010316191549209269,0.012225568705632142,0.01314194091982934,0.013744751013387804
2,31984,None,CB4,[21],[4],2916.2308463902327,15.738977526388098,26474.297737982277,0.0,6.520001579482855e-05,0.00021454953059068694,0.0,0.0002240386261794152,0.00030438978642895545,2.543104760671413e-05,0.00023232169015692956,0.00041428370157451934,0.000197268294027335,0.00016127746924083714,0.0003479269905374563,0.00027719702878421,0.0004522661517214901,0.00029881594408346355,0.00046778566078471733,0.0003761474534043661,0.00022717160817201145,0.0005835852511859595,0.0005069830602738638,0.0005384627412541864,3.248182293656585e-05,0.0006172150694019155
3,31984,None,CB4,[21],[10],2218.574282312889,3.7471841320292825,10168.444440077968,0.0,1.042685402841197e-05,4.968643655562645e-07,0.0,0.0,6.876228140097959e-08,0.0002627764096578566,0.0003185652999773985,2.8944740503676958e-05,0.00012275264331325006,0.00012186605300590109,9.664288834042249e-05,0.0001325763598459486,8.648784734145815e-05,3.5517441214847486e-06,7.778280772520407e-05,8.007823575734842e-05,8.926677699556908e-05,0.0002622439942527418,0.0,0.0001460250816398011,0.00017909561466097006,0.00018309452047024987
4,31984,None,CB4,[21],[10],275.09606621657736,4.111507463050625,1764.9745209651933,0.0,1.88986576786063e-06,0.0,0.0,0.0,4.303300487442854e-05,0.0,3.602059839632203e-05,0.0,0.0,4.9614980408679435e-05,0.0,7.551339995947634e-05,0.0,0.0,0.0,4.9934574008335e-05,0.0,0.0,0.00014198685313465041,0.0,2.2377413348580416e-07,0.0
5,31984,None,CB4,[21],[5],9985.529227720494,9.450920367580364,75915.12021818852,0.0,0.0,0.0002282287866339389,0.0005667110839421656,0.0012343338576880811,0.0009736604475224127,0.0009826728488181633,0.0006911361061743775,0.0014341111915170967,0.0004674893994538767,0.0010493451694188122,0.0007224969361133795,0.0005744817331643858,0.0008882882844564584,0.00033839925657791063,0.0004604274167850997,0.0007203446233819442,0.001216560467811925,0.0009708642378123875,0.0012046733325399772,0.0005407369827236591,0.0005680012419014702,0.0013093455618142255
6,31984,None,CB4,[21],[5],6810.13083635757,10.139649327078368,52782.26439154259,0.0,0.0,0.00030587958002052337,0.00046412772128384883,0.0007498652449897959,0.0007676043359374955,0.0005598028295577227,0.0007108919789084048,0.0006347313384658088,0.0004803106808590865,0.0003895395423445954,0.0008165518727966781,0.0007331612557506061,0.00048625922677161614,0.0002254662053343566,0.0005591986504541763,0.00038724736059338703,0.0004961608809979458,0.0009658247371724972,0.00038428241974081427,0.0002575772527481201,0.0008331144357775017,0.0003548079720707607
7,31984,None,CB4,[21],[19],1284.1323654854516,6.0443350126799125,8892.600785989898,0.0,0.0,7.235048127910748e-07,3.6477883623181076e-07,9.07308392406779e-05,0.00018852638791365482,0.0001325617362028483,2.718565092862742e-07,0.00021395076571708766,0.00013126827501540452,7.740451539554025e-07,4.9271562416136554e-05,2.6945213315043507e-06,9.454031480925358e-07,0.0001393251144741749,0.00013360642312524053,6.830274067601543e-05,0.00015431687829815525,0.0004223826830685345,0.0002159382276095152,2.6206302220356744e-07,9.670694319751765e-05,0.0
8,31984,None,CB4,[21],[19],375.72515771547364,6.595890341741866,2409.6387179445924,0.0,5.020338607544615e-06,7.278253183501816e-05,4.82809123748261e-05,0.0,4.316708461742811e-05,2.8710032508696376e-05,5.9017160189739424e-05,3.988482860566898e-07,1.183263738618015e-05,6.0658802934426034e-05,5.899753018492322e-07,1.2273188567549517e-06,1.1817544877971258e-07,4.5095128911325666e-05,2.422445468542741e-07,4.309588641078536e-05,2.288661900731871e-05,1.0956377654170329e-06,4.4341774605656596e-05,6.012030430553471e-07,1.5980864192332983e-06,0.00012350643411800408
9,31984,None,CB4,[21],[9],7.157575776408805,4.68407728038566,51.95382986552572,0.0,1.1860684614539567e-06,1.0706479453756614e-06,1.3687520591355123e-06,3.539925655300204e-07,0.0,0.0,0.0,6.39592453475659e-07,7.993175996644018e-07,1.0257361760637724e-06,3.4917870772581266e-08,7.455035734858398e-07,3.883858836882305e-07,0.0,0.0,1.1122773231207451e-06,1.6306819476581801e-06,1.7117835940549784e-06,0.0,4.64599442472163e-07,1.6737712339946413e-06,1.6033924098060218e-06
10,31984,None,CB4,[21],[9],264.71025008701497,4.10375197595655,1481.9260548095979,0.0,5.746621643179133e-06,1.6032198609938509e-06,3.1541318509499157e-07,1.3531024717825687e-07,0.0,0.0,4.512740747944068e-05,0.0,5.76708515303627e-05,0.0,6.046279474186089e-07,8.612333885038186e-06,4.758910726271656e-07,1.5874961199763773e-06,9.392920968134809e-05,8.824491526066744e-07,7.09497305506691e-05,1.9138286826386072e-06,0.0,3.295127505760288e-05,2.0343138861807877e-07,5.473879918792403e-08
