mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32269,None,Per5,[22],[10],277.9774313180057,2.625679735691495,592.1646264998344,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.0060132815514,0.0,87.02829657660587,0.0,0.0,0.0,0.0,0.0,156.1021826473282
1,32269,None,Per5,[22],[5],4327.597819018606,11.977456613296859,35989.63100491798,10,0.0,0.0,650.9443318227703,3867.3661412442666,3655.4289603501225,5200.31930382332,3832.1488417721866,4047.0845351808525,2419.09886906656,2004.37961938408,3935.038320653894,1125.9339877353625,5333.518398156326,2696.279533471954,2742.3966895114168,1367.6874562113471,1541.0648507964745,1684.564448324482,1613.9628347332557,2505.6326424245085,3475.2222457199955,583.3653827624375,1268.867586714498
2,32269,None,Per5,[22],[4],6254.718640628518,17.704948287558086,61349.311125024564,18,0.0,0.0,812.695181465149,1046.0151465177537,2391.402549171448,5689.647462081909,5614.70721206665,6192.164239120483,3357.132712197304,4943.090862464905,5491.959775733947,6085.096905899048,4023.6959259033206,9443.828469657898,3686.973090553284,4665.628514289856,3453.8180870056153,4867.686408424377,4309.65396823883,5646.275354766845,5356.577236175537,3928.703914260864,4042.723146057129
3,32269,None,Per5,[22],[10],440.89577113816983,2.9999620052140408,1243.5290028373265,23,0.0,1.9316783123705363,0.0,0.0,0.0,0.0,0.0,49.373202588184796,3.654526492199267,2.5059612228209858,276.95035874699965,182.32792617614004,0.0,0.0,0.0,0.0,0.0,180.987612253212,669.3659314075147,537.3560666003858,0.0,8.562032492764018,0.0
4,32269,None,Per5,[22],[10],194.27513989841887,2.5027664970578716,741.1854015614095,13,0.0,0.9208101272583065,0.0,369.8148778915405,4.441554069519043,7.258148193359375,4.604050254821772,0.0,485.13671054840086,0.0,8.016463470459087,4.116560935974178,4.604049301147455,0.0,0.37915630340577877,4.062396430969244,3.737405681610113,227.94966135025024,0.0,8.233125114440924,4.495718765258886,3.1957512855530297,0.0
5,32269,None,Per5,[22],[5],1014.2270346930252,8.311017162767767,6130.918647104868,14,0.0,0.0,1116.2975510157896,332.77269907747757,340.12386810645626,1302.9029481009152,1413.1556879965106,0.0,697.1303476055016,2090.457839022861,0.0,94.50633697295447,6.117378663480963,0.0,262.3703580706307,530.7701927785123,154.34537951865892,669.8935820333073,0.0,0.0,404.3134301003446,0.0,0.0
6,32269,None,Per5,[22],[5],848.0754354546914,3.829745430589842,4949.896234551755,15,0.0,8.983510831507203,82.74398450153635,619.9278690989424,247.2789502027558,0.0,362.52556572890865,1.373947515720232,381.4983267435214,991.1703478185142,1171.6652329607707,415.1093047537455,365.1509616200517,0.0,5.073041032000248,1.05688271871432,8.824977409548836,941.4573193061643,2.1416109596810315,1036.845850688655,0.3170649830887555,1009.5855835705269,5.60148285656436
7,32269,None,Per5,[22],[19],661.4421216508872,3.6689338767981408,2979.197069072265,12,0.0,0.0,1.8723807629243652,0.0,0.0,0.16049005955829898,378.2522331755838,937.5008565643686,760.4368192178231,208.69959249614192,128.36368325315874,422.6225229899088,0.0,0.0,462.44558107705757,498.69083677692174,0.0,1.2839174623842098,0.0,463.95606375917976,1.1769232102382148,336.5466097608024,0.0
8,32269,None,Per5,[22],[19],369.0402430315767,5.3621716386744875,2165.655152788776,19,0.0,0.0,224.82831997341577,298.9898837996118,0.0,0.0,0.0,227.95739407009546,570.3976602436584,0.0,0.0,434.0377398832345,349.85467133698637,312.98847320933396,490.28687163929874,308.2115795936113,42.75342924212231,0.0,73.77590584460597,0.0,0.0,0.0,0.0
9,32269,None,Per5,[22],[9],3.4365953335287105,2.4521719228628953,5.641919663875488,20,0.0,0.0,0.0,0.2088303163826879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.614241358745488,0.0,0.0,0.0,0.0,0.0,0.0,0.10441662891798842
