mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32311,None,Med4,[22],[10],5.04562713586869,3.674445065078536,44.30075893777902,7,0.0,4.065741644965328,6.847562625084407,5.028678799852912,2.086366629894968,0.0,4.493714226616817,0.0,0.0,0.0,1.2304212782118213,6.847564697265682,4.333223130967895,2.139863944347951,1.4979037061149825,9.950363724320027,0.05349693769289843,0.42797258165151675,7.275535866066235,5.7776317831911115,0.0,6.473087828836384,0.0
1,32311,None,Med4,[22],[5],1897.271937454953,5.032636897026073,10405.29608974591,9,0.0,0.0,0.0,501.3319059221933,3355.6307860813786,1584.0054235565528,892.2858802709686,1271.6048938879806,1208.721097024639,0.0,1290.3304367065427,43.05045652925287,791.3393623266327,3589.5116278830537,0.0,0.0,0.0,0.0,0.0,653.881830794088,0.0,18.040107212709472,927.5029331164415
2,32311,None,Med4,[22],[4],4812.653290979478,6.671647733593195,28699.50017571634,10,0.0,220.673189163208,0.0,859.6693193912507,4411.561995887757,5759.63837299347,4971.409420013428,3434.6806753158567,2730.7626455307004,3611.4709615707397,1988.0210803985597,2258.859649848938,576.2392698287964,1658.316222190857,1692.0925971984861,287.11604557037356,2725.7963817596433,1177.5023302078248,249.94669075012212,2024.2316495895384,553.4354209899902,1723.0083658218382,1548.673982810974
3,32311,None,Med4,[22],[10],314.50382338791115,2.4655303759400056,944.1122059959051,26,0.0,8.614240899143454,0.0,0.522075974797616,0.052209325583589816,302.3715317507824,0.0,7.778920001294267,9.240730745246594,125.77497385783366,7.883334240281471,77.25989403782123,6.424606340477311,5.847242424287089,2.8744679646320606,139.4156904105681,2.7147915392037874,0.0,9.188523809593846,0.0,0.0,784.0915753467973,6.839186151343654
4,32311,None,Med4,[22],[10],144.13710266619282,2.509426504931998,289.54214504064316,20,0.0,0.0,7.904960364103317,0.0,9.259094065427888,0.0,4.008268564939499,4.600878924131393,3.5175722301006545,0.6468112170695974,0.0,8.663276499509863,12.671507471799856,0.0,8.338283747434616,355.40590837001804,0.7009771525860344,1.516650360822723,5.088365381956152,9.259093683958156,0.0,9.854912394285265,3.5175721347332
5,32311,None,Med4,[22],[5],1039.4724871959547,9.28386092761618,6490.961493055584,15,0.0,0.0,5.650207176637053,2.0448926432748067,230.33331290255762,769.8358431183889,421.15519105718374,884.9950513732566,284.8464736938476,697.3683424531743,1778.8032757191177,339.0194077223873,1040.9813744191374,778.02798436197,334.028141664655,769.6824288528956,0.0,0.0,0.0,0.0,668.7981299925385,1039.567956988731,1.898828656485847
6,32311,None,Med4,[22],[5],1542.8592117306544,2.8713013423011375,6034.266327496362,11,0.0,0.0,0.0,0.0,0.0,789.4634073769173,2943.586644056367,727.2077577172256,0.0,348.1984906080292,1.9552351788775866,454.8024212906999,467.1357804740347,1302.7080046490923,0.0,0.0,1147.0297951116793,4.280378574278245,106.43134363686158,0.0,702.5356389487661,0.0,348.09687954042005
7,32311,None,Med4,[22],[19],734.8739452480497,6.39510969972287,3432.696085738073,14,0.0,0.0,0.0,0.0,180.40506433557582,110.07912831247589,380.0465176429277,0.0,750.0372870174455,1266.146481172538,0.0,860.3271782015577,1.9793748266903322,804.1249858714916,243.75914152168932,0.0,0.0,522.2139410325038,0.0,164.86953170211225,0.0,0.0,0.0
8,32311,None,Med4,[22],[19],284.54739586136094,2.5075650833479166,821.7537149063255,13,0.0,0.0,57.74668856020324,0.0,2.3538485868477323,0.0,1.0699298058026443,0.0,712.7093625480745,0.0,1.9258759110062158,1.4444087464132451,360.05779021463275,0.0,0.0,0.0,0.0,1.1769248114691209,3.316787813916534,1.0699316896037203,1.4979041770652373,121.88803317223059,0.0
9,32311,None,Med4,[22],[9],4.426126346543602,10.548559207509452,36.954755220642504,11,0.0,3.3412817529884933,6.317109441182765,3.4979031114692987,3.2368654917521553,3.2368654917521553,7.048015272761006,1.9316787719726847,3.0833285113415343,1.0963581498847361,9.60618333931427,0.0,0.0,0.0,0.0,5.011921342596935,4.907506552087256,0.4176609085266705,0.0,0.0,2.453752540680341,1.8272629703383814,0.0
