mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31942,None,BG4,[21],[10],259.3473180845433,2.4933179199389155,469.2612295636144,14,0.0,1.658394519193621,9.415400187174583,0.0,5.831128438313812,0.0,11.822745994285299,3.5842707127700635,1.9793733196493974,646.7383757226261,0.0,11.287779160487844,0.0,7.168541990680467,3.0493045383029482,10.752813456971069,0.0,0.6954547269844795,0.0,3.5307747169777315,0.0,1.016434092580596,0.0
1,31942,None,BG4,[21],[5],96206.72585461586,10.336645967192606,726314.8698835,12,0.0,2237.3550898519798,2278.8308470651004,37324.77149380459,54572.27100080854,75431.5084339099,96717.68681652626,95573.81778116975,104787.45839056808,86752.50883561037,69395.03149714094,65643.02339189507,60840.772829612986,55302.20443236962,46540.665028261334,41828.736095557055,43796.365206772025,39974.274285562926,31972.293599589488,28020.255626121263,21842.19029604451,34653.702225588684,25833.839349296657
2,31942,None,BG4,[21],[4],1589.68785142682,11.303498799568086,13018.619211555873,13,0.0,464.3347436904907,367.5371139526366,793.2966302871703,202.9198238372802,771.8692680358886,576.8428092956542,1490.9549768447876,1989.8362607955933,1283.3958305358888,1599.1129936218263,784.656385231018,1002.9413459777832,1775.1468648910522,199.46876487731947,1128.93557472229,1776.2887292861938,335.53150396347036,291.8432229995727,1115.2221046447753,964.4722482681275,1021.9504172325135,172.01289577484124
3,31942,None,BG4,[21],[10],662.5938247013381,3.4773172512896995,3204.5013053327953,14,0.0,5.951656203672002,10.023842869034667,2.8714133572864284,7.6745036481373745,785.7747687833854,3.028035451130677,251.95246372452692,414.70404227383153,979.997909270137,649.181006098368,7.987749030791036,10.337088251688385,10.441502398755034,526.423975289586,16.393159337790564,3.23686549175207,616.098945249994,7.622296804405011,154.1906526864292,7.3764021310460635,167.52484507733072,327.5683024762624
4,31942,None,BG4,[21],[10],345.81393425162963,3.2152818569686517,1452.6764089595135,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.8182011604308,0.0,0.0,0.0,1.516628646850478,0.0,117.51310405731189,464.97514543533316,544.7855308532714,0.0,0.0,381.5041097640991,0.0,0.0,0.0,0.0
5,31942,None,BG4,[21],[5],5203.082239879764,8.308707081034553,39355.60597671246,11,0.0,8.276942735307728,569.7307179483134,1524.2050524079398,4465.724962984577,3247.9835328520016,6941.976723231626,4802.347048212972,4090.068392807178,3636.219694630484,5920.677407253994,3319.7798573783275,1880.798571297292,1024.8305759215623,2424.2998437774318,2661.5884533142776,2367.9237575745315,4427.85587190778,949.8352623414457,1770.7981963425539,1959.7535534119336,1308.5939247045624,1420.1985475347283
6,31942,None,BG4,[21],[5],5943.515772256356,8.335613314493367,37853.537885258964,13,0.0,0.0,164.26299899961893,4026.9240806393514,5515.900868764737,5309.336274682021,2504.7924988909467,3159.5940388004956,7913.28345759322,7073.9204507222985,2478.410172532245,3782.8099880683717,1962.6269314463545,1472.168652418183,3184.983619969066,60.80246027504532,1226.5964321973847,2276.6254618574935,524.6652163994021,1523.2466370187155,251.33150798518486,1499.7486799286633,2644.2825503465606
7,31942,None,BG4,[21],[19],740.4108162444077,3.7532337108690506,3136.656180291325,23,0.0,0.0,306.75065989553184,0.0,3.5842716546706015,513.6278987931615,62.226115285614384,1.7118914568865762,0.0,201.04195620689867,0.21398662049088557,122.06752032998165,122.39294640811877,1.4979050247756902,0.0,357.79317766354404,3.370285222559829,855.6562889946831,885.1899263358409,692.7049880793064,198.81486530068483,8.077985221957022,546.69692898974
8,31942,None,BG4,[21],[19],347.05686848967576,9.050804937805086,2841.651929621055,12,0.0,0.0,0.0,226.03122287326383,562.4284249764901,134.67549849145198,0.0,838.7949731143905,0.0,0.0,583.3413234757788,341.2295526575159,0.0,0.0,2.6748286117740747,443.05477038724916,318.2954936086395,373.0398848321702,0.0,237.6233494134597,306.69089159553425,0.0,0.0
9,31942,None,BG4,[21],[9],5.129043872177208,3.3935560111497267,25.58558016539823,12,0.0,0.0,0.0,7.726710124188202,0.0,2.975827596273774,0.0,8.144372227680236,7.100220737687067,0.0,0.0,1.0963573226009373,0.20883031638271632,0.0,5.011919688029451,0.0,0.0,0.0,0.0,0.15662200192366527,5.795033098703499,0.0,1.3573961372835583
10,31942,None,BG4,[21],[9],670.8507858160265,3.8386863539380105,2462.9895219811383,11,0.0,10.882299509915441,0.0,6.6967998851428945,194.1811328367753,6.105906053022949,1057.1935180317273,971.341231692921,3.2499178106135105,415.2989054593172,345.8654988028786,0.0,5.515012394298253,712.2743869261308,5.219563917680233,9.995959281921444,8.174035159024328,7.189211238514332,0.0,9.55278821425,6.352112423289839,2.511299826882066,11.325471617958783
11,31942,None,BG4,[21],[4],3.0131984536111487,3.533168310235716,11.663395694186777,19,0.0,0.0,1.1374719619751943,0.0,0.0,0.0,0.0,1.8957864761352994,0.0,0.0,0.0,0.48748836517333416,0.0,3.249918746948339,3.520745277404785,3.1957527160644474,0.86664600372319,0.0,0.0,2.329107475280807,0.0,1.2999678611756167,0.0
12,31942,None,BG4,[21],[12],1.4979674421127935,2.529131064029473,5.038113007134981,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.751938610542112,0.0,0.0,0.21137814405494737,1.6381701027474946,0.0,0.0,0.0,0.0,2.1666128577255677,0.0,0.0
13,31942,None,BG4,[21],[9],7.815711029422243,6.377079567474087,70.98063305331617,23,0.0,0.38950227887443134,7.011058164446581,5.16091747498254,2.872585168045646,6.4812533453610115,7.20580934674561,0.0,0.0,7.838752575134976,2.8725864538985775,8.95857367354833,5.599110121137727,3.763356733857961,4.138471539100891,3.359464666816706,0.0,10.808714020118373,7.546624773004169,7.546625544515962,5.842549013287879,7.205809175298469,5.550422154115836
14,31942,None,BG4,[21],[12],46.84981340413985,2.478869546822237,82.66439079166844,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.12691437114367,0.0,2.2650942368939866,0.0,3.7423301176591224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.037777207114374
15,31942,None,BG4,[21],[12],315.8603907996068,2.4721813981783356,523.0239656203635,26,0.0,0.0,1.4772351004859843,0.2954482165249601,7.189212625676902,0.0,3.200677264820456,1.871164842085335,9.011136488481014,0.0,0.0,0.0,0.0,2.4620595411820148,0.0,10.291406371376667,2.4128179550170046,3.1514360254461167,6.352112770080566,7.28769510442558,0.7878595698963693,788.3248839811845,3.102195653048426
16,31942,None,BG4,[21],"[7, 8, 14]",1313070.8420019664,7.566464694260556,10397386.21788013,9,0.0,771828.3079819279,1067307.4363704817,1361082.6193524096,1461809.4839984942,1158737.082831325,1023681.773343374,846159.7729668673,758530.8091114461,480865.23362198845,588041.3911897596,790905.2846385548,556276.7618599394,638128.6641566269,629212.9960466865,591139.5120481933,522610.2910391567,494591.7496234942,437441.72816265095,576102.6762048192,470777.9397590365,415444.9521837346,454299.55873493943
17,31942,None,BG4,[21],[16],33837.34925394051,15.648379181525762,337882.91342411103,13,0.0,19040.261697028665,18703.94114541447,23495.289181518554,25863.304557890053,28479.433465755686,25543.37323177562,26695.789549883677,43749.70948632184,26957.91531138701,32769.48167114258,26908.740688189337,27744.27208846597,32085.42123215619,29710.87101745606,17164.828088019876,22106.872163032083,15946.40315426097,14046.27146839815,18370.00201775046,12881.307532994888,15851.758562155333,19313.950390625
18,31942,None,BG4,[21],"[7, 8, 14]",307433.5979682481,2.757126739283141,577548.1132143566,7,0.0,346766.8215151866,560294.7435666738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328109.93009011133,334422.1678654313
19,31942,None,BG4,[21],"[10, 18, 20]",146378.76358950575,18.283735591971887,1592932.6886771412,12,0.0,69244.95124071294,103576.01046596873,104873.75111666591,120063.1293329759,146205.4649921764,147344.37419596582,154140.50140987744,132083.16682486102,151128.70800573175,147670.15974235535,133988.0389758023,130563.80832360008,99664.35810800032,113025.89154468883,100077.4303588,120771.29071231322,100233.44159611787,98627.67317633195,70307.39630699156,62854.55573879588,80186.82229510219,78899.4468473521
20,31942,None,BG4,[21],"[3, 10, 18, 20]",683094.0736490492,17.789112930717323,7081678.771886255,13,0.0,200647.38496471586,345660.35434831894,460228.1635001046,584039.7925458634,665560.5368725006,629371.0626351493,689175.2850123814,707901.3501397995,661877.8864353725,625307.6284833634,658747.3859238396,570385.5741565796,552131.203771682,519817.7452988397,489313.56728544686,436198.79459199443,431284.9984145391,395238.68428693496,366333.0377682277,352714.3720659528,275515.5701221284,330774.68214779807
21,31942,None,BG4,[21],"[11, 18]",1625.8262976014112,11.963885689104904,15882.416938967966,15,0.0,627.7252107183616,2021.7214127506118,301.44988917155445,1545.92142863446,918.5881301696041,1748.83387388666,1558.305132027132,907.3825383933194,2205.9943696906766,1361.4080623029226,1580.9268142516357,2024.9950693888836,183.79162487351766,728.5043965534991,0.0,2193.9486949874695,275.3286504170984,1358.7595372946867,434.2677242784615,76.10521817494589,1715.557425625353,882.8637610745717
22,31942,None,BG4,[21],"[0, 2, 10, 21]",232729.49984665378,11.382213151766498,1833170.45186709,8,0.0,212334.3855010242,238583.49755859375,239015.69450415636,232470.29071044922,203521.10230813376,206489.38511192508,198342.5653239925,165519.71103426305,153436.93891869523,139930.3212965058,127686.12509490224,118831.6832260504,98651.68566392109,89958.17547384123,75880.11005866819,72683.7505351741,65054.463323081414,31485.204377848924,58046.15906292054,37434.601675080085,28295.49505354718,40689.48823044939
23,31942,None,BG4,[21],"[0, 2, 10, 21]",28319.097000750182,13.64588877457242,249800.6524573392,12,0.0,13767.501730325745,17146.776008605957,28262.404928253916,22065.022145527164,23250.745929438894,26193.953993913605,30254.33086199877,30829.142484711436,18642.58497831298,19299.106468107642,17914.856212336843,16251.554812082428,13621.696642061557,15664.649096581994,14579.335116688799,12500.515904955748,13190.731224804389,12149.947182632073,13385.207393402005,10692.036543311144,6101.469542805741,10495.79914521008
24,31942,None,BG4,[21],[17],55895.12472821359,19.35915129584008,596330.4822182514,10,0.0,38453.37971881845,49170.104156754234,42429.482925154945,59753.29412317275,58361.19878543507,52344.577214392746,51566.347516623406,41436.28055381775,46174.552788734436,51892.92717846957,58618.3124719533,34537.80622755397,58500.00332667611,32750.9462963451,45307.26705505631,32444.039158745247,32513.59826764193,17999.74993194233,38925.752063967964,26067.964205915276,26027.829456806183,27858.971392523155
25,31942,None,BG4,[21],"[0, 2, 21]",56850.35850641322,10.454203809559584,467946.4571724661,8,0.0,54541.40201375514,58069.30988321186,61401.95053571536,49618.30308419687,57545.044776633935,54146.563426453395,40949.060400998154,42686.73511644058,39427.97679006318,31084.562332906837,26394.85340184341,25577.60314508132,30545.7867726691,23276.21573686011,21576.253269760695,29408.344621352207,14781.873459144874,12159.533996676222,12411.590451258198,12224.90007395803,16081.695455480505,9989.093378514419
