mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30409,None,None,[15],[10],226.5173466056882,2.4837735942837114,657.3500342405011,0.0,3.061320963768678e-07,0.0,0.0,0.0,7.250241135012542e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.775401679482727e-06,0.0,1.1864427372552126e-05,8.566064340874909e-06,2.0097549423393114e-05,4.270463145766911e-06,3.268644565305048e-05,1.7247208374090937e-05,0.0030106453816553524,5.6987728098231895e-05
1,30409,None,None,[15],[5],4423.37030740383,10.233101984995729,32995.650557964625,0.0,1.40417868519523e-05,3.6674921669829075e-05,8.072859429133904e-05,0.0003148001016906422,0.0005544936393295227,0.005978109582995864,0.007497344000949377,0.008025209699192641,0.00483157525413118,0.011404090739529641,0.004540213548490696,0.012073795252956168,0.004847175232529439,0.00524567476284854,0.001134447641671275,0.0,0.0066868922180377145,0.012721899947667016,0.009951051786245273,0.006921716652519818,0.0,0.014440281777591437
2,30409,None,None,[15],[4],1075.7084054003224,7.6661044034884815,8572.097056357617,0.0,0.0,1.5664431352485832e-05,2.8222251443486866e-05,6.458961816901294e-05,0.00019910297395265352,0.0001517816513455168,0.0018567245031252428,0.0038277410492366,0.000716293401215697,0.0005510751770150757,0.0015986106795686638,0.0009152171498252531,0.0022978607863826084,0.0020735514755066834,0.0008502506644249433,0.003997613338386448,0.00485388237681386,0.0012103799651735406,0.002912472968536583,0.0037690650301921507,1.4583583038891817e-06,0.00013462430596310424
3,30409,None,None,[15],[10],496.41752788352824,2.551818559267245,1474.3400582920451,0.0,0.0,0.0,0.0,0.0,8.056563731799793e-05,0.0,0.0006020317567394398,0.0,0.0,0.0,0.0031990063615732482,0.0,0.0,0.0006654169267227159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044721003426687343
4,30409,None,None,[15],[10],2.2423509257305367,2.64382481148108,5.219692880341198,0.0,3.0094027258701005e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.871144016719965e-06,1.0830583205165913e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.531946187277086e-06,0.0,0.0,0.0,0.0,0.0,0.0
5,30409,None,None,[15],[5],931.0889648497277,11.44892389977519,6411.328221499546,0.0,5.410028850516815e-09,2.012744249507023e-07,2.4260037555959957e-07,3.769162239373088e-05,0.00013580256762951023,0.0009890758221499177,0.0008012520664550795,0.0006216568507035916,0.002999058854720314,0.0025548343851571854,0.002037269576442648,2.0830184127063364e-05,0.0028233990678749317,0.004512082402727084,0.0014667067367804465,0.0008945712301667252,3.82448835704142e-05,6.315736291546016e-06,1.2749296431283284e-05,1.6172567300292243e-05,0.001818129156856208,0.004162085848628391
6,30409,None,None,[15],[5],892.8965744571046,3.1108905333052936,2781.2037312674083,0.0,2.8771930759561383e-07,2.7393540685552534e-05,3.6582693483351144e-05,3.168856237847363e-05,0.0,1.1673868124297338e-07,9.899441324016299e-06,0.0,0.0,1.7614071011032254e-05,0.0,5.024085102447517e-07,0.001183666630883227,0.0,0.0,0.001340035012669534,0.0015027790664718496,0.0,2.3831500100123225e-05,4.646422203423762e-05,4.3184058642297265e-06,0.002378303463040057
7,30409,None,None,[15],[19],486.496581836352,3.727967974284514,1405.1268336274802,0.0,2.9721575050040036e-08,0.0,8.660741922591314e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0008445900914392111,0.0013992844153402125,0.0019435471085062447,0.0012270486243311167,0.0,1.3841847949841978e-06,0.0,0.0,0.0,0.0,1.1236823279533775e-05,3.4568545878019234e-06,4.671123725935386e-06
8,30409,None,None,[15],[19],487.87443986674964,4.885867821346858,2600.963229286953,0.0,4.3270809593809096e-06,1.3854037046905887e-05,6.328362333888449e-06,4.565464573661298e-06,5.333358921021077e-07,0.0003614066251768168,0.0005205121687098349,0.001786022998025956,0.00033695768491143175,0.0009942425756101969,0.0007804360443388091,3.1364324735523655e-05,0.0,0.0028831336413128223,3.3615880340816456e-05,1.2172844776414252e-05,0.0,1.8950213691974194e-05,3.15190728876365e-05,1.1236824659839878e-05,1.699621778469583e-05,4.671124822513143e-06
9,30409,None,None,[15],[9],116.74794387565001,2.5730100890880667,262.68494245468827,0.0,8.701570772103433e-09,3.5316718159837194e-07,8.225811061812514e-06,6.455120522830238e-07,1.5529205540173602e-06,0.0,3.3652211738296455e-06,3.4059857580902165e-06,1.376065018943318e-05,1.0976557165834086e-05,3.293646507768771e-05,7.610777004478816e-06,4.706028235597427e-05,1.767442317004497e-05,2.431492947990749e-05,9.45962043871725e-06,2.1651013374626788e-05,1.4065545536960885e-05,8.468379217166235e-05,4.590442425361831e-05,2.220927590421456e-05,2.552798058138849e-05
