mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31483,None,Med4,[13],[10],308.9260318852548,3.691330802658772,775.0905725279591,18,0.0,2.8353193306629407,5.082176114306037,6.90106116400824,0.10699557080678801,1.5514024334189571,8.7734427746432,2.3538514125494316,0.1604915665992337,5.296164241837857,0.48147017867475483,420.3881083947641,6.0513869627022245,710.3413619995117,5.51015010880829,0.5349669279875968,2.8888173044463485,4.975184499481571,4.65420541645571,0.37447724518955283,0.48146980191452826,2.6748304013852646,0.42797342936202654
1,31483,None,Med4,[13],[5],209005.24478885412,8.395085844734954,1336391.7719508063,11,0.0,333.1908577908292,13331.09035772688,53500.849511393004,139386.97084602615,218335.15705965878,214635.13951702332,218755.88126013253,168531.52591756757,164967.08757850563,145979.97113131406,130791.15070565899,99989.30626867058,74780.60491951932,75880.56385811795,66382.45776392905,61276.481404293794,41710.212945359475,47977.30160685336,42007.3480904397,30872.811412596973,22918.360223577267,24610.21211705583
2,31483,None,Med4,[13],[4],7207.160549588241,16.788713545840974,71188.19305524633,15,0.0,46.49402866363516,0.0,932.5150370597839,1536.4112705230712,4203.894451475144,6925.850932121277,8640.850209617614,4911.534310722352,6999.294745254517,9005.250588607787,5355.794404602051,5188.536066448689,8944.332691955566,6124.754423904419,2642.006643295288,6218.080547547341,5092.214609718323,8755.270289421082,5631.895871925354,4693.956919670105,4458.50177116394,3871.203144621849
3,31483,None,Med4,[13],[10],1297.9193040758748,4.880060528318904,6479.223923629267,12,0.0,0.0,0.0,1.0441504788686586,4.124393692935797,93.70155481545325,1182.1395226903708,2278.5822855018705,0.26103651667219196,1775.9879088803946,398.8634229912816,402.3083588014166,110.18267252359047,972.6626489478423,374.7496240454984,421.1536427693195,216.42512355942327,414.64871813303023,0.0,1024.7331590767365,292.31163539656677,1.8272635218608855,0.0
4,31483,None,Med4,[13],[10],299.60831752187124,2.535552457327544,1435.9084470313448,21,0.0,0.0,519.5024757385253,0.0,0.0,0.0,0.0,0.0,328.2501822471618,0.0,0.0,0.0,598.9107583999634,0.0,0.0,0.0,750.8035296440124,0.0,0.0,0.0,0.0,0.0,0.0
5,31483,None,Med4,[13],[5],85495.18253272136,7.247445229820043,505185.74015852186,11,0.0,1455.7133331834598,5218.166462501783,21462.143615379762,58579.05219105924,82917.24154063022,86753.55816256063,96889.42833229665,70951.54225158691,63615.45038390427,45459.76715053601,46695.973094640154,24297.894996300172,25452.04771174742,27723.126166525853,22245.560839213682,19880.801418861647,15375.484478296858,15307.994253351446,15565.934830054808,10923.28907947326,9213.84446219112,12126.424450392133
6,31483,None,Med4,[13],[5],11040.630583074,6.425893559946838,61465.24985335636,11,0.0,498.2470607292361,801.0945421544516,1122.9546093824433,3712.6402529274546,12444.831860123611,13088.135034700721,8279.091493978734,10455.499961480862,7612.102191087676,6226.180792273544,4161.413742902802,3462.116495644174,3267.5053528576364,2769.3255241207958,2632.5727143636564,3323.8945229227947,1513.037239074707,2162.2010580853716,1746.9834521223859,1942.397144782834,1944.141578395192,1588.8193685019887
7,31483,None,Med4,[13],[19],5046.48338427105,7.520841611048912,37477.3066244487,16,0.0,6.3660930115499355,0.0,453.68390024444193,1310.0576712525922,510.1817110791618,2534.4569753011065,4450.453233883704,1323.5170434080524,3957.9052312403546,3650.46378354673,6848.998954678759,4525.1380621827675,1925.3574207447193,2612.741203549467,1294.4695703953873,5114.863301971812,3532.1844514446493,1482.6207880090785,6489.602451842508,1635.8820401415414,2053.9309635868776,2260.849986511984
8,31483,None,Med4,[13],[19],828.3901272432637,4.743515751761549,6312.880087488,25,0.0,6.259100454824932,0.0,0.0,256.51427299593706,283.55229406003593,404.2243111692828,0.0,328.0162641737196,1340.6625797601394,276.24367490226837,346.43926022376536,809.3855044517989,1421.163631580494,28.86625897442852,406.1850026448567,10.885408943082155,404.4602408703463,575.2831944595148,586.1458948158923,1096.3815364131221,797.7894104380666,430.97618253731434
9,31483,None,Med4,[13],[9],132.63680413973464,2.5322075162896702,272.94088229779254,23,0.0,3.402843785573168,2.244922683899631,0.0,0.0,7.204637734286763,2.6103751860468947,1.4096025214138024,10.75474824101093,3.6545263083584416,8.614239060735088,0.8353191513613183,6.734768970903161,2.14050789338998,8.509826108633774,6.264900942882861,7.048014261636354,4.437639351350725,327.78844148566924,0.0,7.100221932652488,0.0,8.823069744799511
10,31483,None,Med4,[13],[9],11294.902381271011,5.398386886801747,44002.98418584647,11,0.0,0.0,0.0,157.7773131023753,5264.281168157405,13702.249689839104,14772.33388263529,5453.339500470595,8398.6683159308,6190.692753661763,4909.604895678433,1002.5581768642771,831.356112350117,1788.1936116218565,814.6377436464481,644.0095021074467,750.3728392774407,1306.806390458887,0.0,741.5045691836963,182.61163611845527,107.8074702783064,667.3815278573469
11,31483,None,Med4,[13],[4],313.1611185551299,4.176548971675274,1740.6271045860767,20,0.0,0.0,3.141588401794479,1.2458015441895327,1.9499515533447607,0.0,2.599934005737339,280.02706203460696,0.0,671.0152044296265,4.941768550872837,0.0,0.0,0.0,204.94805412292487,602.3339641571044,0.0,431.03766994476314,0.0,0.974975204467853,472.9422727584839,0.0,0.0
