mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31848,Positive Control,None,"[21, 0, 18, 4]",[10],335.506822008595,4.689595434104319,971.6683056562181,0.0,12.250718293366617,6.952285495805199,13.999567055407965,14.283589115849253,8.565713387948591,9.326038796224708,21.291640858591364,16.851424228997928,14.824898967036575,10.879407800274208,11.314277743115923,7.422212836183206,824.3474597695433,5.57341323664167,12.417820318245646,487.7678355817442,7.275535300925981,0.0,0.8244307247209974,1.4444080870827634,0.0,0.0
1,31848,Positive Control,None,"[21, 0, 18, 4]",[5],21890.807443565325,9.511652800445896,157309.31904699202,0.0,10968.883109703493,11396.707356142193,17836.672322133953,27414.608019110863,20929.578577448814,15287.572114237239,18579.058403958094,14466.909726432199,12903.183492296197,10062.07632934913,13228.03828241584,8129.097319785129,10023.101099292884,8310.899390745699,7324.192870236514,5492.191614729634,4796.18127629998,6056.043843472941,6343.781610038843,2908.716528388891,6402.430355714948,3205.675207416663
2,31848,Positive Control,None,"[21, 0, 18, 4]",[4],2919954.0822772896,13.200516148518693,25102449.538405824,0.0,29797.99766139984,598563.5316915512,1880892.8373556137,1492317.9893087388,1843678.5049337388,2339061.9150899886,2749528.5131368637,3035506.1576681137,2951447.7959493636,2865986.9951681136,2677042.590480614,2394847.5498556136,2144240.043214989,1981411.2631368637,1775332.7693868638,1502983.4189962388,1369933.888918114,1220828.5553243638,1092936.2816915512,967736.1770040512,899257.4154806137,828834.9123556137
3,31848,Positive Control,None,"[21, 0, 18, 4]",[10],2959.6887773060866,9.20759508263983,26136.661999239466,0.0,1194.6585131725633,113.90099123299842,1993.3492130141663,558.6744868267014,2846.709037872682,2885.887712777379,3847.201621699046,2096.1450134645024,983.839199479804,2106.5523649468482,3503.2954513365967,1594.8292645373976,1221.5277932408344,846.5480104814093,3112.0821555264024,2600.7679135425983,3324.120953847127,923.1888629959291,319.21046355833494,1036.7738465458515,1203.0398184535015,2176.5854504137155
4,31848,Positive Control,None,"[21, 0, 18, 4]",[10],395.8301922986836,2.457507018125309,965.3691176065352,0.0,6.878990459442093,0.0,4.712380123138331,5.741519832611004,0.0,416.67175436019886,3.7915698051451727,10.02057867050172,0.0,1.4624621391295989,3.249916172027497,0.0,7.041485500335597,4.224891185760413,0.7583134651183627,13.270494556426911,2.058279609680085,2.599932575225779,0.0,991.8170151710509,0.0,0.0
5,31848,Positive Control,None,"[21, 0, 18, 4]",[5],8196.031272979262,14.336068938820626,72284.14960173234,0.0,334.00551099455754,205.0078749924563,2247.5105174203936,2612.733409667283,5536.867966298307,5235.686238235302,8067.868405802866,4478.928649302279,3600.7714414275097,9048.907185758097,7211.084080899699,10889.010056559959,4517.489992377464,7903.676700977797,4019.2940866706076,10813.284630250395,5955.480846533615,4673.549545030915,4580.495768750651,2252.594506938806,2129.5047709432883,5372.097958768351
6,31848,Positive Control,None,"[21, 0, 18, 4]",[5],1195.27907071059,6.708136226912044,6243.260109346678,0.0,0.4755972885504889,79.07540949379523,0.0,2629.229176963248,0.0,1374.559378926347,298.9987326831353,2059.412350736013,918.78888397682,82.49771285638576,0.0,0.7926628298875755,650.5738965476432,558.3084727961843,9.353421001899534,479.3530204586867,266.98530746087795,0.0,0.0,0.7926628298875471,155.13221126649438,0.0
7,31848,Positive Control,None,"[21, 0, 18, 4]",[19],536.2079558233225,2.9860330297651814,3998.53289250361,0.0,230.73763171537414,2.0863662531346563,277.576389265649,604.8798059534142,639.9011228584948,6.954555370189524,1052.5382377718702,129.7484588623046,605.0528530544703,194.20685624487598,7.4895217330367245,10.538826648099842,543.3739730811412,950.4521186734421,98.08009225350847,7.757004537700141,164.61377273371184,307.711845115379,9.736377480589226,274.9036963192033,6.205603140371778,0.7489509111568395
8,31848,Positive Control,None,"[21, 0, 18, 4]",[19],38105.97698576267,14.293295608750148,351904.156323739,0.0,251.8318909068168,2507.785397376543,14372.274309511538,8012.5361906451935,12377.775533040365,13060.646798027887,21330.66297484033,31935.987079384886,30417.314288857542,36587.36066408511,40778.19862761321,37262.49398681264,36636.58063516499,41548.90966570819,32928.1297540076,33659.870484717096,34844.3696464256,28407.447380819438,26727.321769996925,26611.348634884678,15501.535041538285,16401.428028247974
9,31848,Positive Control,None,"[21, 0, 18, 4]",[9],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
