mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30103,None,None,[8],[10],336.1630207336143,2.8532430040499897,690.9613039801707,0.0,0.0,0.0,0.0,0.0,0.0,2.674829742054868,0.0,0.0,9.147916063850289,1.765386699158455,0.0,0.0,0.0,0.0,517.7067168435932,528.6282248791352,0.0,0.0,0.0,0.0,0.0,0.0
1,30103,None,None,[8],[5],10877.506904891005,8.224574406166013,76765.67970859446,0.0,774.3609360255552,326.22401342499126,2999.931299788229,8227.648582822821,6666.987428247259,6757.246866119042,14010.724844021745,11363.156654459706,8413.67365856385,9083.214266198405,7082.1275894507935,6769.756722953883,832.5834792062137,3366.941840996903,7394.370878524995,3201.826891502638,3059.7149150719806,4764.878902220994,3021.3610578386974,2260.4915051406692,3027.1889022655705,5377.390351740162
2,30103,None,None,[8],[4],866.6954992253427,5.352189860804623,5839.458679164356,0.0,5.359174251556425,4.221702480316253,698.6832718968392,351.72108143568056,901.0705207347871,922.1634368002415,950.8844950675966,528.3169137954712,0.8251719713212253,517.4661366343498,220.84105634689337,3.24672822952283,376.1386418342592,280.1006482362748,7.200795078277707,94.97836694717415,10.084277391433801,0.9207961559296791,630.5926239728929,695.7371683359147,504.4462018013001,1488.7513252973558
3,30103,None,None,[8],[10],349.86420637860147,2.4833431628758085,1376.8100989485959,0.0,0.0,8.3532022683018,0.0,753.9066873573395,7.517880543168843,0.0,9.249893739999095,4.698676603386247,3.445695624294018,869.8462798336902,5.6384104533368316,6.495252459882352,0.0,9.357467369860899,3.0833078292479854,1.2530239059265682,2.644625836108105,15.296799073736395,3.7067323248071204,0.0,427.01030391095634,6.178920768829812
4,30103,None,None,[8],[10],3.3178927617449516,3.3739105523932977,21.127406302751076,0.0,3.9095829367637975,2.1124465942383495,0.0,6.012348175048913,0.0,0.0,0.0,0.0,0.0,3.033256721496656,2.3291057586670263,0.0,0.0,4.874876403808685,3.683239746093733,2.762429237365751,0.0,0.0,1.245801353454624,0.0,2.7624300003052156,0.0
5,30103,None,None,[8],[5],1845.0490563892247,3.2697268981773604,8386.912972241047,0.0,5.894091777587249,6.524179694357883,4.187159677569866,98.04511955346953,1845.4633830209798,3212.4253932652846,279.6450158397803,807.2839713793121,5.063542226727094,2508.874422394828,197.21963741002463,9.949547778354685,774.4386588482374,523.4771901677166,8.033504014604603,1.7212857664302135,8.48585956016288,920.9942311544096,1006.798737772395,2.9297935507271404,413.92604617858194,316.7170467591018
6,30103,None,None,[8],[5],799.2072870528455,3.458388149791089,2453.3464623683185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.1800565196247,892.493979291218,684.5614837204537,0.0,364.9243302461577,0.0,1.1097266964794983,0.0,682.8528559614972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,30103,None,None,[8],[19],421.52664227611774,2.8294712848381955,2046.9970669322684,0.0,2.9423136769989355,3.8517565315153206,2.6213337462625645,3.1028024178964984,0.0,978.8423333815585,0.9629386619285754,0.0,8.345467838240324,97.98038475601763,317.29696485731336,0.0031450589497694637,5.135672675238737,1.8755819709213597,739.7327050103081,519.0984979323399,0.0,2.9549836052789544,159.93688811784907,2.5269633634591173,4.93728079619234,343.0440199110244
8,30103,None,None,[8],[19],583.8671818113512,4.477311850816502,3207.040358149703,0.0,0.0,1329.8202631444105,0.0,967.4970885853706,249.9657973301263,0.0,251.44353251987025,0.0,124.3388041979,85.39714690785343,425.7462977656611,0.0,152.32132772751788,22.671337080590376,0.0,0.0,0.0,435.4016808403861,116.58277192527851,118.49208728178041,0.0,737.8095614586346
9,30103,None,None,[8],[9],9.877390188370477,10.498161891491957,82.55687093766603,0.0,9.815011265766145,0.7309046366127632,6.734769154743958,3.1968882687120583,6.212693179946285,4.228809586490485,8.466862735978083,8.875277231974763,13.573952732315888,7.152427949100996,1.148565637059903,9.815012001129503,12.58200992446342,5.74282744993647,4.594261445194803,3.1877299963709618,2.5581676069512014,2.4629575085926376,5.011922261801146,2.828311874205724,8.67565436535574,0.0
10,30103,None,None,[8],[9],1055.9284546631147,3.0368604935068735,2919.8709928681114,0.0,9.995863264257366,11.803388075395162,11.901869513771857,455.78136288036,1998.3816138397565,524.4062683799051,385.49361207268475,0.0,1.9694424325770683,5.2224227298390815,3.432385531338838,11.606423984874567,0.0,14.75785758278596,4.171005595814194,4.2694863406095465,2.0651378902522595,9.862625252116914,8.996639945290411,438.2882445183668,620.9368969310414,0.0
11,30103,None,None,[8],[4],9.42861273548359,21.666526578778207,109.29865265827702,0.0,6.340495800971979,5.63635845184325,13.866315269470249,0.17211831808080547,6.391504669189402,6.499835205078114,11.374710655212454,6.337338447570744,11.320547485351511,2.383272552490183,3.954067039489729,11.049720382690424,8.720612144470152,6.51249330043791,8.39562091827392,5.633189773559565,5.043756788969034,11.69970245361327,9.316429328918446,8.570758390426533,8.401973199844349,12.403851318359358
