mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32606,None,Per5,[15],[10],588.638252020769,2.7117904491970144,2091.123264160619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.6328270641372,0.0,0.0,3.584269770869554,187.53164757622613,0.0,0.0,0.0,0.0,1151.5095616917552,534.1582025598598,0.0,0.0,0.0,0.0
1,32606,None,Per5,[15],[5],9667.448137030608,5.255423641320202,68134.41398880526,0.0,2492.018945501092,6931.177655252179,10073.533021048213,12157.892352929277,7168.907519206572,4441.1467167715,4381.7937190023695,3659.227866579977,7911.999266120825,4817.262699341507,3225.118334909503,3936.6288676422632,2394.304486992654,4306.368096083737,3749.597608244821,3157.772716650802,2907.2722269229675,5173.8316532949375,3196.7631699476347,2454.3480894110176,3297.8395544330724,3421.472846834847
2,32606,None,Per5,[15],[4],10970.933895783091,8.980097734105698,85719.51972800521,0.0,21.756005668640114,3284.9361296415327,3932.4339265346525,13370.8446062088,12342.951078033448,8337.036943912506,9934.860579299926,6807.528558540344,4965.280770373344,4795.007399368286,7774.1332736969,5364.755053329468,3234.8669904708863,3076.632831954956,5168.429911231995,7491.17940864563,6586.64689745903,7573.152712929248,3279.752157497406,5128.069410133362,4944.8389813423155,4903.975160980224
3,32606,None,Per5,[15],[10],713.9347276360944,3.2709615682649975,5599.396357025961,0.0,369.394925220903,0.0,759.8439860516282,0.0,656.0952528988022,1.2529784053204196,691.2515551095985,0.0,584.4878356198229,0.0,0.0,1015.6479793686464,1124.0354042512824,0.0,363.3880635456866,0.0,391.39266471403175,533.9437656632388,0.0,444.2940039577253,841.8098439653235,1026.9832450223257
4,32606,None,Per5,[15],[10],500.35325506884135,3.211195817070628,3160.5691528239354,0.0,7.203983306884766,0.0,1.9499492645263672,1112.4036418616772,0.0,3.19893876314174,513.5765823364259,703.0185924530028,4.8207099914550895,5.308198356628509,383.10338859558107,785.524582862854,385.9715677261352,0.0,107.48520965576171,5.741521453857473,0.0,0.0,2.0771334171295734,0.0,883.8951881408691,8.233123779296875
5,32606,None,Per5,[15],[5],2064.576937553086,7.008096259741473,17227.109248035766,0.0,0.9250715448615097,2243.724683011516,2927.2781577913947,1.4119510436325982,1896.9040067865608,1590.2277214821804,977.0816035752885,532.5915802516292,1644.2041025054589,0.0,1959.9967652224423,3459.3104588369306,76.32669195968111,3304.058919928047,1330.8815275792326,965.2479089458336,116.67050505220215,2637.734206853288,52.48516511381342,548.601319816675,107.59891972916847,2.093580181679073
6,32606,None,Per5,[15],[5],1181.1088244088692,4.225880895369715,6937.8056422939935,0.0,3.6462484220180045,83.92641076809034,1016.5558227911228,1013.878025752742,1217.9733628063668,1630.4160921050282,0.0,1.1164967190779862e-06,786.0820091061476,1455.7482511939072,566.9085320263374,0.0,0.0,1459.4859297682601,0.2113772136410148,243.63354324712984,596.0028984255907,2.060924064822359,537.070685409918,0.4227547994474605,0.8983507854182449,0.0
7,32606,None,Per5,[15],[19],6737.46786030729,7.0861691214705695,47415.31633829766,0.0,697.3679937668787,4442.101315062723,10426.533560670454,4415.527453010464,6771.32095242724,7004.690902715847,2169.8533112325786,4995.217391779393,1521.0511581986038,4748.194792570891,2240.5648332760657,1068.4056355040748,2299.421913052782,3321.1614435337206,1389.00712246365,3643.403016266999,1361.3272279162466,1224.3015991964457,2893.942687894091,2314.2726930217977,2473.2876258190763,1707.0919072657452
8,32606,None,Per5,[15],[19],2550.6316923072195,5.826485734275883,17450.04050558613,0.0,914.4790274537638,4.814693498022734,490.9172361397448,2651.688872349115,2118.7989234453366,3892.035604771272,1017.0149100974752,1644.6805529182338,1084.4383629692925,1523.3225841757692,289.23056727279845,1651.5494761761322,435.1317598319347,1126.4903723634318,767.2051024260343,726.2883551326797,596.9892743899497,744.5250684950086,851.8934525854793,1283.7476881992668,2334.732327119804,904.3833544695817
9,32606,None,Per5,[15],[9],7.6999788546158525,7.513455799533836,77.7514286441517,0.0,10.284880121070273,5.899450095303166,5.0119217102785285,7.0358183067965285,9.867220499429408,6.578148347785685,3.0280375653002807,1.5140174957643637,7.517883300781307,4.019979453948622,5.4817888190947315,2.975828055875837,3.8111491375659057,2.7669995779014585,4.984551303358046,8.509824637907087,6.36931656067631,7.831127488469548,1.8794710090361377,8.300995608410261,0.0,6.89139382235976
