mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,33071,BGS01,None,[22],[10],676.6315249418378,2.7799063905026618,3356.970582460437,11,0.0,0.0,1.9793738847898226,0.0,1.1769249056592912,817.3618359035916,1198.8867568027827,1.9793727545090576,0.0,0.0,168.10554014606245,485.33906762393906,1028.7374800693842,0.0,1.283918027524578,0.8559450691129769,0.0,0.0,0.4814701786748117,964.547277379919,3.263291723934259,500.4075883465049,0.0
1,33071,BGS01,None,[22],[5],23938.767270797704,10.137996706747991,176995.4088042829,11,0.0,2143.6933204565157,5482.211034196146,11042.510362946585,16103.579667102085,29112.255635550853,23539.756680777904,21251.321523703886,25374.97939757551,15718.103303202082,17785.96687659789,15926.120339297177,18272.59736588296,9206.320626248134,13063.273001360089,5569.438659496522,3653.429531826062,7362.881661736563,7210.457775844617,4079.758612857776,7717.433560832163,7425.6557795492445,5988.669197168243
2,33071,BGS01,None,[22],[4],20212.661024492918,13.204679331583737,172122.31089029886,12,0.0,384.36348838806146,1045.763178253174,3320.4538363218307,11808.915892648696,19471.574368572234,18688.90421772003,23220.024629068375,17679.710727119447,17813.5496404171,18280.45037689209,16104.97220211029,16316.688732910156,16944.41019821167,10936.693356132508,12275.763029289246,15405.242434120179,6805.257237029075,10071.662221717834,8314.835626983642,6408.814249229431,8384.585900592803,5694.123868751526
3,33071,BGS01,None,[22],[10],2802.9039131199866,5.554342750800091,16636.476753356616,13,0.0,0.0,2274.602283891425,790.3651963199477,1169.5748787385871,767.286929078849,870.5028013665992,747.3903705413084,5902.745797214738,601.4778234642672,1124.722642094256,2333.5612318659405,230.9867928056832,2423.1578012489413,1606.2009683631989,0.0,0.0,0.0,2026.061640337289,342.6176780677703,1762.5003110586879,2.088299119328923,616.2873375214726
4,33071,BGS01,None,[22],[10],1061.8510870607556,6.6597940294538045,5317.733729765175,12,0.0,1.9499509811401765,0.0,2.8707612991333917,1.0929882407188813,636.6570552825928,1283.6846420288086,1462.1856884002686,392.2424397289752,530.9855871200562,2244.5615175247194,0.0,1.787455272674606,1022.550053024292,7.312314033508358,2.2207767486572436,499.13611564636244,66.11919651031505,0.37915592193607495,6.933156967163001,0.0,0.0,6.878992843627941
5,33071,BGS01,None,[22],[5],7400.439912604013,11.08343261290381,55442.35101020174,9,0.0,0.0,2351.5597024981894,3874.234505669455,12054.279834602658,5036.872804620292,5328.230439861169,4358.2379597867475,9523.536520882939,4807.1596791128095,3226.850783273075,5553.3501376677095,3628.58450831724,5302.225139896521,2587.9058879895156,2915.8091601682513,971.2880078755068,1311.477239715919,2747.8684226046785,2094.300915493054,4073.015704465716,2598.5441536796225,908.9952348859122
6,33071,BGS01,None,[22],[5],3270.0672421362706,4.906422880022962,20781.737261682414,13,0.0,0.0,357.3749250086342,884.7233224264005,456.8042941209747,2530.494812383884,503.8938498148104,3177.5798862736397,5085.853298094215,1506.7447024089536,1082.9589283640792,2399.6772643298636,295.4835990347513,1629.9739705527702,1678.3335900655607,1140.07036178868,3606.5532568954836,897.8597849403941,1386.070598137088,2232.05751994761,372.2765542007075,690.884502038723,0.0
7,33071,BGS01,None,[22],[19],19610.839000752447,14.783731905104109,171651.21177151267,12,0.0,707.1252825701678,1200.142485630365,7553.103102884175,10035.256224644038,21565.629002888996,17623.517958464447,22431.05546870055,16480.078942758068,20882.98802787875,15935.796686690532,15389.798864670742,14541.888812594943,12945.102595199773,13234.864429615161,11203.040280330328,13221.983200638382,11683.324776796648,13099.493537337692,5940.9745185757865,6468.2629950252585,4936.775489618749,7713.713448041752
8,33071,BGS01,None,[22],[19],3386.5247986108984,5.1602257091153785,18029.927207552086,11,0.0,0.0,473.91630742579326,672.2679578993057,1405.1237182617188,3767.8226149876914,4096.6595552703475,2796.5837168752414,1388.4484539267457,2210.085132175022,931.0813903808594,882.5140891369479,2947.1367650915076,1021.1776214411229,996.6852631745514,57.583910341616104,637.0566364806375,1778.0571211826655,1.8188830717110704,661.476858821916,354.5408570089459,100.5764016987365,616.1077085895304
9,33071,BGS01,None,[22],[9],111.97237724298344,2.4560354087896528,302.3141794854916,20,0.0,0.0,0.0,1.3573931958301841,0.0,0.0,0.0,0.0,0.0,0.0,181.65036929946345,0.0,0.0,0.0,0.0,280.67229029643966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
