mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31323,None,BG1,[13],[10],99.36805729148722,2.5649020942530356,204.36985208688407,0.0,9.657326731097532e-08,1.2777732134611462e-07,4.508900086297655e-08,7.135384929084632e-08,5.583076019748024e-08,0.0,6.821681672510992e-07,0.0,2.8664487797034e-06,1.3958745031870475e-06,3.4936387954481783e-07,7.208219313014367e-07,1.6859400557777858e-06,1.4939842865668865e-06,3.960196103357602e-06,1.8942281340430481e-06,2.8370255723009026e-06,5.227107047308579e-05,2.12688763990869e-06,0.0,8.073382033625213e-07,2.6658674795035944e-07
1,31323,None,BG1,[13],[5],74656.52999811506,9.052253163072878,527256.9118235474,0.0,0.0,0.00016431224274445755,0.0008358759045253118,0.002213436581264677,0.00435701201717724,0.011907776235412884,0.022384606553152255,0.022749945644759656,0.02721164455769564,0.03229414547993179,0.020776376489320257,0.008859797797103051,0.015636838101878766,0.009091547110846955,0.0170538718927077,0.008337548841675289,0.0067999803658772996,0.003932509721252164,0.005916759230211076,0.004951776182387098,0.00289605665592397,0.0033242640197408816
2,31323,None,BG1,[13],[4],2475.1291583511043,14.689993393978853,22287.08659379625,0.0,1.2267000558102004e-07,1.1946554390034397e-05,7.342935993338253e-06,5.462185193418119e-05,0.0001809453503736053,0.00024218475904174604,0.0009222372430989971,0.001024040548460937,0.0011892522775963262,0.000730690424434068,0.0005263068708902046,0.0005544849808982877,0.0005925831568239249,0.0006179220617534735,0.001744575338579536,0.00031115208332282935,0.0004357102091223618,0.00025642972984045404,0.00039337348452019304,0.00018790654881062628,0.0002303288053926522,0.0005045038092627242
3,31323,None,BG1,[13],[10],412.55324102239234,3.9444781372694138,1767.605131736283,0.0,3.4271349029357393e-07,1.1311133824056835e-07,3.9753222470605305e-06,1.782803806829344e-05,2.480162348840305e-05,4.829880831608716e-05,3.312399580543794e-05,3.654791189811287e-06,2.8071822163341042e-05,6.000339793693764e-06,4.614129588431749e-06,3.517263399019224e-06,2.6857343702351917e-06,0.00024300156371566834,6.4505495238030115e-06,8.410641271073634e-05,1.7779165820832815e-06,1.770598762827183e-06,8.456299503099415e-07,2.9140809055256685e-06,7.52606051038316e-07,1.1149842108198659e-06
4,31323,None,BG1,[13],[10],66.18460692758096,2.6734049634232537,157.67736814592237,0.0,0.0,1.6028706642431834e-08,1.649083582732871e-07,0.0,4.1454316960564636e-07,0.0,3.706169408046288e-06,4.397643823349164e-06,8.045919583419278e-07,0.00010096040626341837,0.0,1.958086053975713e-06,3.815679425389439e-06,3.2706145991490284e-06,0.0,1.028155732324735e-06,5.913946893485838e-07,6.182659219046179e-07,9.570994964707275e-07,0.0,0.0,1.0025567207159102e-06
5,31323,None,BG1,[13],[5],43740.15009419091,6.143866681446227,218003.97101431878,0.0,0.0,0.00020159532952018254,0.0007495800939622825,0.0015529502259471828,0.0023558713712237326,0.0049100868195989565,0.008682309697290601,0.010381104645950814,0.008001195751374908,0.007190571882883126,0.00359558420404908,0.004666766089444843,0.004541714372894299,0.0027433245608351193,0.003617922915183168,0.0018511338607116671,0.0010171389274228136,0.0007671711710210216,0.0012084592825027734,0.000746548206026943,0.00053335060718271,0.0003807522018144938
6,31323,None,BG1,[13],[5],3781.6408553359324,7.2819419264913146,24212.744183069935,0.0,2.3762166615873264e-07,4.7617275861291035e-06,3.663395016487531e-05,9.703718309634589e-05,0.0002254308834578424,0.0003522139603063262,0.0011085170660499744,0.0021560194071752444,0.001335596234103188,0.0009487989670136874,0.000621074075405316,0.0006298828636132667,0.0004426456735833605,0.0004310116398783225,0.0004068459052746482,0.0008118327924710497,4.6233885082314144e-05,0.00020464182645706596,0.0005750826281197901,6.299500986461056e-05,9.346760046464409e-05,0.00018911448276632924
7,31323,None,BG1,[13],[19],930.6441808054992,16.85985004642162,8533.724228503052,0.0,5.267679866063665e-09,0.0,5.705137291011167e-08,0.0,0.00011646958839857993,5.250804712196917e-05,0.0002491219970326769,2.3932759848768343e-06,0.0009810154853440245,2.6255743313045567e-06,0.0006409986224755716,0.0002892056725499913,0.00022323024973096815,0.00027970278104923207,0.000225479681686009,0.00029328265737626775,0.00017635417994198762,7.59523094827392e-05,0.00039261787887647664,0.00032812355259164273,2.49634941192674e-05,0.0
8,31323,None,BG1,[13],[19],343.0411571586541,7.823431222309138,2349.0581675933536,0.0,8.77938400268867e-08,1.2085455688834042e-06,1.9387330526059223e-06,1.1351730061927389e-08,2.1617921637488105e-05,1.5812051265538188e-05,8.946481504248646e-05,2.681354836127535e-06,7.766423106347027e-05,8.68666642116103e-05,0.0001641139563375942,2.267951875833317e-06,0.00036706293811617066,2.3822993984252213e-06,0.0,0.00023480399671383756,6.335825342985096e-05,2.3251021876479776e-06,2.1892700912408968e-07,1.2547693441911387e-06,5.4940009992358435e-05,1.091736193119901e-06
9,31323,None,BG1,[13],[9],93.39118761808582,2.475358088144578,162.30387005782907,0.0,0.0,0.0,0.0,9.337345787014326e-08,0.0,0.0,0.0,0.0,0.0,5.448956691445535e-06,0.0,0.0,0.00010843789026000881,0.0,0.0,7.051299752667267e-07,0.0,0.0,3.651580723237712e-07,0.0,0.0,0.0
