mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31163,None,CB4,[18],[10],521.501506068258,2.4863050863381995,927.2224503556921,9,0.0,7.222038928373337,13.106663456669537,12.197221732433917,1291.7077964500145,9.789874324092153,1.818883448471297,5.462917787057421,5.991618026921799,6.045113645953876,5.777630087770092,0.0,6.954556406280119,8.880433447566986,8.505956579137717,4.493712625385797,0.9094408765251103,8.666447015456185,2.032871010862749,9.629385300624506,3.263291723934202,6.0986109604069725,8.94017422052076
1,31163,None,CB4,[18],[5],3559.9176440497013,11.090726792594321,36589.12924079969,11,0.0,3.8892739863877352,3158.956089480539,4173.307526567009,2953.4661008749113,3273.4720326862976,3944.3450703888793,3704.4841578944342,1917.2313083155768,3515.5596472815178,3045.531064997898,3575.973061540153,1360.1503453522582,634.3219631816563,3066.6353068726785,2974.798685727494,1044.6681480729176,3397.7798485809494,1772.773742750789,2191.356942241111,1560.5158998189345,1988.3228487057631,3423.7806912432893
2,31163,None,CB4,[18],[4],4249.895957559769,10.857137924664872,33686.246644378145,16,0.0,244.6444017410277,41.04659252166738,1503.374097919464,1956.7382138013838,4935.645634078979,2158.9490240097048,4108.278722524643,2038.3776153564452,3612.458868598938,4928.167650032043,3808.7609659194945,4708.434401130676,3413.080299282074,2147.762596511841,1599.97960395813,1795.9630500793457,953.4062887191772,508.8438686370849,1849.9660676956175,2505.850829315186,1682.0010068893432,1518.1275943756102
3,31163,None,CB4,[18],[10],835.3573624388401,9.21407013282605,5546.096178345151,15,0.0,3.1846579126565473,3.7589413746294156,0.0,0.0,53.43613323533393,1111.5424452632308,0.0,1296.4834688485387,0.0,1624.4823158907602,449.78303987434117,76.83751807155377,909.0114028195301,908.4578174453184,0.0,326.0087943019637,0.0,844.3303721784109,1.2007735838373037,136.7273946555264,805.1158190807664,0.0
4,31163,None,CB4,[18],[10],201.8772998470125,2.492386531681121,375.7521600836807,9,0.0,5.633189964294388,10.074743843078608,1.2999669075011866,501.2521396636962,4.224892139434786,0.0,0.05416526794428478,0.16249523162838386,0.32499055862427895,6.878990936279251,6.933157539367642,1.5324996471404688,5.795685386657681,8.28729028701784,7.366479873657198,0.48748664855952484,5.0469230294227145,2.0041151046752645,0.0,4.116562080383318,0.0,7.420644092559769
5,31163,None,CB4,[18],[5],2207.4247255391,10.537945419358287,17071.469298508375,15,0.0,0.0,1422.035794633158,29.265717324246225,3487.790357182535,1160.5866532057858,1846.7011393857806,3284.4348970906117,809.7193979841938,1936.2129569750155,3604.5058864636367,856.1045149899601,459.6694971148887,2353.498334134563,0.9250709447967722,714.8300788107882,2068.4071763070783,0.0,0.0,707.3396735887849,307.1687759227967,1001.8288917970121,224.71787836310565
6,31163,None,CB4,[18],[5],581.4685928194945,5.9895631097349185,2893.82134534839,15,0.0,2.166610531690509,0.10568888594454506,3.434871952708079,569.9931726223084,0.0,0.0,241.9677460833293,545.1526963768935,144.75584095280334,1254.3046815453506,1.9023902706982199,228.04946341165675,624.1473457522508,2.0080789705601205,127.40488340796492,682.0473910075862,0.0,3.9633137772722193,0.0528457455518776,4.040697051257524,3.540561024735524,0.0
7,31163,None,CB4,[18],[19],1064.307216554702,11.617346603170642,9333.916913574447,21,0.0,3.9587458857783417,0.0,511.9880196842146,576.9710710313585,1193.969326066382,1241.772826771677,0.0,492.8063810372057,675.774617889781,1483.3697651050707,595.4712844660252,193.5838960247274,807.179084872022,903.7582433253158,1005.2230168095341,1442.2695864453726,594.148146452727,859.9212362030405,689.046021449713,306.49105627742813,571.1393997757522,199.15455495575318
8,31163,None,CB4,[18],[19],7548.046991197704,6.971162122499122,44059.32711784189,11,0.0,0.0,947.501787279859,4325.9855227058315,5446.241787003883,8371.940826133445,7269.011181678301,7786.972896034335,7495.939733622987,4412.634831087089,3800.367089919102,2331.2336949477963,2729.2010025212794,2326.3207484115787,2689.9089715274763,1516.2722970468026,1380.4456851158614,257.75847672827456,1354.556575798694,1377.3419262921368,1142.259693098657,694.7887155038338,0.0
9,31163,None,CB4,[18],[9],191.95770787588518,2.6668151354780854,622.5501628809392,19,0.0,9.18852289038972,0.0,4.54205404994002,0.0,0.7309047285333179,2.819206053952115,2.1405081691513033,0.0,0.0,0.0,114.78622657132445,11.381238362875308,0.0,473.92214349953525,7.256844853780336,0.0,2.3493379340114586,0.0,3.445696451577817,6.891391524349331,333.18366884897983,0.0
10,31163,None,CB4,[18],[9],545.4141191828662,3.338046450651264,2886.830020654242,17,0.0,0.0,0.0,0.0,0.0,379.7760783108798,0.6893776113337253,983.443071191961,391.9570418271152,362.30351630124176,160.19630562175422,0.0,853.5375498749993,804.1988510652022,0.0,0.0,3.1021959998391253,0.0,0.0,0.0,0.0,0.0,584.2451769221913
11,31163,None,CB4,[18],[4],152.18142026173433,5.808166342390887,772.0253206480439,10,0.0,3.737406349182123,0.0,0.0,1.8416194915770916,376.4129223823546,0.0,3.1957513809203704,311.7490812301635,102.01385326385497,0.0,0.0,105.61927890777588,2.3291078567504826,0.0,3.4124137878417855,1.1374713897704964,0.0,3.0332578659057674,0.0,0.0,286.99638805389395,0.0
12,31163,None,CB4,[18],[12],2.2135937641678156,2.4523974906612587,7.287152062368989,17,0.0,0.0,0.0,0.0,0.0,0.0,3.9104692412585678,0.0,0.0,0.0,0.0,0.0,5.548640181378573,0.0,0.0,0.0,0.0,0.1056888859446019,0.0,0.0,0.0,1.7438587095679452,0.0
