mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,33012,BGS01,None,[18],[10],756.7006970610283,6.499859598840157,3043.388373710279,13,0.0,0.0,0.0,0.0,5.887808852725584,0.0,1188.6733673001513,0.0,1720.4093152269904,0.2674807324822268,0.0,1378.9487920925942,0.0,0.0,0.0,6.312596262237207,0.0,0.0,0.9629350827064229,0.0,350.62857959888606,1.447574485967266,0.0
1,33012,BGS01,None,[18],[5],14919.70106599398,10.566831914019804,110743.36463777382,10,0.0,1399.3592499722256,3416.290162847283,10689.17148255766,10142.564987354064,20671.784816956253,12293.63105977519,11087.870962121513,11668.78179822343,8215.001014966643,8460.864157858858,8196.202369261322,9243.227501756688,8709.98869141032,4928.048609187094,6278.644778149851,5361.77500204022,6264.25255953328,4887.58956915609,5826.461213358332,7252.7222345759355,2241.6383487830003,2869.849642635731
2,33012,BGS01,None,[18],[4],12156.074460174474,10.829067838897954,101267.29650518716,14,0.0,865.3386986970902,3391.5176694869992,4503.644835281372,3872.878769207001,11008.544881820679,8334.872704696656,12768.98616719246,9981.981216681004,15134.95020980835,10036.357171058655,9365.658440935613,8943.424921208622,8188.810488510132,7158.54522228241,5181.40578956604,5921.53329372406,3305.0789468765256,10780.047499895096,2702.1441484451293,4589.482439041138,6700.030874538422,3069.004981613159
3,33012,BGS01,None,[18],[10],2756.4490364072435,3.815529614554661,15340.135270794619,11,0.0,0.0,0.0,297.6713629113623,1784.284241268434,744.2900299623788,4568.3123008084585,2570.477815403996,555.2509707715138,927.4205745099538,955.9006743775793,3223.096998927105,276.2092719939818,1442.5899054285992,3278.6696778722558,729.124437906656,0.0,1042.5598632628657,634.6859645613705,0.0,354.9488778171768,114.64854513880721,0.0
4,33012,BGS01,None,[18],[10],218.16306813589833,2.4521719228628918,357.6327471110548,11,0.0,0.0,0.0,0.0,0.0,0.0,546.8520853042603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.5441288888455,0.0,0.0,0.0,0.0,0.0
5,33012,BGS01,None,[18],[5],187321.73497943173,7.059393171922985,992044.505183324,10,0.0,5701.7172109411,46761.52451060863,129829.14128800725,195673.44943050857,210342.4449481964,164656.36017636504,154523.67445444257,145307.41479957238,96765.31927809554,89095.68096685945,52085.05841478069,56361.7730749966,31907.41411687015,36253.7100917409,19484.038165681817,18767.444711428012,17436.484624305467,12528.441608407524,15347.501112996863,8788.843956272254,7366.2488981311235,7844.50208312474
6,33012,BGS01,None,[18],[5],2491.404102140091,3.959159894516551,13037.849196575145,11,0.0,5.971393771287893,1165.82954788208,333.0182916594714,228.77511605983827,1861.9863600381989,3088.7754560447324,2904.1941821400715,1699.8851463503954,8.772135199570073,570.6918136782763,0.0,416.09269973126857,955.1709545414622,156.13316968592213,696.7090071701422,809.2298565376095,2133.4546911658313,97.50370965352883,1019.6716594230838,624.2595811239103,1000.9852061387969,245.4621177301175
7,33012,BGS01,None,[18],[19],12123.831980019182,9.496189868035836,91396.00326608864,12,0.0,1.2304222201123594,3105.218719294042,6118.66312022268,6622.055890495394,10052.234317167306,11425.422643025715,13228.898648491611,12428.753130035635,8575.72986569228,8317.046979174202,10820.929376484435,10075.70934003665,3118.632883142542,4426.195266912013,4482.259618594322,4519.4167561472195,2871.5007037880982,4566.428259767132,4023.0729494448065,5480.509500574182,2452.761989063687,3849.388518345209
8,33012,BGS01,None,[18],[19],1183787.8045785339,7.325201421301822,7257781.824234985,9,0.0,35063.70265216591,515078.4696429217,1487702.163007383,1151345.8173796101,1144748.8232450134,1029888.6298257334,862445.1382708137,715744.1518733649,574609.5920355526,461263.58204029227,646834.2451250996,502231.4907494062,396959.24676984624,343489.5970349724,287967.4830604836,249294.19367886765,181925.57990895965,149174.22412222403,110418.6285311852,119432.20384310499,104762.66020202637,76716.7653729945
9,33012,BGS01,None,[18],[9],497.7199093609405,2.4636659359874677,1359.1920485824974,15,0.0,7.831127488469463,0.0,9.815012001129475,1.87947027367278,0.0,1.096358701407155,1.9316795992564266,3.0802438575100837,2.2971307225973874,1244.9500816988657,0.0,6.003864518131053,0.0,1.4618116631565385,1.044151765754492,780.1659030224903,1.670641244175897,1.1485652693782527,5.1163368684699435,0.0,0.0,3.706733244011218
10,33012,BGS01,None,[18],[9],2564.978373874205,3.241465909830282,11620.136216870536,10,0.0,0.0,740.8373573476617,729.6578673449429,583.8782030452381,5173.564245917581,1256.37188391252,135.03277934681282,1272.0252461866899,929.3788821480491,286.2835729772395,1924.94076572765,0.0,1858.8930768099697,710.9863544810902,0.0,434.6694893403486,0.0,540.9551649960604,343.6983262842351,273.03730552304864,642.8385883678089,0.0
11,33012,BGS01,None,[18],[4],1379.260760888195,9.685351340445386,10576.941478264243,16,0.0,0.0,2.9790933609009187,842.6312747478484,618.1679931640626,1781.475915145874,960.4088340759278,1705.1789686203003,596.0330888748168,331.5744726181031,1472.0438949584961,1861.0936902999877,926.6002183914185,645.3701356887817,146.6457069396972,898.2093063354492,1605.8350667953491,2.1666130065918594,1.1374736785888615,775.1295772552489,0.0,991.1995779037476,71.7230150222779
