mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31855,None,Med4,[8],[10],291.46500238568865,2.5880075082292606,507.3314134420883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019051498529643626,0.0011251824267023156,0.0,0.0
1,31855,None,Med4,[8],[5],1364288.9495583938,16.333573161570662,12427161.42363483,0.0,0.15803666866068775,0.7130312974805448,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,31855,None,Med4,[8],[4],1725.415396563429,11.286681551514132,13751.34116386361,0.0,0.0,0.0,0.001415384417829118,0.0009507527399534056,0.0011109298768224656,0.0017713873777749722,0.0003605381132521519,0.0017013830860600596,0.0004603595213275323,0.0011470222805531533,0.002496427350860504,0.002521319985207324,0.0021622776818621668,0.00033174738596382293,0.0006221523811176704,0.0017666469876468668,0.00029581805711771094,0.0,0.0013620812500309085,0.0004142248038192945,0.0019507336147988395,0.00015878157311521678
3,31855,None,Med4,[8],[10],7279.042725278037,8.598015546432231,50177.01763374861,0.0,0.00037432213101139245,0.00032958296599927534,0.0036826830839568527,0.0006399037601747581,0.006405898890883735,0.004394831044742048,0.005178471211417252,0.005936240276744048,0.007300597866181636,0.010032735816087057,0.006230319544200321,0.004198305566982331,0.006009014391212979,0.0018875314606985204,0.0024186867794092726,0.0024958925907031283,0.0038236621932312104,0.003038463203792492,0.002044587921572883,0.001612801771853949,0.0034217881655105933,0.0011118101894026632
4,31855,None,Med4,[8],[10],138.4677641226991,2.4593137674197365,244.60721528024814,0.0,0.0,8.41107421028208e-06,0.0,9.93673456840926e-07,0.0,0.0,0.0,0.0,3.373277652637046e-06,9.20642263886175e-06,0.0,3.3013279459360016e-06,0.0,4.251997084383067e-06,0.0,0.0,0.0004412311233745505,0.0,0.0,0.0,4.704768939346899e-06,0.0
5,31855,None,Med4,[8],[5],137373.2920491389,10.476998293129405,1059048.6729978619,0.0,0.005391443558012056,0.0365939619808037,0.059533047032734154,0.06260805458842579,0.11983348800018535,0.11075464329600564,0.09878231713115097,0.11409637866606584,0.10278500101688072,0.11423905997142783,0.11789149147674402,0.09866237476826006,0.1068042743272358,0.06106456684737287,0.06922000130448418,0.06310280711056887,0.06396855228266524,0.06798247052033488,0.07192812412235015,0.06897025912617254,0.06356691996500717,0.05784370972653923
6,31855,None,Med4,[8],[5],90828.34752640981,11.123736518452299,696454.31211999,0.0,0.0068351312211832275,0.016405250264426713,0.03689371013747289,0.0376706440250911,0.08019186486643717,0.07471365722916604,0.06313921504444212,0.07547726526787565,0.08196426348993018,0.07896001207507372,0.06688262897144243,0.05209660628306567,0.07756075035161172,0.04086959547371313,0.055840255313811156,0.038857700700822215,0.04128438511451635,0.044220192259938056,0.0480978875507262,0.04286357775685838,0.03624983670944154,0.04548657592815713
7,31855,None,Med4,[8],[19],490.37796152200303,4.493110914434531,3573.84199175491,0.0,0.0015978444283275002,0.0002194136117279362,0.00047316777215784583,2.0520322826024136e-06,0.0005243105696938648,0.00025179982138819296,0.0,0.0,0.00021138007443061605,0.0005826648860175297,0.0,0.00020286311306841012,0.0,0.0,0.0,0.00034334380343699876,0.0,3.6177323584249276e-06,0.0009987317345469373,0.00024574007690676995,0.0009828203636846218,0.001373817067512982
8,31855,None,Med4,[8],[19],317.3069350815812,3.217928396525295,1949.9102937868026,0.0,0.0,0.0,8.683109067644559e-06,8.921863098077872e-08,0.00033704825679689294,4.591881770830893e-06,1.7910665683309338e-06,0.0004591652622000393,0.00048092357936730545,1.891783617693135e-06,3.6258885105239804e-06,4.890857249546157e-06,0.00043837591454649855,4.401890698494782e-06,0.0,0.0005404381953570554,0.00038953142026068214,5.906528285764447e-07,1.2323390091619133e-06,0.0,0.0009033457155641939,8.686143461956786e-06
9,31855,None,Med4,[8],[9],6.611687304730725,2.7971171013629963,32.95552940919338,0.0,6.489641665516131e-06,0.0,8.669804357776072e-06,1.538218530503261e-06,0.0,0.0,1.1057416177896112e-05,2.0220282531295166e-06,0.0,1.7270875317987888e-06,0.0,0.0,0.0,0.0,3.0630943944785755e-06,3.1818659882904157e-06,8.601949229609941e-08,1.1168093723318772e-05,3.7682797625194278e-06,1.0756350737147956e-06,0.0,0.0
10,31855,None,Med4,[8],[9],310.2572836399151,2.9077580405846835,863.5378197683236,0.0,0.0,0.0,0.0,0.0,0.0,0.0002846707063184135,0.0,0.0,0.0007770807783722748,0.0,0.0,0.0,0.0002879980587979386,0.0,0.0,0.0,6.135456792053763e-06,0.0,3.781025939781743e-07,0.0,0.0,0.0
11,31855,None,Med4,[8],[4],515.7677546794505,3.143912443495946,3525.5744083583295,0.0,0.0,0.0,0.00041679099592852937,0.00047946120573304023,0.00018785398950342015,0.00013812225904547747,0.0,0.0,0.00045493968656137385,0.00026427764516064067,0.0,0.0002487946510840247,0.0014201997557794768,0.0,0.0003994841906942539,0.0,0.0,0.00044282326807742854,0.00014191544766914646,0.0,0.002008526867556825,0.0
12,31855,None,Med4,[8],[12],9.087309899281179,4.475024934474998,66.83899422443423,0.0,0.0,0.0,6.296571320977679e-06,4.2596537165866e-06,0.0,8.697243174434751e-06,2.4999898272980872e-06,3.1187631287981983e-06,3.8748909668946536e-06,0.0,1.1142970346680215e-05,1.616845693450871e-05,7.78893584121727e-06,6.947138445672345e-06,1.2869800692891035e-06,6.5009810722501e-06,0.0,7.001367153061252e-06,8.115408470206982e-07,1.9053172451914468e-06,8.190037328739666e-06,2.767811023117238e-05
13,31855,None,Med4,[8],[9],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,31855,None,Med4,[8],[12],7.135702976871041,9.98610057760293,66.80423093922577,0.0,8.346695437651648e-06,1.3168852697269368e-05,7.299423981368984e-06,4.3524577569886305e-06,1.0224567226067275e-06,4.3041704839395865e-06,2.7237659161656e-06,6.7658075603891074e-06,6.974079133708822e-06,4.943045102154071e-06,2.534001601301774e-06,3.841545372999609e-06,1.1794042188136564e-05,5.169461069084883e-06,2.7255223261292995e-06,3.8902854299750715e-06,0.0,4.077500756754304e-06,9.755072195257799e-06,7.355262474768754e-06,0.0,1.7881736561580883e-05
15,31855,None,Med4,[8],[12],101.46415947130116,2.678644773560027,321.6606285803021,0.0,5.4531757869101816e-06,0.0,1.432165154778781e-06,3.452572341607606e-05,0.0001791709139575556,0.0,3.942292276893691e-06,0.0,6.726771688500324e-06,4.606020133630962e-06,7.972833210390029e-06,1.0084057476008586e-05,1.1718440851960167e-05,5.961178763620984e-06,2.7800338053444084e-06,7.947297983652055e-06,5.516681042982164e-06,0.0001966097725887463,1.3082384315676525e-05,8.454339124105995e-07,0.0,3.868644604626751e-06
16,31855,None,Med4,[8],"[7, 8, 14]",503656.5096704051,5.829873198819027,2129009.692977694,0.0,1.0,1.0,0.47271493223173566,0.23665998271888314,0.532930391572216,0.14940632634656983,0.14522621751503842,0.0,0.0,0.13511946247639292,0.0,0.0,0.0,0.017268804092079187,0.07895445203478721,0.0,0.0,0.0,0.0,0.1476127726814212,0.0,0.0
17,31855,None,Med4,[8],[16],17975.034263256275,10.138971692810786,144564.45876157033,0.0,0.008640505027808382,0.021728515694145106,0.005357600612312992,0.008012354333931396,0.012984874903585504,0.016242893395302358,0.01331137665305601,0.011618475733257302,0.011342845063822663,0.020473058441653907,0.016576519142459143,0.012505432212705574,0.009579364153466208,0.007693534971771989,0.007069459582831013,0.00402170353379774,0.012607952493086565,0.0042471925907384325,0.014267835268617171,0.022356164093623627,0.006401362895498202,0.004477602956281583
18,31855,None,Med4,[8],"[7, 8, 14]",312467.3277235935,8.107722594832413,2196895.479427949,0.0,0.2889399327215372,0.477999040907048,0.2994592537903462,0.18604035512024558,0.24865290851554345,0.18241054348996513,0.20229041901792244,0.16188360896526552,0.18111794890508592,0.11833623334588654,0.17832157056714026,0.17436459181150457,0.14759346580139396,0.13650073048365027,0.12091967065345618,0.12501119524064574,0.09007065205531575,0.09930444738418885,0.06923141400752404,0.071594801344717,0.0,0.14118325851479818
