mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30406,None,None,[15],[10],4.793368467110383,10.107826833952872,32.185313580139365,0.0,6.512209238080468e-07,0.0,0.0,4.244675266079435e-07,1.7690934664112022e-06,0.0,0.0,1.718225872180513e-05,5.911959146774101e-06,0.0,1.7257016899318026e-05,1.4695142813678734e-05,0.0,1.6736139080247248e-05,9.123341142204848e-06,0.0,0.0,0.0,1.5939236477866807e-05,2.95152559524992e-05,1.099028342012549e-11,4.408388777229835e-05
1,30406,None,None,[15],[5],2816.5673167801965,10.21838388740395,23498.56417560381,0.0,2.436584193134638e-06,8.642313216687695e-05,1.325257764816586e-05,9.947720702870006e-05,0.00034192845894345683,0.002260109315343205,0.001773382951717468,0.0036886501209491625,0.006614701886674987,0.00520057187085277,0.004782588720360135,0.011467884915212388,0.007787239608011593,0.005687961639370712,0.004069398344293604,0.007375670418621636,0.004546576068025881,0.012402664022405988,0.01773461811578584,0.014338411246285807,0.0017965157611254114,0.013531064808658927
2,30406,None,None,[15],[4],1158.7913521609387,9.089275796415812,9328.324319423322,0.0,0.0,0.0,7.164452549508612e-05,0.0,0.0002521531090723815,0.0003899013478893596,0.0010101945062084515,0.004005219397532729,0.0012865220025629687,0.0028908216742893913,0.0019429484540338814,0.001851241863622088,0.0006769674925573754,0.004068948915499268,0.0005742233586952407,0.007411649478960183,0.004026585178750823,0.004987734426021263,0.0033289881177202218,0.0033207259833561826,0.0014585247119404453,0.0014534961621252643
3,30406,None,None,[15],[10],230.1037924046258,3.0366680036745333,865.6506713297225,0.0,0.0,0.0,1.727173592787898e-05,0.0,2.8705561982944485e-05,0.0,0.0005605004694954057,0.0,0.0,0.0,0.0,0.0,0.0005050936033270074,0.0,0.0,0.0,0.0,0.0008976156372773826,0.0,0.0,0.0,0.0
4,30406,None,None,[15],[10],310.93594456484317,2.455794312480574,520.4420973730237,0.0,1.3919821878202771e-06,3.7288978846384114e-07,0.0,2.7783323362897005e-07,1.120878069004414e-06,0.0,0.0,3.781963870433189e-06,0.0,0.0020339630734050253,0.0,1.3080280313433856e-06,0.0,1.6454173524964392e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7583384469187827e-05
5,30406,None,None,[15],[5],478.3499553711828,3.1167595351346478,1750.7819255653233,0.0,0.0,0.0,0.0,0.0,0.00014278143699019162,0.0,0.0,0.00012328659971536633,0.0008720040774357689,0.00030970371731961233,0.0,0.0007967772490777972,0.0026945477517403287,0.0020724994660798165,0.0,2.8326496574772055e-05,0.0,0.0,0.0,0.0,0.0,0.0
6,30406,None,None,[15],[5],596.2178484667394,5.4161931998295785,2712.8592269768596,0.0,0.0,2.2338284614950635e-07,1.0458116944212535e-05,0.0,0.00027614484760004834,1.049142794874558e-07,0.0007552867076938091,0.0008152622641204079,0.0011860606368307022,0.0,2.851150253638559e-05,0.0,0.0009961979024137111,0.0020849182544136913,0.00047223130000686954,0.0,9.472036684128283e-05,0.0,0.0,0.001804664774457908,3.171067718756472e-05,0.0
7,30406,None,None,[15],[19],275.12681630879746,5.968811303334068,1655.8183706703292,0.0,0.0,0.0,3.968308972291382e-07,2.513991713085279e-05,1.8342131657973229e-06,5.301726577366336e-05,0.000301714182435144,0.0,2.955975112375077e-06,0.0013588524225237905,1.221735125278317e-05,1.5825530016281998e-05,0.002311753788388988,2.4012715495939247e-05,0.0008855601686367331,0.0,0.0011599401000554428,2.3910978487286415e-05,0.0,6.067020600355732e-05,0.0017366400922921707,1.7336359791554044e-05
8,30406,None,None,[15],[19],404.1787713738455,3.4637350433033713,2782.5851309818777,0.0,0.000671069831340862,7.247560268710195e-06,1.8794150737489504e-05,3.194165845386748e-05,2.4729432983177913e-05,0.0001664967932429092,0.0,0.00037736444426082245,4.49599745207503e-05,0.0,0.0021661795416191296,0.0010385955976781763,0.0010872400247915327,0.0,0.0,0.001864508334634222,0.0007557583607238151,0.0,0.0017217585827810282,0.0,0.0,0.0017024158072549975
9,30406,None,None,[15],[9],4.7224125927738445,2.7113299649596048,13.534344185442853,0.0,0.0,0.0,1.34468522647784e-08,0.0,0.0,0.0,0.0,9.963727495163113e-06,2.4314320202508335e-05,0.0,0.0,0.0,0.0,0.0,2.3403480927688423e-05,0.0,0.0,7.061846909917986e-06,0.0,1.0668146645064082e-05,0.0,0.0
10,30406,None,None,[15],[9],221.03555656824847,2.4689288802679563,977.6650948619202,0.0,4.3957302128528385e-06,1.1002334607842807e-07,6.08774299714133e-08,2.1039384051711727e-05,1.0589401655528741e-06,0.0,0.0,0.0010364249949560607,1.3109102120755592e-06,1.851101905701054e-05,1.0120968012586384e-05,7.431987919053683e-07,2.443489419690199e-06,7.367535350466288e-06,0.0,0.0012384139068490128,0.0,2.8959171666442836e-06,0.0,2.1633330676349358e-05,0.004573605060385624,6.109377366858846e-05
11,30406,None,None,[15],[4],6.557031178263488,3.9248484478906924,45.77763666702017,0.0,0.0,1.7990296539051872e-07,1.506717497141686e-07,7.814060173523232e-08,1.593404848277057e-06,1.3711083356935325e-06,4.30191925652282e-06,1.4119332256465616e-05,0.0,9.19123226774004e-06,2.767803512106049e-05,2.0928453107516273e-05,8.447484460571263e-06,3.4381801367891966e-06,0.0,1.0045988227631342e-05,1.8190652071050656e-05,3.599625004486484e-05,0.0,2.7670527771278406e-05,4.062930474915005e-05,2.006061916831215e-06
12,30406,None,None,[15],[12],46.21523088555916,2.515789537546091,102.67887130572396,0.0,1.92983207850831e-06,0.0,0.0,1.4399882487058418e-07,0.0,0.0,0.0,1.5373835716764783e-05,0.0,1.6278660400364042e-05,1.9611090813396143e-05,0.0,2.2289378595113917e-05,0.0,0.0,2.586367285120714e-05,2.966659815850848e-05,1.6471415288844717e-05,0.0,0.0011790253607137633,0.0,0.0
