mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31187,None,CB4,[18],[10],465.83926023628305,2.8641981757969646,1131.8436963815363,19,0.0,0.0,3.851753517433451,7.008053061402876,7.7570037841796875,0.0,0.48146744716319745,2.6213316740813184,4.27972581651477,4.440215876073012,8.398964587553053,6.3125973925178585,2.888815703215414,11.448268937475973,740.7409694341966,690.6953364242743,3.9587463567286534,6.312596827377604,0.0,5.403155479902011,7.917494032118071,5.349658353829142,250.46692497347607
1,31187,None,CB4,[18],[5],8180.236643899672,17.118450157083835,81759.00098268891,14,0.0,0.0,1705.5683082837738,3304.3458758579213,5389.02406113871,6902.614439717839,7761.99063727561,7732.885001621889,7708.764291913321,8766.7494430542,8134.7483502505875,6754.870102014434,6965.785137948025,5350.57324921683,4000.969155386593,6902.994977543863,11346.102513602611,3389.858052371593,6505.489276928848,5181.9616877523695,3523.9746253195776,4249.72969303774,4265.523229534706
2,31187,None,CB4,[18],[4],6752.422227462537,12.177427520541592,59736.58885436132,13,0.0,0.0,0.0,2831.1162605285645,4450.967483735085,3770.3138614654545,5118.204629611969,5856.219173240662,8918.381486701965,4374.129857826233,7518.623059654236,4175.8489955902105,7108.145721435547,7087.644501399994,5052.4904827117925,3576.203018426895,3654.797110557556,2192.858599090576,2897.325608158111,2635.5957237243656,5131.302403068543,3651.0557895660404,1764.2356016159058
3,31187,None,CB4,[18],[10],1833.6052993769647,16.281185371371105,17706.807668769477,16,0.0,0.0,129.7216806067041,0.0,200.0943732204207,1336.52220466338,992.2956303975668,1534.7875070227196,1815.8451431458254,2103.262828964785,972.1737656191169,2888.177802453558,919.0251641330949,1725.3850540712654,1952.9128552172556,1109.2863990140247,2426.4988158812007,1468.9851310684019,1543.2366419413004,741.4254749711737,1529.6150414110666,900.14096749547,967.9331135577465
4,31187,None,CB4,[18],[10],463.7401573588046,5.808739092275511,2372.9622232614433,16,0.0,6.987322902679523,6.49983615875243,2.383273792266891,8.682304096221912,4.712381172180159,5.145703411102289,8.12479515075691,12.566348457336431,12.51218318939209,507.77253341674805,613.3639129638672,372.7964046478272,11.916365814208973,1036.67190618515,0.0,7.962299346923828,10.345572185516346,7.908132553100671,0.0,781.5949617385864,219.36243305206298,1.570794296264637
5,31187,None,CB4,[18],[5],5157.92344573827,7.958211887385754,36275.12624434136,14,0.0,751.4043914280581,2122.7607221281933,2079.9649187580926,4453.6553879641415,4418.122389032599,5752.6906268944895,3138.6098641384856,5612.583024785759,6446.064736012662,3874.315453604366,1707.4338865815923,625.563448959522,1847.7945138309776,2681.270002215096,1356.3928687277803,1322.9008775346733,2314.5465309057345,1084.1322240936622,1983.4944359425747,707.6493971749638,387.8419481770377,1104.236493142803
6,31187,None,CB4,[18],[5],987.0108864259503,2.923999311201177,3470.045998057676,13,0.0,0.0,0.0,0.0,0.0,85.82588343504005,143.2510415170251,0.0,1619.6796441427093,1374.956534036776,0.0,0.0,264.4836781315687,572.5920479006884,357.26404683182886,0.0,0.0,0.0,0.0,409.58844291873095,144.95728469476467,0.0,401.5254468220037
7,31187,None,CB4,[18],[19],1685.5966828656497,17.799749679829212,16277.696366801174,12,0.0,3.1562991672092835,392.18142530653216,591.1542910352166,1798.0655570324557,1306.168553105107,1012.3817027527609,2188.629283386984,1772.5094419879679,921.2263857994551,2288.5556524771227,1069.776992044331,711.7782040819709,392.6769938527802,2046.4669343924818,1618.5584786497518,1182.0232159649886,613.8146901071807,1622.314042079596,672.5429956883561,983.4227055679135,548.7810141481,1403.2973747724368
8,31187,None,CB4,[18],[19],17516.760395300636,5.926552749974765,87752.70464837318,9,0.0,2463.001115210262,7923.114231439285,19557.289832409515,18928.781440640672,16394.285355932916,14665.971725463865,7706.80652345257,9793.246974803782,5525.030299433955,5909.805433862003,5529.886134960033,2543.8608645215445,1532.0885273497781,2389.7146359667363,4260.4368235270185,1819.5071899037303,2451.5786390893254,2033.1329763906974,858.1207972397037,1218.6337868019386,958.8108716423128,0.0
9,31187,None,CB4,[18],[9],49.116317573169425,2.5335081453402655,156.87930271346045,11,0.0,0.0,0.0,0.0,0.0,0.0,123.07547272831553,0.0,0.0,0.8875270062182778,91.36991965052604,0.0,0.0,0.7309051881353525,10.180465238640124,0.8353191513613183,4.437636869499499,0.3132446472903325,0.0,0.0,9.136314667851195,0.0,0.0
10,31187,None,CB4,[18],[9],869.3292039077332,8.562948040534998,6608.057490107213,16,0.0,0.6893760507756497,973.5052431279962,603.6003711006857,3.024630893360495,82.76647923209447,469.6938599673184,653.57462310791,1247.5413416082208,0.0,676.0873827500776,1193.1036700335414,902.932993628762,0.0,1275.7718726071444,0.0,68.54354216835719,0.0,0.0,222.51285232197148,1423.1814957532015,0.6893768310546875,359.3583471991799
