mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31215,None,CB4,[18],[10],164.9723293952247,2.452172746179066,271.6000324013681,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.5230729844836,0.0,0.0,0.0,0.0,0.053496749312870406,0.16049100145889383
1,31215,None,CB4,[18],[5],6581.708338680572,12.644336863978303,52068.06132945851,13,0.0,0.0,0.0,2203.499260205901,5406.722268050976,7107.798274608141,2389.476411369409,6364.7527595262845,8768.874069471038,5022.978349407067,2871.8769993299848,2455.651702623689,5556.736764114894,3076.8923860185605,3567.3936193230447,4818.012423483173,2919.7211142550696,2692.505130982131,1475.485006010934,5049.727764772565,2159.542371685585,1547.9161866434504,5035.732570776779
2,31215,None,CB4,[18],[4],4122.0680183115455,15.290010259132135,34847.79430378886,21,0.0,0.0,0.0,0.0,88.81661663055411,2100.2892875671387,2078.112525558472,3244.7885519027714,2018.694885253906,3499.7837539672855,5240.091870689393,3112.2922134399414,2556.6563432216644,2931.685258102417,4577.557481956482,2367.5848426818848,5180.548050689697,4811.891828727722,830.0458974838257,2823.8944335937504,2100.877982330322,2649.090661048889,1457.5842573165894
3,31215,None,CB4,[18],[10],1062.707422492394,4.968330722087149,5704.095131758868,23,0.0,0.0,275.1594867936102,0.0,0.0,94.5353612325278,670.4745288527156,1385.6066786065157,127.88031483845538,80.10192503412088,0.0,379.6465740893261,259.6309301537204,398.42751073262775,0.0,164.98953669904228,71.16289327230805,997.3663448655462,1827.3121872867446,154.48578294501255,872.4504100385919,740.9366601231586,270.1079329525133
4,31215,None,CB4,[18],[10],6.434542785199478,3.7620920484832716,38.3497555419857,12,0.0,0.9208112716675032,0.0,2.7082646369933627,0.0,2.004116630554165,8.612280559539755,10.237240982055681,0.0,2.54576854705806,4.6040496826171875,0.8666445732116301,0.0,0.0,4.441554450988832,0.0,2.5457696914672567,0.0,9.370595169067343,0.0,1.7874551773070948,3.4665785789489973,5.6331901550292685
5,31215,None,CB4,[18],[5],1759.5653549356489,4.631291534007495,11694.590266943569,12,0.0,0.0,0.0,0.0,0.0,1232.7652166130838,2079.33583634623,1621.058294746313,2157.0340454015836,387.1812666132207,0.0,2327.21911578232,872.8133802092477,419.7135297796699,1106.399961064371,0.0,136.58457792474974,1152.0254668332218,2277.5018737450073,1235.747873370567,0.0,894.4550098033433,0.0
6,31215,None,CB4,[18],[5],1261.9838574527464,2.7127534964015574,6317.682843457108,25,0.0,3.223495018191528,2.06092462307069,1.9538693152298947e-06,790.527240101884,673.6112376887623,0.0,1075.6314295326792,0.0,0.0,1588.3248263103208,0.0,196.07951671321214,0.0,1536.1938031824625,153.5175401641101,72.9707421093452,4.438912740567815,240.00897142363758,2.3251441397317762,2950.0799715926005,250.06549081569764,203.9149596981886
7,31215,None,CB4,[18],[19],2952.811520983112,4.666063249141809,16565.347682918346,17,0.0,3.477279286325796,3.477279851466051,1.6583952727142162,0.0,89.00575727297942,1735.5419727843484,1818.3078990041474,406.841970373083,641.0737986623504,861.2714240933642,3482.30030973458,2062.4264601719233,4969.791683432497,572.0124212194372,988.823796025029,1438.355606832622,1282.6636414704499,419.18601989746094,1129.3258348629797,1415.3435482449001,1166.902867540901,1109.6906651626398
8,31215,None,CB4,[18],[19],10460.086404229474,8.115347976537933,60987.80207774594,13,0.0,0.0,369.3295224036699,2134.3914318320194,4960.098280259121,7421.240129376635,8004.335117292993,9213.11202023353,12081.009879406587,10792.26037333924,5525.803866727852,7870.578683735413,5791.161694750374,4528.023517184787,1716.5056881374783,2093.7127975652247,2605.79040913523,1865.281652756679,2421.263723114391,1353.4262537073207,1423.4739607822748,272.41902895326973,1209.5003503870082
9,31215,None,CB4,[18],[9],145.9229844506205,2.4908106837106505,246.6782856516421,14,0.0,0.104415985474958,0.0,0.0,0.0,0.0,0.0,0.0,1.931678404290892,359.74723871070205,6.839185507900652,5.220752762024574,0.0,0.0,0.0,2.14050899643496,0.0,0.0,0.0,0.0,1.8886040492229768,0.0,0.0
