mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30550,None,None,[14],[10],178.03277838740638,2.4630722491986123,312.24022082272893,13,0.0,0.0,7.008053155592933,0.0,0.0,0.0,1.2304213724018211,0.0,445.7237193731613,0.0,2.7283258320372283,0.10699378119571179,0.0,0.588462641209702,4.440218042444258,7.222039022563365,3.744761620038787,0.0,0.0,0.8024490733206164,0.0,3.637767556272877,2.246856218502728
1,30550,None,None,[14],[5],4640.570431181848,12.121533507726966,42107.641304289,13,0.0,680.7931909454003,1668.3985013640327,2342.9851617705954,4378.380183187764,4801.368260158582,2783.9680463598015,5558.5889739133,5019.345060541389,3716.873310110542,3776.687551691291,3891.9986606555035,3045.102113702324,4168.04843225372,2449.095689837852,1627.5158598824833,2227.718834780575,3096.5898782108607,2298.8289275115794,2090.9624747801363,1959.784043301357,1688.4536232251799,1794.664232318321
2,30550,None,None,[14],[4],1264.7844066119178,4.151393622421887,7399.796379048169,17,0.0,149.57894649505636,265.56599102020266,237.6741012573242,668.2556785583496,208.46533584594727,726.1683087229728,7.8347476959229425,4.441553688049311,930.3887739956378,414.67714900970464,1418.985572242737,1863.6485427856446,617.6851842880249,7.420645904541061,325.2024049758911,919.7252647399903,681.1242700576782,819.9392475128175,388.4525730133057,10.833058929443439,303.18328342437746,486.82455234527583
3,30550,None,None,[14],[10],179.73849540921103,2.8499446600677985,465.8261670587358,8,0.0,3.660659721098824,3.8111478506801575,429.8521840773434,7.465674159038571,98.00074492305171,7.622295517519433,3.811146563794267,8.979691195200843,4.855295112334176,3.915562549269424,3.602318085820002,4.69867531650047,5.116335765425077,0.0,8.039956242205335,7.726711411074035,2.5059595682535587,5.847241321242052,11.537859445595046,1.931677852768587,10.963577546269192,93.29726501832536
4,30550,None,None,[14],[10],3.2470403846287867,3.978930952265273,21.320490298911796,21,0.0,0.0,0.9749752044676825,0.0,0.0,0.0,0.0,0.0,5.633190917968761,0.0,3.7915706634522337,0.0,2.112447547912609,1.380124807357788,0.0,4.008231735229543,1.7495929479599113,6.499836540222162,0.0,0.0,0.0,3.520744132995617,3.7374052047729833
5,30550,None,None,[14],[5],355.49146697493154,9.24635912554356,2952.3189294710173,26,0.0,0.0,0.0,0.0,756.2322675726385,0.0,0.0,275.5830137274238,0.0,538.7604626430553,201.29687877183548,0.0,0.0,0.0,564.1927704543209,289.8890914059757,0.0,371.4118732066636,464.2277518283114,0.0,383.68317250455357,502.613232130415,248.08600402146234
6,30550,None,None,[14],[5],387.25742283543985,3.0806698461068347,1680.713361367112,16,0.0,0.0,0.0,0.0,2.8535868947098777,324.8833586529988,298.7001956846656,233.97798106728547,357.40251838870165,0.0,0.0,942.2534877497975,1.5853262180236243,173.22608854712504,0.0,0.0,0.0,250.25380725395397,0.0,0.0,0.9511955075148535,0.0,0.0
7,30550,None,None,[14],[19],390.8917654378125,2.6204476954023868,1851.8419221482047,19,0.0,9.415398303373394,12.67869021568768,0.0,605.0845964219835,5.623429392591021,4.065739572784139,489.9046087382752,3.851753329053338,8.933928878219092,114.96924412103351,197.52316792805988,0.26748280466347296,5.456651475694542,969.2291434959128,6.633576758113946,6.8475618715639825,5.242664666823487,3.5307737750772503,203.20416090223523,5.72413390359759,199.3024218523944,4.065740891444904
8,30550,None,None,[14],[19],214.8005779625795,3.0298930041272296,978.6267125691915,13,0.0,0.0,64.35817746762879,0.0,124.37414871027434,229.84379577636722,0.0,0.0,492.4817700798128,71.39751547354231,0.0,0.0,125.165744546019,0.0,0.0,0.0,0.0,0.0,0.0,54.073308497299394,0.0,356.97857797881693,0.0
9,30550,None,None,[14],[9],11.462285928925969,8.207164247202556,93.18399082491493,12,0.0,4.385430577289611,1.8794704575136905,11.120200099715305,7.6222971720868316,9.345145535756302,12.529803356492465,8.979691930564059,16.39316016507439,5.429581607680774,10.859163583043141,1.9838857995458739,1.6706401411309173,2.244922132377127,9.03189987734143,3.5501116097692034,7.726712146437308,4.855298697230268,5.06412938129472,6.7869769176805335,5.064129381294805,0.4698675684182092,7.465674802481459
