mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32767,None,Per5,[14],[10],973.920935610698,3.1144141067291145,3878.429884167087,0.0,2.995809484411268,0.0,0.6419600498529121,0.0,0.0,0.0,0.0,0.0,0.0,1138.6405773398317,0.0,1688.369476424323,0.0,0.0,0.0,0.0,0.0,0.0,1130.8116029339071,1341.0313168749396,683.1431318918865,0.0
1,32767,None,Per5,[14],[5],57664.754044149835,13.685142571791268,481768.0507024764,0.0,0.0,0.0,8648.476812834151,20807.70215833857,35698.75795222936,45138.62729021136,61306.79250755739,60592.78579068987,52666.68482011088,56748.9066599728,55332.190701773994,45480.5016107077,40234.05775998148,33612.32449494051,40078.00265802962,37973.45298153095,33540.57783079683,33017.14849587773,22765.88441321555,18288.270303447593,26143.844125785185,15638.679194750412
2,32767,None,Per5,[14],[4],44850.72437771551,12.234017704117232,371178.89162920346,0.0,0.0,0.0,4271.553208923339,14430.10189819336,26531.615486717226,41986.27527065277,41697.20124282836,48370.05236110687,44119.24051120281,41283.560066223145,38070.90506583452,34420.31751346588,31738.925489693884,33261.83874856233,28232.59011249542,22480.843558692934,21690.08129210472,20195.76631336212,24415.409671252968,21937.937577795983,13671.307102012635,21083.059732055666
3,32767,None,Per5,[14],[10],3826.1968713957012,10.728371569141236,30282.734844203373,0.0,0.0,340.10459403532093,903.1235569184086,829.8134649805276,2425.655306804611,6244.127276294203,2489.330133093409,1459.0775387315866,3937.116279693971,5830.840373211596,1220.4819475656532,2432.8503422794574,3325.899936078543,2275.9711579472187,2162.58959188806,1144.5852104095093,831.0997297907451,734.7751002828759,0.0,2787.195240434394,3143.6157751198275,2501.072717873447
4,32767,None,Per5,[14],[10],1904.9555763407163,5.503888454685466,11370.85399115035,0.0,0.0,3.954067420959376,0.0,527.1290687561035,902.5430070877075,0.0,824.032040977478,1613.4849924087523,3066.5240015029904,691.3565464019774,1293.8920291900633,2122.013321876526,42.19908094406125,0.0,1725.6391010284422,885.1275023460388,424.55849838256825,108.31976709365838,1888.3192829132076,0.0,1442.2109394073484,0.0
5,32767,None,Per5,[14],[5],12564.428911326642,14.461548412753505,106581.49778915966,0.0,0.0,0.0,654.529120970308,4772.669546234474,6919.335885315799,11652.463740316669,9426.32958401455,6838.918096478066,12168.075188797511,11041.965813309958,16419.741560389484,8817.309480988577,8877.58628339446,8846.189514840586,10819.245907644206,8448.922576389956,10734.886480460005,7799.811520951517,9344.617400608706,805.5641686943138,1721.8596591735154,8979.02276455954
6,32767,None,Per5,[14],[5],4202.0560838117535,15.847365405496888,39358.59705109324,0.0,0.0,1.8495471303056092,2099.0531409659034,3097.190102553949,1310.3976179913777,3114.492794967279,4572.037748569395,4899.521684041837,1903.8036180821862,6193.903076078834,2477.331009283298,5738.974405253805,2834.5205387022434,4940.841042867521,3729.122361159906,3107.5311028085107,1662.6801114431241,1445.549961287801,3838.7504093821453,1396.035040878668,1095.903623208767,1201.5268902662324
7,32767,None,Per5,[14],[19],18484.25713146462,11.95022702582507,146064.280920096,0.0,0.21398699725125425,1255.8167092711835,2329.053259237313,4616.1399327030895,13585.020540390486,19983.473555011515,19053.18999339916,17153.020635534216,19968.662183973523,14121.568390457718,16322.414072484145,16407.73538716634,12703.529083346142,10599.346717175142,9374.84200919116,10700.71797726478,9466.251578625337,4919.807803024481,3718.9504775059077,7236.271292674689,6204.694041122625,5789.105438020495
8,32767,None,Per5,[14],[19],5900.284700214616,9.554311466168198,41998.086533035916,0.0,0.0,154.67212177794653,3465.151564044717,4393.145497310308,6458.053617124204,4469.95915090302,3492.5624385880833,6203.326639057677,3277.044408350815,6737.461434823495,7921.746316792052,2719.7440423847715,982.5268260814526,3235.7276724356193,2125.2697022991415,3319.6559934262878,1099.6263857241029,859.8008443573374,1489.9925525806568,106.21668162169277,1467.7172975893372,756.0386465567129
9,32767,None,Per5,[14],[9],287.12517916082254,3.2304960002084133,851.4241258782765,0.0,13.74287747762284,0.0,18.585875177957917,415.3609604433358,4.072185194635864,7.831128407673589,708.6351930549345,0.15662292112779141,6.995806406779451,10.33708797592709,2.192715196724322,5.586204069206417,53.08422612569416,8.092162902096533,0.0,5.3251664494893305,7.364317072443129,12.529802069606461,7.256843842655684,12.634219250047067,4.019978167062732,3.445695440453136
