mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31760,None,Per5,[8],[10],155.57271566082343,2.4647346673951667,265.61135666522983,0.0,0.0,5.3767801896796024e-06,0.0,0.0,9.693895769841924e-07,9.018860834192785e-07,0.0,6.427825175648185e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3896166310625945e-05,0.0,1.8493226640680505e-06,0.0026550556251144614,0.0,0.0
1,31760,None,Per5,[8],[5],52149.35844270191,9.943034823329358,386379.9437673554,0.0,0.0006630032063037973,0.007364068780895681,0.017930107725163534,0.04048102725056841,0.04571691379006483,0.07136694938775344,0.06588890695664602,0.06359315100241239,0.10766555778983365,0.07844575051886325,0.11104167192098653,0.06554622481124245,0.08394068259068267,0.06907911599780064,0.08010047023653295,0.08969447604299984,0.04733632486425914,0.04060910316692736,0.025654559787539614,0.09321725216554069,0.11622630017499937,0.09270508671650855
2,31760,None,Per5,[8],[4],1101.7254885635841,7.969465808346012,10969.27217887804,0.0,6.675892490992346e-06,0.0006948995299111258,0.000444021751323688,0.0008061571777951328,0.0008186533656491803,0.0008650672917526014,0.002435845587884497,0.0008186650720934399,0.0026858447329860813,0.0011982962480562398,0.0003990363718335449,0.0020640994524268315,0.003558495298462692,0.0028071484496746224,0.004659538993513184,0.001387631899550054,0.002751819708414299,0.00111727712677648,0.0048391170980049145,0.0028349145900506884,0.006068305916140767,0.0028354416478046486
3,31760,None,Per5,[8],[10],385.6299452257915,6.965948777815961,1767.460864253999,0.0,4.607488678006586e-06,2.5471936103672996e-06,0.00019806689873907738,0.00025399973043942756,0.0005850807513799338,1.8860417542134232e-06,1.1629218127111459e-05,0.0013707048624334746,1.6851158042015227e-05,0.0006611712834033712,7.362708419088884e-06,0.0007350523657284878,2.9043261775471254e-05,5.702969703939105e-06,0.0,2.2414406604930097e-05,0.0,5.255489317717218e-06,1.6393220529006044e-05,3.416616979065334e-05,2.3173647416414248e-05,6.596907703791052e-05
4,31760,None,Per5,[8],[10],7.13933233898716,3.9836635570802414,62.97952456828315,0.0,0.0,7.34674388167359e-06,1.668504763354021e-06,8.201097665268061e-06,4.17140357299761e-06,6.261660576286822e-06,0.0,9.68091149842716e-06,0.0,5.340438110742734e-06,2.2475740500038645e-05,1.4372636593582983e-05,1.0645575714439728e-05,6.574267288267606e-07,3.061654272606455e-05,1.7564911516877155e-05,1.6079819129445774e-05,6.637912823529411e-06,0.0,6.314068867580862e-05,7.666434079259013e-05,3.5156481707019366e-05
5,31760,None,Per5,[8],[5],4523.849203981621,9.033189873786,30623.672192624348,0.0,0.0,0.0,0.00021550637945858984,0.004364157839279019,0.0034304104039392467,0.006296215037240736,0.005694339737497936,0.007712869052414871,0.002041548892153775,0.01258500804246384,0.007688802411790743,0.009147383084230276,0.0049330375492813005,0.0007605229414503717,0.008101292435173987,0.0014530600644807226,0.006808080432714708,0.00511538241237187,0.001431711002635526,0.006556564768252566,0.003833689110332484,0.004866620825220286
6,31760,None,Per5,[8],[5],1438.9005538315837,4.34864431797871,11315.69807917704,0.0,0.0,0.0,0.00024507339191799486,0.0013137215275755673,0.0014573304198010567,0.0019785056882683457,0.00025877423787885726,0.0011899552568585244,0.0015318896378983538,0.0022016159862091995,0.003478562507929059,0.003958396996046307,0.004393587129337076,0.0,0.007218428651352721,0.0,0.004432535429378108,0.0017301742861164664,2.52310326800923e-06,0.0,0.0022825395934015576,0.011138482783332009
7,31760,None,Per5,[8],[19],735.0664401525663,5.082493501486509,4947.4661742419175,0.0,3.4188406017476205e-06,0.0,0.0,0.0,0.0006317018607657203,0.000547775687006877,0.0013197539088914364,0.0011701388790611026,0.0012750084176136303,0.000826426323980952,0.0,0.0003763395647543607,0.0007884666139126617,0.0026360466189246034,0.0008805420074414768,0.0006603610690717708,0.0,0.0005205778290357544,0.0014213401919983997,0.004001125712181453,0.004612940276409246,0.0017911584057012588
8,31760,None,Per5,[8],[19],666.8731748522373,11.02567483902584,5237.575281272612,0.0,1.0012315383527823e-05,1.1484386530899016e-06,0.000603745390920743,0.0004909837614614904,0.00018726447043577142,0.0008049514068533569,0.0006081128407436681,0.0011294016610578722,0.0011101979651514462,0.001592433180909293,0.0027420642432715477,1.837904712518737e-05,0.0026967546183943774,9.609780367895438e-06,0.000905135227665698,0.0016141475034461093,0.00023284581301712847,2.3062934638760233e-05,9.55482236817509e-06,0.0026425590820023047,0.0030878704230591866,0.0022604417217442453
9,31760,None,Per5,[8],[9],4.227263206817887,5.07464309399759,21.617135933809493,0.0,0.0,4.737780355667144e-06,5.814249366008177e-06,0.0,1.5609502071598043e-06,6.1610708004357325e-06,0.0,0.0,0.0,0.0,6.513169128682314e-06,0.0,0.0,0.0,0.0,5.96127852656168e-06,0.0,0.0,1.0226962843094654e-05,4.662259416287308e-05,0.0,5.077597542581675e-12
