mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30768,Positive Control,None,"[21, 0, 18, 4]",[10],1079.585658024788,6.623232438107524,5611.710721464061,0.0,3.592346476033756e-05,3.859996767991665e-05,1.6701226624112012e-05,3.596362758487715e-05,2.4331114616862193e-05,1.4192756599455393e-05,1.720999695784647e-05,9.984807070674729e-06,2.1790516923052827e-06,4.875540256882088e-05,3.037136341776811e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81962065411521e-07,0.00010385910422426633,0.0
1,30768,Positive Control,None,"[21, 0, 18, 4]",[5],12861.219451753219,5.49004481529005,64155.06644787242,0.0,0.0001392145875116148,0.0002473116470371572,0.000415318479240126,0.000355293480012718,0.00023630772908877923,0.0001589907819681425,0.00020808415389622975,8.749480545197636e-05,6.0384925126473505e-05,0.00011472611015922357,0.00010957789593049353,8.489488800101578e-05,6.801054041771695e-05,0.00019575746293813148,0.0001258660363394417,8.743698277725254e-05,6.775078923875715e-05,0.00027154192793589276,0.00022673730025094083,0.000517424075549877,0.0001379168450338692,0.0007255327651996703
2,30768,Positive Control,None,"[21, 0, 18, 4]",[4],1567855.8702957847,17.073890607829092,14474070.344171965,0.0,0.0027990996170726193,0.006089808563109916,0.024504390929472583,0.027332717927223936,0.03459218667861156,0.04055203313305054,0.04581148031734361,0.03067988839994619,0.038582496143041274,0.04090898088690867,0.03746920568448261,0.03722796753055338,0.049634302836925284,0.09285419957696642,0.08175537873860288,0.0819601418288734,0.1157636667882949,0.12344529353551247,0.1102689446289541,0.11351911477997109,0.15675153628367602,0.14626472448535757
3,30768,Positive Control,None,"[21, 0, 18, 4]",[10],1638.0622931310736,11.88946125466794,15462.9047329583,0.0,3.712000319651083e-05,1.6005364145408976e-05,2.852540146500545e-05,6.377964671902085e-05,2.5655613848942804e-05,1.801202412396331e-05,3.914805313126391e-05,4.8164159477992134e-05,2.305885798997009e-05,3.319853153617939e-05,6.436905616242452e-05,4.0861457131246255e-05,8.73821158865709e-05,1.4715774027116438e-05,5.8724888336072564e-05,5.848073159914189e-07,0.00017416786743759655,0.0,0.00022689120288397146,0.00010597626367385811,0.00027508456297745105,0.00026899817608296353
4,30768,Positive Control,None,"[21, 0, 18, 4]",[10],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,30768,Positive Control,None,"[21, 0, 18, 4]",[5],1512.4541578023488,6.932906812653663,9087.68721070002,0.0,1.6437191021450823e-05,7.113291052646291e-06,6.661286939616406e-06,3.348210161490996e-05,0.0,1.5245671242425269e-05,0.0,4.402100493789046e-08,8.728239255914675e-06,2.3898798178479383e-05,2.0122587734705445e-07,6.110569452513981e-06,2.6884542733450205e-05,4.415504688768611e-05,0.00010937745702861014,0.00010815206531871439,0.00019600945513861974,0.00011431880414355902,0.00012686085877113476,0.00012074456820579434,0.00014025897871825587,0.0001786207985467769
6,30768,Positive Control,None,"[21, 0, 18, 4]",[5],442.9691046644318,4.58895235459752,2093.531205749919,0.0,2.425588458040105e-05,1.1787644692194932e-05,1.6004300508916394e-05,0.0,1.156468536336357e-05,0.0,7.644133971182306e-09,1.5701850781505658e-05,0.0,3.261684418218814e-07,1.788540468518851e-05,1.8153270761375394e-07,3.451317062212773e-06,9.625824683952451e-08,5.291962184784523e-07,2.6760740615128704e-08,4.036676485360237e-07,0.0,2.899999981137019e-07,0.0,4.2938438726623217e-07,1.1894471120323992e-06
7,30768,Positive Control,None,"[21, 0, 18, 4]",[19],503.82708092011006,2.6840957720763363,1859.101693641912,0.0,0.0,0.0,9.143211017927159e-07,2.520129435150251e-05,1.85539982561586e-06,0.0,4.810308975776479e-07,5.827641981058416e-06,0.0,0.0,0.0,0.0,5.845017353167148e-05,2.2697525890061773e-05,1.2904484973561553e-06,0.0,0.0,6.515221260196282e-06,0.0,0.0,0.0,0.0
8,30768,Positive Control,None,"[21, 0, 18, 4]",[19],4885.308516362007,9.151762440238635,30514.918845743123,0.0,3.593016408697638e-05,2.356408804447849e-05,9.774030474917088e-06,0.0,5.742978079508386e-07,0.0,3.223909890700564e-05,2.6221642014745276e-05,2.2912068409061612e-05,5.9097035252751036e-05,3.0834216484310956e-05,5.643890870396131e-05,0.00015425967371967834,0.00016386766548356004,0.00019724699825446375,0.00020460666675286,0.0003507029602374394,0.0006516187200628557,0.0006044631054579182,0.0006943452998072092,0.0011323502123563925,0.0011364089771188823
9,30768,Positive Control,None,"[21, 0, 18, 4]",[9],3.884265329153572,2.9747533221935214,18.389086882074132,0.0,1.2656200134856083e-07,2.350883659876378e-07,0.0,5.196676670531578e-08,0.0,0.0,0.0,6.87818107707705e-08,0.0,0.0,0.0,1.7544644845066496e-08,0.0,0.0,3.2718445616113813e-07,4.381225248378995e-07,1.1309367877061556e-07,0.0,7.995506477799772e-08,0.0,0.0,0.0
