mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30842,Positive Control,None,"[21, 0, 18, 4]",[10],161.64644962863514,2.8682213059558617,577.3013352269495,17,0.0,35.647541517092975,16.287738811822692,32.632918934763325,30.712333632104304,44.074363237545924,38.57735922307154,30.452429159188085,39.90448786888598,33.77210621774944,28.826693417113603,26.1444686136129,369.02528720431854,21.380264635439232,19.684323263757136,33.86333927107455,17.46238595468037,22.531462316159946,15.30002283166948,15.300024338710557,2.7283257378472285,16.36995546317405,0.0
1,30842,Positive Control,None,"[21, 0, 18, 4]",[5],43431.70111383821,16.928253995835956,426891.25091780035,14,0.0,758.4299324121367,2778.9233192701017,10194.553119959455,20001.175092890022,39023.279723263855,39791.98942925956,37207.279785499144,47195.482047091704,41281.36840880319,46952.93644272879,34073.066797663654,32790.23562990681,45854.156450593066,39509.18253094962,36543.66243173835,35489.61492907063,31151.099640578366,28271.767055725784,25014.751112520025,21747.059507134258,25046.739074021243,19445.143667263932
2,30842,Positive Control,None,"[21, 0, 18, 4]",[4],449507.4033008147,14.507403271267323,3900676.3807986584,18,0.0,206.8669553756713,2600.2139867782594,20755.745721817017,49184.53422937393,81694.72811813356,152122.25603466036,190143.45869579315,282422.187553215,339822.87905712123,385083.9134321213,424560.95561962127,465712.435209465,467498.40981884,420834.6482954025,407489.32827587123,396752.1636518478,366772.71343212127,353965.5288129806,332136.19658641814,318878.53726024623,304361.9814985275,290262.00288524624
3,30842,Positive Control,None,"[21, 0, 18, 4]",[10],1357.6113668104827,10.181021103191338,11290.446921096367,17,0.0,0.0,370.3713686839644,1.1485647178558338,633.7236113031227,1060.8343645578407,1131.401573548834,1845.304915462632,88.32508022813917,721.6901004285697,56.00158176651908,207.02370250655943,2530.8810424804688,950.7992590479105,1058.6975302638778,979.11700191268,294.2768902146672,966.177722425346,927.7490184737976,2039.856983782297,685.8467193971197,866.4815668312901,0.0
4,30842,Positive Control,None,"[21, 0, 18, 4]",[10],489.3600275017109,3.772176152342819,1652.3098588994292,18,0.0,9.966413688659657,10.778892326354992,0.0,3.304083061218222,0.0,2.5999338150025437,2.004115295410145,2.329107189178501,666.1154796838761,0.0,2.0041158676147575,0.0,1131.5362512588501,0.0,698.9873964071273,1.0291412353515739,0.0,0.0,0.0,4.874875450134283,0.0,0.0
5,30842,Positive Control,None,"[21, 0, 18, 4]",[5],5272.760848146504,12.839154740390871,42473.70784008287,20,0.0,0.0,0.0,0.0,2596.7327963153966,1325.2115629389045,2698.956582573023,1914.4284069618484,5139.603421500559,4868.2168992074685,3702.474793509151,4267.947559570998,6118.279216723496,3097.12237351664,4144.7099610232235,8726.366275315875,1609.5324025529153,3427.394142493773,4242.324544928047,2374.0544747341883,2604.848355754038,770.4511267415593,1995.968320267924
6,30842,Positive Control,None,"[21, 0, 18, 4]",[5],2110.271619494808,5.477347108491728,13491.776473631331,14,0.0,0.0,0.0,360.4137011272152,178.30986320681694,480.3726596367069,1375.6642384412812,1263.6646474512613,1515.6682472229004,2565.8576194949264,2522.3361088822526,618.4061461658013,354.27202568984615,1580.180513707603,1258.7663719363331,0.0,2546.9368425694906,1006.1092393456437,647.2935762172792,515.5345741830222,727.475721964022,987.1255902546208,318.7512821104468
7,30842,Positive Control,None,"[21, 0, 18, 4]",[19],707.6276633340441,4.5065242098988065,5676.685152039853,20,0.0,569.2813102816358,0.0,0.0,0.0,533.4319068060981,209.0123279712818,1076.5265941855348,447.5460088282455,201.4218846073857,755.7130628986123,0.0,654.7335086398654,0.0,854.9846351529344,1015.6821328622324,378.9661160692756,0.0,181.57132918746382,1051.142305350598,531.1788612648293,119.22984935619215,209.51280005184216
8,30842,Positive Control,None,"[21, 0, 18, 4]",[19],18494.988521994892,13.873967437122449,153950.88453525183,15,0.0,0.0,518.2427258903597,2594.2173820778175,4780.198202439296,6529.798202137888,15400.442117008162,15183.34402884966,18950.213895632896,17991.101136007426,19555.86909503701,17493.434217099788,17794.688868534417,11787.661341726045,11704.343177136081,14381.61789467894,11658.634486445675,11358.973687065973,15163.936416625977,8700.713855696313,5115.499947630329,5402.87981537242,5625.25797959316
9,30842,Positive Control,None,"[21, 0, 18, 4]",[9],2.457685975245293,2.4521719228628935,4.0224806335413765,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16048679581607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,30842,Positive Control,None,"[21, 0, 18, 4]",[9],2049.7223803853285,3.8913892826748286,14158.330165911302,9,0.0,262.2569752606479,438.35643352161753,1977.319315476851,3127.4319113818083,980.9321482398294,1090.1103599721735,553.421666838906,768.4333737113259,2060.0924949645996,663.2289976640182,956.3879714445635,1343.3819555802777,745.9349516088312,297.20343121615326,955.9467312205921,118.18272373893055,1048.201627037742,412.4286997535012,179.04688869823107,2897.510117964311,0.0,1068.8403033343227
11,30842,Positive Control,None,"[21, 0, 18, 4]",[4],154003.77647302626,7.066932151031351,806979.558677749,10,0.0,0.0,6440.385836315155,133031.08928699495,162988.41321277618,165402.76799793245,141581.3852830887,122962.6986497879,103599.9144651413,83324.08603096008,72551.6649772644,56012.55840301514,41579.4170387268,32697.807305526734,33953.03329257965,19406.75793647766,15883.819177472593,15823.369482803346,10245.328866100312,5673.9326299667355,6906.824940299987,7123.612455177307,4057.3296903610226
12,30842,Positive Control,None,"[21, 0, 18, 4]",[12],25.753624814113667,3.052401623428029,95.98200575208931,13,0.0,0.0,3.8576258217416353,4.703133559808521,0.0,1.1625716046588934,11.467189974901146,0.0,57.335747881633495,8.930668342404232,0.7398182008324454,12.10131966195459,8.085160790420133,4.808820957090859,4.491756160084776,6.7640542751405235,11.255812482136037,3.6462489802662787,8.296538562309479,0.0,0.0,0.0,0.0
13,30842,Positive Control,None,"[21, 0, 18, 4]",[9],6.6865716828693325,11.843972531523107,55.10126745910356,11,0.0,0.0,7.2544967137025935,5.306981204600817,0.0,9.348078009787628,7.157122065511999,4.674038833446758,7.644001135665349,0.0,8.47169520345966,1.1198219556486606,5.891236808862516,7.10843392704308,0.0,0.0,0.0,2.2883309353603067,6.037300024139768,1.8501397465052207,0.0,3.9924081523766404,7.692689702751949
14,30842,Positive Control,None,"[21, 0, 18, 4]",[12],2.9089009081821957,3.4371044781999096,12.107575433895956,21,0.0,0.0,1.3787525350396663,0.0,0.0,0.0,0.0,2.609781265258789,0.0,4.1362587321887645,0.0,0.0,0.0,0.0,0.0,5.318046396428912,2.3635760220614372,2.8067457025701117,0.0,0.0,0.0,0.0,0.0
15,30842,Positive Control,None,"[21, 0, 18, 4]",[12],2.243701897784264,3.689576627676111,11.51677941175986,19,0.0,0.0,0.0,1.4772360541604144,0.0,2.7082641774958347,1.6741998845880346,0.0,0.0,0.0,3.299158183011116,0.0,0.3446875485507519,0.0,4.579428846185834,1.0833062258633674,2.51129956678912,0.0,0.0,0.0,0.0,0.0,0.0
16,30842,Positive Control,None,"[21, 0, 18, 4]","[7, 8, 14]",755046.8967797584,3.2218130445103794,1675064.3812859308,7,0.0,0.0,1442470.8403614461,630395.5877259038,500912.7402108442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63918.589984940365,5404.437876505777,381000.8561746981,551405.7371987943,579736.2131024096
17,30842,Positive Control,None,"[21, 0, 18, 4]",[16],925993.3183067949,7.07595694581138,5487919.380486328,8,0.0,52847.28023286708,1218440.6470073026,989755.6940219655,807461.8942959056,654903.6162398395,595157.6195027072,569796.3011203542,471640.53374903067,398862.43688839185,389554.93154314836,353301.4264578427,303541.93103763356,285697.32226006,213084.4385910932,225882.4882067512,178589.8319567512,152195.49521502326,134696.63174187156,124872.00897881002,120247.01874443504,123586.8882182402,92097.36984737622
18,30842,Positive Control,None,"[21, 0, 18, 4]","[7, 8, 14]",654733.7874520877,9.766735714082241,4997547.130403282,8,0.0,177735.66841989546,1035327.7088770119,605002.3679508071,529549.3944944819,436488.05620381935,340158.2335381566,345983.8480430513,381210.78333107824,377526.01472785673,378576.21165374387,286904.60063153016,279595.2883668465,324291.19452271983,368807.6079733977,288527.10627912055,212232.00514018978,206221.61655766144,291572.21695791977,200048.67928305035,245511.27730698185,191785.77514207223,224401.1706616506
