mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32603,None,Med4,[15],[10],735.5633858223824,2.5471907379146455,2323.2753571652206,0.0,4.012245837553053,0.0,3.6912655300564268,0.0,2.407347690911962,1.7118918336468028,0.9094443615572061,1836.9544714468498,4.707699999397192,0.0,284.23634319540895,3.1028048668379142,0.0,2.3538526370202533,0.0,0.0,1413.153311835395,0.0,0.6954554805049611,0.0,0.0,0.0
1,32603,None,Med4,[15],[5],4646.698624292411,9.668483575731408,39599.40533748726,0.0,0.0,3598.9579450628726,5401.626885231961,1553.3615803986452,3425.4484690119707,5395.221979548422,4414.201560781243,4719.9771653078915,4426.602834605099,1367.6367547538841,3608.389724817169,1699.5601996946868,900.6936549497455,2466.1473536116355,1462.285058525171,2229.7122375831177,2098.49622304252,3084.8062600125086,0.0,3059.792190551758,4460.503241721164,1842.6569418746433
2,32603,None,Med4,[15],[4],7981.38141878344,8.305419280737073,56451.72464370855,0.0,0.0,4191.812855279445,3417.0586009860035,8162.168067348003,10257.475217425825,5652.645236384868,5711.113054072856,7749.283821856975,5056.803106343746,3868.221594059467,4545.855958545208,2634.7541552424427,3213.877053630352,4111.0582418322565,627.1939424395562,1822.6710656166076,1382.9930485606194,1834.5924915194512,2976.262348926067,4878.666708505153,2533.5783606410023,2417.13684233427
3,32603,None,Med4,[15],[10],546.7365956722119,4.964111269738577,2171.5083070398305,0.0,1.9316790477338657,2.5059608551392216,0.0,0.2088305002234847,350.6784929022731,480.99172762215846,0.0,0.0,0.0,0.0,691.6333946319947,738.8462667809911,326.7459314185452,47.707495264260075,673.352132958102,0.0,2.2479800201324167,0.0,0.0,4.43763935135064,1.5140193341726444,0.0
4,32603,None,Med4,[15],[10],552.1954991271466,3.360327421231384,2192.692978758751,0.0,0.0,261.9483806610108,0.0,1.1374710083007642,0.0,444.9347955703736,0.0,0.0,0.0,0.0,0.0,1310.4179845809936,0.0,544.3213454246521,0.0,181.41537647247313,0.0,0.0,3.7915697097778605,192.2429090499878,0.0,489.3201555252077
5,32603,None,Med4,[15],[5],2126.150624922146,4.624185471973496,12222.013106434439,0.0,1.073974255765421,301.22533365313916,3759.81244710858,85.60851047815899,957.6932339186078,1237.9624142593211,285.27403799335605,962.0085844404241,3718.5540514313775,1105.244010925293,2187.8284714088013,731.9384411586803,430.2619705200194,0.0,824.0836797992833,5.355669000175624,840.7179537998156,4.966166035512913,935.9160333697714,324.15248905139015,0.738903142093335,2.921273820855788
6,32603,None,Med4,[15],[5],1284.2999415779773,4.371362901254834,6735.3769666192375,0.0,911.4436018408799,619.8591416521771,1282.3092286644912,1790.0732495377704,915.5811302371142,0.0,142.42840076074359,1477.1857165825074,1098.502533145067,0.0,0.0,0.0,0.0,0.0,454.3985883666247,0.0,472.0715254981344,80.43149827166289,772.1690178847894,0.0,0.0,392.29818958189423
7,32603,None,Med4,[15],[19],5754.250936153042,7.398393334821112,29440.693424325513,0.0,614.0043480013624,400.86008086027914,1805.4872455361449,4787.6504318802445,7059.402145574122,6073.538584391276,3548.383866298346,4248.834667052752,750.4345486487871,6863.039859913014,1389.9886868323808,583.4624739281926,1100.774045355526,2012.5709665557486,240.8152243531781,1481.2181984230326,167.80168396749605,917.3414896270376,0.0,534.2179792427721,0.0,668.8113731101707
8,32603,None,Med4,[15],[19],1350.845953129051,14.214709835511062,11393.059606055895,0.0,458.9710934485917,648.8382061616874,561.962390852563,679.0875615249445,1112.0372793527297,1237.1768932578004,695.2964562310112,1680.878046106409,568.205610487196,718.3409457736543,819.2146337414965,1208.8881432921798,1500.722989682798,1521.0719250337577,811.9206907013315,0.0,1819.214725959448,104.66937877513737,56.15451633783033,596.2361308910229,543.4718808774594,202.46849388546406
9,32603,None,Med4,[15],[9],9.512889834347487,21.710360500049028,105.62672097117301,0.0,8.666447926716643,4.001436624182276,11.224616728633379,10.232673369258293,7.3090518813535255,2.7669984748564502,6.578147244740677,11.172408689935622,4.0199779832219065,3.1324516204466306,8.45761806993599,9.345146822642164,1.6737093236073406,4.437639719032376,12.790839873164543,11.798898536038678,4.333224560841103,6.83918541598041,9.97163427881452,4.124393968697063,10.650332898978718,10.598126147166795
10,32603,None,Med4,[15],[9],1242.8183074788676,2.5885346272389764,5997.935088059827,0.0,0.0,0.0,1723.0451954332264,331.9510016441344,510.0240389650519,390.2484552643515,1282.4411519223993,0.0,0.0,0.0,104.82859373092654,3045.5678862224922,0.0,0.0,551.3173984234983,0.0,0.0,0.0,932.4760235439646,0.0,0.0,371.80989954688323
11,32603,None,Med4,[15],[4],287.0509205343358,2.452208833172918,1159.7318455184732,0.0,0.0,557.6171005249023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.062088394165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05416507720951813,0.0,0.0,719.5272075653077,0.0
12,32603,None,Med4,[15],[12],0.0,0.0,0.0,0.0,0.0,1.321104654451716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4267937264791613,0.0,0.0,0.0,0.0,2.166612764684203,0.0,0.0,0.0
13,32603,None,Med4,[15],[9],8.664986186259213,6.628977140944546,90.17308028178304,0.0,0.0,4.465043989460128,10.548155795322288,7.626880860060822,3.585785683621168,7.919007633509267,9.577251509334218,7.14000273286635,9.233581628692292,4.072662439239082,3.2278429202818586,2.9041545739334254,6.555747557222162,7.334751857800342,5.192485766464415,3.4397205824262187,2.7179560393429085,7.91900746206224,13.907621147927301,2.4172740464800313,7.286065948143403,13.420741820603268
