mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32097,None,CB4,[21],[10],374.37899585370906,2.4521719228628953,611.9808425063788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4237814067322176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.4261796739366,0.0,0.0,0.0
1,32097,None,CB4,[21],[5],62925.129503982724,10.583716079798265,482045.2513740666,0.0,0.0,13001.56415892183,32705.67232101955,68738.86801884684,65053.37185077453,60875.45439533705,65751.83953403088,51803.53184935752,48624.0448122346,53052.846686888275,40963.666571199225,37820.94329418225,28512.735541354403,31641.328700119193,28478.452780648564,19230.46684460158,17205.732962576192,20680.896834769945,17954.993263587523,15146.14414266522,9899.053992453586,15863.885611973452
2,32097,None,CB4,[21],[4],5122.203829139234,15.131703708508953,45507.034872647004,0.0,186.29713001251213,985.8956596374512,1321.7369873046875,1583.3539525985718,4217.702409392596,4115.582083749771,4553.854371452331,4609.3295244216915,3723.4143224716186,6988.995332610607,3754.084944152832,4358.4452646255495,4354.074644088745,3278.0646392822264,4698.843355274201,3649.0413318634032,3395.480591392517,1936.7798595428467,3382.4722031593324,2470.1645528793333,1477.0465963363647,1120.6683647155762
3,32097,None,CB4,[21],[10],2316.1157922702587,14.71363653648465,20822.416909553012,0.0,3.7067336116928686,5.9516566632741785,648.1095345738422,2981.2968174578195,2207.536906598562,1564.670069269387,966.6784167921687,1823.4834497290922,1013.5454588740704,2676.041321628065,1407.7406078476504,1387.3643328195594,1495.16246510701,3235.294556399426,1373.5751046789696,3320.4396041502437,1740.376112053193,153.77688589440766,953.469380390213,1867.3243781400015,656.0475180752305,625.5912128126765
4,32097,None,CB4,[21],[10],79.78354854904956,2.5663942944568205,174.4183736869776,0.0,1.2458013534545955,6.012347793579153,2.65410022735594,6.283173656463617,1.624958801269571,0.0,4.820710563659674,0.0,9.695586967468245,0.0,3.358248996734602,9.370595550537104,5.362363433837885,0.8666448593139648,1.5707935333252294,0.0,6.229009914398176,192.65421485900876,3.737406444549549,9.26226577758797,1.4082969665528253,3.1415863037108807
5,32097,None,CB4,[21],[5],7271.164591413622,3.8304588063860194,36510.95191847969,0.0,0.0,0.0,1553.3074637423742,10076.604582111488,9018.631122760558,3820.761403973183,4187.566167167064,0.0,3875.228661355008,3285.2139918295184,1419.3220252562105,1949.0366720992529,3282.7280139923096,3261.159911091408,2995.6415702734103,2476.5188022570665,499.32905861500944,722.7571565435173,1131.654191092159,2028.1352417335083,521.0487466876427,0.0
6,32097,None,CB4,[21],[5],3494.998705691786,8.763978028942525,26364.309363928496,0.0,5.337263712068875,0.0,2432.4791278373905,3240.643996820217,3542.7345293789376,3862.639274783251,3134.8180966260957,2673.9156187104018,1752.8370117675966,2723.1911301031346,2406.7232025890817,1347.111297025913,549.4416511349561,1517.3255570574504,2607.447441101074,2029.5394644388336,141.0022672327553,2334.4744004970644,1125.5761721541242,1259.6475640273675,1186.1151767823753,780.3851364880072
7,32097,None,CB4,[21],[19],2580.6943994829085,5.415897575677532,15838.047144762675,0.0,0.0,586.7299284758391,4.386720068660765,580.8885801338855,1218.0168713228202,1075.1297428460769,2267.607626832562,1060.1922773196372,4396.44157428506,1590.3833825382185,1000.9449432749807,861.789360517337,1338.3864180953415,2451.076990386586,772.2123041977117,1547.52714161814,340.8582950168186,548.7987284719208,591.7859171172719,159.28212653266064,903.6825971367919,1279.7518730634524
8,32097,None,CB4,[21],[19],560.1312776174467,6.501247084576464,3697.519438291023,0.0,0.2674824279031611,0.0,0.0,153.14870217405723,1278.3779530466338,0.0,169.06629529411418,875.525212040654,484.2444817813826,106.53787909613709,253.53429629478921,265.90721638997394,509.4829783498505,245.0671818109206,0.0,31.28411130551953,0.0,0.0,0.0,0.0,820.0579148280767,621.1419781343436
9,32097,None,CB4,[21],[9],110.63642087377238,2.5105393762027344,214.95759341366175,0.0,8.979692665927388,2.7147906199995475,6.786977009600861,6.578145957854872,2.610376381012287,2.453752356839516,5.116337052310826,270.12731198230426,6.108278297516193,0.0,2.1927153805652324,1.5662259940641547,0.0,3.6023190050240146,0.4698676603386218,0.0,0.0,0.0,7.742095441703441,0.0,2.088300590055553,0.991943359375
