mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32281,None,Per3,[22],[10],5.3838608118254,3.0273322392167543,26.346914300178526,0.0,0.0,0.0,4.180028103436156e-07,0.0,0.0,0.0,7.199718118596652e-07,0.0,0.0,7.560683270103303e-07,9.208987135249766e-07,1.3639516276094753e-06,2.913247313098035e-06,0.0,0.0,0.0,0.0,3.4054161883747345e-06,6.2353435316414994e-06,3.1304280288972334e-06,0.0,0.0
1,32281,None,Per3,[22],[5],3975.5300322560365,10.303678413994195,26788.575888136154,0.0,0.0,0.0,0.00020040840421671106,0.00012217589334434262,0.0001972668263595733,0.0006636391088040333,0.00021106563760829824,0.000750677002080946,0.0008128600991047264,0.0011441208253760392,0.0013613748615517078,0.00012500015880088043,0.0010957044115678621,0.001294993598647221,0.0005304545639164161,0.000779159186380169,0.0005035042755515341,0.0008258627301551218,0.000598529688531509,0.000853621955957761,0.0015547957609434305,3.849192912341001e-05
2,32281,None,Per3,[22],[4],2645.05136111912,7.749813609564264,22393.55338895996,0.0,0.0,0.0005867479822826045,1.2130238525625247e-05,0.00014975166899572546,0.0001899178827954456,0.00028422795031669953,0.00047991109153724157,0.0006647328891223633,0.0004477894937882205,0.0005419488578171941,0.0004082790991754816,0.00022021099942195094,0.00047826544796545164,0.001327955879128451,0.0005242836746183616,0.0008617678410390943,0.0008140322926744718,0.0008950366597665311,0.0014006909040030738,0.001938054658952776,0.0002568753998002697,0.0008207415536108666
3,32281,None,Per3,[22],[10],375.20066229935424,5.294430014081524,2181.2798024886793,0.0,0.00021964708131101278,1.4944661338275638e-05,0.0,1.8367694430590605e-07,5.849020458834857e-07,1.1447822029229391e-07,4.8663027230416e-05,1.7043941745919981e-07,9.674175828449649e-05,0.0,0.00011497980410831548,0.0002572560262891673,2.74501198418664e-06,3.2065386675975588e-06,0.00023815607224226797,7.08349134000784e-06,0.00024105710607975886,0.0,7.235506290904922e-05,0.0,7.349450852047421e-06,0.0003678622984473761
4,32281,None,Per3,[22],[10],1.1671703114026961,2.5281497882552193,3.325559824830679,0.0,0.0,0.0,0.0,1.633413723919363e-07,0.0,0.0,0.0,4.715492486940736e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,32281,None,Per3,[22],[5],412.6470041152171,5.146154258681566,2356.508145697136,0.0,0.00016284289665030648,4.883829465933705e-06,0.00015427216865458512,0.0,4.278744345208214e-08,0.0,0.0,0.00012904509674661248,0.0,8.50667179619619e-05,0.0002487235785317487,0.0,0.00011957076589688058,0.0,2.5611964604548647e-06,0.0,0.0,0.0,0.0,0.0001606896268533911,0.0005984049327352186,0.0
6,32281,None,Per3,[22],[5],913.5558019425497,3.120728261152923,3957.7921422885656,0.0,4.833177226695847e-06,4.7271646345854594e-07,6.472571051136085e-07,1.644966533759636e-05,0.0,1.783712271109186e-05,0.0,0.0,5.891547020184451e-05,0.0,0.0003863677030850083,7.29395539075364e-05,0.0,0.0,0.0005145849730342912,0.0,0.0,0.0007408041024245122,0.0012159322703028054,4.405401916735728e-06,0.0003401376213854667,0.0
7,32281,None,Per3,[22],[19],671.4406600928635,3.131342565219306,3508.270954008154,0.0,0.0,0.0,0.0,0.0,0.0,0.00010735430547278822,0.00018717078458905438,3.6008415715014785e-05,3.9016041723829416e-05,0.0,0.0002511984646620324,0.0,0.00024251497196499646,0.0,0.0002501431662818123,0.00018447586531956258,0.0,0.0006579320355972397,0.0,4.506457450802351e-05,0.0,0.0
8,32281,None,Per3,[22],[19],299.59780975982807,3.1697906886465717,1529.5808686180007,0.0,0.0,4.187329629151514e-06,8.698977640989911e-07,0.0,1.1878890226629126e-07,6.839781760299217e-05,3.237692562918055e-05,9.663846442913473e-07,0.0001452943990918104,7.425674889232008e-07,5.457179852500662e-07,2.338203691965941e-07,5.826500569084997e-07,0.0,9.765311728826942e-05,0.00020126203278676374,0.00030011355127622505,0.0,5.229640229414824e-07,0.0,0.0,0.0
9,32281,None,Per3,[22],[9],5.326285639137297,3.0506379858090877,35.97937382752924,0.0,0.0,1.8578038012960877e-06,0.0,1.7733258021025338e-07,9.686394984533645e-07,4.107779087947163e-07,1.3071540447908255e-07,0.0,0.0,4.4566036783107775e-07,2.193913268956944e-06,2.2024511223882397e-06,0.0,2.1284305425171456e-07,0.0,0.0,0.0,4.520192262134593e-06,0.0,7.148856289581861e-06,0.0,4.430623141406358e-06
10,32281,None,Per3,[22],[9],810.910585844437,3.1896727095112833,3088.084219603744,0.0,0.0001531235355319061,9.360318549443174e-07,1.0502702031425765e-06,1.6774096641824237e-07,0.0,5.392026334700496e-05,5.798638068223568e-07,5.873715742121896e-05,0.0,1.2800079982713735e-06,0.00018150664327054865,0.0005925690480617036,1.3315090496286608e-06,0.00017495749902510677,0.0,0.0006636996094819285,0.00015249958763343663,2.116901408744386e-06,6.961277023272205e-06,5.802305633533058e-06,0.0,0.0
11,32281,None,Per3,[22],[4],204.88088878332871,3.770036290167055,1340.5850348012539,0.0,0.0,0.0,3.999548923140649e-05,2.05980948704849e-05,5.467064506627296e-09,3.2197056383498284e-05,0.0,0.0,2.204872509810836e-05,0.0,0.0,0.0,0.0,0.0001732542170179892,2.251591684913876e-06,0.0,0.0,0.0,0.0,0.00029301021202917017,0.0,0.000252276733556697
12,32281,None,Per3,[22],[12],5.074874089226213,6.884882943736242,26.066999579370286,0.0,8.538596175774599e-05,0.0,9.150870141360893e-07,1.0328710649624332e-07,5.760339647243543e-07,5.021219363800934e-07,0.0,2.5762677497950662e-06,0.0,6.134822638573485e-07,7.412109740179417e-07,0.0,0.0,0.0,2.2529929314687672e-07,0.0,0.0,0.0,3.735318468800326e-06,0.0,0.0,0.0
13,32281,None,Per3,[22],[9],0.0,0.0,0.0,0.0,0.0,0.0,1.311935920467031e-07,0.0,3.4109503721604146e-08,0.0,0.0,0.0,0.0,3.1875444783340313e-07,0.0,0.0,0.0,0.0,3.357878693987131e-07,0.0,0.0,0.0,0.0,0.0,9.340613486089743e-07,0.0
14,32281,None,Per3,[22],[12],3.4728556488524895,2.4780119616669465,22.310367465242006,0.0,0.0,9.570877962234452e-06,5.077255949907787e-08,0.0,0.0,0.0,4.4586717954226164e-07,0.0,0.0,0.0,2.00647466620941e-06,0.0,0.0,2.3259739271185556e-06,0.0,0.0,0.0,1.6082776547579788e-06,4.0079856806998375e-07,7.824894472030822e-07,6.709023536822332e-06,0.0
15,32281,None,Per3,[22],[12],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,32281,None,Per3,[22],"[7, 8, 14]",1551350.156286366,12.51511076056047,12665970.199829593,0.0,0.0,0.228689530368145,0.15597412227271032,0.06595078613847254,0.17037747128612551,0.23349633154062718,0.25250614543543315,0.28380177670256335,0.23889347654993984,0.21337933736571968,0.31043350664367975,0.39399561717832865,0.33982187448297846,0.3405051007087318,0.44269344609749894,0.37552554875582894,0.5409024076896835,0.5641055689857861,0.4203501379102549,0.4705299730093997,0.5820966795274535,0.4074962536443295
17,32281,None,Per3,[22],[16],54236.242622603306,16.304992899272666,545945.6753284707,0.0,0.024817002938542675,0.006476731264005184,0.0031676928478819415,0.0016972530817559901,0.005120629858561502,0.007944750139032095,0.00984556589834629,0.01047116975804464,0.012065232734058573,0.011431909817892964,0.018130193583817712,0.01839899665585235,0.021676345782429166,0.015746658570264346,0.02876958523992065,0.022386720882378214,0.019330613641933107,0.029253487883188593,0.021925129821414896,0.0181453380388513,0.024911592553972368,0.018227423994749532
18,32281,None,Per3,[22],"[7, 8, 14]",929940.477047331,3.2352878148311603,2214779.911411357,0.0,0.0,0.013356602526393474,0.09021878578935749,0.0925977640527344,0.060798890527116116,0.047729076338021634,0.03902547301532581,0.010495579147650869,0.01873067799920486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23886901700585667,0.21694955013648362,0.23713681451882343,0.12508126329210428
19,32281,None,Per3,[22],"[10, 18, 20]",330852.9825593102,18.130743069465247,3296696.6271718103,0.0,0.16070839271457663,0.043864593917626274,0.04376402356454742,0.015287005143040593,0.029685717588799,0.04819240397335342,0.0592134624544621,0.0684718676379489,0.06397674900975028,0.080081721273117,0.09343633389154912,0.09622442327361795,0.0948842329503132,0.11028142050776654,0.10457629027263357,0.131686196133978,0.13822565650015606,0.15391100998363605,0.157840955936871,0.15898636978595304,0.14483899425572314,0.090829314159689
20,32281,None,Per3,[22],"[3, 10, 18, 20]",1137800.755270149,8.146127442642278,9480701.723824788,0.0,0.0,0.05557571189223957,0.13150630440169384,0.05668154789380914,0.12290038593266135,0.20041687457058513,0.11717281817277178,0.1546830189108269,0.14070261188785163,0.15381517706853004,0.19101998656318656,0.180321098984883,0.19197643505488562,0.17643170376180833,0.5033320156864136,0.4674512996808871,0.5177914109424232,0.5401157474014392,0.4999646676837568,0.5099295198179548,0.4880672804530149,0.28708535393095325
21,32281,None,Per3,[22],"[11, 18]",3319.332226275289,19.34620593571584,33043.38852614032,0.0,0.0,0.0012109272523049414,0.0004893156906871567,0.00020272316099746344,0.00038663763658636165,0.0004301838842419322,0.0001873774229654032,0.0005060333742268018,0.0005009449610526398,0.000915129055963207,0.0011653824002618187,0.0009025082471895799,0.0006706640703916576,0.0011773478908890806,0.0016620078789591857,0.0013310938396799267,0.0012916247226063668,0.001593262771318343,0.000848330998903263,0.0014862432214819998,0.002208073497564735,0.0011482910673407294
22,32281,None,Per3,[22],"[0, 2, 10, 21]",1647330.3820128331,4.85571867355529,9794968.200711261,0.0,0.0,0.06425786407191103,0.1585400777899315,0.14639300210761422,0.14977399373253963,0.14575519173380594,0.14310387910404218,0.16008435229286297,0.1508057749000341,0.16436129993528448,0.30036567989762714,0.29567765838048926,0.28648471058151015,0.2729566425672699,0.2992326851538692,0.2602443593150466,0.27282933425908035,0.27274960849509317,0.27264894919447613,0.25571604085721095,0.25803009547151146,0.1519872324841602
23,32281,None,Per3,[22],"[0, 2, 10, 21]",195074.0082880703,3.923195226646719,755949.2479040562,0.0,0.0,0.0037456124462794766,0.017751696958353935,0.016695669294519724,0.020739388077408088,0.014171545626774583,0.012127349992333123,0.013905294130333739,0.010952819534327264,0.011667815397376541,0.009987421600720737,0.010685541326113105,0.009345775054847221,0.011725673662444834,0.01020314520154903,0.013185170685099707,0.012249353423572968,0.011854283886325258,0.010788902579204365,0.009756799750692963,0.01181670929322469,0.0045054485542265
24,32281,None,Per3,[22],[17],245128.38958419475,6.271293044410498,1337290.569117275,0.0,0.0,0.009524469984016392,0.01710733450043603,0.016133744087214172,0.027904369757174943,0.03084384918359595,0.027222685437782602,0.034794084380783415,0.024811830985309712,0.029688058574137473,0.026867337171315207,0.03874365378830806,0.02558495633245311,0.02337874298310261,0.03376300072449771,0.024380839057879158,0.030472842265547515,0.03171924544111609,0.029139637826331794,0.028263981503370342,0.020971165011929662,0.01539798171111778
25,32281,None,Per3,[22],"[0, 2, 21]",60348.11610956173,7.122544552401638,339673.66044212366,0.0,0.028888172367558692,0.0009121143928923338,0.005470522151578232,0.004440123683593928,0.006192541055163949,0.007821028737727257,0.006691089532035723,0.006450142419234793,0.009143983709249768,0.0065803842767948005,0.0088264199602824,0.006031393476953872,0.005499177274949698,0.008226588535528814,0.0054292675369669394,0.008422229923574946,0.00928236098885804,0.0111325203182077,0.00889718356404455,0.0030566953202442,0.007392325311894785,0.002995555735675072
26,32281,None,Per3,[22],"[0, 2, 21]",127739.70012475547,9.44306183378796,842872.9917781663,0.0,0.0,0.0005550338977116489,0.008879842112696826,0.009184419295539741,0.01428078192903148,0.013963172109417839,0.01766269700303536,0.021210833893079522,0.019542246037866567,0.019025761489435414,0.0309293654450021,0.023315424317816937,0.01863801079105936,0.024080228626221264,0.020277955365177836,0.019551090534786215,0.0211375887880982,0.01760105669341576,0.021665183592298378,0.016002488799657412,0.013783100417635816,0.012778629256714743
27,32281,None,Per3,[22],[7],30165.81976321566,10.169540084971866,232784.59975720654,0.0,0.0,0.0033228535424211086,0.002522631909022515,0.0015174681371460507,0.003046180950503995,0.003201869691996924,0.003876297577846454,0.005219526280405542,0.006596152227860475,0.008712265195416314,0.00847426686523057,0.0076130128711331905,0.004412762055513869,0.006174427290258992,0.006755515208598621,0.0068732602573704045,0.005056615943111923,0.00893996589023004,0.007454712221671043,0.006304532997563279,0.006481228659715562,0.0047623828297916
28,32281,None,Per3,[22],[6],2039.6693433543455,6.32085030876201,10590.909677556656,0.0,6.197593932988681e-05,0.00011008289061316458,0.00012998407917593272,2.030872422608072e-05,0.0001429886453841648,0.00036823366485621683,0.00042808488630015823,0.00020734798444255214,0.00010482897127638059,0.00046010922513202543,0.000342322199613894,0.0,0.00030539793305045445,0.00027916600986732177,0.0004922087867778828,7.934274648025139e-07,7.835228103599907e-07,0.0,0.0,3.4306127818691024e-07,0.0011108335451107886,0.0004865284510512814
29,32281,None,Per3,[22],[17],8928453.532912072,6.181278520329176,48077070.271502964,0.0,0.0,0.1556124304731949,0.9650259041180486,0.6303625002202617,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.9158835736060519,0.5376241551929659
30,32281,None,Per3,[22],[7],2115.7893562240206,8.234103056773401,15560.691148296559,0.0,0.01019492393244848,1.4117286044778117e-05,0.0004579939990991123,0.0001250954871393215,0.00014889543212729973,0.00015991096649207925,0.00045220965768653806,0.00037837991564177706,0.0005817828490639217,0.00024289156769012862,0.00021248186846435378,0.00035597198567421316,1.406396408534394e-07,0.0006431412212570054,0.0,0.000847394565773798,0.0007285354728915724,0.00022114776368940993,0.0008478785097850392,0.0002190367462535318,0.0004376339227828441,0.0003219699096704308
31,32281,None,Per3,[22],[6],36393.94695856807,16.527401214048027,343418.7386603745,0.0,0.0,0.00014181863714735356,4.362053537566451e-05,0.0008554878648824103,0.002440580374256399,0.0024013162438079783,0.00341540942541975,0.006839928644627283,0.0064462247660663835,0.009286217697675962,0.012257495013432707,0.012933378817905098,0.011748638093611976,0.010641134655891563,0.01944638278138308,0.01519197958194125,0.022044795200198086,0.02504662972277113,0.02043318887665538,0.021203099431370467,0.020167916671775376,0.009842056237141584
32,32281,None,Per3,[22],[1],44417.27296914779,6.883027715688302,269572.7827860665,0.0,0.0,0.002458599093619444,0.002204425328219857,0.003359764687036441,0.004434335400046291,0.005964126274900617,0.005373994527859212,0.007796516013053584,0.005522418001193158,0.004781491179657298,0.006059491827033522,0.008578390727818071,0.006059363603895596,0.005730905721497224,0.009513901908481389,0.0072380917109448415,0.00581939776424978,0.008222655312162886,0.00611324639429595,0.004598361382127305,0.003991877545197164,0.001477441716749831
33,32281,None,Per3,[22],"[0, 2, 21]",40409.3285000937,6.803548512155674,236157.1697933693,0.0,0.0,0.0008774721249786175,0.0016695515547046568,0.002264971254617907,0.0048705723391374075,0.0055241590715775,0.005092902328529229,0.006476800262356375,0.005227112338119598,0.005363487696455169,0.004210132705832055,0.00739758270975675,0.003990003385092631,0.006501941668802023,0.007115306057476527,0.005002108544842485,0.007062531780509774,0.005417103348828387,0.005137843379629754,0.004554233849759779,0.005370149435662885,0.0020622809734530726
34,32281,None,Per3,[22],"[0, 2, 21]",36978.66904270882,7.208857600418608,213226.71533524583,0.0,0.0,0.0011912338056320184,0.002677753611215018,0.002879192369705302,0.0036063131886011185,0.004815130229976009,0.004584562491763287,0.005624036683857713,0.00556974822895732,0.0050325992314434465,0.0032960573082276715,0.004632379244565817,0.006005087454627076,0.005274285328031393,0.005263514923400007,0.006179337080577302,0.00237554319274135,0.0033952791117995112,0.003207545311587171,0.003626614369649395,0.0030285818734219414,0.0009219304812714203
35,32281,None,Per3,[22],"[17, 22]",125443.0231349789,6.782317119466253,737329.6557589606,0.0,0.0,0.0010801865030909358,0.004889263279941561,0.008058796979968384,0.015544935842860817,0.013814027308478938,0.014043998611713212,0.021794886780232562,0.016958194764817098,0.013858030000990207,0.016210446555643878,0.020179258628905496,0.01912466514806146,0.019831847544606415,0.017872039724682976,0.01439264375364939,0.0210790474476496,0.013709437190589422,0.024877061958193177,0.01622246639632985,0.014289302264119478,0.009090922472624252
36,32281,None,Per3,[22],[15],161739.9107424352,3.1673017329078004,434265.5201433158,0.0,0.0,0.003616240875968378,0.016573208054712383,0.015375666482561251,0.012699721020101624,0.005886027212054655,0.0042468328015495835,0.004518878761733648,0.0032236357120780748,0.0030695874126144287,0.002669014804607274,0.0026312682489202425,0.0021453031946675415,0.003963065977579662,0.00321850082545467,0.004020477741556597,0.0037203986176746343,0.004115362585478509,0.001941679683749854,0.003828643650798641,0.003220095675282696,0.001979126347117431
37,32281,None,Per3,[22],[22],9899044.751314849,3.1242295296652838,27224750.36285422,0.0,0.02810130995577662,1.0,1.0,1.0,0.5935864353812542,0.35543731292669895,0.2533232652866265,0.21055664189290588,0.15852457772443165,0.2609531510449643,0.29170816431271324,0.27793491727242653,0.2503737044792132,0.23785602922941904,0.24869321636215827,0.24376263667954798,0.2539017167283984,0.25156340525644133,0.24806748927475306,0.2468810791643776,0.22429937375706735,0.13296200830857532
38,32281,None,Per3,[22],[22],4678359.619064983,7.033703850778178,27637613.79910489,0.0,0.020549491473718207,0.18669393163154505,0.6842854307137523,0.33219744173786525,0.4968051775882631,0.5502185833255016,0.5465765789705641,0.6434921840424696,0.5290469196209123,0.5507118979214297,0.6559368410390177,0.6332061611248297,0.5559367268170435,0.5297587515116263,0.5969651545126728,0.5088398739795078,0.6130556736774156,0.6015530948039864,0.5416721271428084,0.5217994068254247,0.8929553236439156,0.5571303782893814
39,32281,None,Per3,[22],"[8, 15]",3699.8798023553945,6.786661908531087,30060.21843902039,0.0,0.028391662097263213,0.0006695296033546355,0.0003099150856228597,0.00018181457699569515,0.0004332414218823613,0.0004890752554668583,0.0006471756832871612,0.000825173996653738,0.0004098746814455733,0.00036143587541413394,0.0005278956173990409,0.0005438687211414424,0.000597828132836114,0.0011044903696231974,0.0009110340613915687,0.0006019569163062585,0.0009239690337816055,0.0023957441030373694,0.0014509649651156156,0.002470078327161656,0.0006039878987750762,0.0005264713416859574
40,32281,None,Per3,[22],[18],86451.58942846564,6.602904665109085,463909.7188617211,0.0,0.017916870442477143,0.0018539984859465735,0.0017441882570470493,0.001637694358909549,0.007956179495898451,0.014552479004244058,0.01502849020580383,0.016780283429545902,0.012547134295124041,0.012964002788257791,0.012649211574537422,0.011740932740229115,0.008645544375251191,0.008654227361942836,0.010047308052491793,0.010483842540695837,0.008399342828567252,0.007907030968802336,0.00832031988254158,0.011328940126275446,0.007946953252168616,0.00478594389349657
