mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30585,None,None,[14],[10],151.36198448713648,2.5111322747426,283.63199336688206,14,0.0,0.0,0.0,0.0,6.045115529754952,5.831128155743585,0.0,3.691265718436483,8.345468780140862,367.4815606011284,10.485331594208077,0.0,0.0,7.65001141583474,1.658395272714074,2.4168781704372293,5.563644409179631,6.045114399474301,0.855945540063118,3.5842720314307996,0.32098030749656914,0.0,5.695824799714217
1,30585,None,None,[14],[5],5851.932168496518,9.207211048355903,44090.74899267269,10,0.0,0.0,775.2326943043912,2730.292354455155,4307.244213918621,8229.42861958836,4624.7712582363165,4253.624717540955,5950.960323376602,5107.609288462092,2665.0688656581924,5368.302922881051,2744.031895198179,1589.1363707124517,2951.3883024922916,2223.8254943161865,2138.621426700206,1352.8607635498047,3837.1919355070995,3.9437190709489016,2780.3513351611873,1429.0347687796261,3201.4726508494177
2,30585,None,None,[14],[4],1424.9338548057854,14.448578918385103,13695.949481797144,12,0.0,305.6675508499146,0.0,202.8577749252321,2102.5003538131714,1360.8869315981865,1022.9922954559325,1946.7387189865112,1022.241479253769,1172.809515953064,1605.9300487518308,1101.8139692306518,845.5896797180177,118.26978206634521,1544.8023164749147,1262.0911563873292,1142.402262687683,926.0964302062988,205.1768980026245,484.82383708953864,2322.309361076355,0.0,457.2988374710085
3,30585,None,None,[14],[10],301.21680578051735,3.958861530894616,1433.5440478613205,12,0.0,0.0,0.0,1.35739521807929,314.9122356736516,0.0,399.1447622460055,506.9494961658155,2.7147898846361613,6.2649015863257205,0.0,0.0,0.0,0.0,589.7327057252446,9.919428078525073,7.256843842655655,1.1485649016965738,0.0,362.6349338393612,4.803090658532511,0.0,4.385432599538774
4,30585,None,None,[14],[10],36.6316773787091,2.4691400810797894,78.64100538317854,16,0.0,0.0,0.0,0.0,5.145703506469715,0.0,1.8416202545166414,2.762429618835455,2.545769882202194,0.0,0.0,91.79251697063447,0.0,0.0,0.0,0.0,2.329108715057373,1.5166290283202954,0.0,0.0,13.330971813201899,0.0,0.0
5,30585,None,None,[14],[5],437.6186232605113,3.459796244925453,3098.931933430017,20,0.0,0.04868736695701159,184.01089297519633,9.640203926000709,0.8276934677295174,951.3681736635358,0.0,0.0,0.0,0.19475032506355205,455.8720430524161,274.7618058451106,338.5178923017522,0.0,303.50336027681146,740.1571183793999,278.1523862688729,0.0,0.4381908459609747,408.83556940314475,9.981018237853334,5.647796716582832,922.6249252490782
6,30585,None,None,[14],[5],391.5199116127574,3.647556064336783,1953.576208185883,21,0.0,0.0,938.127745093369,1.9614408306959206,71.39848346245009,0.0,0.0,410.6175196577863,1.321104654451716,0.0,0.0,0.0,0.0,0.0,375.805193831281,0.739819410370643,779.2095926796517,244.92321144662253,2.3779890479111145,179.9149625824719,0.0,0.26422156357185145,0.0
7,30585,None,None,[14],[19],439.62304793933157,7.894782635863233,3501.491203761336,27,0.0,0.0,4.493715074327355,6.205603328752034,1.3909117145303185,0.0,395.3762039372951,193.57919462227528,0.9220691257053488,176.52986239209594,588.0518005747854,567.1117826862101,4.814693121262621,476.40515569993005,153.181365966797,1.551401208948306,522.1143418300298,261.7732585388937,663.2475772433811,0.0,272.96372684431674,400.79109342598616,821.7120736204547
8,30585,None,None,[14],[19],389.07834777092455,6.729956099090562,2144.135583521417,9,0.0,2.5143398708766824,571.7122115146966,96.91212274998799,822.1660798626181,10.271345350477361,13.267154458128374,800.8939889036578,6.954556500470062,6.152107521339644,2.353851318359375,284.12993066104843,4.547210128219064,3.423781971872529,6.366093953450559,1.230421466591963,16.298555350598036,246.57562199345335,1.9258767587166687,7.863998224705824,355.7311593514902,42.005215491777506,0.0
9,30585,None,None,[14],[9],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0883004062146995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
