mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32061,None,CB4,[21],[10],222.98035445525426,2.483743757247888,494.1373026304773,0.0,0.0,0.21398567859037598,1.979372566128859,2.835318106192034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.0877276762033,1.2839168972439268,0.0,0.0,181.0418459103431,6.633576758113918,0.0,0.0,4.279726381655138,0.8024485081802197,0.0
1,32061,None,CB4,[21],[5],26597.918288351408,11.6835856645672,204888.71033682226,0.0,238.3156350810875,1113.6305272820289,10380.593270548274,15150.50679058975,26130.944755897093,25970.646465108635,28536.984956548455,24711.31424430247,25899.203076309033,15751.736547748695,16267.983730744778,12729.656640952893,20805.594542085455,12489.681537842482,14479.082284820213,12321.478928169508,10643.934136551417,9313.673653163267,9505.891629165479,8356.123736692278,8446.349583572217,7012.759787741672
2,32061,None,CB4,[21],[4],6561.370417479997,12.482992328592339,55861.45311990354,0.0,0.0,0.0,0.0,4161.219581794739,3277.0368984222414,2848.0765771865845,7213.6184158325195,4577.6131965637205,8554.371304321288,5096.226605415344,7204.786962127686,3442.8730487823486,8082.613235855102,4935.242617988586,3544.122457313538,3585.9137094497682,4146.543973398208,1876.831304168701,3422.5165899276735,4245.932895088195,1931.1904724121096,4409.451827812195
3,32061,None,CB4,[21],[10],1186.4576957201198,4.080956025569531,7246.605917703322,0.0,0.0,0.0,0.0,115.13994368587632,0.0,934.4360478412674,349.67891794227694,307.156916790698,1129.2536989694618,0.0,0.0,1149.6260335531579,2.9758275043533615,822.6530046577913,441.8552308599633,1231.8931943594691,217.34460155073427,361.95863048139825,966.4936392565809,641.8945665474398,2163.3577802727023,472.22415731039393
4,32061,None,CB4,[21],[10],315.39086508956916,2.4521719228628935,727.387832132391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.5653038978578,0.0,0.0,0.0,0.0,0.0,0.0,327.32539958953856,0.0,1.8416204452514933,0.0,0.0,0.0
5,32061,None,CB4,[21],[5],4297.816896526367,5.489810511655826,27867.933515043307,0.0,0.0,318.05882871820677,1005.8321629213483,3420.3651224200644,437.6839726480206,2491.156738624144,4681.810008531206,5328.286884907926,3304.6172985119765,1757.2965593659476,1680.993809989329,3123.800084574839,219.2307442654384,1592.8149632657512,821.8828207294591,1499.2858159783182,3437.2961177504462,1424.8409447830713,945.0718504659244,2206.992958926083,1726.3341844537285,1688.7746616320662
6,32061,None,CB4,[21],[5],1949.5909457223988,14.201378338018841,14142.513742207822,0.0,5.231576128703779,6.499836433224544,409.13464969541974,466.9235920789765,1278.2187743768459,3058.4309772398415,1468.4267379016412,568.2129418791794,1594.6793850224192,526.1177705904333,1257.6985694140924,1961.4714965820312,728.4832918120594,1213.5645965017923,1318.8773020302378,1010.7588789404892,1786.597573850213,1479.4056368571955,555.7281905383599,1.3211058639898567,820.988983898628,314.20600909721566
7,32061,None,CB4,[21],[19],2356.1944811888784,9.458754405758162,15334.04970736233,0.0,0.0,0.0,359.2156812879775,2983.194438981421,694.8993174235027,1251.8147356009779,2143.8049491599754,2899.2484027250316,2164.77820276331,1355.066990605107,2851.875245836046,1028.3938466766735,897.2704603407119,1323.2902253704308,964.8120853753737,1058.5748564166788,340.1088172064887,1137.0668787073207,0.0,55.599375989702025,0.0,56.262607715748004
8,32061,None,CB4,[21],[19],382.02458084376366,12.915527965048575,2807.249136122651,0.0,5.4031552915219265,419.82168334207415,5.831129851164633,493.7966005301769,7.8639987898461925,286.2082560974875,759.7942715868537,1.4444082754629903,86.6580111656661,447.9391146059389,210.07490143952543,333.5195898362148,487.357401718328,4.172734578450502,386.5125478108723,0.0,2.567837938850289,135.5646313325858,0.21398737401142398,3.4772789095654275,10.485332347728587,260.90923996913574
9,32061,None,CB4,[21],[9],221.72207136957087,2.4646616772548953,382.8713122460087,0.0,0.0,0.7309032578066308,2.1927141855998116,1.3573944827160176,0.0,0.0,2.2449210293321187,5.064126899443465,2.4015444100621153,4.661968920604323,5.377373017460457,0.0,0.0,7.883332677634371,0.0,0.0,0.0,0.0,3.811147299157568,550.9600085522756,4.12439268181123,0.0
10,32061,None,CB4,[21],[9],1664.30591256938,4.895878009529493,10205.952070304602,0.0,0.0,0.0,0.0,1018.388594714078,1912.9412414377384,1275.8701890598643,2446.241001389243,839.9747769615867,0.0,1293.2027088512073,1250.6820818294177,839.0537368601019,0.0,1292.0243090716274,1192.9848160310225,0.0,1089.6187513524835,998.3164576617153,260.9338433525778,0.0,0.0,0.0
11,32061,None,CB4,[21],[4],397.84320441440707,4.868902123389448,2026.141437347595,0.0,9.749753570556635,3.195752906799356,3.791571426391613,5.524860954284719,84.47926797866825,9.262265014648477,7.691471290588424,5.037372589111385,512.410947227478,513.362762260437,273.25302333831786,10.562233161926258,463.53779792785645,2.4916036605835927,8.666448211670001,129.02373199462897,9.262266349792469,10.995554924011287,9.153934669494618,9.96641502380379,406.48040294647217,745.2384101808071
12,32061,None,CB4,[21],[12],13.661938705593107,18.552688549084976,134.62570098324233,0.0,3.9104702647138936,5.707173696378391,0.3699107286406047,12.048475218982247,7.820939692055219,15.16628200251887,6.02423728384619,3.5934042581697554,19.975102959609586,14.749722364472149,9.881862547339438,5.2315757565381205,10.621681678585901,6.182770240597478,9.459110260009766,12.41838538937452,12.048475218982247,13.686645786936651,1.9023911080708444,15.271970888463386,15.166282281642879,7.662407572676386
13,32061,None,CB4,[21],[9],7.960371961095454,4.667334954673128,69.67248131773452,0.0,0.0,9.348077752616973,5.988612571459129,4.479287051083048,4.479287051083048,0.0,0.0,14.801122343942069,5.5017324726234165,8.569070880332731,1.5093241487996352,6.426803331696675,0.0,1.3632610192460106,3.602904673372848,7.011058078723039,1.8501401751229594,7.741376641091421,1.9475152519311791,10.321835721476731,7.692687731110738,5.404357395815083
14,32061,None,CB4,[21],[12],3.496386776374997,3.176030812370449,15.827030218782754,0.0,0.20278853719875656,1.723440343683336,0.0,2.9544697674837437,0.0,5.170323025096451,0.837099508805693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1231767481023667,0.0,0.4431695938109783,3.2006757042623803,5.268805243752212,2.462058414112363,0.0,0.0
15,32061,None,CB4,[21],[12],528.3264806693643,5.76355830774588,2841.962492789174,0.0,0.0,6.935814269581897e-07,0.0,0.0,0.0,72.68352725289088,0.0,622.4233841462569,16.736975149674976,796.8736966740001,224.80210997841579,997.8866694190286,0.0,147.80049740184432,337.83588790893555,297.90406712618744,0.0,0.0,400.9234652085738,0.0,475.89693580974244,0.0
16,32061,None,CB4,[21],"[7, 8, 14]",2217761.215049637,16.304278364417883,19925084.540492583,0.0,173945.13347138558,799057.5926204817,1207526.4086972885,1993262.2599774096,2428475.7573418673,2236326.159450301,2098812.034450301,2019142.6180346385,1752089.9211219875,1952580.5321912644,1488555.0404743971,1257515.3913780116,1250141.6146460837,1403715.1643448789,1127468.2355045173,1077212.912462349,1204708.6067394577,1342998.4518072288,1047478.3550451808,968040.3778237952,936534.7306099394,1049800.9448418673
