mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32709,None,Per5,[14],[10],2124.97178562305,4.845276976174443,14539.699867299805,0.0,1.2837522200320597e-05,3.093730593483375e-06,0.00029397337975917755,0.0003352507756116066,0.0,0.00024103226735848555,2.8540935085542544e-07,0.0002803817226316302,0.0004856421479553469,1.4599890918348843e-06,0.00021352338192531808,0.0002332568607048699,0.00015377703963528847,0.00022073680093925133,6.504381305138271e-05,0.0,0.00047208381194206305,0.0002926727255542815,7.087822628415834e-05,0.001333364696282513,0.00016579777923887145,4.0275142704357625e-05
1,32709,None,Per5,[14],[5],118789.7678869997,13.435368442831694,961304.5534349735,0.0,0.0013294692897229275,0.002911712153724133,0.004695096325198075,0.0071023556787428496,0.014332333321174548,0.013738958133793165,0.017165526627909277,0.01693943734923439,0.02388474115408078,0.02261369531135633,0.01798170680972528,0.01897178968793264,0.01850702119187013,0.016377009690796644,0.017723584158720135,0.016824416504855867,0.014097207375412507,0.011942817026709792,0.017179139964125786,0.011533513275640294,0.008780992238800706,0.006518849221146771
2,32709,None,Per5,[14],[4],73934.74422719885,14.537869261362127,650519.1036606521,0.0,0.000596548428165732,0.002472757623198707,0.0020688336294362366,0.005058229181072425,0.008615224912505059,0.010034692853070553,0.011666832751340455,0.013284315159494856,0.012341735740867854,0.014404809975436193,0.012168716891387139,0.013350680778183004,0.01213397290803453,0.011759524114341852,0.01143285203533112,0.01056667509513394,0.009490355203404343,0.00889375892455431,0.00994646030712499,0.010285383396840212,0.007725031010637704,0.0057499931611428474
3,32709,None,Per5,[14],[10],4749.390415294035,7.475052266972218,35945.4436952407,0.0,7.111910417431224e-06,0.00035210738424551317,1.3456326060620806e-07,0.000367765480601154,0.00022291158878887148,0.0004432027673304088,0.001158685283186702,0.0005791097398055066,0.0011435375673653821,0.0005545263885440388,0.0008114821526506068,0.0006439641783617195,0.00023037367145575528,0.00039454031628290576,0.0008857810806421759,0.00046368366621641694,0.0005820447119671254,0.0006748896977540072,0.00015950279959453534,0.0010002749871567958,0.0002078421542999525,0.0005166259674696145
4,32709,None,Per5,[14],[10],2617.4905425423985,10.43615875799518,18452.34076597061,0.0,0.0,1.5386344409107173e-06,0.00020534181857897676,2.3556015135936272e-07,3.8192062312992506e-08,0.00029870297882361626,0.00013093501703833368,0.00010596029790694088,0.00046023789890138004,0.0002223020473417115,0.00017595286888854984,0.0005546670500635759,0.0002508808319140999,0.0008471250611193965,0.0005396661375943555,0.0003188538603893751,0.0005899067575797287,0.0003413294894969373,0.00018913408602070232,0.0003808864097707094,0.00016141421604966684,0.00021241648520295046
5,32709,None,Per5,[14],[5],20476.27286695042,14.055624544937945,171177.06754625638,0.0,0.0,0.00018500202036156134,0.0006056630236910284,0.0012859843735978872,0.0019303037294148538,0.002689471645322151,0.0026398814037046745,0.0029880835748834927,0.0026685124444878108,0.004204494269835327,0.003465170635899425,0.004056945990080728,0.0029909056828760733,0.003401840859787259,0.0032708664721703314,0.0026507110832373936,0.0033398262360388995,0.002453828479030715,0.0027805153709850633,0.002104278353897604,0.0026190313538130634,0.0009650945664246749
6,32709,None,Per5,[14],[5],6684.451554270841,16.678346551797816,65499.56208840404,0.0,0.0,0.00021942029518362948,0.0001860555623364336,0.000609055334248124,0.0004922616220882483,0.0009004149258432967,0.00077207457572583,0.001202302680905586,0.0015340481577474823,0.0006750124018438132,0.001419696343884669,0.0011419828992101345,0.0012807112953673104,0.001750650177002359,0.0011066119698126516,0.0016769160342085068,0.0009491957001540627,0.0012776267224973378,0.0009220773310583808,0.0009722706437051554,0.0010135674840278947,0.0006743185427127562
7,32709,None,Per5,[14],[19],28911.914566497155,13.23021484533375,250846.2068253753,0.0,0.004100339686475645,0.00034075490045330743,0.0013261332396651384,0.002421904097916466,0.002627916460628613,0.003768833643025615,0.0044347923570712934,0.004381508279057676,0.004756127465423086,0.006176896646634015,0.004327342800634841,0.00412463079773861,0.006045541260546891,0.005259226845026919,0.0054849119678559025,0.004552432676718312,0.0032337971947587973,0.002731965066021993,0.0038762405519587283,0.004823113846842144,0.002033443017940569,0.002084140567467412
8,32709,None,Per5,[14],[19],17215.088513840747,8.769119992963654,116131.35819792341,0.0,0.0,0.0,0.0006743393718391334,0.0018081375539289169,0.003082144490446582,0.003142541528641248,0.002795441720042025,0.0028280504315298226,0.0024390283393181953,0.0027337124577178147,0.0020731747722355478,0.001821593870176782,0.0016074288423218914,0.0010438511087093926,0.00197578057665617,0.0016274955525451258,0.0008325739925888915,0.0012722358493215593,0.0012873070266010784,0.0009834551963440953,0.00034628442718929466,0.0002882679672174543
9,32709,None,Per5,[14],[9],815.7496696873948,3.959804144242023,2552.8010490558036,0.0,0.0,0.0,0.0,0.0,0.0,0.00010795094681538503,0.0,0.00014953872412202453,0.00011330092229099304,0.000261527898804867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.318476033490308e-05,0.0,0.0,0.0,0.0
