mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30509,Positive Control,None,"[21, 0, 18, 4]",[10],18.714160223508713,16.917812589918828,183.45527417296168,0.0,2.0303479130462466e-06,1.5564364017073532e-06,1.2754363369366206e-06,1.8109987366030116e-06,1.7626920329931031e-06,1.6225560855619418e-06,3.5586240315710977e-06,2.7051825838232415e-06,3.9730057864496605e-06,2.5438406350172933e-06,4.003720078198227e-06,4.905283205160674e-06,5.457298585269133e-06,5.949905916749584e-06,7.422945597654809e-06,4.370177058552508e-06,5.828646341981381e-06,6.43172530515931e-06,0.0,0.0,0.0,0.0
1,30509,Positive Control,None,"[21, 0, 18, 4]",[5],7327.774963571639,9.707654793178413,57336.372858280476,0.0,0.00016541799832479933,0.0003293377907966945,0.00025543118389693775,0.0005930407391045002,0.000787863576375956,0.000988798681393067,0.0009752057400859071,0.001451483929076383,0.0009015715630794731,0.0012541968124313854,0.001601889961564611,0.0009592234940347359,0.000927107627368485,0.0011566276709796051,0.0013474663671738441,0.0012531882832866872,0.0011877171994929979,0.002455428904622447,0.0011687531132341857,0.0008693212868122163,0.0014309471682422542,0.002160806987242285
2,30509,Positive Control,None,"[21, 0, 18, 4]",[4],94529.20305582935,15.040254117810534,874461.7689659353,0.0,1.7060297175176935e-05,8.293000386436789e-05,0.0005651069071220246,0.0008319507506833113,0.0024459937584984303,0.004305485449899675,0.0071524644145911425,0.009934759191247373,0.014710890659434555,0.022515496667722887,0.026264487390557686,0.029462359368234804,0.02956621538435557,0.03830370313543668,0.043292959798160266,0.04152799882726686,0.040673755915085555,0.05227084434214028,0.04444706486882199,0.06538920396032195,0.05439939803887089,0.06032731090721464
3,30509,Positive Control,None,"[21, 0, 18, 4]",[10],826.0967765112989,3.7711216603708237,4296.4028551632455,0.0,0.0,5.124339759008061e-05,1.6948057186642747e-07,8.31393854128597e-05,0.00013527684571506944,5.517159169101037e-05,5.054397509295769e-07,7.078906059556226e-05,0.00012992388690570393,1.3011480669044946e-06,0.00012228971136526014,9.173686833011868e-05,1.2464628353611238e-06,3.4946219554884713e-06,0.00022887668521114123,1.8018487250616929e-06,6.977218958516689e-07,8.130498352778456e-07,0.00017651092002003206,1.9730318106316274e-06,0.00018194802137193534,0.0005331315533859629
4,30509,Positive Control,None,"[21, 0, 18, 4]",[10],9.897826937070532,3.3607996044407358,40.10733260866047,0.0,8.425007981103824e-07,2.472874773023835e-07,1.4257013329538367e-08,4.698350817197286e-07,2.2074118037905273e-06,0.0,1.129463585467496e-06,0.0,0.0,3.410375410565631e-07,1.4533570928400749e-08,1.0715601253250884e-06,2.452051893978205e-06,0.0,1.6755468422234062e-06,2.3271601377537645e-07,0.0,0.0,0.0,2.613220339855021e-07,0.0,0.0
5,30509,Positive Control,None,"[21, 0, 18, 4]",[5],1613.2905645895019,12.649184144013631,13294.962773070098,0.0,0.0,2.6806076847960813e-05,5.6941896343373286e-05,4.825580695652948e-05,4.398742868345638e-07,0.00016649680691705582,5.981092982820033e-05,0.00020699431598761517,0.00048543068531037894,0.0003006642348158227,9.121191075247214e-05,0.0005556555260391948,0.00061580961797109,0.00019384686408738158,0.0009152468178856589,0.00043592256433053027,0.0006661670183067784,0.0008127776376718159,0.0005108979197303592,0.00029586798795572304,0.00027149860571478406,0.0006874601146140381
6,30509,Positive Control,None,"[21, 0, 18, 4]",[5],370.06508932417466,2.886174929599523,1452.245732664149,0.0,0.0,0.0,2.9762525960876527e-05,6.188058188928109e-05,1.3985778605589588e-05,0.0,0.0,0.0,3.106476462879646e-05,0.0,3.5769158782031186e-05,0.0,4.609411783413001e-05,0.00018848448337715798,0.0,0.0,3.8421173464050344e-05,0.0,0.0,0.0,0.00013368936254441575,0.0
7,30509,Positive Control,None,"[21, 0, 18, 4]",[19],444.6246653768152,4.205512874353765,3084.060156786918,0.0,0.0,7.71265937496111e-08,2.2123942500917143e-05,2.681089359259661e-07,7.789958896324257e-07,8.031129679850312e-05,6.53375560185763e-07,5.24855075216481e-07,9.6620442281488e-07,1.585894950341864e-06,1.320614216449707e-06,0.0002969280501371647,7.298513880773804e-07,0.0003729122403704355,1.402034669177194e-06,4.724554825135197e-06,0.00011640576565689068,0.000171059286714236,0.00017275056816176015,0.0003846528662909945,0.0003878874487004599,0.0002946538320622845
8,30509,Positive Control,None,"[21, 0, 18, 4]",[19],6010.474920964325,9.62832589555708,47102.248841649394,0.0,0.0,6.447655211429261e-05,0.0001510785968493718,0.000204057559796848,0.0003032565304239591,0.0003542312353927276,0.00047510045198250996,0.0003225613865556216,0.0012044103425413219,0.001122691796756661,0.0016776175066772312,0.0021927142253632967,0.0015897738685173156,0.001452209572508527,0.0025430386251286538,0.002073568031374619,0.0006087079483114392,0.0016864815064456158,0.002501721504700793,0.0021994900767694056,0.0028366984808068586,0.0007668248642313499
9,30509,Positive Control,None,"[21, 0, 18, 4]",[9],5.658429331532947,4.000468223188854,37.114703355449244,0.0,0.0,0.0,0.0,5.679857542063894e-07,4.4326928641298296e-07,0.0,0.0,6.136375765305125e-07,3.82157477193194e-07,1.7788941830670378e-06,5.026494200410449e-07,1.309586109315023e-06,0.0,0.0,2.0002681618232103e-06,3.4862313306515184e-06,3.0203993908376864e-06,1.6222428457398265e-06,0.0,4.570778575846231e-06,0.0,2.285778376901683e-06
