mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31197,None,Per3,[18],[10],120.88302613081389,2.513456477195728,227.8638586943556,0.0,3.303990710139386e-06,0.0,0.0,1.6988423345876289e-06,4.969959700115806e-06,0.0,7.611865391622033e-07,5.272676187080871e-06,5.895869976800652e-06,0.0,1.0112009933897669e-05,0.0,9.322772370574434e-06,0.0008684846392721939,5.508259921352293e-06,2.9082590180684112e-05,0.0,2.247118292812946e-05,5.5464466963471174e-06,3.3401862921801866e-05,1.4511677628190665e-05,1.3593494343666637e-05
1,31197,None,Per3,[18],[5],3263.6598076256078,8.169718685797752,21751.502681326205,0.0,0.00025642229353717674,0.0006197076328937116,0.0012068125070942776,0.002621150180289832,0.0028897889862663914,0.0019208750323897413,0.005732413296903697,0.003614722357538749,0.0009639523220754389,0.004169908898187909,0.0020431605523788727,0.0019742142641182726,0.0014233866336205382,0.0,0.003904922300002069,0.008028286061952435,0.000607108974816159,0.006761625352980838,0.0031700832243315175,0.00834157962107338,0.007701727740818438,0.002711195743091914
2,31197,None,Per3,[18],[4],1805.658296416127,5.265794909801883,9784.955334721517,0.0,0.0,0.0006119872548735711,0.0003518290534001079,0.000827915266489355,0.00044171122759410476,0.0012769669001258077,0.0019130527912739324,0.0029308057539285557,0.003387077658680163,0.0006561943600778846,0.0007729226507019708,0.002668844247985081,0.00021082486857825083,0.0013621144867853056,1.3756877626103267e-05,0.002863984207872295,0.00016379872595243447,0.0012566440501796308,1.5315800344587855e-06,0.002113893809974162,0.0029730553205145056,0.004195360724626084
3,31197,None,Per3,[18],[10],333.3734210653854,2.580574155111975,1022.0264112889109,0.0,0.0006530213548137439,6.059461733484598e-07,1.6874479631666651e-06,6.8906735922699925e-06,0.0,0.000808698581107827,0.0,9.421564319399322e-06,0.00024636617908214894,6.330144986776454e-06,2.5282546107584522e-06,2.7291682205609713e-06,0.0,0.0005269716544005987,0.0,5.033039627441576e-05,2.015040710367341e-05,1.2836906443305258e-05,0.0,2.6670277189673765e-05,0.0,1.4213514098176548e-05
4,31197,None,Per3,[18],[10],14.348177633013092,20.549070761532132,160.83337813930916,0.0,1.0418194577630081e-05,9.526748895074709e-06,1.3362690773199963e-05,3.3326504470020174e-06,1.5266229243114376e-05,1.2580109530054785e-05,1.6634326290495887e-05,1.8421874730408223e-05,1.3170952010622801e-05,1.8707496619205153e-05,2.41998817862346e-05,2.925895110720249e-05,1.4421164357098169e-05,1.6387611060657763e-05,3.773846000358374e-05,5.241409350782341e-05,4.2199244943643256e-05,3.468303887833262e-05,4.0076221988905814e-05,2.69871834019892e-05,0.0001160140801960531,1.6057319809246013e-05
5,31197,None,Per3,[18],[5],3455.9366555007864,6.3492521100851835,17564.560414084295,0.0,0.001027687549295437,0.0001727830870019242,0.0009005364957960829,0.003152045839030177,0.004118992745706408,0.0028347049104240378,0.002459925161905889,0.002535422672055488,0.00401343310358082,0.0018254552256346676,0.000930816223980654,0.0038226705598961206,0.0,0.0016762336842984775,0.005307317987794588,0.004101181552473008,0.0013357001070841896,0.0,0.0,0.001111991528628347,1.7609677676328438e-05,1.4728093450834548e-06
6,31197,None,Per3,[18],[5],502.80132269262305,2.7857593543230976,1452.3383257088408,0.0,2.51771130754552e-06,0.0,0.0008105448493869773,0.0,0.00021231612005605062,0.0,0.0004099182199941155,0.0,0.0,0.0,0.0,0.0,0.0,3.535787909380425e-06,0.0,1.8194354037961937e-05,0.0,0.0,0.0,0.0025470467641162692,1.3737432516281087e-05,0.0
7,31197,None,Per3,[18],[19],264.1192422838797,2.7343048111682435,838.0574130053992,0.0,0.0,0.0,0.0,0.00014748156318011914,0.0,0.0,0.0,0.0007041646879578863,0.0004463057009302179,0.0,0.0,0.0,6.443049655443809e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107682274920433,0.001184743613062277
8,31197,None,Per3,[18],[19],17450.482146210874,5.532888384712021,85277.20553503314,0.0,9.72317831231365e-06,0.004328120189243395,0.008415154692402492,0.017039577498091842,0.019410899564675253,0.014913802444585973,0.00914053973601193,0.011138841830238515,0.017288819070144224,0.007401349856455146,0.008301118943500508,0.012156335767901661,0.005560611960546374,0.010809247250563939,0.004998099057743294,0.005034089857356559,0.0031859204931659712,0.006614143518834178,0.011462033595767454,0.010420672198168045,0.0011224860907425138,0.0034172947970289446
9,31197,None,Per3,[18],[9],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
