mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31104,None,CB4,[18],[10],287.06290454819805,2.735924019215709,1172.1513084837807,25,0.0,0.0,8.612950831283712,9.68288157898698,7.917495162398666,15.032542004997282,10.53882749581038,8.55945342264053,6.366094424400757,5.884625093436483,21.184649903097267,687.2500492613992,11.929739021960586,13.374145602002443,6.649379706677081,10.592323303222543,24.50143743444366,214.46794853681396,5.6171422887730955,11.448268466525604,702.4347780015732,9.415399810414186,9.736379081820303
1,31104,None,CB4,[18],[5],6524.805267100672,13.064132521039571,54562.13046518246,11,0.0,1201.9236265889713,1766.9997733469759,8778.236513459282,2010.9542768671272,6401.658987923955,6638.987821257516,7928.740562503257,4498.2747544706535,3943.1372606084587,4636.27600408404,5147.914373504981,4666.773188987475,4864.182452426868,3720.070608331916,3892.5641286614236,1807.0528836196727,2350.2318284966973,2171.8995571350783,2692.853578374627,1566.226538926028,3115.9718254175077,188.71797985977005
2,31104,None,CB4,[18],[4],4982.004058217849,18.742399259799036,51158.90119130403,18,0.0,582.3596227645874,470.62185039520267,2528.6608974456785,4822.358560943603,4931.4485704421995,5359.221201705933,2989.2434993743896,7451.106638717652,2539.2715770721434,3365.6555780410763,5235.250766539573,3705.2023519515988,7162.31397190094,2949.5649559020994,3837.6761038243767,2007.8433971405032,2764.8436244964596,3884.567596435547,3495.213644790649,2848.446204566955,1769.7690351486206,4486.6469519615175
3,31104,None,CB4,[18],[10],694.8044158499209,3.6755999044935592,4587.437937771716,26,0.0,0.0,0.0,1.9316796911768392,0.0,0.0,2.714791355362962,0.0,788.1611296872059,211.88905196592032,497.43917212428823,0.0,443.80321576221877,785.4330958171063,810.70466273664,0.0,1018.9594616258001,0.2610399177275724,231.53531518039932,494.5956173632519,365.59313624738206,1450.3593069788922,0.0
4,31104,None,CB4,[18],[10],637.6918642539807,2.653978530828862,1527.612039134781,17,0.0,0.0,0.0,560.1977602005005,0.0,0.0,0.0,0.0,0.0,0.0,8.341455268859875,136.1017450332642,1495.050643348694,0.0,145.72900276184083,0.0,0.0,4.06239738464356,0.0,0.0,2.004115867614786,0.0,1.6249596595764046
5,31104,None,CB4,[18],[5],2006.2453111084264,4.342826601087737,14972.575057036103,9,0.0,1.9417944811702625,975.8952982934672,852.8512895455522,2903.0303894964495,2159.813775212577,1189.763538392742,474.07483997773585,637.9169495721881,1956.6949805677607,3268.838691357816,421.0909944920057,1032.8129670110982,1315.1408769307511,603.4010408272904,1204.9591738990184,939.4812140196896,211.22351904665487,694.728972349274,0.0,590.9259285980395,1326.0918699007357,332.09453710277427
6,31104,None,CB4,[18],[5],454.55535290613625,3.4467015610292453,1125.4455627365758,15,0.0,0.0,0.0,45.51548329795264,0.0,0.0,0.0,0.0,297.7042903434939,86.30239179657713,649.0592997481182,655.7024893411775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.333179753001
7,31104,None,CB4,[18],[19],1113.5257899587425,2.770169194651377,5971.607136642213,24,0.0,0.0,0.0,443.79000270513836,0.0,0.0,1116.650828232,655.1367149823978,0.0,845.853778415256,1045.2414882330245,2.597639484170031,0.0,0.4770052874529256,1462.3006032307944,248.82861327536318,186.89382670838143,0.0,226.03841993543836,2265.3051814326536,637.433270678108,0.0,0.0
8,31104,None,CB4,[18],[19],3422.5259708209824,8.338554730333247,26222.183366726167,8,0.0,620.5081137197988,2145.0462331889585,5203.678852222583,2439.3288417863255,3617.928670812536,1762.2904567012079,4604.356002807617,3171.4008174943333,2292.8303443060977,1278.1542181321133,736.2621032338083,2558.2362456145106,2137.2481192129626,597.3783509054301,2199.076433158215,1166.121982715748,1256.5090386661482,1100.110019636743,109.6740069919162,157.13010302885078,1182.0265269338347,5.651402830153529e-07
9,31104,None,CB4,[18],[9],4.359485641561339,3.2398201943890435,29.32906208118909,21,0.0,1.670639405767588,6.212694099150411,0.0,0.0,6.734769522425637,5.116335213902488,0.6786965059946795,0.0,0.0,5.951655744070024,0.0,0.0,0.4698665572936136,0.10441515819135816,4.855298421469058,6.056070350738878,3.0280353592102642,0.5220745040710142,0.0,0.05220721141404283,1.5662247071783213,2.5059595682534734
10,31104,None,CB4,[18],[9],852.1387435541533,4.3736739716166575,4244.0594310481365,12,0.0,0.0,0.0,0.0,0.0,84.76971955732864,1001.0841059251263,968.1634293903003,739.7837589437311,721.2788689353248,256.4340268048373,0.0,210.94492556832046,0.0,0.0,1958.5347289172087,0.0,0.0,0.0,0.0,13.192586291920065,0.0,664.7257497093893
11,31104,None,CB4,[18],[4],141.54945120753098,3.1872321993710777,355.4041039554874,24,0.0,4.5498849868774585,5.849851036071698,5.849851417541458,6.066512680053705,5.958180999755768,2.6540988922119197,0.0,0.16249504089350353,4.333223152160571,2.3291072845458984,10.128909492492625,7.691471672058071,1.7332887649535849,2.4916030883789233,0.0,9.153934478759766,5.416528511047318,0.812479496002112,293.6917625427245,78.10755901336668,90.93089447021484,9.966413688659628
12,31104,None,CB4,[18],[12],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36990821652295836,0.0,0.0,0.0
13,31104,None,CB4,[18],[9],1.8028986008909282,3.4734906337358193,7.787957383889161,15,0.0,0.0,0.0,0.0,2.5317702561281976,0.0,0.0,0.0,2.093580610296698,0.0,4.235847816038586,0.0,0.0,0.0,0.0,0.0,2.093580181678931,0.0,0.0,0.48687949877103165,0.0,0.0,0.5842544041322242
