mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30506,None,None,[3],[10],190.6607849768258,2.478711314254177,336.2798815496796,19,0.0,1.2839172740040965,2.7283253610869167,0.0,0.0,4.975182050540042,2.835317352671609,0.0,0.0,6.847563378604804,0.0,0.05349543065190687,8.71994301124846,0.6954539734639411,475.6293674045138,1.1234277795861374,0.0,0.0,2.9958090134608995,3.8517553070445274,0.0,2.1398622489269883,0.0
1,30506,None,None,[3],[5],40421.296540630174,12.594491671530708,321030.42163642147,15,0.0,0.0,12.074600134003049,2047.108368777157,5728.853672499068,14754.302517408736,14749.501238962239,28275.373598205908,35197.41790582892,36572.480996635524,44345.64763581351,39162.94755725646,41348.39962614252,31453.315858648064,34376.87068021967,27768.05388221312,21720.46645222353,25169.605318219474,21290.396065872705,18537.71986877784,19999.05530925279,17613.713889647064,15970.094829087848
2,30506,None,None,[3],[4],12331.265881188734,13.235644931555061,101196.59487129594,17,0.0,261.87499475479115,795.0858417510987,544.468137359619,2938.360245323181,5259.263709831238,10591.274620389939,11966.602323365212,11709.989551353456,9813.78570485115,8541.600206375122,14179.492564487458,12774.610027122499,10991.48595609665,11261.400380325318,6574.34005203247,6554.458756637573,7682.368346595764,6999.969168186188,4959.738422203064,3824.319013428688,4463.544999313354,3398.945588302612
3,30506,None,None,[3],[10],1151.6212531630015,5.2911382592293705,4752.256920915427,17,0.0,0.0,7.88333451604268,4.803091577736723,5.272959146154932,0.0,598.0561377284039,103.9826500214727,316.6102590905615,667.4271225527109,1147.262570484575,936.3326498743999,1619.7840282026546,759.9109029195395,541.1642991031509,184.14420511636388,0.0,0.417658978198034,170.03737042898155,1.6706417037781023,0.9397349529956216,244.85194856574736,4.646468380847665
4,30506,None,None,[3],[10],660.9376556525887,2.838294677893078,2095.213273484507,21,0.0,0.0,0.0,0.0,0.0,0.0,506.34127492904656,0.0,667.585115623474,0.0,1.4082975387572958,0.0,0.0,0.0,0.0,0.0,1064.8830171585084,975.7743509292601,0.0,0.0,0.0,0.0,0.0
5,30506,None,None,[3],[5],7104.337917374336,9.880289178940206,50154.97566873458,16,0.0,0.0,44.60576209593353,185.13407484333158,2071.4448610798695,1618.9907747761586,4049.749887016382,4566.000882780954,3390.6303992967923,7075.4565026786895,6443.5789942366355,8009.710172674629,6212.804968330298,7998.933996136268,3672.8566125591146,4737.49855563346,3641.4437919359525,2292.400282613347,3249.5674507055387,2756.808449648739,1627.1509159388165,2713.918989288673,925.8744844586661
6,30506,None,None,[3],[5],2214.5637349914296,9.820593829912868,13570.481644741385,14,0.0,0.0,0.0,0.0,0.0,528.9167999639743,507.36261423622693,532.5084832819497,3307.354340250899,2828.83237100229,474.5634452075493,2470.49162794904,1386.5014697749439,2271.0072001015265,1071.6974577554843,3355.4179511651755,1456.7104850396877,324.48638571762456,0.0,220.45839188738557,49.5270109409239,0.0,6.127722670392245
7,30506,None,None,[3],[19],3094.4965584372985,10.029803711375054,20523.02524392482,17,0.0,0.0,0.0,19.2971773383058,1198.8142783259166,1157.4102475201641,1738.2911177270205,3049.3886991901163,3372.5065560046537,1303.4576406596618,1253.1838160385319,3359.735204626013,3731.354517430435,2475.093286961685,2085.2086377555943,1666.3189633216386,1334.5273213327666,730.1090150056061,887.1118412724248,378.94138854226946,889.9915204460239,903.5218010419682,0.6954562340254142
8,30506,None,None,[3],[19],987.8264329847347,4.901394253268624,5236.471287102067,14,0.0,0.0,261.6928624282648,290.92242996780953,0.0,217.177231023341,711.917425084997,772.2207681161386,769.6842410240644,1561.3369587085863,476.6724623691888,341.84277437940045,0.0,185.1995001898871,343.5654899691358,378.8792091652199,760.5661813241464,558.3733107955367,0.0,406.2979752340434,0.0,0.0,0.0
9,30506,None,None,[3],[9],217.77154515559354,2.5454609085161604,492.2351632849252,10,0.0,4.855299616434536,11.694482734404403,6.578147152820264,9.34514544383589,530.6052836222821,11.4334460338915,11.79889826027744,3.712913754474698,8.039958080613502,8.196579806775986,0.4176599893225159,9.136315862816502,6.160487990781519,7.778919909373826,11.903313234627973,3.132450793162917,8.614240807223041,7.465674067118073,0.0,86.36056619667144,8.039957712931795,4.385432323777536
10,30506,None,None,[3],[9],4807.610703762657,10.036124062298237,34363.232860135926,12,0.0,0.0,1.4738604079411743e-06,0.2954479564320138,1403.1994598562067,1646.7550837776878,5036.9272739237,5970.939728390086,3711.73953481154,3515.2848662463102,5210.891902230002,4472.847938884388,5198.183267073197,4230.216373010115,2794.719229524786,2770.6152084523983,961.0211810198698,1258.2514598152854,707.1454889124091,621.2495875792071,2048.7870138124986,362.21704751794994,1006.9553678685968
11,30506,None,None,[3],[4],409.14900742006506,6.619440488283173,2854.990527633737,17,0.0,1.78745422363275,2.9249259948729787,0.0,351.80965728759764,153.8245237350464,343.67285194396965,7.799803161621128,508.23666000366205,325.3372600555419,2.383272933959944,140.18865413665776,717.9356039047241,345.32489967346186,0.0,812.9722013473511,84.78692188262931,199.61898250579839,199.3472818374634,2.8165964126587255,175.40579853057864,0.0,0.0
12,30506,None,None,[3],[12],7.908208940278242,8.006922615233417,78.04457999554843,14,0.0,7.186809911960495,3.751937121879763,7.873784972400244,4.016158406327264,1.2744704688467436,4.227535619968307,7.451030359035542,6.182768938018057,10.410305581441776,5.231575942620935,10.410303906696555,1.9085627532586216,10.621681492503,0.0,0.0,2.219455439869904,7.9794729279308285,4.12184673402362,11.678566816376474,2.6422086576135655,0.0,12.682604999077029
13,30506,None,None,[3],[9],7.526058688198777,5.433474853343178,51.23703342683819,18,0.0,0.0,0.0,0.34081568342904234,5.112229593683992,13.04835724562733,0.0,0.0,4.917477811320282,2.216542147518453,0.1460633867241654,1.1198222985426582,8.374319783757073,9.640206240536031,4.7227268004683935,7.692688416898761,7.7413758695794,0.0,1.7040757597161758,0.8276946678589923,5.550420868262762,5.745172564902845,0.0
14,30506,None,None,[3],[12],2.215169476867161,3.1477884267380043,7.912617265596459,7,0.0,0.4431693337180036,4.874876802617848,0.4924118735573302,0.6893751837989726,1.5264763398604089,0.0,0.0,0.0,0.09848291223696037,0.6401342912153325,3.348399682478515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
