mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31963,None,Per5,[21],[10],3.7838842771021013,3.1514712064080133,25.592039484648723,0.0,1.7096961672624899e-06,2.4614557050991493e-07,0.0,0.0,4.429682353271118e-07,2.292303836474736e-07,0.0,1.868241923141974e-07,8.885077554482171e-08,0.0,6.843436100521369e-07,0.0,2.781867725070724e-07,8.565693763335964e-07,7.140055338125576e-07,0.0,1.587212880547027e-07,0.0,0.0,0.0,0.0,0.0
1,31963,None,Per5,[21],[5],134909.2122535156,9.278789433834856,943855.6058720326,0.0,0.00012392751193958696,0.0006587109839120898,0.0036545078357893067,0.00570388395987125,0.007666441494679739,0.009915195613454901,0.010875621406463911,0.00992227250983264,0.009027881760958896,0.00912823935474486,0.009764887411666428,0.01165399757052544,0.007038225663926419,0.008042120497058262,0.009374632058418576,0.009921860516972955,0.0061477207698333956,0.009837284615270918,0.00867180727667037,0.009029045995749878,0.009122892790606312,0.009607552897553506
2,31963,None,Per5,[21],[4],2171.797915392095,7.783563258926238,18295.456055715615,0.0,0.0,8.111824691291014e-05,1.932438985417626e-05,6.419622762593022e-05,0.00014156247649787883,0.00016510922221670422,0.00016392429374429562,8.752306497628285e-05,0.00014325247067797263,0.00021215247909304484,0.00011388528859508586,5.791096249380974e-05,0.00024013606659250528,0.00018230121280132173,0.00022360445822788976,0.0002650203034665718,0.000160022923564568,0.00031097720630533023,0.0005555668644595797,0.00047114287165234077,0.0003307014873388647,5.38459280580671e-05
3,31963,None,Per5,[21],[10],656.8016568917973,3.6304942957260486,3706.776043045749,0.0,4.3145018245978915e-06,4.592332672073901e-07,3.413096557531863e-05,8.357830946285441e-07,1.4017671993639988e-05,7.468364012920769e-07,0.00010029935793438649,8.226740786142182e-07,8.483758664370664e-05,2.227950514282364e-06,8.803522163803202e-07,6.561901498960294e-05,0.0001836323123878061,1.0198334404430134e-06,4.82606927684325e-05,9.711067114549114e-05,2.190682767625106e-06,1.8900944868510884e-06,8.634198597177108e-07,3.800075431037224e-05,1.3126467329749492e-06,1.8209891770149866e-06
4,31963,None,Per5,[21],[10],302.14049598154963,5.513787747406326,1456.155477842923,0.0,2.8676267221748153e-06,0.0,3.665349312962447e-07,2.011524299625221e-05,3.2737652956425297e-09,2.9067243407663882e-05,7.755944894302881e-07,5.8634749877976616e-05,0.0,3.529875314818692e-07,3.11412144424134e-05,2.933430234170632e-07,5.172963390838929e-07,1.3529512492937825e-06,9.581011743945107e-07,4.6184981488800834e-05,0.0,9.743963799251896e-07,9.86676785556197e-07,1.1301462023223035e-06,2.7201444242427027e-06,7.376438807406952e-05
5,31963,None,Per5,[21],[5],8336.734451599574,9.2603398403399,59329.72212129125,0.0,2.781967385064598e-06,8.41294811581395e-05,0.00018039576119102522,0.00038526252311062837,0.0004745103930748097,0.00045754139647386763,0.0008592738551287743,0.0006113989216911114,0.00043690349297198625,0.0008581616346585035,0.0005899886333942661,0.0006660349536953861,0.00040690710725945867,0.0005586899123011514,0.0009256025743667896,0.0006221342692771966,0.0002469516307058225,0.0001414006167661508,0.00044738049754996286,0.00031331154772858843,0.00045388524710725513,0.001546710150541164
6,31963,None,Per5,[21],[5],5721.459444925316,10.975911247140125,50413.60467776171,0.0,0.0,0.00010290376276519706,9.276618406447738e-05,0.0002433457638935308,0.0003512346335795022,0.0003539178656495473,0.00047844265151739525,0.000450494999177288,0.0006200978697709319,0.00046288107429622065,0.000757617662806792,0.0007326811320462339,0.0006413152686205137,0.00034311555153049327,0.00046061172755050783,0.00041876051610770427,0.0005129645619789934,0.00046934080458815354,0.0005083052954747813,0.0008952183325246295,0.0005707331188105181,0.0006825909507710671
7,31963,None,Per5,[21],[19],632.8508473527199,3.2147815652053495,2822.4640698690355,0.0,0.0,0.0,0.0,1.770657747371851e-05,2.3627131729477935e-05,8.5883943815874e-05,0.0,0.0,5.7976589938975304e-05,0.0,0.0,1.1517472188117731e-05,2.063632448964591e-05,4.917159296763377e-05,2.435338018688421e-05,0.00014386509819033053,3.951117647547001e-05,0.0,0.0,2.948100189887236e-07,2.7477495044948707e-05,0.0
8,31963,None,Per5,[21],[19],384.28615486330716,4.498202462183805,2024.4652391527038,0.0,8.241998979575614e-05,5.791657033524909e-08,3.0623639035104396e-05,0.0,7.514459592508752e-06,5.4203285231401475e-05,2.363716203634964e-07,3.7192061885063906e-05,1.6202189312046855e-07,2.5644390397316024e-05,0.0,2.191995431006405e-05,1.074109454012981e-06,0.0,0.0,6.907335561707116e-07,0.0,1.2029705929116972e-08,0.0,3.7521313323174347e-07,9.251577729591477e-05,0.00011563703028978373
9,31963,None,Per5,[21],[9],5.446235274122437,8.646691007300399,43.87936083650626,0.0,2.426906990728308e-06,6.853171538798241e-07,0.0,2.796417244870124e-07,9.781841820181614e-08,2.6156479643502776e-07,4.804647012902814e-07,7.159488243965834e-07,0.0,3.292546477615586e-08,2.7928433150723116e-07,0.0,5.655902601838423e-07,2.6749717859256473e-07,3.106220703144761e-07,9.417429622355729e-07,8.076759675207498e-07,0.0,1.001069978037144e-07,0.0,3.0150995154771114e-06,2.893161847702623e-07
