mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32810,None,Per5,[3],[10],2196.2082568892856,5.427161756648907,18319.45582013583,15,0.0,0.7743044664829597,6.388286119625803,6.976750173686469,682.6731717145001,8.902626744023081,541.6509192666889,723.7603170606824,1449.466924643811,2365.4861891475725,2250.459150384974,2188.224789513482,2112.8398262306496,185.79514760146898,730.5954656247739,489.94407234662833,3895.7925854435675,1186.6474636219166,2148.926689195044,726.6075065047652,2980.9671913900493,2545.1027856991614,1122.861262521626
1,32810,None,Per5,[3],[5],119659.27003854887,16.810610604610492,1130572.6323866209,16,0.0,0.0,1804.6762445857014,18863.692142100816,46568.562643244026,63386.713825675884,86659.1987306402,102370.64309358061,112032.93321570921,101319.61869263381,119803.35237755936,129827.35718064898,111572.1724927238,100447.92438155613,104487.85018389413,91727.14174609238,93291.18772939617,85044.8023202446,85565.0314925976,72950.51240008065,66877.16475943233,73008.47795426444,79533.80710755038
2,32810,None,Per5,[3],[4],140840.06586208235,16.84035241483565,1467094.4290095153,17,0.0,0.0,1806.5960049510004,10371.119887769222,27022.780831754208,49323.86812022924,93210.45242427586,109758.31201366185,147651.21965163946,130389.61186355352,140921.7307064414,142696.2004253745,137500.0481428504,147287.7092756629,130399.25761092901,124472.5558454871,144164.3518598914,130436.04628738164,112400.15831569432,126484.63003333806,119609.61258987187,118561.48948043585,126761.56623061895
3,32810,None,Per5,[3],[10],8478.481534431052,10.712586269442458,61026.75434125465,16,0.0,901.0205127762023,9.240729458360732,369.5068565276731,752.7162426868116,1374.5673171813228,2630.516148027167,3935.6425354049866,2403.3160181620033,3424.1229899762625,6069.33967590332,12922.299672258905,5269.6955312705895,6479.380296575017,7356.892848692744,7530.542863610279,4146.599761227527,5067.556181850203,8268.794626121062,4190.412179050675,3214.3275618955313,3081.4584705398743,4914.811525643589
4,32810,None,Per5,[3],[10],4397.5491126470115,14.165466657265949,36060.54371030322,15,0.0,0.0,0.0,0.0,0.0,2331.100908088684,3475.6542059898375,4017.553171348572,2848.1418022155763,3740.009690237045,4711.331058740616,5195.982015037537,3109.3285219192503,3464.5591773986816,3468.179160118103,3223.4577123641966,3076.2987857818603,3488.878684616089,3068.048798751831,2856.700257873535,1085.0610509872436,1683.9354940891265,552.725532913208
5,32810,None,Per5,[3],[5],19993.257349058033,17.871443318663076,198846.7152283229,11,0.0,0.0,0.0,2977.7365141450687,5426.123907882176,16576.37228942185,24962.983041313255,19476.336044654417,17060.53631431065,18307.19511679317,17188.3285373302,10171.688557742687,23412.119978829716,15221.940848746997,18069.48981793007,17337.790849192756,16122.219581775453,11654.115060099055,14101.83499852727,15655.534439258361,14480.297614622652,12727.371939884144,16830.690069134314
6,32810,None,Per5,[3],[5],10944.0794260043,16.052872534942743,104639.84781947773,14,0.0,9.766809730994993,10.77084754153006,2748.524636361657,440.94899092650996,2070.329232041429,7138.421643710718,4273.645097627872,8812.23683374684,14413.022472835168,9370.289817751907,9118.050681695706,8609.737536674593,10031.248993513062,12345.211263644986,8280.162088847741,8846.757165943704,12803.172650721015,6947.342759050974,8061.169139896951,7301.546629079959,10420.085699232613,10130.031693563229
7,32810,None,Per5,[3],[19],49218.22907732536,15.747883762445099,435015.7185824155,15,0.0,0.0,0.0,1156.4273281921573,12814.574647314754,19939.958383442445,33493.35466191798,35040.24059022503,40861.3110129274,58812.86364116198,45025.92975616455,49721.10557917018,45851.093079743565,33053.543813823184,39915.30173958673,39356.35038908028,30636.16589506173,36409.713965592564,35107.89981116778,33680.13913863382,29869.609383382915,27906.35196158327,22298.354457148802
8,32810,None,Per5,[3],[19],8629.302103813036,14.397744879087476,75288.52030618754,14,0.0,198.8739983829451,519.4758105101408,1333.894694763937,3674.4924357849877,4749.709308630154,5898.791963365343,9355.511555377348,8339.061963493441,8540.940352640035,9718.163126627604,5435.314124107361,5818.770196944107,11038.160120269398,5248.999142440748,5546.21925523546,4429.381187344775,6932.192744549409,4537.3231858618465,5252.584777832031,2580.277468127969,2494.984682813103,4449.534884040738
9,32810,None,Per5,[3],[9],1042.1364129303408,3.8905359637311037,5711.507958393581,15,0.0,4.85529888107115,2.558168158473734,0.6264896622623155,1598.695194537381,1033.94002758164,0.0,653.680142873741,511.26335603645055,568.3447787732963,2188.005084118211,0.0,4.333224377000192,222.95689464477172,0.6817589610456309,499.3233021196113,1.0441513980727564,0.0,807.9132532326572,0.0,0.0,673.9221527834973,0.0
