mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30039,Blank,None,,[10],250.73347351125824,2.456658076244633,438.553100249032,0.0,0.0,0.0,0.0,4.595278091392235e-06,0.0,0.0,3.0378014958114626e-06,4.356465403593667e-06,0.0,0.0,5.521599469785036e-07,0.0006880348780180331,0.0,1.8881482740254455e-06,1.4790595958393233e-06,5.37582524102997e-05,1.013381495714977e-05,7.676774004053898e-06,5.716224796093218e-07,0.0,1.776757725395893e-06,2.516411869829544e-06
1,30039,Blank,None,,[5],1833.598047758935,2.866537089993866,7292.811918381227,0.0,0.0014172802003797331,3.963871941959051e-06,7.450670892236729e-06,0.0020800682418043977,0.0076713813778778546,6.090817211411657e-05,0.0,2.5537433515532705e-06,4.25368512830312e-06,0.00013080177442753506,0.0026876914373250354,7.3668121282216875e-06,0.0025968916847650637,0.0014906548720669624,4.454471419243874e-05,0.006728295098936509,3.6425221956191383e-06,7.891125009610727e-06,0.00023271286728982437,0.022734139371132257,0.0005373257856031478,0.00021346565800825105
2,30039,Blank,None,,[4],1017.2853926247197,6.104387819974873,7462.564813679839,0.0,0.0009656566859041083,0.003311497695236465,9.668059565302463e-05,0.0012706264068218613,0.010804061377374127,0.00022647825562601442,0.0010349171344629685,0.0022208622431599255,0.0004033262121322339,0.00011863448250843984,0.0,0.001008108654829999,0.0019393300455403696,0.002246464466035002,0.0006671954239506141,0.0,0.0005612217312787888,0.00027163655459497076,0.0,0.00253044588336189,0.00043820272329187784,0.0
3,30039,Blank,None,,[10],21.053092558844664,2.9318720254085306,84.78263914308029,0.0,2.737546650999821e-06,7.544448828137585e-05,6.675087817661475e-06,2.1671330057968362e-06,2.1361249882512263e-05,1.8705639728744287e-05,5.489516088408389e-06,1.1955265747781694e-05,3.2166495834028326e-06,0.0,1.5022323755044075e-05,4.2305121626836744e-06,1.8926933186096686e-05,0.0,1.7630381970545924e-06,9.86801750924369e-06,1.2802754011053822e-05,3.4060146917249527e-06,2.5707531207207907e-05,0.0,0.0,1.6555739413829744e-06
4,30039,Blank,None,,[10],8.407510353063302,3.4004512784603245,49.8143900540681,0.0,9.695220333508442e-06,7.183345764248953e-05,9.361497866103222e-06,0.0,2.4157274027595736e-05,1.8985729737926738e-05,5.434322247024803e-06,0.0,1.190459498225285e-06,0.0,0.0,0.0,1.5046802323131707e-05,2.476019710244162e-05,1.3636118937651158e-06,3.383033420035215e-05,8.492046058103331e-06,0.0,1.5639495001581855e-06,2.0625816765544917e-05,0.0,2.6473350586216633e-06
5,30039,Blank,None,,[5],322.393278113923,3.034295731876554,669.8034179275413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.871787934295048e-06,0.0,0.0,0.0,0.0,0.0,3.123689007089608e-05,5.862954302097698e-08,0.0,0.0003764398981872665,0.0005673257384240773,9.980345974019609e-05,0.0,0.0,4.503223451775773e-06
6,30039,Blank,None,,[5],328.44373530525297,2.644193203029392,661.1649388076643,0.0,1.00076161243487e-05,2.5138410963014594e-05,7.902851685948976e-06,2.602607165816315e-05,0.000158637740408924,4.224757002460289e-05,4.331184843274051e-06,1.1728972513519439e-05,0.0,4.516991075259598e-06,1.4267459434691462e-05,1.405809947422836e-05,3.7351980706979757e-06,0.0,1.023897193685287e-06,8.953045397781501e-05,6.829405771627563e-06,0.0008507267102562756,7.409330858191524e-05,4.378583372276472e-05,7.185696250700238e-06,5.249085414874105e-06
7,30039,Blank,None,,[19],477.866627072177,3.786697521765756,2338.8499934333995,0.0,1.1541148647676982e-05,0.005059813471679226,3.7498326906333333e-07,0.0,0.005138120343062912,2.9869280529503654e-05,0.0007955790647107819,1.3915530900180864e-05,3.09833315348453e-06,3.6311184742636473e-07,3.2351953595356316e-06,2.6912756795773943e-06,0.0023345532295865556,3.303219794988758e-05,1.1654128808202608e-06,5.262992467139433e-05,6.658481061335361e-08,4.5459609905367795e-06,4.717813680765574e-05,4.010673018369207e-05,0.0,0.0002840478284100847
8,30039,Blank,None,,[19],274.9813666661376,2.698211472275583,649.9227834172823,0.0,0.0,0.0,0.000100055550548797,2.594245495723057e-06,0.005612141636774472,0.0,0.0,0.0,0.0,0.0,0.0,9.619336385824738e-05,0.0,0.0007292503858247519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,30039,Blank,None,,[9],2.612275554446501,3.12105562084038,18.754776192429276,0.0,0.0,0.0,4.743883272411932e-06,0.0,2.3717753278136912e-05,0.0,0.0,0.0,1.2631142867476529e-06,0.0,0.0,0.0,6.624491154358159e-06,0.0,1.0031055826475468e-06,3.486832479596518e-05,0.0,7.012222947768558e-07,0.0,3.165289360890174e-05,7.35010472964264e-07,1.8893049347214795e-06
10,30039,Blank,None,,[9],420.45418498742276,2.6700108024752502,795.7317101337987,0.0,0.0,0.0,0.0,5.871788547487987e-06,0.0,3.020211544796941e-05,7.438338181969349e-07,0.0,0.0,0.0,0.0,3.25357107865394e-05,0.0,2.2523831338731112e-05,2.4806693701479473e-06,0.0,0.0,0.0,0.0004516561631554726,0.0018706922463630241,0.0,0.0
11,30039,Blank,None,,[4],246.16570871200736,2.5306908196841533,520.2871031409746,0.0,1.0210355451820298e-05,8.2403871025134e-05,8.047732878254084e-06,1.4275677754260776e-05,5.729230378852155e-05,4.336100646631677e-05,7.27913289080031e-06,3.929948130511258e-06,8.616863732289672e-06,4.949984647197088e-06,5.3375730253070703e-05,0.0006583861712264701,3.235677945943772e-05,4.374138771147367e-05,1.980808633676465e-06,1.657182517453348e-05,5.315349926677823e-05,1.1978300653054727e-05,4.280200312771531e-06,4.9871323456877165e-05,0.0,2.714552959802623e-06
12,30039,Blank,None,,[12],8.261350738766609,3.5218292143562238,48.51538915245291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9335912413906865e-05,3.284113920418858e-06,4.1712459623813576e-06,0.0,4.282107238467099e-06,0.0,6.68651784547088e-05,9.654081107444313e-07,0.0,2.1794513819181644e-06,9.357647037721974e-06,0.0,6.248623266016296e-05,4.184766824419437e-06,1.4523302521940835e-06
13,30039,Blank,None,,[9],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.277520873635803e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,30039,Blank,None,,[12],86.04559230344059,2.4693185000351505,169.7980222658544,0.0,1.5852183917437032e-05,0.0,0.0,3.3577160704691763e-06,3.855574652921133e-05,0.0,3.254529474557894e-06,0.0,1.5189395563339714e-06,7.621205193246973e-07,2.613169224702164e-05,4.037708400655734e-06,3.499855593553897e-05,4.325808171735636e-05,0.0,1.9275276573465174e-05,1.914605565655689e-06,7.389977163787202e-07,0.0,2.2526545135281145e-05,0.00012902296800011042,0.0
15,30039,Blank,None,,[12],3.0516765302227147,3.1830698483250472,15.143687280299277,0.0,3.4412642568278776e-06,0.0,0.0,0.0,0.0,0.0,8.376148476526243e-07,0.0,0.0,0.0,0.0,8.06912233453889e-06,0.0,1.2233993761034665e-05,0.0,3.615335835289442e-05,0.0,0.0,0.0,2.9907519667703417e-05,0.0,0.0
16,30039,Blank,None,,"[7, 8, 14]",457595.77825656935,4.615116675291908,2523352.2237411942,0.0,0.0,0.0,0.0,0.9999999999999999,0.35488151988981015,0.0,0.0031514053972416653,0.0,0.3273902833777929,0.3718418694241373,1.0,0.5300492903009115,0.9999999999999999,0.04329943495297658,0.04158050763195452,1.0,0.19982713321501824,0.0,0.0,0.06446446162844627,0.3270227244250647,0.18686395988678
17,30039,Blank,None,,[16],5543.53110207103,3.1524946383209906,23020.549148491802,0.0,7.766733508250802e-05,0.027691753819521096,0.0,0.026004715790433227,0.0,0.0,0.0025433803566978787,0.0029996406984484233,0.0,0.0,0.012999192082755923,0.003012960368402351,0.01995866827988659,0.0,0.0,0.0,0.0,0.0,0.0008959854108324826,0.0,0.0,0.0
18,30039,Blank,None,,"[7, 8, 14]",137884.88981762357,12.55303129207675,1473431.602048175,0.0,0.165970245684304,1.0,0.13490395032189537,0.0,1.0,0.9999999999999999,0.05713575553914633,0.14990167672364937,0.006684391367760442,0.048623062810650576,0.7305160916949599,0.0,0.8936946754893078,1.0,0.04255773981549108,0.4627645469581953,0.054666841592715947,0.17216760844790752,0.049807908676611334,1.0,0.024514390510007242,0.06027285331827749
19,30039,Blank,None,,"[10, 18, 20]",23691.264056866916,6.6319590297774,160186.55641113213,0.0,0.0,0.09784696270634449,0.043100119473305935,0.0,0.043755298279463645,0.20241095390426528,0.008556209055898278,0.024453453100993627,0.005396138508243203,0.001765227263305284,0.006777651472066699,0.0,0.06672422160450173,0.1154401794078838,0.0,0.25439449081152693,0.015202002212311152,0.013228388545592579,0.0,0.03256559673573794,0.0004788874421152016,0.0
20,30039,Blank,None,,"[3, 10, 18, 20]",24368.71860539107,2.531169531864272,39632.12979728546,0.0,0.08624574026287131,0.03932485703575741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15266925058396463,0.0,0.0,0.0,0.016537417941488268,0.0,0.0,0.0,0.0,0.0
21,30039,Blank,None,,"[11, 18]",1445.6288220174831,4.185317393213573,6852.460327290382,0.0,0.0,0.0027270281447138913,0.0,0.0,0.0,0.00847114680302879,0.00012047040877072468,0.0010646208680540896,0.0,0.00018256770105221052,0.001454856831979595,0.0010806364120401646,0.00033232826648153644,0.0089130110289141,0.0010265603286626127,0.007987257543608604,0.0007833432896092314,0.0,5.852616661452203e-06,0.0,0.0003691951276972892,0.00017808348309117643
22,30039,Blank,None,,"[0, 2, 10, 21]",3197.614187752651,13.306282211684556,27937.48360933044,0.0,0.0,0.023117241224367965,0.0006582552308562082,0.0,0.028057279889514928,0.0065900769394132315,0.0003750927224305629,0.0008235462340591402,0.003783865961984777,0.002144249208630296,0.0,0.004879406061665228,0.004480802477820082,0.008453282062058162,0.0017671247679894374,0.012570691923574668,0.002772383851627912,0.0,0.0024423070088614115,0.028154744588633887,0.0,0.000316517233594659
23,30039,Blank,None,,"[0, 2, 10, 21]",526.6749255609544,2.4521719228628953,856.4423067233521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008046676911944486,0.0,0.0
24,30039,Blank,None,,[17],2083.182930972763,4.19278608281304,6972.975331726927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014419500796700323,0.0,0.0,0.0,0.0,0.002899359204115733,0.0,0.018000572878840854,0.001673299773410442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,30039,Blank,None,,"[0, 2, 21]",1496.6158658747388,5.119753760467123,12736.642918647087,0.0,0.0010892836042176407,0.005832391611749352,0.0012246150608947626,0.0014504652572401532,0.004403929252868475,0.0060187234663619995,0.0,0.0017964969418374794,0.00013817951806449388,0.0011771978858489797,0.0037713341503081573,0.000533432200323217,0.001277671945196504,0.010584891682235182,0.0,0.0007461249838283927,0.0005974649203200046,0.00178653627039885,0.0009028295944156589,0.00801756078970946,0.000911864284720768,0.0005205449890875798
