mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31994,None,BG4,[21],[10],380.20139021517815,2.460963458764253,656.6104974648802,0.0,5.52591494104809e-07,2.4999400642857273e-07,2.440535213626228e-07,1.6816705508209998e-07,4.891174374966155e-05,1.0473705022047884e-08,0.0,0.0,2.7050754596702913e-07,6.97649800561467e-07,1.0320523666155993e-07,5.397547945798596e-07,0.0,6.51647242310451e-07,9.658350428575734e-08,5.786439012431473e-07,0.0,7.457498557147876e-07,8.035856422859808e-07,0.0,0.0,1.145042453769394e-06
1,31994,None,BG4,[21],[5],205965.61354377883,8.494946320278823,1412884.4750660856,0.0,1.3370316094257366e-06,0.001874258765328326,0.007139605674242662,0.0087365066277256,0.011295551446201653,0.010345597959901557,0.011251000314891945,0.012933589832198021,0.011464448426470139,0.01205509092823475,0.00908775374845431,0.00824452352307127,0.010689291844197214,0.010246648396314052,0.007905203521073411,0.008238590605159074,0.00869453157021706,0.007948188860645602,0.008131432900269383,0.006665932883272972,0.007678835815009196,0.00841547772387358
2,31994,None,BG4,[21],[4],5013.169398064145,16.271505236809105,50689.14836321362,0.0,0.0,2.46594631899504e-05,1.796450338237637e-05,0.0002521882733429634,0.00025022313187918275,0.00025714001373810174,0.0002842141892951348,0.0002923227246634991,0.00041557207457568364,0.0003604133652071847,0.00025235928641015174,0.000662432346604421,0.00031475837364505906,0.0005437110653679467,0.00047279179763068293,0.0005385058973239112,0.00048574456964700657,0.0007334771749453467,0.0005373035496432023,0.00017043331633835758,0.0008014649496768534,0.0005392099966660586
3,31994,None,BG4,[21],[10],1364.000559961929,5.912238804010526,7443.353680623767,0.0,0.0,0.0,1.3622245713160206e-05,6.038578263102585e-05,0.00011031937041010326,3.300539260677345e-05,7.805188985096889e-05,7.862862494031192e-05,7.83046564175498e-05,4.050640045217366e-06,0.0,3.0338365993446277e-05,4.3767474921530145e-05,4.6437950389688446e-05,3.629713346384744e-05,0.00010432519216720362,0.0,6.073591304881828e-05,3.825754091615236e-05,2.588646578441422e-07,0.00017265491771660275,0.0
4,31994,None,BG4,[21],[10],965.0218421002057,2.7509269135056122,2764.825238368523,0.0,8.187788279365837e-07,3.26507411057702e-07,3.791019836707883e-05,0.00011057734166168941,1.511492623423197e-05,4.029742136697911e-07,1.2275745272650904e-07,4.5092959740345317e-07,2.361732523077937e-05,4.856295949305023e-07,6.934680872311645e-07,4.647818751489186e-07,2.842880005035263e-07,6.835349976061402e-05,3.8464399100482566e-07,6.647222186323871e-05,3.9676192905014586e-07,5.033811948117972e-07,1.8408381431757068e-06,1.7870376834051528e-06,1.3614581540709172e-06,4.113843131931301e-07
5,31994,None,BG4,[21],[5],13908.71528376963,8.678003458129503,93195.76925427707,0.0,1.9380825738753017e-06,8.798916494919147e-05,0.0006212775047035981,0.0005303634352109702,0.0008516714018539132,0.0007834604050444959,0.0005132787128548518,0.000861036360286338,0.0007993622808211922,0.001088980336987815,0.0009083842802584141,0.0004911627628006916,0.00023352989915644573,0.00041584323945536254,0.0005559753347285568,0.00042545881110123336,0.0006157906701512056,0.0005329441239672771,0.0005970511443444028,0.00021457958205440243,0.0002097679352429981,0.0008123444999105702
6,31994,None,BG4,[21],[5],9185.346350629825,7.416547754860549,59652.083766305484,0.0,0.0,1.8758337416412162e-05,0.00010670628357558938,0.0005346354659145545,0.0002791676818821501,0.0005981541245809805,0.0004683096740599128,0.0005404620802891635,0.000358667074119871,0.0006187676610139343,0.0003275789266501207,0.0002258851544974956,0.00046287689146136873,0.00011401980584760201,0.0005564932782282198,0.0004828508725310813,0.0005464435630103819,0.0002722477328803257,0.0006659486069808591,0.0006712180020256968,0.00013754132256979808,0.00025369915164938345
7,31994,None,BG4,[21],[19],1047.0795857927424,7.707660575002384,7073.450500940942,0.0,1.7790745807471495e-06,3.720841149700805e-07,3.3349180231715323e-05,6.784953061004557e-05,1.4167148501525545e-05,4.379646949686584e-05,1.0912849030138204e-05,0.00010178891972068363,7.73004489929016e-05,6.771341598438716e-05,1.9094463186532034e-05,5.17959712063577e-05,1.9806941640747062e-05,3.405004774338527e-07,2.2536163848395872e-07,0.00021385935822709285,0.00013142659939957823,0.0,9.91208671205791e-05,1.7369993284388905e-05,3.641821443343273e-05,4.310391309947865e-05
8,31994,None,BG4,[21],[19],438.77992368726234,7.384726315720425,2512.774466040225,0.0,0.0,8.89513270666975e-07,3.442932411312694e-05,2.3237632679147741e-07,0.0,1.5674056915456614e-05,0.0,9.731946597405844e-06,0.0,1.3887979381235242e-06,5.347901110260913e-07,0.0,0.0,8.24132381512272e-05,3.716332100921575e-05,3.371227136337126e-05,0.00012993851404210667,1.2429148109653826e-07,1.0659080383617206e-05,0.00012337224250688104,0.0,0.0
9,31994,None,BG4,[21],[9],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
