mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32272,None,BG1,[22],[10],387.29092345778224,2.541621709856397,664.5659619207977,0.0,0.0,0.0,0.0,3.1156956714325037e-07,0.0,0.00015643796541411724,1.9966544643751426e-05,7.618415650933653e-08,0.0,0.0,0.0,1.756013949531577e-06,2.783845225667421e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,32272,None,BG1,[22],[5],6145.550293367207,9.906350640311324,48501.87921923131,0.0,7.581226888011951e-06,0.0011549464420738194,0.0015986129307927982,0.0005202862700734306,0.001001006618454534,0.0011693641565988482,0.001146265027041327,0.0011167707369663707,0.0011397303996218348,0.0016044922615957586,0.0007232609916216345,0.0012966269254039372,0.0010466723148892696,0.0008010418795096401,0.0011163404095886292,0.0007257554425049708,0.0003689127520019599,0.0009405130737200473,0.00028429911063635306,0.0013128409780693675,0.0006458533810997568,0.00020855124662115152
2,32272,None,BG1,[22],[4],4002.095495932578,12.478523457809953,32110.467778616003,0.0,0.0,0.0004982606021600697,0.0005762845500299198,0.00023331753375130872,0.0004411339287746723,0.0007108951918795826,0.0009155954320175463,0.0006733198717356434,0.000726053853220326,0.0009427778963050436,0.0015777895025427394,0.0008770082103076503,0.0006280136267768153,0.0008393253755916781,0.0008316023472094632,0.0005143524602009513,0.0005207017774533678,0.0001558336891550787,0.00015060238777820257,0.0006315922274585505,0.0001696946545378293,0.001028059142657789
3,32272,None,BG1,[22],[10],576.3503370883575,3.31554630097148,2115.961236351024,0.0,0.0,6.31650978989426e-07,2.0314347409627283e-06,1.5739672767887283e-06,0.0,0.0,6.877399412740029e-07,3.846782997540455e-05,1.858703611381399e-06,5.983282383671761e-05,0.00038119564491902,1.2819734583036486e-06,0.00016322852066608787,0.0,1.0095400438646592e-06,2.5100626174601063e-06,2.3694576108610502e-07,0.0,1.8745589928379071e-06,0.0005987360285759267,1.0608324411573777e-05,5.406947686439755e-07
4,32272,None,BG1,[22],[10],340.283212409476,2.503880134374974,640.3627785094219,0.0,1.0896629220644776e-05,4.751198914323559e-06,3.069382363078058e-07,1.234021754271962e-06,9.072821194295612e-07,1.3797759966843356e-06,4.685870799533024e-07,0.0001716477088345966,1.9778509930462083e-06,2.303302900585782e-06,5.3775035455228965e-06,3.214703451870323e-06,1.789527840379753e-06,5.154751882032194e-06,2.815955365261006e-06,1.0442539730138669e-06,2.107122153976475e-07,0.0,1.052353364195565e-06,2.705762979290555e-06,1.8705210943588089e-06,4.6332061124451515e-06
5,32272,None,BG1,[22],[5],4278.502607032266,8.408751770898034,27367.050539789,0.0,1.3512035633216301e-05,4.528457194184286e-06,0.0014372832378450986,0.0009442336738502327,0.0005111502577779076,0.0003162619232747854,0.0011103332159915782,0.0009936463668815051,0.0006071096794461219,0.000978119440870732,0.0002074666324698421,0.0006801231154368727,0.0008724094143613717,0.0004172969294840283,0.0003684180582834572,0.00029384654538445966,4.041666372809086e-05,7.240725134639671e-08,0.00020084175540179686,5.73091980158323e-06,5.754430775226583e-05,9.02042512512687e-05
6,32272,None,BG1,[22],[5],558.2172401882151,6.337604011651415,2795.9643834449876,0.0,9.549754007844039e-06,1.99798130373406e-06,3.03456570001334e-06,3.5792212352793965e-05,0.0001376278436459449,2.0737571544860023e-06,8.639601753098706e-05,1.6986180536008997e-06,0.00030410206107765443,1.516466184429156e-07,0.0,4.068176528825942e-05,7.079201739857745e-05,0.00011082509201641395,0.0,1.6853967263913055e-06,2.8558916425365576e-05,2.5803168720066775e-06,2.69249029717563e-06,0.00023372812517692977,7.707723634504795e-05,2.9796841622313903e-06
7,32272,None,BG1,[22],[19],701.5125536865434,2.697324234626379,4562.04066361039,0.0,7.3571423523614295e-06,2.9126112806244248e-06,0.00015329384240622568,0.00012147911124179044,2.201598811531097e-05,0.000174593109641927,7.253056085010976e-05,1.752239163892801e-06,1.4528659431998692e-06,0.00023997166981642082,1.3030369822444952e-06,0.00010195314422694124,0.00023883782453439076,0.00013551740352291507,3.566598040225478e-05,4.61749529559292e-05,8.440049446573822e-07,0.0004274054388947135,1.4603681100454666e-06,1.904439368289878e-06,8.038427187000013e-07,2.3187836758419244e-06
8,32272,None,BG1,[22],[19],641.0803833110202,6.416504193375559,3318.7086365231544,0.0,0.0,1.0113228726491946e-06,0.0,3.725604539915377e-05,3.283798954727039e-05,0.00017643805493068091,4.076027111190291e-05,4.571056672214245e-07,0.000143732371268513,0.0003182013694984208,8.082129139661678e-07,1.3835260341697604e-06,2.9694368679575123e-07,0.00016881463890387267,3.273007732062388e-05,1.7398789834406146e-05,2.427957037261407e-07,0.00021861463784248592,8.551702661366255e-07,0.0,1.6923004395116633e-06,6.586314557585008e-05
9,32272,None,BG1,[22],[9],324.8491093326145,2.4540769590652705,669.5720738132466,0.0,0.0,1.0264327713495703e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00018582506710450956,0.0,0.0,1.038606301187381e-06,0.0,7.452652667335096e-07,0.0,4.5443111621007276e-05,0.0,0.0,2.0157930995164316e-06,4.166747231444958e-06,0.0,0.0
