mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31296,None,Per3,[13],[10],122.70863912869748,2.4586326793201323,203.11904061225755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008665540493040732,0.0,3.440356503686064e-06,0.0,1.4347121600932167e-05,3.498065237576183e-06,0.0,0.0,0.0
1,31296,None,Per3,[13],[5],11568.564919139057,11.370875834126618,86672.51465458202,0.0,3.9294144029390336e-05,0.0,4.885432001735708e-05,0.00029634741640759035,0.0022255538543987747,0.012715282507550602,0.014089449009707378,0.01528951501640868,0.01290968771487289,0.023411590544021876,0.030506594817568036,0.023633110183304093,0.017868289648319487,0.020968215583230893,0.015997945436152895,0.012689030955149703,0.016769341896278094,0.016687879539186583,0.018967294349468967,0.019372259445589967,0.016327500095027786,0.030989997341465875
2,31296,None,Per3,[13],[4],1841.1644971810042,4.157090282751842,14962.816516390452,0.0,0.013213238695107845,0.0,0.0002197290834634353,0.00011928284156099061,0.0008474394650129243,0.0034125216082743224,0.0005580313574242697,0.001735223048358226,0.0027213307817415115,0.003151288428806253,0.0018313557341272716,0.0028636434676319105,0.0030777706473226634,0.0021045059552428458,0.0006481078169607994,0.0004330655589733883,0.0014076225224655017,0.005712283135143512,0.00944207290840287,0.007111595606757769,0.00346770180854091,0.0028729325432543047
3,31296,None,Per3,[13],[10],830.8618527013683,2.920173427387777,2680.80757997029,0.0,0.0,3.0449360227741685e-06,0.0,1.1564947799220814e-06,0.001424395759668998,0.0017731313641660012,0.0,3.992606107343459e-06,0.0014715995569796814,9.963588202697578e-07,0.0,0.0,0.0,0.0,0.00011857456623825524,3.512416591236749e-05,0.0,8.400846668603956e-06,0.0,0.0,0.0,0.0026666480891212236
4,31296,None,Per3,[13],[10],5.752305058561487,3.001671180162429,30.90072511151659,0.0,0.0,0.0,1.6831887667816826e-07,0.0,0.0,3.0722923794878586e-06,8.943677933323683e-07,4.502542649171116e-07,1.3557669687588624e-06,0.0,3.2190705060870366e-05,3.3651444117896427e-06,0.0,1.2062785378392353e-05,1.1727942298489552e-05,1.4737300814718509e-06,0.0,4.0227126320256165e-06,6.041877409493274e-06,2.0536324174054348e-05,3.480618933047126e-05,8.716122246854206e-06
5,31296,None,Per3,[13],[5],3237.565791584878,7.2351364744197415,25240.570144252586,0.0,2.3186951476726236e-05,0.0,6.175766213004316e-07,1.6471162092612772e-07,0.0015292339924972548,0.008791594456601532,0.003428233187607066,0.00558982197226581,0.0034293111401845623,0.010145426701255863,0.0036477369462417,0.001862386476558858,0.004173767465865817,0.003567190969752634,0.007154190495850035,0.0034699768902453918,0.006945012941649291,0.003577427345341358,0.005140928052997029,0.004436499879179364,0.008197418938785051,0.004301986188626144
6,31296,None,Per3,[13],[5],535.4556073176301,8.088670102029386,2855.956290842276,0.0,8.129873330278364e-05,1.794852717317775e-06,1.7563708422592204e-06,1.1255946064313151e-08,0.0,6.259188206230377e-06,0.0,0.00038469687498353356,0.0,0.001246851919371607,0.0008812683072880217,0.0012524855259873672,0.0012047610312553895,0.0012851718838467665,6.241874325636609e-05,0.00151435390444308,0.0007384187736274304,2.3983651695583755e-06,0.0015190961222794424,3.401851257468081e-05,0.0005228659160844,0.0
7,31296,None,Per3,[13],[19],669.1647889524187,3.7081916264346564,5057.137831656448,0.0,0.007308119889079022,4.5701014912611085e-05,0.00017532392867347884,1.52689196033808e-06,0.0006169103412754427,7.050431859201762e-06,0.00019511102632344647,0.0007394756125395226,4.389037311764806e-06,0.003097238070651633,0.0003918034147286076,0.0007940035523620192,0.00036826712674686466,1.5834883044186534e-05,0.0009046255320928732,2.514107315555519e-05,0.001205837295779807,0.003898359602630425,0.0019239702606584298,3.464976946925921e-05,2.1227011008419774e-05,0.0017818784586444336
8,31296,None,Per3,[13],[19],6213.480734677218,9.469008153323465,39682.893233648705,0.0,4.047659140442364e-05,3.0283512442406872e-06,3.90304555257697e-07,7.036566295282004e-05,0.003441844310565586,0.007508331703945321,0.009799684149195102,0.009334887908484772,0.006924154651810573,0.017575146117903253,0.011105773182756495,0.009251336768144588,0.0075006759357536335,0.014550836296630867,0.0040763853118647025,0.00588745285859192,0.0025483646946050185,0.0011870740991561128,0.0034909811409711243,0.002157401800316713,0.003366385956145467,0.00931428879469246
9,31296,None,Per3,[13],[9],2.632835430684996,2.911276385533167,11.148678451412085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.780413384098886e-06,7.724825703687604e-06,0.0,0.0,4.7049407740238376e-06,0.0,0.0,1.0007863031850683e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1002692898096653e-05
