mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31972,None,CB4,[21],[10],167.90996264154975,2.460213108970347,283.27338283978605,15,0.0,0.0,0.0,0.0,0.0,2.67482936529467,0.0,6.740569879979375,0.0,0.0,420.8117246274595,0.0,0.0,0.0,0.0,1.2839184984749181,0.0,4.386719691900538,0.0,0.0,0.0,0.0,2.353849811318497
1,31972,None,CB4,[21],[5],169291.32636088048,12.594688888815291,1351492.7708458633,12,0.0,0.0,934.22379654445,28800.873127283674,100180.59116774998,133697.88718311436,160010.32312757513,184148.07869669024,166900.90890100028,156389.71962549444,134687.17532768677,123714.08824809214,128490.5372335884,113216.83759479309,90520.81003167656,101694.57046123034,86283.06151773689,80205.06626112007,79405.28267961138,50913.83870705594,46086.95977534605,57580.84726132168,58656.90405436312
2,31972,None,CB4,[21],[4],3417.2754872172536,15.993051783286647,32728.564733912837,16,0.0,1.6791236877441804,0.1624961853027287,345.41784057617184,319.5902173995972,1719.5412119865418,1247.1024295806885,3828.1839281082152,3689.567897415161,2128.2203035354614,3148.514505958557,4274.433946990966,2907.3739974975583,1732.8987632751466,4740.030112457275,2455.1278491973876,3851.1694274902343,2520.769910240173,1665.0872257232666,2982.7313772201537,3216.78452796936,2886.9152055740356,746.8811798095703
3,31972,None,CB4,[21],[10],1648.1163258454862,6.5495014147035775,9800.091220147842,18,0.0,0.0,0.0,0.0,0.0,447.9454174731151,861.6208257100668,0.0,1332.0849438403025,704.2571984716208,349.84866691497433,1331.2574953745645,124.59422072445057,2675.0442784320876,1943.2444573827534,13.71477012174671,1393.6813890388212,964.3705834078501,599.4333460244786,512.8540528998317,425.1632434890931,337.8109516925122,1185.2626598312193
4,31972,None,CB4,[21],[10],214.96747848996426,2.4616467879191664,368.6337167785779,11,0.0,0.0,0.0,0.0,0.7583145141601051,0.0,538.3235147476196,0.0,2.9790914535522006,1.1374720573424781,0.0,0.0,2.5457693099976098,0.0,0.0,0.0,0.0,0.7041492462157635,0.5416544914245662,18.65876159667974,0.0,0.0,0.0
5,31972,None,CB4,[21],[5],13657.96373643881,7.5971697481578335,86976.73508893476,14,0.0,0.0,764.3711863314167,3318.6481995314693,5354.038430203213,8634.062891156485,12956.730944601337,7778.4487801884,15326.072883434508,15878.126923100332,11044.593220571453,8175.378095305367,4854.7127707835,8085.13924287946,4096.27934076545,3743.206786937928,3563.611905987343,2099.652558058835,4137.689261854364,4603.5796085314805,3886.5712189406495,2852.160090157155,2752.1174411559373
6,31972,None,CB4,[21],[5],8064.373502776385,8.223540548112593,54916.33581501412,13,0.0,6.235613194907529,5.442951016309706,1282.560919598835,4792.560950767704,3569.740637802496,8003.295763713558,6488.3876531647475,10580.113880529636,5490.428710379251,8574.989197707757,7486.117704903208,1904.8771116675402,5451.251449771044,1873.53140454176,2434.807069545839,1545.6121534603399,4455.810025052327,1282.044553617152,1353.513647312071,2664.849070200106,3202.050601680104,2265.257135158632
7,31972,None,CB4,[21],[19],1505.1315842844806,6.432495590085182,10424.775319562677,24,0.0,5.349658542209227,1.0164348461009922,0.7489526065779444,665.2650969705466,4.065739949544337,915.1201737015335,692.1836988661024,957.9711282989126,859.1216794237678,854.0283868106794,1796.5637502788027,4.9751831808208635,581.7674880793065,640.9334924014998,605.8295672381366,1769.7685285026644,533.7618372410903,607.2356757646726,2963.6185123773266,357.358445532528,954.6655301694516,253.79395510826595
8,31972,None,CB4,[21],[19],440.53498021856126,6.8335542084411145,2428.9758844733333,19,0.0,2.7818204149788244,0.0,0.48146961353452866,46.87699833622693,0.0,4.600706500771594,186.00467785493825,2.8888150438850175,281.90314549575623,311.15572404272757,742.8439869821807,13.160160017602323,82.98931093569163,1033.7118792121794,5.456649968653579,7.596514289761814,515.8264689504365,3.0493047266830615,0.05349552484216247,0.0,515.0828395890601,4.493713190526222
9,31972,None,CB4,[21],[9],6.401218114791626,3.2982694117684304,24.747550360229127,23,0.0,0.0,0.0,0.0,1.3573967807263898,5.064129657055929,0.0,0.0,0.0,2.5059620501047277,0.0,1.5140185068889025,0.0,5.011921802199083,0.0,0.0,0.0,4.803092037338786,7.987750409597339,8.248788029314483,1.0441524091973804,0.0,0.0
10,31972,None,CB4,[21],[9],645.2404652928827,2.8595306833352634,3861.6171516806226,11,0.0,1097.309906526045,6.6475608132102195,2.6590232849121094,0.0,553.2737492648038,1272.499958515167,7.2384546453302505,2.609783432700368,406.8206580768931,3.113771373575389,337.4153657393023,898.9353429620916,230.80566371570924,1.2310305508700026,195.2731257351962,1.0340664603493508,98.97665483301321,826.7471137480301,3.1571942567825033,7.287695277820944,4.3824670965021255,0.0
11,31972,None,CB4,[21],[4],254.34884294864113,2.697563269027917,875.2081914438252,11,0.0,0.0,0.0,1.1374710083008495,0.0,213.5574224472046,508.01434078216556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.16326675415036,0.0,0.0,0.0,425.7347629547119,0.0,0.0,0.0,0.0
12,31972,None,CB4,[21],[12],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,31972,None,CB4,[21],[9],5.221096841394168,4.0218102187386044,23.939428196885217,22,0.0,0.0,0.0,0.0,0.0,4.820103591747397,1.9962055334883928,2.093580181679016,4.235849359062286,0.8763822919866016,0.0,0.0,0.0,0.0,0.0,0.0,2.6778356144937163,8.617759533142674,3.4081546912032366,5.745173850755975,0.0,2.0448923003806954,0.0
14,31972,None,CB4,[21],[12],5.976814878693943,7.979844991798405,37.619188645133924,24,0.0,3.151435245167164,5.21956495805216,0.0,3.5453645532781763,0.0,0.0,0.0,5.613494612953929,0.0,0.0,0.0,0.0,5.958182508295181,0.0,6.992247408086655,1.8711649287831165,3.5946076133034808,1.9204052144831394,11.325471097772805,1.6741992777044175,7.1399706060235815,0.0
